Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,srebrenik,M, 5-9,1111
2013,NUMBER,stari_grad_sarajevo,M, 5-9,800
2013,NUMBER,stolac,M, 5-9,359
2013,NUMBER,siroki_brijeg,M, 5-9,865
2013,NUMBER,teocak,M, 5-9,216
2013,NUMBER,tesanj,M, 5-9,1342
2013,NUMBER,tomislavgrad,M, 5-9,882
2013,NUMBER,travnik,M, 5-9,1560
2013,NUMBER,trnovo-fbih,M, 5-9,16
2013,NUMBER,tuzla,M, 5-9,2394
2013,NUMBER,usora,M, 5-9,136
2013,NUMBER,vares,M, 5-9,163
2013,NUMBER,velika_kladusa,M, 5-9,1475
2013,NUMBER,visoko,M, 5-9,1188
2013,NUMBER,vitez,M, 5-9,762
2013,NUMBER,vogosca,M, 5-9,744
2013,NUMBER,zavidovici,M, 5-9,1004
2013,NUMBER,zenica,M, 5-9,2844
2013,NUMBER,zepce,M, 5-9,904
2013,NUMBER,zivinice,M, 5-9,1648
2013,NUMBER,banovici,M, 10-14,653
2013,NUMBER,bihac,M, 10-14,1663
2013,NUMBER,bosanska_krupa,M, 10-14,846
2013,NUMBER,bosanski_petrovac,M, 10-14,208
2013,NUMBER,bosansko_grahovo,M, 10-14,25
2013,NUMBER,breza,M, 10-14,348
2013,NUMBER,bugojno,M, 10-14,946
2013,NUMBER,busovaca,M, 10-14,604
2013,NUMBER,buzim,M, 10-14,764
2013,NUMBER,cazin,M, 10-14,2241
2013,NUMBER,centar_sarajevo,M, 10-14,1222
2013,NUMBER,capljina,M, 10-14,829
2013,NUMBER,celic,M, 10-14,345
2013,NUMBER,citluk,M, 10-14,646
2013,NUMBER,doboj-istok,M, 10-14,322
2013,NUMBER,doboj-jug,M, 10-14,130
2013,NUMBER,dobretici,M, 10-14,32
2013,NUMBER,domaljevac-samac,M, 10-14,149
2013,NUMBER,donji_vakuf,M, 10-14,494
2013,NUMBER,drvar,M, 10-14,147
2013,NUMBER,foca-fbih,M, 10-14,44
2013,NUMBER,fojnica,M, 10-14,375
2013,NUMBER,glamoc,M, 10-14,102
2013,NUMBER,gorazde,M, 10-14,555
2013,NUMBER,gornji_vakuf-uskoplje,M, 10-14,680
2013,NUMBER,gracanica,M, 10-14,1307
2013,NUMBER,gradacac,M, 10-14,1257
2013,NUMBER,grude,M, 10-14,537
2013,NUMBER,hadzici,M, 10-14,744
2013,NUMBER,ilidza,M, 10-14,1877
2013,NUMBER,ilijas,M, 10-14,556
2013,NUMBER,jablanica,M, 10-14,241
2013,NUMBER,jajce,M, 10-14,847
2013,NUMBER,kakanj,M, 10-14,1112
2013,NUMBER,kalesija,M, 10-14,1078
2013,NUMBER,kiseljak,M, 10-14,674
2013,NUMBER,kladanj,M, 10-14,354
2013,NUMBER,kljuc,M, 10-14,504
2013,NUMBER,konjic,M, 10-14,707
2013,NUMBER,kresevo,M, 10-14,158
2013,NUMBER,krupa_na_uni,M, 10-14,34
2013,NUMBER,kupres-fbih,M, 10-14,155
2013,NUMBER,livno,M, 10-14,905
2013,NUMBER,lukavac,M, 10-14,1110
2013,NUMBER,ljubuski,M, 10-14,971
2013,NUMBER,maglaj,M, 10-14,687
2013,NUMBER,mostar,M, 10-14,2777
2013,NUMBER,neum,M, 10-14,138
2013,NUMBER,novi_grad_sarajevo,M, 10-14,3067
2013,NUMBER,novi_travnik,M, 10-14,773
2013,NUMBER,novo_sarajevo,M, 10-14,1493
2013,NUMBER,odzak,M, 10-14,530
2013,NUMBER,olovo,M, 10-14,245
2013,NUMBER,orasje,M, 10-14,644
2013,NUMBER,pale-fbih,M, 10-14,36
2013,NUMBER,posusje,M, 10-14,707
2013,NUMBER,prozor,M, 10-14,502
2013,NUMBER,ravno,M, 10-14,74
2013,NUMBER,sanski_most,M, 10-14,1271
2013,NUMBER,sapna,M, 10-14,372
2013,NUMBER,srebrenik,M, 10-14,1190
2013,NUMBER,stari_grad_sarajevo,M, 10-14,927
2013,NUMBER,stolac,M, 10-14,456
2013,NUMBER,siroki_brijeg,M, 10-14,961
2013,NUMBER,teocak,M, 10-14,213
2013,NUMBER,tesanj,M, 10-14,1449
2013,NUMBER,tomislavgrad,M, 10-14,1021
2013,NUMBER,travnik,M, 10-14,1719
2013,NUMBER,trnovo-fbih,M, 10-14,28
2013,NUMBER,tuzla,M, 10-14,2408
2013,NUMBER,usora,M, 10-14,177
2013,NUMBER,vares,M, 10-14,205
2013,NUMBER,velika_kladusa,M, 10-14,1405
2013,NUMBER,visoko,M, 10-14,1229
2013,NUMBER,vitez,M, 10-14,865
2013,NUMBER,vogosca,M, 10-14,693
2013,NUMBER,zavidovici,M, 10-14,1061
2013,NUMBER,zenica,M, 10-14,3048
2013,NUMBER,zepce,M, 10-14,977
2013,NUMBER,zivinice,M, 10-14,1681
2013,NUMBER,banovici,M,15-19,850
2013,NUMBER,bihac,M,15-19,2303
2013,NUMBER,bosanska_krupa,M,15-19,1051
2013,NUMBER,bosanski_petrovac,M,15-19,244
2013,NUMBER,bosansko_grahovo,M,15-19,29
2013,NUMBER,breza,M,15-19,451
2013,NUMBER,bugojno,M,15-19,1292
2013,NUMBER,busovaca,M,15-19,709
2013,NUMBER,buzim,M,15-19,988
2013,NUMBER,cazin,M,15-19,2507
2013,NUMBER,centar_sarajevo,M,15-19,1568
2013,NUMBER,capljina,M,15-19,1006
2013,NUMBER,celic,M,15-19,428
2013,NUMBER,citluk,M,15-19,751
2013,NUMBER,doboj-istok,M,15-19,375
2013,NUMBER,doboj-jug,M,15-19,172
2013,NUMBER,dobretici,M,15-19,27
2013,NUMBER,domaljevac-samac,M,15-19,175
2013,NUMBER,donji_vakuf,M,15-19,670
2013,NUMBER,drvar,M,15-19,170
2013,NUMBER,foca-fbih,M,15-19,65
2013,NUMBER,fojnica,M,15-19,434
2013,NUMBER,glamoc,M,15-19,87
2013,NUMBER,gorazde,M,15-19,803
2013,NUMBER,gornji_vakuf-uskoplje,M,15-19,879
2013,NUMBER,gracanica,M,15-19,1674
2013,NUMBER,gradacac,M,15-19,1577
2013,NUMBER,grude,M,15-19,641
2013,NUMBER,hadzici,M,15-19,991
2013,NUMBER,ilidza,M,15-19,2519
2013,NUMBER,ilijas,M,15-19,723
2013,NUMBER,jablanica,M,15-19,338
2013,NUMBER,jajce,M,15-19,970
2013,NUMBER,kakanj,M,15-19,1508
2013,NUMBER,kalesija,M,15-19,1350
2013,NUMBER,kiseljak,M,15-19,794
2013,NUMBER,kladanj,M,15-19,525
2013,NUMBER,kljuc,M,15-19,647
2013,NUMBER,konjic,M,15-19,962
2013,NUMBER,kresevo,M,15-19,168
2013,NUMBER,krupa_na_uni,M,15-19,55
2013,NUMBER,kupres-fbih,M,15-19,189
2013,NUMBER,livno,M,15-19,1202
2013,NUMBER,lukavac,M,15-19,1575
2013,NUMBER,ljubuski,M,15-19,1038
2013,NUMBER,maglaj,M,15-19,893
2013,NUMBER,mostar,M,15-19,4074
2013,NUMBER,neum,M,15-19,173
2013,NUMBER,novi_grad_sarajevo,M,15-19,3634
2013,NUMBER,novi_travnik,M,15-19,1041
2013,NUMBER,novo_sarajevo,M,15-19,1907
2013,NUMBER,odzak,M,15-19,675
2013,NUMBER,olovo,M,15-19,360
2013,NUMBER,orasje,M,15-19,710
2013,NUMBER,pale-fbih,M,15-19,29
2013,NUMBER,posusje,M,15-19,892
2013,NUMBER,prozor,M,15-19,596
2013,NUMBER,ravno,M,15-19,100
2013,NUMBER,sanski_most,M,15-19,1640
2013,NUMBER,sapna,M,15-19,585
2013,NUMBER,srebrenik,M,15-19,1487
2013,NUMBER,stari_grad_sarajevo,M,15-19,1190
2013,NUMBER,stolac,M,15-19,565
2013,NUMBER,siroki_brijeg,M,15-19,1208
2013,NUMBER,teocak,M,15-19,310
2013,NUMBER,tesanj,M,15-19,1908
2013,NUMBER,tomislavgrad,M,15-19,1237
2013,NUMBER,travnik,M,15-19,2136
2013,NUMBER,trnovo-fbih,M,15-19,31
2013,NUMBER,tuzla,M,15-19,3582
2013,NUMBER,usora,M,15-19,274
2013,NUMBER,vares,M,15-19,303
2013,NUMBER,velika_kladusa,M,15-19,1627
2013,NUMBER,visoko,M,15-19,1473
2013,NUMBER,vitez,M,15-19,1052
2013,NUMBER,vogosca,M,15-19,933
2013,NUMBER,zavidovici,M,15-19,1545
2013,NUMBER,zenica,M,15-19,4133
2013,NUMBER,zepce,M,15-19,1332
2013,NUMBER,zivinice,M,15-19,2238
2013,NUMBER,banovici,M,20-24,892
2013,NUMBER,bihac,M,20-24,1992
2013,NUMBER,bosanska_krupa,M,20-24,903
2013,NUMBER,bosanski_petrovac,M,20-24,162
2013,NUMBER,bosansko_grahovo,M,20-24,38
2013,NUMBER,breza,M,20-24,488
2013,NUMBER,bugojno,M,20-24,1180
2013,NUMBER,busovaca,M,20-24,629
2013,NUMBER,buzim,M,20-24,806
2013,NUMBER,cazin,M,20-24,2588
2013,NUMBER,centar_sarajevo,M,20-24,1485
2013,NUMBER,capljina,M,20-24,905
2013,NUMBER,celic,M,20-24,367
2013,NUMBER,citluk,M,20-24,710
2013,NUMBER,doboj-istok,M,20-24,371
2013,NUMBER,doboj-jug,M,20-24,150
2013,NUMBER,dobretici,M,20-24,52
2013,NUMBER,domaljevac-samac,M,20-24,161
2013,NUMBER,donji_vakuf,M,20-24,479
2013,NUMBER,drvar,M,20-24,166
2013,NUMBER,foca-fbih,M,20-24,59
2013,NUMBER,fojnica,M,20-24,410
2013,NUMBER,glamoc,M,20-24,88
2013,NUMBER,gorazde,M,20-24,657
2013,NUMBER,gornji_vakuf-uskoplje,M,20-24,797
2013,NUMBER,gracanica,M,20-24,1567
2013,NUMBER,gradacac,M,20-24,1308
2013,NUMBER,grude,M,20-24,611
2013,NUMBER,hadzici,M,20-24,870
2013,NUMBER,ilidza,M,20-24,2347
2013,NUMBER,ilijas,M,20-24,819
2013,NUMBER,jablanica,M,20-24,375
2013,NUMBER,jajce,M,20-24,1007
2013,NUMBER,kakanj,M,20-24,1362
2013,NUMBER,kalesija,M,20-24,1356
2013,NUMBER,kiseljak,M,20-24,712
2013,NUMBER,kladanj,M,20-24,488
2013,NUMBER,kljuc,M,20-24,588
2013,NUMBER,konjic,M,20-24,797
2013,NUMBER,kresevo,M,20-24,184
2013,NUMBER,krupa_na_uni,M,20-24,50
2013,NUMBER,kupres-fbih,M,20-24,162
2013,NUMBER,livno,M,20-24,1217
2013,NUMBER,lukavac,M,20-24,1568
2013,NUMBER,ljubuski,M,20-24,977
2013,NUMBER,maglaj,M,20-24,782
2013,NUMBER,mostar,M,20-24,3429
2013,NUMBER,neum,M,20-24,140
2013,NUMBER,novi_grad_sarajevo,M,20-24,3353
2013,NUMBER,novi_travnik,M,20-24,926
2013,NUMBER,novo_sarajevo,M,20-24,1837
2013,NUMBER,odzak,M,20-24,626
2013,NUMBER,olovo,M,20-24,399
2013,NUMBER,orasje,M,20-24,722
2013,NUMBER,pale-fbih,M,20-24,33
2013,NUMBER,posusje,M,20-24,781
2013,NUMBER,prozor,M,20-24,526
2013,NUMBER,ravno,M,20-24,101
2013,NUMBER,sanski_most,M,20-24,1386
2013,NUMBER,sapna,M,20-24,510
2013,NUMBER,srebrenik,M,20-24,1521
2013,NUMBER,stari_grad_sarajevo,M,20-24,1097
2013,NUMBER,stolac,M,20-24,473
2013,NUMBER,siroki_brijeg,M,20-24,1122
2013,NUMBER,teocak,M,20-24,297
2013,NUMBER,tesanj,M,20-24,1603
2013,NUMBER,tomislavgrad,M,20-24,1103
2013,NUMBER,travnik,M,20-24,1853
2013,NUMBER,trnovo-fbih,M,20-24,30
2013,NUMBER,tuzla,M,20-24,3516
2013,NUMBER,usora,M,20-24,243
2013,NUMBER,vares,M,20-24,273
2013,NUMBER,velika_kladusa,M,20-24,1605
2013,NUMBER,visoko,M,20-24,1392
2013,NUMBER,vitez,M,20-24,939
2013,NUMBER,vogosca,M,20-24,1007
2013,NUMBER,zavidovici,M,20-24,1294
2013,NUMBER,zenica,M,20-24,3820
2013,NUMBER,zepce,M,20-24,1066
2013,NUMBER,zivinice,M,20-24,2448
2013,NUMBER,banovici,M,25-29,991
2013,NUMBER,bihac,M,25-29,2071
2013,NUMBER,bosanska_krupa,M,25-29,960
2013,NUMBER,bosanski_petrovac,M,25-29,205
2013,NUMBER,bosansko_grahovo,M,25-29,72
2013,NUMBER,breza,M,25-29,531
2013,NUMBER,bugojno,M,25-29,1238
2013,NUMBER,busovaca,M,25-29,790
2013,NUMBER,buzim,M,25-29,878
2013,NUMBER,cazin,M,25-29,2802
2013,NUMBER,centar_sarajevo,M,25-29,1905
2013,NUMBER,capljina,M,25-29,936
2013,NUMBER,celic,M,25-29,349
2013,NUMBER,citluk,M,25-29,647
2013,NUMBER,doboj-istok,M,25-29,387
2013,NUMBER,doboj-jug,M,25-29,149
2013,NUMBER,dobretici,M,25-29,77
2013,NUMBER,domaljevac-samac,M,25-29,142
2013,NUMBER,donji_vakuf,M,25-29,561
2013,NUMBER,drvar,M,25-29,184
2013,NUMBER,foca-fbih,M,25-29,62
2013,NUMBER,fojnica,M,25-29,439
2013,NUMBER,glamoc,M,25-29,93
2013,NUMBER,gorazde,M,25-29,752
2013,NUMBER,gornji_vakuf-uskoplje,M,25-29,763
2013,NUMBER,gracanica,M,25-29,1686
2013,NUMBER,gradacac,M,25-29,1315
2013,NUMBER,grude,M,25-29,550
2013,NUMBER,hadzici,M,25-29,1004
2013,NUMBER,ilidza,M,25-29,2577
2013,NUMBER,ilijas,M,25-29,738
2013,NUMBER,jablanica,M,25-29,455
2013,NUMBER,jajce,M,25-29,1099
2013,NUMBER,kakanj,M,25-29,1480
2013,NUMBER,kalesija,M,25-29,1394
2013,NUMBER,kiseljak,M,25-29,803
2013,NUMBER,kladanj,M,25-29,445
2013,NUMBER,kljuc,M,25-29,622
2013,NUMBER,konjic,M,25-29,848
2013,NUMBER,kresevo,M,25-29,192
2013,NUMBER,krupa_na_uni,M,25-29,38
2013,NUMBER,kupres-fbih,M,25-29,153
2013,NUMBER,livno,M,25-29,1242
2013,NUMBER,lukavac,M,25-29,1704
2013,NUMBER,ljubuski,M,25-29,967
2013,NUMBER,maglaj,M,25-29,836
2013,NUMBER,mostar,M,25-29,3921
2013,NUMBER,neum,M,25-29,164
2013,NUMBER,novi_grad_sarajevo,M,25-29,4435
2013,NUMBER,novi_travnik,M,25-29,1017
2013,NUMBER,novo_sarajevo,M,25-29,2410
2013,NUMBER,odzak,M,25-29,619
2013,NUMBER,olovo,M,25-29,369
2013,NUMBER,orasje,M,25-29,712
2013,NUMBER,pale-fbih,M,25-29,25
2013,NUMBER,posusje,M,25-29,763
2013,NUMBER,prozor,M,25-29,531
2013,NUMBER,ravno,M,25-29,125
2013,NUMBER,sanski_most,M,25-29,1545
2013,NUMBER,sapna,M,25-29,411
2013,NUMBER,srebrenik,M,25-29,1492
2013,NUMBER,stari_grad_sarajevo,M,25-29,1392
2013,NUMBER,stolac,M,25-29,514
2013,NUMBER,siroki_brijeg,M,25-29,1060
2013,NUMBER,teocak,M,25-29,267
2013,NUMBER,tesanj,M,25-29,1641
2013,NUMBER,tomislavgrad,M,25-29,1149
2013,NUMBER,travnik,M,25-29,2079
2013,NUMBER,trnovo-fbih,M,25-29,41
2013,NUMBER,tuzla,M,25-29,4106
2013,NUMBER,usora,M,25-29,235
2013,NUMBER,vares,M,25-29,295
2013,NUMBER,velika_kladusa,M,25-29,1768
2013,NUMBER,visoko,M,25-29,1448
2013,NUMBER,vitez,M,25-29,1060
2013,NUMBER,vogosca,M,25-29,1034
2013,NUMBER,zavidovici,M,25-29,1413
2013,NUMBER,zenica,M,25-29,4354
2013,NUMBER,zepce,M,25-29,1230
2013,NUMBER,zivinice,M,25-29,2400
2013,NUMBER,banovici,M,30-34,896
2013,NUMBER,bihac,M,30-34,1877
2013,NUMBER,bosanska_krupa,M,30-34,909
2013,NUMBER,bosanski_petrovac,M,30-34,230
2013,NUMBER,bosansko_grahovo,M,30-34,70
2013,NUMBER,breza,M,30-34,540
2013,NUMBER,bugojno,M,30-34,1181
2013,NUMBER,busovaca,M,30-34,699
2013,NUMBER,buzim,M,30-34,909
2013,NUMBER,cazin,M,30-34,2765
2013,NUMBER,centar_sarajevo,M,30-34,1946
2013,NUMBER,capljina,M,30-34,839
2013,NUMBER,celic,M,30-34,352
2013,NUMBER,citluk,M,30-34,504
2013,NUMBER,doboj-istok,M,30-34,337
2013,NUMBER,doboj-jug,M,30-34,149
2013,NUMBER,dobretici,M,30-34,83
2013,NUMBER,domaljevac-samac,M,30-34,159
2013,NUMBER,donji_vakuf,M,30-34,504
2013,NUMBER,drvar,M,30-34,225
2013,NUMBER,foca-fbih,M,30-34,61
2013,NUMBER,fojnica,M,30-34,468
2013,NUMBER,glamoc,M,30-34,114
2013,NUMBER,gorazde,M,30-34,765
2013,NUMBER,gornji_vakuf-uskoplje,M,30-34,821
2013,NUMBER,gracanica,M,30-34,1604
2013,NUMBER,gradacac,M,30-34,1355
2013,NUMBER,grude,M,30-34,494
2013,NUMBER,hadzici,M,30-34,904
2013,NUMBER,ilidza,M,30-34,2675
2013,NUMBER,ilijas,M,30-34,788
2013,NUMBER,jablanica,M,30-34,403
2013,NUMBER,jajce,M,30-34,1109
2013,NUMBER,kakanj,M,30-34,1428
2013,NUMBER,kalesija,M,30-34,1200
2013,NUMBER,kiseljak,M,30-34,762
2013,NUMBER,kladanj,M,30-34,440
2013,NUMBER,kljuc,M,30-34,652
2013,NUMBER,konjic,M,30-34,836
2013,NUMBER,kresevo,M,30-34,183
2013,NUMBER,krupa_na_uni,M,30-34,50
2013,NUMBER,kupres-fbih,M,30-34,156
2013,NUMBER,livno,M,30-34,1160
2013,NUMBER,lukavac,M,30-34,1506
2013,NUMBER,ljubuski,M,30-34,899
2013,NUMBER,maglaj,M,30-34,870
2013,NUMBER,mostar,M,30-34,3996
2013,NUMBER,neum,M,30-34,131
2013,NUMBER,novi_grad_sarajevo,M,30-34,4916
2013,NUMBER,novi_travnik,M,30-34,930
2013,NUMBER,novo_sarajevo,M,30-34,2477
2013,NUMBER,odzak,M,30-34,585
2013,NUMBER,olovo,M,30-34,362
2013,NUMBER,orasje,M,30-34,625
2013,NUMBER,pale-fbih,M,30-34,17
2013,NUMBER,posusje,M,30-34,685
2013,NUMBER,prozor,M,30-34,536
2013,NUMBER,ravno,M,30-34,91
2013,NUMBER,sanski_most,M,30-34,1572
2013,NUMBER,sapna,M,30-34,404
2013,NUMBER,srebrenik,M,30-34,1476
2013,NUMBER,stari_grad_sarajevo,M,30-34,1319
2013,NUMBER,stolac,M,30-34,520
2013,NUMBER,siroki_brijeg,M,30-34,842
2013,NUMBER,teocak,M,30-34,305
2013,NUMBER,tesanj,M,30-34,1592
2013,NUMBER,tomislavgrad,M,30-34,1095
2013,NUMBER,travnik,M,30-34,2019
2013,NUMBER,trnovo-fbih,M,30-34,39
2013,NUMBER,tuzla,M,30-34,3994
2013,NUMBER,usora,M,30-34,205
2013,NUMBER,vares,M,30-34,247
2013,NUMBER,velika_kladusa,M,30-34,1762
2013,NUMBER,visoko,M,30-34,1483
2013,NUMBER,vitez,M,30-34,958
2013,NUMBER,vogosca,M,30-34,1125
2013,NUMBER,zavidovici,M,30-34,1260
2013,NUMBER,zenica,M,30-34,4289
2013,NUMBER,zepce,M,30-34,1167
2013,NUMBER,zivinice,M,30-34,2081
2013,NUMBER,banovici,M,35-39,834
2013,NUMBER,bihac,M,35-39,1991
2013,NUMBER,bosanska_krupa,M,35-39,930
2013,NUMBER,bosanski_petrovac,M,35-39,211
2013,NUMBER,bosansko_grahovo,M,35-39,60
2013,NUMBER,breza,M,35-39,471
2013,NUMBER,bugojno,M,35-39,1147
2013,NUMBER,busovaca,M,35-39,682
2013,NUMBER,buzim,M,35-39,850
2013,NUMBER,cazin,M,35-39,2839
2013,NUMBER,centar_sarajevo,M,35-39,1775
2013,NUMBER,capljina,M,35-39,830
2013,NUMBER,celic,M,35-39,375
2013,NUMBER,citluk,M,35-39,553
2013,NUMBER,doboj-istok,M,35-39,353
2013,NUMBER,doboj-jug,M,35-39,159
2013,NUMBER,dobretici,M,35-39,106
2013,NUMBER,domaljevac-samac,M,35-39,154
2013,NUMBER,donji_vakuf,M,35-39,484
2013,NUMBER,drvar,M,35-39,226
2013,NUMBER,foca-fbih,M,35-39,70
2013,NUMBER,fojnica,M,35-39,404
2013,NUMBER,glamoc,M,35-39,141
2013,NUMBER,gorazde,M,35-39,640
2013,NUMBER,gornji_vakuf-uskoplje,M,35-39,831
2013,NUMBER,gracanica,M,35-39,1493
2013,NUMBER,gradacac,M,35-39,1434
2013,NUMBER,grude,M,35-39,542
2013,NUMBER,hadzici,M,35-39,825
2013,NUMBER,ilidza,M,35-39,2245
2013,NUMBER,ilijas,M,35-39,695
2013,NUMBER,jablanica,M,35-39,341
2013,NUMBER,jajce,M,35-39,1134
2013,NUMBER,kakanj,M,35-39,1295
2013,NUMBER,kalesija,M,35-39,1245
2013,NUMBER,kiseljak,M,35-39,721
2013,NUMBER,kladanj,M,35-39,446
2013,NUMBER,kljuc,M,35-39,701
2013,NUMBER,konjic,M,35-39,907
2013,NUMBER,kresevo,M,35-39,151
2013,NUMBER,krupa_na_uni,M,35-39,53
2013,NUMBER,kupres-fbih,M,35-39,176
2013,NUMBER,livno,M,35-39,1205
2013,NUMBER,lukavac,M,35-39,1430
2013,NUMBER,ljubuski,M,35-39,947
2013,NUMBER,maglaj,M,35-39,863
2013,NUMBER,mostar,M,35-39,3553
2013,NUMBER,neum,M,35-39,125
2013,NUMBER,novi_grad_sarajevo,M,35-39,4592
2013,NUMBER,novi_travnik,M,35-39,813
2013,NUMBER,novo_sarajevo,M,35-39,2165
2013,NUMBER,odzak,M,35-39,680
2013,NUMBER,olovo,M,35-39,340
2013,NUMBER,orasje,M,35-39,710
2013,NUMBER,pale-fbih,M,35-39,28
2013,NUMBER,posusje,M,35-39,652
2013,NUMBER,prozor,M,35-39,508
2013,NUMBER,ravno,M,35-39,100
2013,NUMBER,sanski_most,M,35-39,1692
2013,NUMBER,sapna,M,35-39,502
2013,NUMBER,srebrenik,M,35-39,1354
2013,NUMBER,stari_grad_sarajevo,M,35-39,1156
2013,NUMBER,stolac,M,35-39,474
2013,NUMBER,siroki_brijeg,M,35-39,848
2013,NUMBER,teocak,M,35-39,308
2013,NUMBER,tesanj,M,35-39,1659
2013,NUMBER,tomislavgrad,M,35-39,1142
2013,NUMBER,travnik,M,35-39,2083
2013,NUMBER,trnovo-fbih,M,35-39,38
2013,NUMBER,tuzla,M,35-39,3602
2013,NUMBER,usora,M,35-39,226
2013,NUMBER,vares,M,35-39,255
2013,NUMBER,velika_kladusa,M,35-39,1653
2013,NUMBER,visoko,M,35-39,1461
2013,NUMBER,vitez,M,35-39,924
2013,NUMBER,vogosca,M,35-39,981
2013,NUMBER,zavidovici,M,35-39,1331
2013,NUMBER,zenica,M,35-39,3963
2013,NUMBER,zepce,M,35-39,1111
2013,NUMBER,zivinice,M,35-39,1998
2013,NUMBER,banovici,M,40-44,881
2013,NUMBER,bihac,M,40-44,1946
2013,NUMBER,bosanska_krupa,M,40-44,873
2013,NUMBER,bosanski_petrovac,M,40-44,232
2013,NUMBER,bosansko_grahovo,M,40-44,94
2013,NUMBER,breza,M,40-44,426
2013,NUMBER,bugojno,M,40-44,1179
2013,NUMBER,busovaca,M,40-44,643
2013,NUMBER,buzim,M,40-44,736
2013,NUMBER,cazin,M,40-44,2738
2013,NUMBER,centar_sarajevo,M,40-44,1552
2013,NUMBER,capljina,M,40-44,882
2013,NUMBER,celic,M,40-44,439
2013,NUMBER,citluk,M,40-44,587
2013,NUMBER,doboj-istok,M,40-44,380
2013,NUMBER,doboj-jug,M,40-44,167
2013,NUMBER,dobretici,M,40-44,94
2013,NUMBER,domaljevac-samac,M,40-44,208
2013,NUMBER,donji_vakuf,M,40-44,499
2013,NUMBER,drvar,M,40-44,228
2013,NUMBER,foca-fbih,M,40-44,66
2013,NUMBER,fojnica,M,40-44,476
2013,NUMBER,glamoc,M,40-44,140
2013,NUMBER,gorazde,M,40-44,610
2013,NUMBER,gornji_vakuf-uskoplje,M,40-44,839
2013,NUMBER,gracanica,M,40-44,1523
2013,NUMBER,gradacac,M,40-44,1490
2013,NUMBER,grude,M,40-44,595
2013,NUMBER,hadzici,M,40-44,832
2013,NUMBER,ilidza,M,40-44,2208
2013,NUMBER,ilijas,M,40-44,645
2013,NUMBER,jablanica,M,40-44,334
2013,NUMBER,jajce,M,40-44,1073
2013,NUMBER,kakanj,M,40-44,1270
2013,NUMBER,kalesija,M,40-44,1255
2013,NUMBER,kiseljak,M,40-44,721
2013,NUMBER,kladanj,M,40-44,470
2013,NUMBER,kljuc,M,40-44,683
2013,NUMBER,konjic,M,40-44,917
2013,NUMBER,kresevo,M,40-44,173
2013,NUMBER,krupa_na_uni,M,40-44,70
2013,NUMBER,kupres-fbih,M,40-44,173
2013,NUMBER,livno,M,40-44,1295
2013,NUMBER,lukavac,M,40-44,1465
2013,NUMBER,ljubuski,M,40-44,1007
2013,NUMBER,maglaj,M,40-44,819
2013,NUMBER,mostar,M,40-44,3389
2013,NUMBER,neum,M,40-44,154
2013,NUMBER,novi_grad_sarajevo,M,40-44,3746
2013,NUMBER,novi_travnik,M,40-44,882
2013,NUMBER,novo_sarajevo,M,40-44,1840
2013,NUMBER,odzak,M,40-44,772
2013,NUMBER,olovo,M,40-44,329
2013,NUMBER,orasje,M,40-44,897
2013,NUMBER,pale-fbih,M,40-44,24
2013,NUMBER,posusje,M,40-44,764
2013,NUMBER,prozor,M,40-44,520
2013,NUMBER,ravno,M,40-44,130
2013,NUMBER,sanski_most,M,40-44,1724
2013,NUMBER,sapna,M,40-44,482
2013,NUMBER,srebrenik,M,40-44,1469
2013,NUMBER,stari_grad_sarajevo,M,40-44,1048
2013,NUMBER,stolac,M,40-44,523
2013,NUMBER,siroki_brijeg,M,40-44,950
2013,NUMBER,teocak,M,40-44,302
2013,NUMBER,tesanj,M,40-44,1608
2013,NUMBER,tomislavgrad,M,40-44,1268
2013,NUMBER,travnik,M,40-44,1982
2013,NUMBER,trnovo-fbih,M,40-44,43
2013,NUMBER,tuzla,M,40-44,3296
2013,NUMBER,usora,M,40-44,269
2013,NUMBER,vares,M,40-44,291
2013,NUMBER,velika_kladusa,M,40-44,1304
2013,NUMBER,visoko,M,40-44,1386
2013,NUMBER,vitez,M,40-44,863
2013,NUMBER,vogosca,M,40-44,831
2013,NUMBER,zavidovici,M,40-44,1240
2013,NUMBER,zenica,M,40-44,3672
2013,NUMBER,zepce,M,40-44,1178
2013,NUMBER,zivinice,M,40-44,2083
2013,NUMBER,banovici,M,45-49,932
2013,NUMBER,bihac,M,45-49,2182
2013,NUMBER,bosanska_krupa,M,45-49,899
2013,NUMBER,bosanski_petrovac,M,45-49,274
2013,NUMBER,bosansko_grahovo,M,45-49,99
2013,NUMBER,breza,M,45-49,572
2013,NUMBER,bugojno,M,45-49,1196
2013,NUMBER,busovaca,M,45-49,737
2013,NUMBER,buzim,M,45-49,642
2013,NUMBER,cazin,M,45-49,2632
2013,NUMBER,centar_sarajevo,M,45-49,1718
2013,NUMBER,capljina,M,45-49,1032
2013,NUMBER,celic,M,45-49,427
2013,NUMBER,citluk,M,45-49,696
2013,NUMBER,doboj-istok,M,45-49,434
2013,NUMBER,doboj-jug,M,45-49,163
2013,NUMBER,dobretici,M,45-49,90
2013,NUMBER,domaljevac-samac,M,45-49,257
2013,NUMBER,donji_vakuf,M,45-49,532
2013,NUMBER,drvar,M,45-49,241
2013,NUMBER,foca-fbih,M,45-49,71
2013,NUMBER,fojnica,M,45-49,481
