Year,UNIT_MEASURE,Municipality,SEX,Education,Value
2013,NUMBER,stari_grad_sarajevo,F,university_degree,3467
2013,NUMBER,stolac,F,university_degree,652
2013,NUMBER,siroki_brijeg,F,university_degree,1556
2013,NUMBER,teocak,F,university_degree,89
2013,NUMBER,tesanj,F,university_degree,856
2013,NUMBER,tomislavgrad,F,university_degree,1388
2013,NUMBER,travnik,F,university_degree,1456
2013,NUMBER,trnovo-fbih,F,university_degree,37
2013,NUMBER,tuzla,F,university_degree,7095
2013,NUMBER,usora,F,university_degree,156
2013,NUMBER,vares,F,university_degree,223
2013,NUMBER,velika_kladusa,F,university_degree,610
2013,NUMBER,visoko,F,university_degree,1412
2013,NUMBER,vitez,F,university_degree,777
2013,NUMBER,vogosca,F,university_degree,1501
2013,NUMBER,zavidovici,F,university_degree,709
2013,NUMBER,zenica,F,university_degree,4185
2013,NUMBER,zepce,F,university_degree,671
2013,NUMBER,zivinice,F,university_degree,1278
