Year,UNIT_MEASURE,Administrativna oblast,Spol,Disabilities,Value
2013,Broj,Ljubuški,Oba spola,Višestruke poteškoće,633
2013,Broj,Maglaj,Oba spola,Višestruke poteškoće,770
2013,Broj,Mostar,Oba spola,Višestruke poteškoće,2580
2013,Broj,Neum,Oba spola,Višestruke poteškoće,107
2013,Broj,Sarajevo-Novi Grad,Oba spola,Višestruke poteškoće,3772
2013,Broj,Novi Travnik,Oba spola,Višestruke poteškoće,714
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Višestruke poteškoće,1938
2013,Broj,Odžak,Oba spola,Višestruke poteškoće,393
2013,Broj,Olovo,Oba spola,Višestruke poteškoće,431
2013,Broj,Orašje,Oba spola,Višestruke poteškoće,563
2013,Broj,Pale-FBiH,Oba spola,Višestruke poteškoće,51
2013,Broj,Posušje,Oba spola,Višestruke poteškoće,398
2013,Broj,Prozor,Oba spola,Višestruke poteškoće,232
2013,Broj,Ravno,Oba spola,Višestruke poteškoće,40
2013,Broj,Sanski Most,Oba spola,Višestruke poteškoće,831
2013,Broj,Sapna,Oba spola,Višestruke poteškoće,215
2013,Broj,Srebrenik,Oba spola,Višestruke poteškoće,1583
2013,Broj,Sarajevo-Stari Grad,Oba spola,Višestruke poteškoće,1390
2013,Broj,Stolac,Oba spola,Višestruke poteškoće,430
2013,Broj,Široki Brijeg,Oba spola,Višestruke poteškoće,486
2013,Broj,Teočak,Oba spola,Višestruke poteškoće,177
2013,Broj,Tešanj,Oba spola,Višestruke poteškoće,1103
2013,Broj,Tomislavgrad,Oba spola,Višestruke poteškoće,368
2013,Broj,Travnik,Oba spola,Višestruke poteškoće,1480
2013,Broj,Trnovo-FBiH,Oba spola,Višestruke poteškoće,74
2013,Broj,Tuzla,Oba spola,Višestruke poteškoće,5315
2013,Broj,Usora,Oba spola,Višestruke poteškoće,148
2013,Broj,Vareš,Oba spola,Višestruke poteškoće,482
2013,Broj,Velika Kladuša,Oba spola,Višestruke poteškoće,1323
2013,Broj,Visoko,Oba spola,Višestruke poteškoće,1069
2013,Broj,Vitez,Oba spola,Višestruke poteškoće,737
2013,Broj,Sarajevo-Vogošća,Oba spola,Višestruke poteškoće,939
2013,Broj,Zavidovići,Oba spola,Višestruke poteškoće,1338
2013,Broj,Zenica,Oba spola,Višestruke poteškoće,3314
2013,Broj,Žepče,Oba spola,Višestruke poteškoće,814
2013,Broj,Živinice,Oba spola,Višestruke poteškoće,2382
2013,Broj,Banovići,M,Višestruke poteškoće,229
2013,Broj,Bihać,M,Višestruke poteškoće,782
2013,Broj,Bosanska Krupa,M,Višestruke poteškoće,431
2013,Broj,Bosanski Petrovac,M,Višestruke poteškoće,117
2013,Broj,Bosansko Grahovo,M,Višestruke poteškoće,56
2013,Broj,Breza,M,Višestruke poteškoće,194
2013,Broj,Bugojno,M,Višestruke poteškoće,408
2013,Broj,Busovača,M,Višestruke poteškoće,206
2013,Broj,Bužim,M,Višestruke poteškoće,228
2013,Broj,Cazin,M,Višestruke poteškoće,779
2013,Broj,Sarajevo-Centar,M,Višestruke poteškoće,668
2013,Broj,Čapljina,M,Višestruke poteškoće,293
2013,Broj,Čelić,M,Višestruke poteškoće,185
2013,Broj,Čitluk,M,Višestruke poteškoće,179
2013,Broj,Doboj-Istok,M,Višestruke poteškoće,186
2013,Broj,Doboj-Jug,M,Višestruke poteškoće,52
2013,Broj,Dobretići,M,Višestruke poteškoće,42
2013,Broj,Domaljevac-Šamac,M,Višestruke poteškoće,81
2013,Broj,Donji Vakuf,M,Višestruke poteškoće,200
2013,Broj,Drvar,M,Višestruke poteškoće,148
2013,Broj,Foča-FBiH,M,Višestruke poteškoće,31
2013,Broj,Fojnica,M,Višestruke poteškoće,477
2013,Broj,Glamoč,M,Višestruke poteškoće,89
2013,Broj,Goražde,M,Višestruke poteškoće,372
2013,Broj,Gornji Vakuf-Uskoplje,M,Višestruke poteškoće,215
2013,Broj,Gračanica,M,Višestruke poteškoće,551
2013,Broj,Gradačac,M,Višestruke poteškoće,487
2013,Broj,Grude,M,Višestruke poteškoće,159
2013,Broj,Sarajevo-Hadžići,M,Višestruke poteškoće,446
2013,Broj,Sarajevo-Ilidža,M,Višestruke poteškoće,763
2013,Broj,Sarajevo-Ilijaš,M,Višestruke poteškoće,275
2013,Broj,Jablanica,M,Višestruke poteškoće,112
2013,Broj,Jajce,M,Višestruke poteškoće,337
2013,Broj,Kakanj,M,Višestruke poteškoće,371
2013,Broj,Kalesija,M,Višestruke poteškoće,521
2013,Broj,Kiseljak,M,Višestruke poteškoće,245
2013,Broj,Kladanj,M,Višestruke poteškoće,156
2013,Broj,Ključ,M,Višestruke poteškoće,143
2013,Broj,Konjic,M,Višestruke poteškoće,300
2013,Broj,Kreševo,M,Višestruke poteškoće,61
2013,Broj,Kupres-FBiH,M,Višestruke poteškoće,57
2013,Broj,Livno,M,Višestruke poteškoće,265
2013,Broj,Lukavac,M,Višestruke poteškoće,794
2013,Broj,Ljubuški,M,Višestruke poteškoće,258
2013,Broj,Maglaj,M,Višestruke poteškoće,313
2013,Broj,Mostar,M,Višestruke poteškoće,1081
2013,Broj,Neum,M,Višestruke poteškoće,41
2013,Broj,Sarajevo-Novi Grad,M,Višestruke poteškoće,1445
2013,Broj,Novi Travnik,M,Višestruke poteškoće,329
2013,Broj,Sarajevo-Novo Sarajevo,M,Višestruke poteškoće,722
2013,Broj,Odžak,M,Višestruke poteškoće,169
2013,Broj,Olovo,M,Višestruke poteškoće,153
2013,Broj,Orašje,M,Višestruke poteškoće,232
2013,Broj,Pale-FBiH,M,Višestruke poteškoće,20
2013,Broj,Posušje,M,Višestruke poteškoće,210
2013,Broj,Prozor,M,Višestruke poteškoće,97
2013,Broj,Ravno,M,Višestruke poteškoće,15
2013,Broj,Sanski Most,M,Višestruke poteškoće,376
2013,Broj,Sapna,M,Višestruke poteškoće,102
2013,Broj,Srebrenik,M,Višestruke poteškoće,613
2013,Broj,Sarajevo-Stari Grad,M,Višestruke poteškoće,536
2013,Broj,Stolac,M,Višestruke poteškoće,192
2013,Broj,Široki Brijeg,M,Višestruke poteškoće,205
2013,Broj,Teočak,M,Višestruke poteškoće,70
2013,Broj,Tešanj,M,Višestruke poteškoće,451
2013,Broj,Tomislavgrad,M,Višestruke poteškoće,159
2013,Broj,Travnik,M,Višestruke poteškoće,616
2013,Broj,Trnovo-FBiH,M,Višestruke poteškoće,31
2013,Broj,Tuzla,M,Višestruke poteškoće,2063
2013,Broj,Usora,M,Višestruke poteškoće,59
2013,Broj,Vareš,M,Višestruke poteškoće,189
2013,Broj,Velika Kladuša,M,Višestruke poteškoće,588
2013,Broj,Visoko,M,Višestruke poteškoće,464
2013,Broj,Vitez,M,Višestruke poteškoće,305
2013,Broj,Sarajevo-Vogošća,M,Višestruke poteškoće,392
2013,Broj,Zavidovići,M,Višestruke poteškoće,583
2013,Broj,Zenica,M,Višestruke poteškoće,1372
2013,Broj,Žepče,M,Višestruke poteškoće,347
2013,Broj,Živinice,M,Višestruke poteškoće,984
2013,Broj,Banovići,Ž,Višestruke poteškoće,411
2013,Broj,Bihać,Ž,Višestruke poteškoće,998
2013,Broj,Bosanska Krupa,Ž,Višestruke poteškoće,480
2013,Broj,Bosanski Petrovac,Ž,Višestruke poteškoće,155
2013,Broj,Bosansko Grahovo,Ž,Višestruke poteškoće,92
2013,Broj,Breza,Ž,Višestruke poteškoće,248
2013,Broj,Bugojno,Ž,Višestruke poteškoće,513
2013,Broj,Busovača,Ž,Višestruke poteškoće,244
2013,Broj,Bužim,Ž,Višestruke poteškoće,210
2013,Broj,Cazin,Ž,Višestruke poteškoće,875
2013,Broj,Sarajevo-Centar,Ž,Višestruke poteškoće,1121
2013,Broj,Čapljina,Ž,Višestruke poteškoće,354
2013,Broj,Čelić,Ž,Višestruke poteškoće,242
2013,Broj,Čitluk,Ž,Višestruke poteškoće,239
2013,Broj,Doboj-Istok,Ž,Višestruke poteškoće,217
2013,Broj,Doboj-Jug,Ž,Višestruke poteškoće,63
2013,Broj,Dobretići,Ž,Višestruke poteškoće,23
2013,Broj,Domaljevac-Šamac,Ž,Višestruke poteškoće,90
2013,Broj,Donji Vakuf,Ž,Višestruke poteškoće,206
2013,Broj,Drvar,Ž,Višestruke poteškoće,250
2013,Broj,Foča-FBiH,Ž,Višestruke poteškoće,41
2013,Broj,Fojnica,Ž,Višestruke poteškoće,469
2013,Broj,Glamoč,Ž,Višestruke poteškoće,114
2013,Broj,Goražde,Ž,Višestruke poteškoće,535
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Višestruke poteškoće,263
2013,Broj,Gračanica,Ž,Višestruke poteškoće,747
2013,Broj,Gradačac,Ž,Višestruke poteškoće,664
2013,Broj,Grude,Ž,Višestruke poteškoće,218
2013,Broj,Sarajevo-Hadžići,Ž,Višestruke poteškoće,527
2013,Broj,Sarajevo-Ilidža,Ž,Višestruke poteškoće,1144
2013,Broj,Sarajevo-Ilijaš,Ž,Višestruke poteškoće,385
2013,Broj,Jablanica,Ž,Višestruke poteškoće,162
2013,Broj,Jajce,Ž,Višestruke poteškoće,420
2013,Broj,Kakanj,Ž,Višestruke poteškoće,527
2013,Broj,Kalesija,Ž,Višestruke poteškoće,658
2013,Broj,Kiseljak,Ž,Višestruke poteškoće,324
2013,Broj,Kladanj,Ž,Višestruke poteškoće,233
2013,Broj,Ključ,Ž,Višestruke poteškoće,206
2013,Broj,Konjic,Ž,Višestruke poteškoće,420
2013,Broj,Kreševo,Ž,Višestruke poteškoće,103
2013,Broj,Kupres-FBiH,Ž,Višestruke poteškoće,84
2013,Broj,Livno,Ž,Višestruke poteškoće,330
2013,Broj,Lukavac,Ž,Višestruke poteškoće,1240
2013,Broj,Ljubuški,Ž,Višestruke poteškoće,375
2013,Broj,Maglaj,Ž,Višestruke poteškoće,457
2013,Broj,Mostar,Ž,Višestruke poteškoće,1499
2013,Broj,Neum,Ž,Višestruke poteškoće,66
2013,Broj,Sarajevo-Novi Grad,Ž,Višestruke poteškoće,2327
2013,Broj,Novi Travnik,Ž,Višestruke poteškoće,385
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Višestruke poteškoće,1216
2013,Broj,Odžak,Ž,Višestruke poteškoće,224
2013,Broj,Olovo,Ž,Višestruke poteškoće,278
2013,Broj,Orašje,Ž,Višestruke poteškoće,331
2013,Broj,Pale-FBiH,Ž,Višestruke poteškoće,31
2013,Broj,Posušje,Ž,Višestruke poteškoće,188
2013,Broj,Prozor,Ž,Višestruke poteškoće,135
2013,Broj,Ravno,Ž,Višestruke poteškoće,25
2013,Broj,Sanski Most,Ž,Višestruke poteškoće,455
2013,Broj,Sapna,Ž,Višestruke poteškoće,113
2013,Broj,Srebrenik,Ž,Višestruke poteškoće,970
2013,Broj,Sarajevo-Stari Grad,Ž,Višestruke poteškoće,854
2013,Broj,Stolac,Ž,Višestruke poteškoće,238
2013,Broj,Široki Brijeg,Ž,Višestruke poteškoće,281
2013,Broj,Teočak,Ž,Višestruke poteškoće,107
2013,Broj,Tešanj,Ž,Višestruke poteškoće,652
2013,Broj,Tomislavgrad,Ž,Višestruke poteškoće,209
2013,Broj,Travnik,Ž,Višestruke poteškoće,864
2013,Broj,Trnovo-FBiH,Ž,Višestruke poteškoće,43
2013,Broj,Tuzla,Ž,Višestruke poteškoće,3252
2013,Broj,Usora,Ž,Višestruke poteškoće,89
2013,Broj,Vareš,Ž,Višestruke poteškoće,293
2013,Broj,Velika Kladuša,Ž,Višestruke poteškoće,735
2013,Broj,Visoko,Ž,Višestruke poteškoće,605
2013,Broj,Vitez,Ž,Višestruke poteškoće,432
2013,Broj,Sarajevo-Vogošća,Ž,Višestruke poteškoće,547
2013,Broj,Zavidovići,Ž,Višestruke poteškoće,755
2013,Broj,Zenica,Ž,Višestruke poteškoće,1942
2013,Broj,Žepče,Ž,Višestruke poteškoće,467
2013,Broj,Živinice,Ž,Višestruke poteškoće,1398
