Year,UNIT_MEASURE,Municipality,Sex,Age,Value
2013,Number,Maglaj,M,0-4,633
2013,Number,Mostar,M,0-4,2750
2013,Number,Neum,M,0-4,105
2013,Number,Sarajevo-Novi Grad,M,0-4,3488
2013,Number,Novi Travnik,M,0-4,685
2013,Number,Sarajevo-Novo Sarajevo,M,0-4,1645
2013,Number,Odzak,M,0-4,344
2013,Number,Olovo,M,0-4,224
2013,Number,Orasje,M,0-4,369
2013,Number,Pale-FBiH,M,0-4,18
2013,Number,Posusje,M,0-4,642
2013,Number,Prozor,M,0-4,341
2013,Number,Ravno,M,0-4,60
2013,Number,Sanski Most,M,0-4,850
2013,Number,Sapna,M,0-4,321
2013,Number,Srebrenik,M,0-4,1129
2013,Number,Sarajevo-Stari Grad,M,0-4,835
2013,Number,Stolac,M,0-4,337
2013,Number,Siroki Brijeg,M,0-4,861
2013,Number,Teocak,M,0-4,192
2013,Number,Tesanj,M,0-4,1388
2013,Number,Tomislavgrad,M,0-4,755
2013,Number,Travnik,M,0-4,1463
2013,Number,Trnovo-FBiH,M,0-4,12
2013,Number,Tuzla,M,0-4,2666
2013,Number,Usora,M,0-4,121
2013,Number,Vares,M,0-4,128
2013,Number,Velika Kladusa,M,0-4,1433
2013,Number,Visoko,M,0-4,1178
2013,Number,Vitez,M,0-4,757
2013,Number,Sarajevo-Vogosca,M,0-4,837
2013,Number,Zavidovici,M,0-4,1013
2013,Number,Zenica,M,0-4,3104
2013,Number,Zepce,M,0-4,878
2013,Number,Zivinice,M,0-4,1778
2013,Number,Banovici,M, 5-9,623
2013,Number,Bihac,M, 5-9,1416
2013,Number,Bosanska Krupa,M, 5-9,748
2013,Number,Bosanski Petrovac,M, 5-9,158
2013,Number,Bosansko Grahovo,M, 5-9,29
2013,Number,Breza,M, 5-9,343
2013,Number,Bugojno,M, 5-9,893
2013,Number,Busovaca,M, 5-9,573
2013,Number,Buzim,M, 5-9,675
2013,Number,Cazin,M, 5-9,2147
2013,Number,Sarajevo-Centar,M, 5-9,1271
2013,Number,Capljina,M, 5-9,703
2013,Number,Celic,M, 5-9,287
2013,Number,Citluk,M, 5-9,550
2013,Number,Doboj-Istok,M, 5-9,291
2013,Number,Doboj-Jug,M, 5-9,155
2013,Number,Dobretici,M, 5-9,30
2013,Number,Domaljevac-Samac,M, 5-9,109
2013,Number,Donji Vakuf,M, 5-9,426
2013,Number,Drvar,M, 5-9,130
2013,Number,Foca-FBiH,M, 5-9,37
2013,Number,Fojnica,M, 5-9,331
2013,Number,Glamoc,M, 5-9,101
2013,Number,Gorazde,M, 5-9,458
2013,Number,Gornji Vakuf-Uskoplje,M, 5-9,619
2013,Number,Gracanica,M, 5-9,1287
2013,Number,Gradacac,M, 5-9,1188
2013,Number,Grude,M, 5-9,482
2013,Number,Sarajevo-Hadzici,M, 5-9,704
2013,Number,Sarajevo-Ilidza,M, 5-9,1896
2013,Number,Sarajevo-Ilijas,M, 5-9,564
2013,Number,Jablanica,M, 5-9,218
2013,Number,Jajce,M, 5-9,732
2013,Number,Kakanj,M, 5-9,1077
2013,Number,Kalesija,M, 5-9,981
2013,Number,Kiseljak,M, 5-9,596
2013,Number,Kladanj,M, 5-9,315
2013,Number,Kljuc,M, 5-9,419
2013,Number,Konjic,M, 5-9,607
2013,Number,Kresevo,M, 5-9,147
2013,Number,Krupa Na Uni,M, 5-9,29
2013,Number,Kupres-FBiH,M, 5-9,114
2013,Number,Livno,M, 5-9,774
2013,Number,Lukavac,M, 5-9,983
2013,Number,Ljubuski,M, 5-9,831
2013,Number,Maglaj,M, 5-9,621
2013,Number,Mostar,M, 5-9,2503
2013,Number,Neum,M, 5-9,121
2013,Number,Sarajevo-Novi Grad,M, 5-9,3071
2013,Number,Novi Travnik,M, 5-9,689
2013,Number,Sarajevo-Novo Sarajevo,M, 5-9,1414
2013,Number,Odzak,M, 5-9,440
2013,Number,Olovo,M, 5-9,233
2013,Number,Orasje,M, 5-9,475
2013,Number,Pale-FBiH,M, 5-9,25
2013,Number,Posusje,M, 5-9,685
2013,Number,Prozor,M, 5-9,436
2013,Number,Ravno,M, 5-9,74
2013,Number,Sanski Most,M, 5-9,1024
2013,Number,Sapna,M, 5-9,391
2013,Number,Srebrenik,M, 5-9,1111
2013,Number,Sarajevo-Stari Grad,M, 5-9,800
2013,Number,Stolac,M, 5-9,359
2013,Number,Siroki Brijeg,M, 5-9,865
2013,Number,Teocak,M, 5-9,216
2013,Number,Tesanj,M, 5-9,1342
2013,Number,Tomislavgrad,M, 5-9,882
2013,Number,Travnik,M, 5-9,1560
2013,Number,Trnovo-FBiH,M, 5-9,16
2013,Number,Tuzla,M, 5-9,2394
2013,Number,Usora,M, 5-9,136
2013,Number,Vares,M, 5-9,163
2013,Number,Velika Kladusa,M, 5-9,1475
2013,Number,Visoko,M, 5-9,1188
2013,Number,Vitez,M, 5-9,762
2013,Number,Sarajevo-Vogosca,M, 5-9,744
2013,Number,Zavidovici,M, 5-9,1004
2013,Number,Zenica,M, 5-9,2844
2013,Number,Zepce,M, 5-9,904
2013,Number,Zivinice,M, 5-9,1648
2013,Number,Banovici,M, 10-14,653
2013,Number,Bihac,M, 10-14,1663
2013,Number,Bosanska Krupa,M, 10-14,846
2013,Number,Bosanski Petrovac,M, 10-14,208
2013,Number,Bosansko Grahovo,M, 10-14,25
2013,Number,Breza,M, 10-14,348
2013,Number,Bugojno,M, 10-14,946
2013,Number,Busovaca,M, 10-14,604
2013,Number,Buzim,M, 10-14,764
2013,Number,Cazin,M, 10-14,2241
2013,Number,Sarajevo-Centar,M, 10-14,1222
2013,Number,Capljina,M, 10-14,829
2013,Number,Celic,M, 10-14,345
2013,Number,Citluk,M, 10-14,646
2013,Number,Doboj-Istok,M, 10-14,322
2013,Number,Doboj-Jug,M, 10-14,130
2013,Number,Dobretici,M, 10-14,32
2013,Number,Domaljevac-Samac,M, 10-14,149
2013,Number,Donji Vakuf,M, 10-14,494
2013,Number,Drvar,M, 10-14,147
2013,Number,Foca-FBiH,M, 10-14,44
2013,Number,Fojnica,M, 10-14,375
2013,Number,Glamoc,M, 10-14,102
2013,Number,Gorazde,M, 10-14,555
2013,Number,Gornji Vakuf-Uskoplje,M, 10-14,680
2013,Number,Gracanica,M, 10-14,1307
2013,Number,Gradacac,M, 10-14,1257
2013,Number,Grude,M, 10-14,537
2013,Number,Sarajevo-Hadzici,M, 10-14,744
2013,Number,Sarajevo-Ilidza,M, 10-14,1877
2013,Number,Sarajevo-Ilijas,M, 10-14,556
2013,Number,Jablanica,M, 10-14,241
2013,Number,Jajce,M, 10-14,847
2013,Number,Kakanj,M, 10-14,1112
2013,Number,Kalesija,M, 10-14,1078
2013,Number,Kiseljak,M, 10-14,674
2013,Number,Kladanj,M, 10-14,354
2013,Number,Kljuc,M, 10-14,504
2013,Number,Konjic,M, 10-14,707
2013,Number,Kresevo,M, 10-14,158
2013,Number,Krupa Na Uni,M, 10-14,34
2013,Number,Kupres-FBiH,M, 10-14,155
2013,Number,Livno,M, 10-14,905
2013,Number,Lukavac,M, 10-14,1110
2013,Number,Ljubuski,M, 10-14,971
2013,Number,Maglaj,M, 10-14,687
2013,Number,Mostar,M, 10-14,2777
2013,Number,Neum,M, 10-14,138
2013,Number,Sarajevo-Novi Grad,M, 10-14,3067
2013,Number,Novi Travnik,M, 10-14,773
2013,Number,Sarajevo-Novo Sarajevo,M, 10-14,1493
2013,Number,Odzak,M, 10-14,530
2013,Number,Olovo,M, 10-14,245
2013,Number,Orasje,M, 10-14,644
2013,Number,Pale-FBiH,M, 10-14,36
2013,Number,Posusje,M, 10-14,707
2013,Number,Prozor,M, 10-14,502
2013,Number,Ravno,M, 10-14,74
2013,Number,Sanski Most,M, 10-14,1271
2013,Number,Sapna,M, 10-14,372
2013,Number,Srebrenik,M, 10-14,1190
2013,Number,Sarajevo-Stari Grad,M, 10-14,927
2013,Number,Stolac,M, 10-14,456
2013,Number,Siroki Brijeg,M, 10-14,961
2013,Number,Teocak,M, 10-14,213
2013,Number,Tesanj,M, 10-14,1449
2013,Number,Tomislavgrad,M, 10-14,1021
2013,Number,Travnik,M, 10-14,1719
2013,Number,Trnovo-FBiH,M, 10-14,28
2013,Number,Tuzla,M, 10-14,2408
2013,Number,Usora,M, 10-14,177
2013,Number,Vares,M, 10-14,205
2013,Number,Velika Kladusa,M, 10-14,1405
2013,Number,Visoko,M, 10-14,1229
2013,Number,Vitez,M, 10-14,865
2013,Number,Sarajevo-Vogosca,M, 10-14,693
2013,Number,Zavidovici,M, 10-14,1061
2013,Number,Zenica,M, 10-14,3048
2013,Number,Zepce,M, 10-14,977
2013,Number,Zivinice,M, 10-14,1681
2013,Number,Banovici,M,15-19,850
2013,Number,Bihac,M,15-19,2303
2013,Number,Bosanska Krupa,M,15-19,1051
2013,Number,Bosanski Petrovac,M,15-19,244
2013,Number,Bosansko Grahovo,M,15-19,29
2013,Number,Breza,M,15-19,451
2013,Number,Bugojno,M,15-19,1292
2013,Number,Busovaca,M,15-19,709
2013,Number,Buzim,M,15-19,988
2013,Number,Cazin,M,15-19,2507
2013,Number,Sarajevo-Centar,M,15-19,1568
2013,Number,Capljina,M,15-19,1006
2013,Number,Celic,M,15-19,428
2013,Number,Citluk,M,15-19,751
2013,Number,Doboj-Istok,M,15-19,375
2013,Number,Doboj-Jug,M,15-19,172
2013,Number,Dobretici,M,15-19,27
2013,Number,Domaljevac-Samac,M,15-19,175
2013,Number,Donji Vakuf,M,15-19,670
2013,Number,Drvar,M,15-19,170
2013,Number,Foca-FBiH,M,15-19,65
2013,Number,Fojnica,M,15-19,434
2013,Number,Glamoc,M,15-19,87
2013,Number,Gorazde,M,15-19,803
2013,Number,Gornji Vakuf-Uskoplje,M,15-19,879
2013,Number,Gracanica,M,15-19,1674
2013,Number,Gradacac,M,15-19,1577
2013,Number,Grude,M,15-19,641
2013,Number,Sarajevo-Hadzici,M,15-19,991
2013,Number,Sarajevo-Ilidza,M,15-19,2519
2013,Number,Sarajevo-Ilijas,M,15-19,723
2013,Number,Jablanica,M,15-19,338
2013,Number,Jajce,M,15-19,970
2013,Number,Kakanj,M,15-19,1508
2013,Number,Kalesija,M,15-19,1350
2013,Number,Kiseljak,M,15-19,794
2013,Number,Kladanj,M,15-19,525
2013,Number,Kljuc,M,15-19,647
2013,Number,Konjic,M,15-19,962
2013,Number,Kresevo,M,15-19,168
2013,Number,Krupa Na Uni,M,15-19,55
2013,Number,Kupres-FBiH,M,15-19,189
2013,Number,Livno,M,15-19,1202
2013,Number,Lukavac,M,15-19,1575
2013,Number,Ljubuski,M,15-19,1038
2013,Number,Maglaj,M,15-19,893
2013,Number,Mostar,M,15-19,4074
2013,Number,Neum,M,15-19,173
2013,Number,Sarajevo-Novi Grad,M,15-19,3634
2013,Number,Novi Travnik,M,15-19,1041
2013,Number,Sarajevo-Novo Sarajevo,M,15-19,1907
2013,Number,Odzak,M,15-19,675
2013,Number,Olovo,M,15-19,360
2013,Number,Orasje,M,15-19,710
2013,Number,Pale-FBiH,M,15-19,29
2013,Number,Posusje,M,15-19,892
2013,Number,Prozor,M,15-19,596
2013,Number,Ravno,M,15-19,100
2013,Number,Sanski Most,M,15-19,1640
2013,Number,Sapna,M,15-19,585
2013,Number,Srebrenik,M,15-19,1487
2013,Number,Sarajevo-Stari Grad,M,15-19,1190
2013,Number,Stolac,M,15-19,565
2013,Number,Siroki Brijeg,M,15-19,1208
2013,Number,Teocak,M,15-19,310
2013,Number,Tesanj,M,15-19,1908
2013,Number,Tomislavgrad,M,15-19,1237
2013,Number,Travnik,M,15-19,2136
2013,Number,Trnovo-FBiH,M,15-19,31
2013,Number,Tuzla,M,15-19,3582
2013,Number,Usora,M,15-19,274
2013,Number,Vares,M,15-19,303
2013,Number,Velika Kladusa,M,15-19,1627
2013,Number,Visoko,M,15-19,1473
2013,Number,Vitez,M,15-19,1052
2013,Number,Sarajevo-Vogosca,M,15-19,933
2013,Number,Zavidovici,M,15-19,1545
2013,Number,Zenica,M,15-19,4133
2013,Number,Zepce,M,15-19,1332
2013,Number,Zivinice,M,15-19,2238
2013,Number,Banovici,M,20-24,892
2013,Number,Bihac,M,20-24,1992
2013,Number,Bosanska Krupa,M,20-24,903
2013,Number,Bosanski Petrovac,M,20-24,162
2013,Number,Bosansko Grahovo,M,20-24,38
2013,Number,Breza,M,20-24,488
2013,Number,Bugojno,M,20-24,1180
2013,Number,Busovaca,M,20-24,629
2013,Number,Buzim,M,20-24,806
2013,Number,Cazin,M,20-24,2588
2013,Number,Sarajevo-Centar,M,20-24,1485
2013,Number,Capljina,M,20-24,905
2013,Number,Celic,M,20-24,367
2013,Number,Citluk,M,20-24,710
2013,Number,Doboj-Istok,M,20-24,371
2013,Number,Doboj-Jug,M,20-24,150
2013,Number,Dobretici,M,20-24,52
2013,Number,Domaljevac-Samac,M,20-24,161
2013,Number,Donji Vakuf,M,20-24,479
2013,Number,Drvar,M,20-24,166
2013,Number,Foca-FBiH,M,20-24,59
2013,Number,Fojnica,M,20-24,410
2013,Number,Glamoc,M,20-24,88
2013,Number,Gorazde,M,20-24,657
2013,Number,Gornji Vakuf-Uskoplje,M,20-24,797
2013,Number,Gracanica,M,20-24,1567
2013,Number,Gradacac,M,20-24,1308
2013,Number,Grude,M,20-24,611
2013,Number,Sarajevo-Hadzici,M,20-24,870
2013,Number,Sarajevo-Ilidza,M,20-24,2347
2013,Number,Sarajevo-Ilijas,M,20-24,819
2013,Number,Jablanica,M,20-24,375
2013,Number,Jajce,M,20-24,1007
2013,Number,Kakanj,M,20-24,1362
2013,Number,Kalesija,M,20-24,1356
2013,Number,Kiseljak,M,20-24,712
2013,Number,Kladanj,M,20-24,488
2013,Number,Kljuc,M,20-24,588
2013,Number,Konjic,M,20-24,797
2013,Number,Kresevo,M,20-24,184
2013,Number,Krupa Na Uni,M,20-24,50
2013,Number,Kupres-FBiH,M,20-24,162
2013,Number,Livno,M,20-24,1217
2013,Number,Lukavac,M,20-24,1568
2013,Number,Ljubuski,M,20-24,977
2013,Number,Maglaj,M,20-24,782
2013,Number,Mostar,M,20-24,3429
2013,Number,Neum,M,20-24,140
2013,Number,Sarajevo-Novi Grad,M,20-24,3353
2013,Number,Novi Travnik,M,20-24,926
2013,Number,Sarajevo-Novo Sarajevo,M,20-24,1837
2013,Number,Odzak,M,20-24,626
2013,Number,Olovo,M,20-24,399
2013,Number,Orasje,M,20-24,722
2013,Number,Pale-FBiH,M,20-24,33
2013,Number,Posusje,M,20-24,781
2013,Number,Prozor,M,20-24,526
2013,Number,Ravno,M,20-24,101
2013,Number,Sanski Most,M,20-24,1386
2013,Number,Sapna,M,20-24,510
2013,Number,Srebrenik,M,20-24,1521
2013,Number,Sarajevo-Stari Grad,M,20-24,1097
2013,Number,Stolac,M,20-24,473
2013,Number,Siroki Brijeg,M,20-24,1122
2013,Number,Teocak,M,20-24,297
2013,Number,Tesanj,M,20-24,1603
2013,Number,Tomislavgrad,M,20-24,1103
2013,Number,Travnik,M,20-24,1853
2013,Number,Trnovo-FBiH,M,20-24,30
2013,Number,Tuzla,M,20-24,3516
2013,Number,Usora,M,20-24,243
2013,Number,Vares,M,20-24,273
2013,Number,Velika Kladusa,M,20-24,1605
2013,Number,Visoko,M,20-24,1392
2013,Number,Vitez,M,20-24,939
2013,Number,Sarajevo-Vogosca,M,20-24,1007
2013,Number,Zavidovici,M,20-24,1294
2013,Number,Zenica,M,20-24,3820
2013,Number,Zepce,M,20-24,1066
2013,Number,Zivinice,M,20-24,2448
2013,Number,Banovici,M,25-29,991
2013,Number,Bihac,M,25-29,2071
2013,Number,Bosanska Krupa,M,25-29,960
2013,Number,Bosanski Petrovac,M,25-29,205
2013,Number,Bosansko Grahovo,M,25-29,72
2013,Number,Breza,M,25-29,531
2013,Number,Bugojno,M,25-29,1238
2013,Number,Busovaca,M,25-29,790
2013,Number,Buzim,M,25-29,878
2013,Number,Cazin,M,25-29,2802
2013,Number,Sarajevo-Centar,M,25-29,1905
2013,Number,Capljina,M,25-29,936
2013,Number,Celic,M,25-29,349
2013,Number,Citluk,M,25-29,647
2013,Number,Doboj-Istok,M,25-29,387
2013,Number,Doboj-Jug,M,25-29,149
2013,Number,Dobretici,M,25-29,77
2013,Number,Domaljevac-Samac,M,25-29,142
2013,Number,Donji Vakuf,M,25-29,561
2013,Number,Drvar,M,25-29,184
2013,Number,Foca-FBiH,M,25-29,62
2013,Number,Fojnica,M,25-29,439
2013,Number,Glamoc,M,25-29,93
2013,Number,Gorazde,M,25-29,752
2013,Number,Gornji Vakuf-Uskoplje,M,25-29,763
2013,Number,Gracanica,M,25-29,1686
2013,Number,Gradacac,M,25-29,1315
2013,Number,Grude,M,25-29,550
2013,Number,Sarajevo-Hadzici,M,25-29,1004
2013,Number,Sarajevo-Ilidza,M,25-29,2577
2013,Number,Sarajevo-Ilijas,M,25-29,738
2013,Number,Jablanica,M,25-29,455
2013,Number,Jajce,M,25-29,1099
2013,Number,Kakanj,M,25-29,1480
2013,Number,Kalesija,M,25-29,1394
2013,Number,Kiseljak,M,25-29,803
2013,Number,Kladanj,M,25-29,445
2013,Number,Kljuc,M,25-29,622
2013,Number,Konjic,M,25-29,848
2013,Number,Kresevo,M,25-29,192
2013,Number,Krupa Na Uni,M,25-29,38
2013,Number,Kupres-FBiH,M,25-29,153
2013,Number,Livno,M,25-29,1242
2013,Number,Lukavac,M,25-29,1704
2013,Number,Ljubuski,M,25-29,967
2013,Number,Maglaj,M,25-29,836
2013,Number,Mostar,M,25-29,3921
2013,Number,Neum,M,25-29,164
2013,Number,Sarajevo-Novi Grad,M,25-29,4435
2013,Number,Novi Travnik,M,25-29,1017
2013,Number,Sarajevo-Novo Sarajevo,M,25-29,2410
2013,Number,Odzak,M,25-29,619
2013,Number,Olovo,M,25-29,369
2013,Number,Orasje,M,25-29,712
2013,Number,Pale-FBiH,M,25-29,25
2013,Number,Posusje,M,25-29,763
2013,Number,Prozor,M,25-29,531
2013,Number,Ravno,M,25-29,125
2013,Number,Sanski Most,M,25-29,1545
2013,Number,Sapna,M,25-29,411
2013,Number,Srebrenik,M,25-29,1492
2013,Number,Sarajevo-Stari Grad,M,25-29,1392
2013,Number,Stolac,M,25-29,514
2013,Number,Siroki Brijeg,M,25-29,1060
2013,Number,Teocak,M,25-29,267
2013,Number,Tesanj,M,25-29,1641
2013,Number,Tomislavgrad,M,25-29,1149
2013,Number,Travnik,M,25-29,2079
2013,Number,Trnovo-FBiH,M,25-29,41
2013,Number,Tuzla,M,25-29,4106
2013,Number,Usora,M,25-29,235
2013,Number,Vares,M,25-29,295
2013,Number,Velika Kladusa,M,25-29,1768
2013,Number,Visoko,M,25-29,1448
2013,Number,Vitez,M,25-29,1060
2013,Number,Sarajevo-Vogosca,M,25-29,1034
2013,Number,Zavidovici,M,25-29,1413
2013,Number,Zenica,M,25-29,4354
2013,Number,Zepce,M,25-29,1230
2013,Number,Zivinice,M,25-29,2400
2013,Number,Banovici,M,30-34,896
2013,Number,Bihac,M,30-34,1877
2013,Number,Bosanska Krupa,M,30-34,909
2013,Number,Bosanski Petrovac,M,30-34,230
2013,Number,Bosansko Grahovo,M,30-34,70
2013,Number,Breza,M,30-34,540
2013,Number,Bugojno,M,30-34,1181
2013,Number,Busovaca,M,30-34,699
2013,Number,Buzim,M,30-34,909
2013,Number,Cazin,M,30-34,2765
2013,Number,Sarajevo-Centar,M,30-34,1946
2013,Number,Capljina,M,30-34,839
2013,Number,Celic,M,30-34,352
2013,Number,Citluk,M,30-34,504
2013,Number,Doboj-Istok,M,30-34,337
2013,Number,Doboj-Jug,M,30-34,149
2013,Number,Dobretici,M,30-34,83
2013,Number,Domaljevac-Samac,M,30-34,159
2013,Number,Donji Vakuf,M,30-34,504
2013,Number,Drvar,M,30-34,225
2013,Number,Foca-FBiH,M,30-34,61
2013,Number,Fojnica,M,30-34,468
2013,Number,Glamoc,M,30-34,114
2013,Number,Gorazde,M,30-34,765
2013,Number,Gornji Vakuf-Uskoplje,M,30-34,821
2013,Number,Gracanica,M,30-34,1604
2013,Number,Gradacac,M,30-34,1355
2013,Number,Grude,M,30-34,494
2013,Number,Sarajevo-Hadzici,M,30-34,904
2013,Number,Sarajevo-Ilidza,M,30-34,2675
2013,Number,Sarajevo-Ilijas,M,30-34,788
2013,Number,Jablanica,M,30-34,403
2013,Number,Jajce,M,30-34,1109
2013,Number,Kakanj,M,30-34,1428
2013,Number,Kalesija,M,30-34,1200
2013,Number,Kiseljak,M,30-34,762
2013,Number,Kladanj,M,30-34,440
2013,Number,Kljuc,M,30-34,652
2013,Number,Konjic,M,30-34,836
2013,Number,Kresevo,M,30-34,183
2013,Number,Krupa Na Uni,M,30-34,50
2013,Number,Kupres-FBiH,M,30-34,156
2013,Number,Livno,M,30-34,1160
2013,Number,Lukavac,M,30-34,1506
2013,Number,Ljubuski,M,30-34,899
2013,Number,Maglaj,M,30-34,870
2013,Number,Mostar,M,30-34,3996
2013,Number,Neum,M,30-34,131
2013,Number,Sarajevo-Novi Grad,M,30-34,4916
2013,Number,Novi Travnik,M,30-34,930
2013,Number,Sarajevo-Novo Sarajevo,M,30-34,2477
2013,Number,Odzak,M,30-34,585
2013,Number,Olovo,M,30-34,362
2013,Number,Orasje,M,30-34,625
2013,Number,Pale-FBiH,M,30-34,17
2013,Number,Posusje,M,30-34,685
2013,Number,Prozor,M,30-34,536
2013,Number,Ravno,M,30-34,91
2013,Number,Sanski Most,M,30-34,1572
2013,Number,Sapna,M,30-34,404
2013,Number,Srebrenik,M,30-34,1476
2013,Number,Sarajevo-Stari Grad,M,30-34,1319
2013,Number,Stolac,M,30-34,520
2013,Number,Siroki Brijeg,M,30-34,842
2013,Number,Teocak,M,30-34,305
2013,Number,Tesanj,M,30-34,1592
2013,Number,Tomislavgrad,M,30-34,1095
2013,Number,Travnik,M,30-34,2019
2013,Number,Trnovo-FBiH,M,30-34,39
2013,Number,Tuzla,M,30-34,3994
2013,Number,Usora,M,30-34,205
2013,Number,Vares,M,30-34,247
2013,Number,Velika Kladusa,M,30-34,1762
2013,Number,Visoko,M,30-34,1483
2013,Number,Vitez,M,30-34,958
2013,Number,Sarajevo-Vogosca,M,30-34,1125
2013,Number,Zavidovici,M,30-34,1260
2013,Number,Zenica,M,30-34,4289
2013,Number,Zepce,M,30-34,1167
2013,Number,Zivinice,M,30-34,2081
2013,Number,Banovici,M,35-39,834
2013,Number,Bihac,M,35-39,1991
2013,Number,Bosanska Krupa,M,35-39,930
2013,Number,Bosanski Petrovac,M,35-39,211
2013,Number,Bosansko Grahovo,M,35-39,60
2013,Number,Breza,M,35-39,471
2013,Number,Bugojno,M,35-39,1147
2013,Number,Busovaca,M,35-39,682
2013,Number,Buzim,M,35-39,850
2013,Number,Cazin,M,35-39,2839
2013,Number,Sarajevo-Centar,M,35-39,1775
2013,Number,Capljina,M,35-39,830
2013,Number,Celic,M,35-39,375
2013,Number,Citluk,M,35-39,553
2013,Number,Doboj-Istok,M,35-39,353
2013,Number,Doboj-Jug,M,35-39,159
2013,Number,Dobretici,M,35-39,106
2013,Number,Domaljevac-Samac,M,35-39,154
2013,Number,Donji Vakuf,M,35-39,484
2013,Number,Drvar,M,35-39,226
2013,Number,Foca-FBiH,M,35-39,70
2013,Number,Fojnica,M,35-39,404
2013,Number,Glamoc,M,35-39,141
2013,Number,Gorazde,M,35-39,640
2013,Number,Gornji Vakuf-Uskoplje,M,35-39,831
2013,Number,Gracanica,M,35-39,1493
2013,Number,Gradacac,M,35-39,1434
2013,Number,Grude,M,35-39,542
2013,Number,Sarajevo-Hadzici,M,35-39,825
2013,Number,Sarajevo-Ilidza,M,35-39,2245
2013,Number,Sarajevo-Ilijas,M,35-39,695
2013,Number,Jablanica,M,35-39,341
2013,Number,Jajce,M,35-39,1134
2013,Number,Kakanj,M,35-39,1295
2013,Number,Kalesija,M,35-39,1245
2013,Number,Kiseljak,M,35-39,721
2013,Number,Kladanj,M,35-39,446
2013,Number,Kljuc,M,35-39,701
2013,Number,Konjic,M,35-39,907
2013,Number,Kresevo,M,35-39,151
2013,Number,Krupa Na Uni,M,35-39,53
2013,Number,Kupres-FBiH,M,35-39,176
2013,Number,Livno,M,35-39,1205
2013,Number,Lukavac,M,35-39,1430
2013,Number,Ljubuski,M,35-39,947
2013,Number,Maglaj,M,35-39,863
2013,Number,Mostar,M,35-39,3553
2013,Number,Neum,M,35-39,125
2013,Number,Sarajevo-Novi Grad,M,35-39,4592
2013,Number,Novi Travnik,M,35-39,813
2013,Number,Sarajevo-Novo Sarajevo,M,35-39,2165
2013,Number,Odzak,M,35-39,680
2013,Number,Olovo,M,35-39,340
2013,Number,Orasje,M,35-39,710
2013,Number,Pale-FBiH,M,35-39,28
2013,Number,Posusje,M,35-39,652
2013,Number,Prozor,M,35-39,508
2013,Number,Ravno,M,35-39,100
2013,Number,Sanski Most,M,35-39,1692
2013,Number,Sapna,M,35-39,502
2013,Number,Srebrenik,M,35-39,1354
2013,Number,Sarajevo-Stari Grad,M,35-39,1156
2013,Number,Stolac,M,35-39,474
2013,Number,Siroki Brijeg,M,35-39,848
2013,Number,Teocak,M,35-39,308
2013,Number,Tesanj,M,35-39,1659
2013,Number,Tomislavgrad,M,35-39,1142
2013,Number,Travnik,M,35-39,2083
2013,Number,Trnovo-FBiH,M,35-39,38
2013,Number,Tuzla,M,35-39,3602
2013,Number,Usora,M,35-39,226
2013,Number,Vares,M,35-39,255
2013,Number,Velika Kladusa,M,35-39,1653
2013,Number,Visoko,M,35-39,1461
2013,Number,Vitez,M,35-39,924
2013,Number,Sarajevo-Vogosca,M,35-39,981
2013,Number,Zavidovici,M,35-39,1331
2013,Number,Zenica,M,35-39,3963
2013,Number,Zepce,M,35-39,1111
2013,Number,Zivinice,M,35-39,1998
2013,Number,Banovici,M,40-44,881
2013,Number,Bihac,M,40-44,1946
2013,Number,Bosanska Krupa,M,40-44,873
2013,Number,Bosanski Petrovac,M,40-44,232
2013,Number,Bosansko Grahovo,M,40-44,94
2013,Number,Breza,M,40-44,426
2013,Number,Bugojno,M,40-44,1179
2013,Number,Busovaca,M,40-44,643
2013,Number,Buzim,M,40-44,736
2013,Number,Cazin,M,40-44,2738
2013,Number,Sarajevo-Centar,M,40-44,1552
2013,Number,Capljina,M,40-44,882
2013,Number,Celic,M,40-44,439
2013,Number,Citluk,M,40-44,587
2013,Number,Doboj-Istok,M,40-44,380
2013,Number,Doboj-Jug,M,40-44,167
2013,Number,Dobretici,M,40-44,94
2013,Number,Domaljevac-Samac,M,40-44,208
2013,Number,Donji Vakuf,M,40-44,499
2013,Number,Drvar,M,40-44,228
2013,Number,Foca-FBiH,M,40-44,66
2013,Number,Fojnica,M,40-44,476
2013,Number,Glamoc,M,40-44,140
2013,Number,Gorazde,M,40-44,610
2013,Number,Gornji Vakuf-Uskoplje,M,40-44,839
2013,Number,Gracanica,M,40-44,1523
2013,Number,Gradacac,M,40-44,1490
2013,Number,Grude,M,40-44,595
2013,Number,Sarajevo-Hadzici,M,40-44,832
2013,Number,Sarajevo-Ilidza,M,40-44,2208
2013,Number,Sarajevo-Ilijas,M,40-44,645
2013,Number,Jablanica,M,40-44,334
2013,Number,Jajce,M,40-44,1073
2013,Number,Kakanj,M,40-44,1270
2013,Number,Kalesija,M,40-44,1255
2013,Number,Kiseljak,M,40-44,721
2013,Number,Kladanj,M,40-44,470
2013,Number,Kljuc,M,40-44,683
2013,Number,Konjic,M,40-44,917
2013,Number,Kresevo,M,40-44,173
2013,Number,Krupa Na Uni,M,40-44,70
2013,Number,Kupres-FBiH,M,40-44,173
2013,Number,Livno,M,40-44,1295
2013,Number,Lukavac,M,40-44,1465
2013,Number,Ljubuski,M,40-44,1007
