Year,UNIT_MEASURE,Age,Sex,Cause_of_death,Value
2018,Number,75-79,Both sexes,(F00-F99) Mental and behavioural disorders,14
2018,Number,75-79,Both sexes,(G00-G99) Diseases of the nervous system,24
2018,Number,75-79,Both sexes,(A00-B99) Infectious and parasitic diseases,38
2018,Number,75-79,Both sexes,(N00-N99) Diseases of the genitourinary system,67
2018,Number,75-79,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,242
2018,Number,75-79,Both sexes,(J00-J99) Diseases of the respiratory system,212
2018,Number,75-79,Both sexes,Unknown,66
2018,Number,75-79,Both sexes,(K00-K93) Diseases of the digestive system,81
2018,Number,75-79,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",125
2018,Number,75-79,Both sexes,"(C00-C97,D00-D48) Neoplasms",741
2018,Number,75-79,Both sexes,(I00-I99) Diseases of the circulatory system,1980
2018,Number,75-79,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",31
2018,Number,75-79,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",6
2018,Number,75-79,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2018,Number,75-79,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2018,Number,75-79,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2018,Number,75-79,M,(P00-P96) Certain conditions originating in the perinatal period,0
2018,Number,75-79,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,2
2018,Number,75-79,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",3
2018,Number,75-79,M,"(S00-T98) Injuries, poisoning and consequences of external causes",21
2018,Number,75-79,M,(I00-I99) Diseases of the circulatory system,856
2018,Number,75-79,M,"(C00-C97,D00-D48) Neoplasms",431
2018,Number,75-79,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",56
2018,Number,75-79,M,(K00-K93) Diseases of the digestive system,40
2018,Number,75-79,M,Unknown,33
2018,Number,75-79,M,(J00-J99) Diseases of the respiratory system,112
2018,Number,75-79,M,(E00-E90) Endocrine metabolic and nutritional diseases,72
2018,Number,75-79,M,(N00-N99) Diseases of the genitourinary system,35
2018,Number,75-79,M,(A00-B99) Infectious and parasitic diseases,16
2018,Number,75-79,M,(G00-G99) Diseases of the nervous system,13
2018,Number,75-79,M,(F00-F99) Mental and behavioural disorders,8
2018,Number,75-79,F,(P00-P96) Certain conditions originating in the perinatal period,0
2018,Number,75-79,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2018,Number,75-79,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2018,Number,75-79,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2018,Number,75-79,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",3
2018,Number,75-79,F,(F00-F99) Mental and behavioural disorders,6
2018,Number,75-79,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,6
2018,Number,75-79,F,(A00-B99) Infectious and parasitic diseases,22
2018,Number,75-79,F,(E00-E90) Endocrine metabolic and nutritional diseases,170
2018,Number,75-79,F,(G00-G99) Diseases of the nervous system,11
2018,Number,75-79,F,(I00-I99) Diseases of the circulatory system,1124
2018,Number,75-79,F,(J00-J99) Diseases of the respiratory system,100
2018,Number,75-79,F,(K00-K93) Diseases of the digestive system,41
2018,Number,75-79,F,(N00-N99) Diseases of the genitourinary system,32
2018,Number,75-79,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",69
2018,Number,75-79,F,"(S00-T98) Injuries, poisoning and consequences of external causes",10
2018,Number,75-79,F,Unknown,33
2018,Number,75-79,F,"(C00-C97,D00-D48) Neoplasms",310
2018,Number,80-84,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2018,Number,80-84,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2018,Number,80-84,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2018,Number,80-84,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,1
2018,Number,80-84,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,4
2018,Number,80-84,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",12
2018,Number,80-84,Both sexes,(F00-F99) Mental and behavioural disorders,19
2018,Number,80-84,Both sexes,(G00-G99) Diseases of the nervous system,27
2018,Number,80-84,Both sexes,(A00-B99) Infectious and parasitic diseases,25
2018,Number,80-84,Both sexes,(N00-N99) Diseases of the genitourinary system,91
2018,Number,80-84,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,279
2018,Number,80-84,Both sexes,(J00-J99) Diseases of the respiratory system,259
2018,Number,80-84,Both sexes,Unknown,84
2018,Number,80-84,Both sexes,(K00-K93) Diseases of the digestive system,88
2018,Number,80-84,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",163
2018,Number,80-84,Both sexes,"(C00-C97,D00-D48) Neoplasms",630
2018,Number,80-84,Both sexes,(I00-I99) Diseases of the circulatory system,2511
2018,Number,80-84,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",35
2018,Number,80-84,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2018,Number,80-84,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2018,Number,80-84,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2018,Number,80-84,M,(P00-P96) Certain conditions originating in the perinatal period,0
2018,Number,80-84,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,2
2018,Number,80-84,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",3
2018,Number,80-84,M,"(S00-T98) Injuries, poisoning and consequences of external causes",25
2018,Number,80-84,M,(I00-I99) Diseases of the circulatory system,1000
2018,Number,80-84,M,"(C00-C97,D00-D48) Neoplasms",349
2018,Number,80-84,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",72
2018,Number,80-84,M,(K00-K93) Diseases of the digestive system,39
2018,Number,80-84,M,Unknown,36
2018,Number,80-84,M,(J00-J99) Diseases of the respiratory system,129
2018,Number,80-84,M,(E00-E90) Endocrine metabolic and nutritional diseases,97
2018,Number,80-84,M,(N00-N99) Diseases of the genitourinary system,42
2018,Number,80-84,M,(A00-B99) Infectious and parasitic diseases,10
2018,Number,80-84,M,(G00-G99) Diseases of the nervous system,13
2018,Number,80-84,M,(F00-F99) Mental and behavioural disorders,6
2018,Number,80-84,F,(P00-P96) Certain conditions originating in the perinatal period,0
2018,Number,80-84,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2018,Number,80-84,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2018,Number,80-84,F,(L00-L99) Diseases of the skin and subcutaneous tissue,1
2018,Number,80-84,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,2
2018,Number,80-84,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",9
2018,Number,80-84,F,(A00-B99) Infectious and parasitic diseases,15
2018,Number,80-84,F,(E00-E90) Endocrine metabolic and nutritional diseases,182
2018,Number,80-84,F,(F00-F99) Mental and behavioural disorders,13
2018,Number,80-84,F,(G00-G99) Diseases of the nervous system,14
2018,Number,80-84,F,(I00-I99) Diseases of the circulatory system,1511
2018,Number,80-84,F,(J00-J99) Diseases of the respiratory system,130
2018,Number,80-84,F,(K00-K93) Diseases of the digestive system,49
2018,Number,80-84,F,(N00-N99) Diseases of the genitourinary system,49
2018,Number,80-84,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",91
2018,Number,80-84,F,"(S00-T98) Injuries, poisoning and consequences of external causes",10
2018,Number,80-84,F,Unknown,48
2018,Number,80-84,F,"(C00-C97,D00-D48) Neoplasms",281
2018,Number,85+,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2018,Number,85+,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2018,Number,85+,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2018,Number,85+,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2018,Number,85+,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,2
2018,Number,85+,Both sexes,(F00-F99) Mental and behavioural disorders,27
2018,Number,85+,Both sexes,(G00-G99) Diseases of the nervous system,16
2018,Number,85+,Both sexes,(A00-B99) Infectious and parasitic diseases,41
2018,Number,85+,Both sexes,(N00-N99) Diseases of the genitourinary system,52
2018,Number,85+,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,170
2018,Number,85+,Both sexes,(J00-J99) Diseases of the respiratory system,240
2018,Number,85+,Both sexes,Unknown,80
2018,Number,85+,Both sexes,(K00-K93) Diseases of the digestive system,57
2018,Number,85+,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",234
2018,Number,85+,Both sexes,"(C00-C97,D00-D48) Neoplasms",290
2018,Number,85+,Both sexes,(I00-I99) Diseases of the circulatory system,2748
2018,Number,85+,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",23
2018,Number,85+,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",6
2018,Number,85+,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2018,Number,85+,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2018,Number,85+,M,(P00-P96) Certain conditions originating in the perinatal period,0
2018,Number,85+,M,(L00-L99) Diseases of the skin and subcutaneous tissue,1
2018,Number,85+,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2018,Number,85+,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",2
2018,Number,85+,M,"(S00-T98) Injuries, poisoning and consequences of external causes",16
2018,Number,85+,M,(I00-I99) Diseases of the circulatory system,917
2018,Number,85+,M,"(C00-C97,D00-D48) Neoplasms",147
2018,Number,85+,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",77
2018,Number,85+,M,(K00-K93) Diseases of the digestive system,26
2018,Number,85+,M,Unknown,23
2018,Number,85+,M,(J00-J99) Diseases of the respiratory system,103
2018,Number,85+,M,(E00-E90) Endocrine metabolic and nutritional diseases,56
2018,Number,85+,M,(N00-N99) Diseases of the genitourinary system,25
2018,Number,85+,M,(A00-B99) Infectious and parasitic diseases,11
2018,Number,85+,M,(F00-F99) Mental and behavioural disorders,12
2018,Number,85+,M,(G00-G99) Diseases of the nervous system,8
2018,Number,85+,F,(P00-P96) Certain conditions originating in the perinatal period,0
2018,Number,85+,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2018,Number,85+,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2018,Number,85+,F,(L00-L99) Diseases of the skin and subcutaneous tissue,1
2018,Number,85+,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2018,Number,85+,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",4
2018,Number,85+,F,"(S00-T98) Injuries, poisoning and consequences of external causes",7
2018,Number,85+,F,(A00-B99) Infectious and parasitic diseases,30
2018,Number,85+,F,(E00-E90) Endocrine metabolic and nutritional diseases,114
2018,Number,85+,F,(F00-F99) Mental and behavioural disorders,15
2018,Number,85+,F,(G00-G99) Diseases of the nervous system,8
2018,Number,85+,F,(I00-I99) Diseases of the circulatory system,1831
2018,Number,85+,F,(J00-J99) Diseases of the respiratory system,137
2018,Number,85+,F,(K00-K93) Diseases of the digestive system,31
2018,Number,85+,F,(N00-N99) Diseases of the genitourinary system,27
2018,Number,85+,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",157
2018,Number,85+,F,Unknown,57
2018,Number,85+,F,"(C00-C97,D00-D48) Neoplasms",143
2019,Number,Total,Both sexes,(H60–H95) Diseases of the ear and adnexa,1
2019,Number,Total,Both sexes,(H00-H59) Diseases of the eye,2
2019,Number,Total,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",2
2019,Number,Total,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,10
2019,Number,Total,Both sexes,(A00-B99) Infectious and parasitic diseases,213
2019,Number,Total,Both sexes,"(C00-C97,D00-D48) Neoplasms",4868
2019,Number,Total,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",62
2019,Number,Total,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1282
2019,Number,Total,Both sexes,(F00-F99) Mental and behavioural disorders,153
2019,Number,Total,Both sexes,(G00-G99) Diseases of the nervous system,203
2019,Number,Total,Both sexes,(I00-I99) Diseases of the circulatory system,10560
2019,Number,Total,Both sexes,(J00-J99) Diseases of the respiratory system,1227
2019,Number,Total,Both sexes,(K00-K93) Diseases of the digestive system,582
2019,Number,Total,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,9
2019,Number,Total,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,39
2019,Number,Total,Both sexes,(N00-N99) Diseases of the genitourinary system,368
2019,Number,Total,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,111
2019,Number,Total,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",26
2019,Number,Total,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1288
2019,Number,Total,Both sexes,Unknown,570
2019,Number,Total,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",448
2019,Number,Total,M,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,Total,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,Total,M,(H00-H59) Diseases of the eye,0
2019,Number,Total,M,(L00-L99) Diseases of the skin and subcutaneous tissue,2
2019,Number,Total,M,"(S00-T98) Injuries, poisoning and consequences of external causes",330
2019,Number,Total,M,(A00-B99) Infectious and parasitic diseases,95
2019,Number,Total,M,"(C00-C97,D00-D48) Neoplasms",2732
2019,Number,Total,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",21
2019,Number,Total,M,(E00-E90) Endocrine metabolic and nutritional diseases,525
2019,Number,Total,M,(F00-F99) Mental and behavioural disorders,74
2019,Number,Total,M,(G00-G99) Diseases of the nervous system,107
2019,Number,Total,M,(I00-I99) Diseases of the circulatory system,4976
2019,Number,Total,M,(J00-J99) Diseases of the respiratory system,666
2019,Number,Total,M,(K00-K93) Diseases of the digestive system,347
2019,Number,Total,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,10
2019,Number,Total,M,(N00-N99) Diseases of the genitourinary system,194
2019,Number,Total,M,(P00-P96) Certain conditions originating in the perinatal period,58
2019,Number,Total,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",11
2019,Number,Total,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",646
2019,Number,Total,M,Unknown,339
2019,Number,Total,M,(Z00-Z99) Factors influencing health status and contract with health services,7
2019,Number,Total,F,(H60–H95) Diseases of the ear and adnexa,1
2019,Number,Total,F,(H00-H59) Diseases of the eye,2
2019,Number,Total,F,"(O00-O99) Pregnancy, childbirth and the puerperium",2
2019,Number,Total,F,(Z00-Z99) Factors influencing health status and contract with health services,3
2019,Number,Total,F,(L00-L99) Diseases of the skin and subcutaneous tissue,7
2019,Number,Total,F,(A00-B99) Infectious and parasitic diseases,118
2019,Number,Total,F,"(C00-C97,D00-D48) Neoplasms",2136
2019,Number,Total,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",41
2019,Number,Total,F,(E00-E90) Endocrine metabolic and nutritional diseases,757
2019,Number,Total,F,(F00-F99) Mental and behavioural disorders,79
2019,Number,Total,F,(G00-G99) Diseases of the nervous system,96
2019,Number,Total,F,(I00-I99) Diseases of the circulatory system,5584
2019,Number,Total,F,(J00-J99) Diseases of the respiratory system,561
2019,Number,Total,F,(K00-K93) Diseases of the digestive system,235
2019,Number,Total,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,29
2019,Number,Total,F,(N00-N99) Diseases of the genitourinary system,174
2019,Number,Total,F,(P00-P96) Certain conditions originating in the perinatal period,53
2019,Number,Total,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",15
2019,Number,Total,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",642
2019,Number,Total,F,"(S00-T98) Injuries, poisoning and consequences of external causes",118
2019,Number,Total,F,Unknown,231
2019,Number,0,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number,0,Both sexes,(H00-H59) Diseases of the eye,0
2019,Number,0,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,0,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number,0,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number,0,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number,0,Both sexes,(F00-F99) Mental and behavioural disorders,0
2019,Number,0,Both sexes,"(C00-C97,D00-D48) Neoplasms",0
2019,Number,0,Both sexes,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,0,Both sexes,(K00-K93) Diseases of the digestive system,0
2019,Number,0,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1
2019,Number,0,Both sexes,(N00-N99) Diseases of the genitourinary system,1
2019,Number,0,Both sexes,(I00-I99) Diseases of the circulatory system,2
2019,Number,0,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",3
2019,Number,0,Both sexes,(A00-B99) Infectious and parasitic diseases,4
2019,Number,0,Both sexes,(G00-G99) Diseases of the nervous system,4
2019,Number,0,Both sexes,(J00-J99) Diseases of the respiratory system,8
2019,Number,0,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,110
2019,Number,0,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",16
2019,Number,0,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",13
2019,Number,0,Both sexes,Unknown,5
2019,Number,0,M,"(C00-C97,D00-D48) Neoplasms",0
2019,Number,0,M,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,0,M,(K00-K93) Diseases of the digestive system,0
2019,Number,0,M,(N00-N99) Diseases of the genitourinary system,0
2019,Number,0,M,(F00-F99) Mental and behavioural disorders,0
2019,Number,0,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number,0,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,0,M,(H00-H59) Diseases of the eye,0
2019,Number,0,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number,0,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number,0,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number,0,M,(E00-E90) Endocrine metabolic and nutritional diseases,1
2019,Number,0,M,(I00-I99) Diseases of the circulatory system,1
2019,Number,0,M,(A00-B99) Infectious and parasitic diseases,2
2019,Number,0,M,(G00-G99) Diseases of the nervous system,2
2019,Number,0,M,"(S00-T98) Injuries, poisoning and consequences of external causes",2
2019,Number,0,M,Unknown,4
2019,Number,0,M,(P00-P96) Certain conditions originating in the perinatal period,57
2019,Number,0,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",8
2019,Number,0,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",7
2019,Number,0,M,(J00-J99) Diseases of the respiratory system,5
2019,Number,0,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number,0,F,"(C00-C97,D00-D48) Neoplasms",0
2019,Number,0,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number,0,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number,0,F,(F00-F99) Mental and behavioural disorders,0
2019,Number,0,F,(H00-H59) Diseases of the eye,0
2019,Number,0,F,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,0,F,(K00-K93) Diseases of the digestive system,0
2019,Number,0,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number,0,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,0,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number,0,F,(I00-I99) Diseases of the circulatory system,1
2019,Number,0,F,(N00-N99) Diseases of the genitourinary system,1
2019,Number,0,F,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2019,Number,0,F,Unknown,1
2019,Number,0,F,(A00-B99) Infectious and parasitic diseases,2
2019,Number,0,F,(G00-G99) Diseases of the nervous system,2
2019,Number,0,F,(J00-J99) Diseases of the respiratory system,3
2019,Number,0,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",5
2019,Number,0,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",9
2019,Number,0,F,(P00-P96) Certain conditions originating in the perinatal period,53
2019,Number, 1-4,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 1-4,Both sexes,(H00-H59) Diseases of the eye,0
2019,Number, 1-4,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 1-4,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 1-4,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 1-4,Both sexes,(F00-F99) Mental and behavioural disorders,0
2019,Number, 1-4,Both sexes,(G00-G99) Diseases of the nervous system,0
2019,Number, 1-4,Both sexes,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 1-4,Both sexes,(K00-K93) Diseases of the digestive system,0
2019,Number, 1-4,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 1-4,Both sexes,Unknown,0
2019,Number, 1-4,Both sexes,(A00-B99) Infectious and parasitic diseases,1
2019,Number, 1-4,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2019,Number, 1-4,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1
2019,Number, 1-4,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,1
2019,Number, 1-4,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2019,Number, 1-4,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2019,Number, 1-4,Both sexes,(I00-I99) Diseases of the circulatory system,3
2019,Number, 1-4,Both sexes,(J00-J99) Diseases of the respiratory system,3
2019,Number, 1-4,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",3
2019,Number, 1-4,Both sexes,"(C00-C97,D00-D48) Neoplasms",4
2019,Number, 1-4,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number, 1-4,M,(G00-G99) Diseases of the nervous system,0
2019,Number, 1-4,M,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 1-4,M,(K00-K93) Diseases of the digestive system,0
2019,Number, 1-4,M,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 1-4,M,Unknown,0
2019,Number, 1-4,M,(F00-F99) Mental and behavioural disorders,0
2019,Number, 1-4,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 1-4,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 1-4,M,(H00-H59) Diseases of the eye,0
2019,Number, 1-4,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number, 1-4,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 1-4,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2019,Number, 1-4,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 1-4,M,(A00-B99) Infectious and parasitic diseases,1
2019,Number, 1-4,M,"(C00-C97,D00-D48) Neoplasms",1
2019,Number, 1-4,M,(J00-J99) Diseases of the respiratory system,1
2019,Number, 1-4,M,(P00-P96) Certain conditions originating in the perinatal period,1
2019,Number, 1-4,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2019,Number, 1-4,M,(I00-I99) Diseases of the circulatory system,2
2019,Number, 1-4,M,"(S00-T98) Injuries, poisoning and consequences of external causes",2
2019,Number, 1-4,F,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number, 1-4,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 1-4,F,(A00-B99) Infectious and parasitic diseases,0
2019,Number, 1-4,F,(F00-F99) Mental and behavioural disorders,0
2019,Number, 1-4,F,(G00-G99) Diseases of the nervous system,0
2019,Number, 1-4,F,(H00-H59) Diseases of the eye,0
2019,Number, 1-4,F,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 1-4,F,(K00-K93) Diseases of the digestive system,0
2019,Number, 1-4,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 1-4,F,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 1-4,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 1-4,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2019,Number, 1-4,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 1-4,F,Unknown,0
2019,Number, 1-4,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2019,Number, 1-4,F,(E00-E90) Endocrine metabolic and nutritional diseases,1
2019,Number, 1-4,F,(I00-I99) Diseases of the circulatory system,1
2019,Number, 1-4,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2019,Number, 1-4,F,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2019,Number, 1-4,F,(J00-J99) Diseases of the respiratory system,2
2019,Number, 1-4,F,"(C00-C97,D00-D48) Neoplasms",3
2019,Number, 5-9,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number, 5-9,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 5-9,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2019,Number, 5-9,Both sexes,(H00-H59) Diseases of the eye,0
2019,Number, 5-9,Both sexes,(A00-B99) Infectious and parasitic diseases,0
2019,Number, 5-9,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number, 5-9,Both sexes,(F00-F99) Mental and behavioural disorders,0
2019,Number, 5-9,Both sexes,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 5-9,Both sexes,(J00-J99) Diseases of the respiratory system,0
2019,Number, 5-9,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 5-9,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 5-9,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 5-9,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2019,Number, 5-9,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 5-9,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1
2019,Number, 5-9,Both sexes,(G00-G99) Diseases of the nervous system,1
2019,Number, 5-9,Both sexes,(I00-I99) Diseases of the circulatory system,1
2019,Number, 5-9,Both sexes,(K00-K93) Diseases of the digestive system,1
