Year,UNIT_MEASURE,Municipality,Sex,Type of disability,Value
2013,Number,Gornji Vakuf-Uskoplje,F,Dressing and personal hygiene,73
2013,Number,Gracanica,F,Dressing and personal hygiene,260
2013,Number,Gradacac,F,Dressing and personal hygiene,253
2013,Number,Grude,F,Dressing and personal hygiene,113
2013,Number,Sarajevo-Hadzici,F,Dressing and personal hygiene,228
2013,Number,Sarajevo-Ilidza,F,Dressing and personal hygiene,472
2013,Number,Sarajevo-Ilijas,F,Dressing and personal hygiene,148
2013,Number,Jablanica,F,Dressing and personal hygiene,53
2013,Number,Jajce,F,Dressing and personal hygiene,146
2013,Number,Kakanj,F,Dressing and personal hygiene,239
2013,Number,Kalesija,F,Dressing and personal hygiene,178
2013,Number,Kiseljak,F,Dressing and personal hygiene,128
2013,Number,Kladanj,F,Dressing and personal hygiene,67
2013,Number,Kljuc,F,Dressing and personal hygiene,84
2013,Number,Konjic,F,Dressing and personal hygiene,143
2013,Number,Kresevo,F,Dressing and personal hygiene,41
2013,Number,Kupres-FBiH,F,Dressing and personal hygiene,47
2013,Number,Livno,F,Dressing and personal hygiene,145
2013,Number,Lukavac,F,Dressing and personal hygiene,388
2013,Number,Ljubuski,F,Dressing and personal hygiene,162
2013,Number,Maglaj,F,Dressing and personal hygiene,140
2013,Number,Mostar,F,Dressing and personal hygiene,584
2013,Number,Neum,F,Dressing and personal hygiene,19
2013,Number,Sarajevo-Novi Grad,F,Dressing and personal hygiene,817
2013,Number,Novi Travnik,F,Dressing and personal hygiene,149
2013,Number,Sarajevo-Novo Sarajevo,F,Dressing and personal hygiene,457
2013,Number,Odzak,F,Dressing and personal hygiene,98
2013,Number,Olovo,F,Dressing and personal hygiene,85
2013,Number,Orasje,F,Dressing and personal hygiene,93
2013,Number,Pale-FBiH,F,Dressing and personal hygiene,9
2013,Number,Posusje,F,Dressing and personal hygiene,74
2013,Number,Prozor,F,Dressing and personal hygiene,53
2013,Number,Ravno,F,Dressing and personal hygiene,7
2013,Number,Sanski Most,F,Dressing and personal hygiene,159
2013,Number,Sapna,F,Dressing and personal hygiene,33
2013,Number,Srebrenik,F,Dressing and personal hygiene,301
2013,Number,Sarajevo-Stari Grad,F,Dressing and personal hygiene,275
2013,Number,Stolac,F,Dressing and personal hygiene,115
2013,Number,Siroki Brijeg,F,Dressing and personal hygiene,118
2013,Number,Teocak,F,Dressing and personal hygiene,31
2013,Number,Tesanj,F,Dressing and personal hygiene,279
2013,Number,Tomislavgrad,F,Dressing and personal hygiene,97
2013,Number,Travnik,F,Dressing and personal hygiene,345
2013,Number,Trnovo-FBiH,F,Dressing and personal hygiene,15
2013,Number,Tuzla,F,Dressing and personal hygiene,1034
2013,Number,Usora,F,Dressing and personal hygiene,31
2013,Number,Vares,F,Dressing and personal hygiene,99
2013,Number,Velika Kladusa,F,Dressing and personal hygiene,236
2013,Number,Visoko,F,Dressing and personal hygiene,243
2013,Number,Vitez,F,Dressing and personal hygiene,168
2013,Number,Sarajevo-Vogosca,F,Dressing and personal hygiene,180
2013,Number,Zavidovici,F,Dressing and personal hygiene,223
2013,Number,Zenica,F,Dressing and personal hygiene,693
2013,Number,Zepce,F,Dressing and personal hygiene,121
2013,Number,Zivinice,F,Dressing and personal hygiene,426
2013,Number,Banovici,Both sexes,Communication,185
2013,Number,Bihac,Both sexes,Communication,491
2013,Number,Bosanska Krupa,Both sexes,Communication,269
2013,Number,Bosanski Petrovac,Both sexes,Communication,98
2013,Number,Bosansko Grahovo,Both sexes,Communication,31
2013,Number,Breza,Both sexes,Communication,132
2013,Number,Bugojno,Both sexes,Communication,305
2013,Number,Busovaca,Both sexes,Communication,114
2013,Number,Buzim,Both sexes,Communication,190
2013,Number,Cazin,Both sexes,Communication,583
2013,Number,Sarajevo-Centar,Both sexes,Communication,386
2013,Number,Capljina,Both sexes,Communication,217
2013,Number,Celic,Both sexes,Communication,90
2013,Number,Citluk,Both sexes,Communication,130
2013,Number,Doboj-Istok,Both sexes,Communication,214
2013,Number,Doboj-Jug,Both sexes,Communication,23
2013,Number,Dobretici,Both sexes,Communication,27
2013,Number,Domaljevac-Samac,Both sexes,Communication,44
2013,Number,Donji Vakuf,Both sexes,Communication,108
2013,Number,Drvar,Both sexes,Communication,100
2013,Number,Foca-FBiH,Both sexes,Communication,17
2013,Number,Fojnica,Both sexes,Communication,604
2013,Number,Glamoc,Both sexes,Communication,44
2013,Number,Gorazde,Both sexes,Communication,226
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,Communication,164
2013,Number,Gracanica,Both sexes,Communication,335
2013,Number,Gradacac,Both sexes,Communication,356
2013,Number,Grude,Both sexes,Communication,172
2013,Number,Sarajevo-Hadzici,Both sexes,Communication,405
2013,Number,Sarajevo-Ilidza,Both sexes,Communication,537
2013,Number,Sarajevo-Ilijas,Both sexes,Communication,212
2013,Number,Jablanica,Both sexes,Communication,85
2013,Number,Jajce,Both sexes,Communication,206
2013,Number,Kakanj,Both sexes,Communication,320
2013,Number,Kalesija,Both sexes,Communication,275
2013,Number,Kiseljak,Both sexes,Communication,177
2013,Number,Kladanj,Both sexes,Communication,100
2013,Number,Kljuc,Both sexes,Communication,100
2013,Number,Konjic,Both sexes,Communication,208
2013,Number,Kresevo,Both sexes,Communication,45
2013,Number,Kupres-FBiH,Both sexes,Communication,87
2013,Number,Livno,Both sexes,Communication,209
2013,Number,Lukavac,Both sexes,Communication,497
2013,Number,Ljubuski,Both sexes,Communication,230
2013,Number,Maglaj,Both sexes,Communication,224
2013,Number,Mostar,Both sexes,Communication,816
2013,Number,Neum,Both sexes,Communication,22
2013,Number,Sarajevo-Novi Grad,Both sexes,Communication,956
2013,Number,Novi Travnik,Both sexes,Communication,210
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,Communication,505
2013,Number,Odzak,Both sexes,Communication,141
2013,Number,Olovo,Both sexes,Communication,115
2013,Number,Orasje,Both sexes,Communication,152
2013,Number,Pale-FBiH,Both sexes,Communication,8
2013,Number,Posusje,Both sexes,Communication,147
2013,Number,Prozor,Both sexes,Communication,87
2013,Number,Ravno,Both sexes,Communication,13
2013,Number,Sanski Most,Both sexes,Communication,328
2013,Number,Sapna,Both sexes,Communication,58
2013,Number,Srebrenik,Both sexes,Communication,427
2013,Number,Sarajevo-Stari Grad,Both sexes,Communication,367
2013,Number,Stolac,Both sexes,Communication,171
2013,Number,Siroki Brijeg,Both sexes,Communication,181
2013,Number,Teocak,Both sexes,Communication,49
2013,Number,Tesanj,Both sexes,Communication,356
2013,Number,Tomislavgrad,Both sexes,Communication,155
2013,Number,Travnik,Both sexes,Communication,440
2013,Number,Trnovo-FBiH,Both sexes,Communication,17
2013,Number,Tuzla,Both sexes,Communication,1319
2013,Number,Usora,Both sexes,Communication,45
2013,Number,Vares,Both sexes,Communication,107
2013,Number,Velika Kladusa,Both sexes,Communication,408
2013,Number,Visoko,Both sexes,Communication,327
2013,Number,Vitez,Both sexes,Communication,216
2013,Number,Sarajevo-Vogosca,Both sexes,Communication,252
2013,Number,Zavidovici,Both sexes,Communication,369
2013,Number,Zenica,Both sexes,Communication,958
2013,Number,Zepce,Both sexes,Communication,243
2013,Number,Zivinice,Both sexes,Communication,643
2013,Number,Banovici,M,Communication,76
2013,Number,Bihac,M,Communication,256
2013,Number,Bosanska Krupa,M,Communication,138
2013,Number,Bosanski Petrovac,M,Communication,47
2013,Number,Bosansko Grahovo,M,Communication,13
2013,Number,Breza,M,Communication,70
2013,Number,Bugojno,M,Communication,152
2013,Number,Busovaca,M,Communication,65
2013,Number,Buzim,M,Communication,106
2013,Number,Cazin,M,Communication,312
2013,Number,Sarajevo-Centar,M,Communication,169
2013,Number,Capljina,M,Communication,116
2013,Number,Celic,M,Communication,41
2013,Number,Citluk,M,Communication,56
2013,Number,Doboj-Istok,M,Communication,106
2013,Number,Doboj-Jug,M,Communication,10
2013,Number,Dobretici,M,Communication,18
2013,Number,Domaljevac-Samac,M,Communication,26
2013,Number,Donji Vakuf,M,Communication,47
2013,Number,Drvar,M,Communication,46
2013,Number,Foca-FBiH,M,Communication,8
2013,Number,Fojnica,M,Communication,344
2013,Number,Glamoc,M,Communication,22
2013,Number,Gorazde,M,Communication,92
2013,Number,Gornji Vakuf-Uskoplje,M,Communication,83
2013,Number,Gracanica,M,Communication,167
2013,Number,Gradacac,M,Communication,174
2013,Number,Grude,M,Communication,68
2013,Number,Sarajevo-Hadzici,M,Communication,209
2013,Number,Sarajevo-Ilidza,M,Communication,257
2013,Number,Sarajevo-Ilijas,M,Communication,105
2013,Number,Jablanica,M,Communication,44
2013,Number,Jajce,M,Communication,104
2013,Number,Kakanj,M,Communication,165
2013,Number,Kalesija,M,Communication,139
2013,Number,Kiseljak,M,Communication,85
2013,Number,Kladanj,M,Communication,50
2013,Number,Kljuc,M,Communication,44
2013,Number,Konjic,M,Communication,101
2013,Number,Kresevo,M,Communication,24
2013,Number,Kupres-FBiH,M,Communication,38
2013,Number,Livno,M,Communication,97
2013,Number,Lukavac,M,Communication,234
2013,Number,Ljubuski,M,Communication,114
2013,Number,Maglaj,M,Communication,92
2013,Number,Mostar,M,Communication,379
2013,Number,Neum,M,Communication,7
2013,Number,Sarajevo-Novi Grad,M,Communication,440
2013,Number,Novi Travnik,M,Communication,96
2013,Number,Sarajevo-Novo Sarajevo,M,Communication,227
2013,Number,Odzak,M,Communication,62
2013,Number,Olovo,M,Communication,47
2013,Number,Orasje,M,Communication,77
2013,Number,Pale-FBiH,M,Communication,3
2013,Number,Posusje,M,Communication,80
2013,Number,Prozor,M,Communication,42
2013,Number,Ravno,M,Communication,6
2013,Number,Sanski Most,M,Communication,177
2013,Number,Sapna,M,Communication,34
2013,Number,Srebrenik,M,Communication,211
2013,Number,Sarajevo-Stari Grad,M,Communication,170
2013,Number,Stolac,M,Communication,87
2013,Number,Siroki Brijeg,M,Communication,94
2013,Number,Teocak,M,Communication,28
2013,Number,Tesanj,M,Communication,162
2013,Number,Tomislavgrad,M,Communication,74
2013,Number,Travnik,M,Communication,210
2013,Number,Trnovo-FBiH,M,Communication,7
2013,Number,Tuzla,M,Communication,619
2013,Number,Usora,M,Communication,22
2013,Number,Vares,M,Communication,52
2013,Number,Velika Kladusa,M,Communication,209
2013,Number,Visoko,M,Communication,160
2013,Number,Vitez,M,Communication,102
2013,Number,Sarajevo-Vogosca,M,Communication,128
2013,Number,Zavidovici,M,Communication,184
2013,Number,Zenica,M,Communication,484
2013,Number,Zepce,M,Communication,128
2013,Number,Zivinice,M,Communication,308
2013,Number,Banovici,F,Communication,109
2013,Number,Bihac,F,Communication,235
2013,Number,Bosanska Krupa,F,Communication,131
2013,Number,Bosanski Petrovac,F,Communication,51
2013,Number,Bosansko Grahovo,F,Communication,18
2013,Number,Breza,F,Communication,62
2013,Number,Bugojno,F,Communication,153
2013,Number,Busovaca,F,Communication,49
2013,Number,Buzim,F,Communication,84
2013,Number,Cazin,F,Communication,271
2013,Number,Sarajevo-Centar,F,Communication,217
2013,Number,Capljina,F,Communication,101
2013,Number,Celic,F,Communication,49
2013,Number,Citluk,F,Communication,74
2013,Number,Doboj-Istok,F,Communication,108
2013,Number,Doboj-Jug,F,Communication,13
2013,Number,Dobretici,F,Communication,9
2013,Number,Domaljevac-Samac,F,Communication,18
2013,Number,Donji Vakuf,F,Communication,61
2013,Number,Drvar,F,Communication,54
2013,Number,Foca-FBiH,F,Communication,9
2013,Number,Fojnica,F,Communication,260
2013,Number,Glamoc,F,Communication,22
2013,Number,Gorazde,F,Communication,134
2013,Number,Gornji Vakuf-Uskoplje,F,Communication,81
2013,Number,Gracanica,F,Communication,168
2013,Number,Gradacac,F,Communication,182
2013,Number,Grude,F,Communication,104
2013,Number,Sarajevo-Hadzici,F,Communication,196
2013,Number,Sarajevo-Ilidza,F,Communication,280
2013,Number,Sarajevo-Ilijas,F,Communication,107
2013,Number,Jablanica,F,Communication,41
2013,Number,Jajce,F,Communication,102
2013,Number,Kakanj,F,Communication,155
2013,Number,Kalesija,F,Communication,136
2013,Number,Kiseljak,F,Communication,92
2013,Number,Kladanj,F,Communication,50
2013,Number,Kljuc,F,Communication,56
2013,Number,Konjic,F,Communication,107
2013,Number,Kresevo,F,Communication,21
2013,Number,Kupres-FBiH,F,Communication,49
2013,Number,Livno,F,Communication,112
2013,Number,Lukavac,F,Communication,263
2013,Number,Ljubuski,F,Communication,116
2013,Number,Maglaj,F,Communication,132
2013,Number,Mostar,F,Communication,437
2013,Number,Neum,F,Communication,15
2013,Number,Sarajevo-Novi Grad,F,Communication,516
2013,Number,Novi Travnik,F,Communication,114
2013,Number,Sarajevo-Novo Sarajevo,F,Communication,278
2013,Number,Odzak,F,Communication,79
2013,Number,Olovo,F,Communication,68
2013,Number,Orasje,F,Communication,75
2013,Number,Pale-FBiH,F,Communication,5
2013,Number,Posusje,F,Communication,67
2013,Number,Prozor,F,Communication,45
2013,Number,Ravno,F,Communication,7
2013,Number,Sanski Most,F,Communication,151
2013,Number,Sapna,F,Communication,24
2013,Number,Srebrenik,F,Communication,216
2013,Number,Sarajevo-Stari Grad,F,Communication,197
2013,Number,Stolac,F,Communication,84
2013,Number,Siroki Brijeg,F,Communication,87
2013,Number,Teocak,F,Communication,21
2013,Number,Tesanj,F,Communication,194
2013,Number,Tomislavgrad,F,Communication,81
2013,Number,Travnik,F,Communication,230
2013,Number,Trnovo-FBiH,F,Communication,10
2013,Number,Tuzla,F,Communication,700
2013,Number,Usora,F,Communication,23
2013,Number,Vares,F,Communication,55
2013,Number,Velika Kladusa,F,Communication,199
2013,Number,Visoko,F,Communication,167
2013,Number,Vitez,F,Communication,114
2013,Number,Sarajevo-Vogosca,F,Communication,124
2013,Number,Zavidovici,F,Communication,185
2013,Number,Zenica,F,Communication,474
2013,Number,Zepce,F,Communication,115
2013,Number,Zivinice,F,Communication,335
2013,Number,Banovici,Both sexes,With multiple disabilities,640
2013,Number,Bihac,Both sexes,With multiple disabilities,1780
2013,Number,Bosanska Krupa,Both sexes,With multiple disabilities,911
2013,Number,Bosanski Petrovac,Both sexes,With multiple disabilities,272
2013,Number,Bosansko Grahovo,Both sexes,With multiple disabilities,148
2013,Number,Breza,Both sexes,With multiple disabilities,442
2013,Number,Bugojno,Both sexes,With multiple disabilities,921
2013,Number,Busovaca,Both sexes,With multiple disabilities,450
2013,Number,Buzim,Both sexes,With multiple disabilities,438
2013,Number,Cazin,Both sexes,With multiple disabilities,1654
2013,Number,Sarajevo-Centar,Both sexes,With multiple disabilities,1789
2013,Number,Capljina,Both sexes,With multiple disabilities,647
2013,Number,Celic,Both sexes,With multiple disabilities,427
2013,Number,Citluk,Both sexes,With multiple disabilities,418
2013,Number,Doboj-Istok,Both sexes,With multiple disabilities,403
2013,Number,Doboj-Jug,Both sexes,With multiple disabilities,115
2013,Number,Dobretici,Both sexes,With multiple disabilities,65
2013,Number,Domaljevac-Samac,Both sexes,With multiple disabilities,171
2013,Number,Donji Vakuf,Both sexes,With multiple disabilities,406
2013,Number,Drvar,Both sexes,With multiple disabilities,398
2013,Number,Foca-FBiH,Both sexes,With multiple disabilities,72
2013,Number,Fojnica,Both sexes,With multiple disabilities,946
2013,Number,Glamoc,Both sexes,With multiple disabilities,203
2013,Number,Gorazde,Both sexes,With multiple disabilities,907
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,With multiple disabilities,478
2013,Number,Gracanica,Both sexes,With multiple disabilities,1298
2013,Number,Gradacac,Both sexes,With multiple disabilities,1151
2013,Number,Grude,Both sexes,With multiple disabilities,377
2013,Number,Sarajevo-Hadzici,Both sexes,With multiple disabilities,973
2013,Number,Sarajevo-Ilidza,Both sexes,With multiple disabilities,1907
2013,Number,Sarajevo-Ilijas,Both sexes,With multiple disabilities,660
2013,Number,Jablanica,Both sexes,With multiple disabilities,274
2013,Number,Jajce,Both sexes,With multiple disabilities,757
2013,Number,Kakanj,Both sexes,With multiple disabilities,898
2013,Number,Kalesija,Both sexes,With multiple disabilities,1179
2013,Number,Kiseljak,Both sexes,With multiple disabilities,569
2013,Number,Kladanj,Both sexes,With multiple disabilities,389
2013,Number,Kljuc,Both sexes,With multiple disabilities,349
2013,Number,Konjic,Both sexes,With multiple disabilities,720
2013,Number,Kresevo,Both sexes,With multiple disabilities,164
2013,Number,Kupres-FBiH,Both sexes,With multiple disabilities,141
2013,Number,Livno,Both sexes,With multiple disabilities,595
2013,Number,Lukavac,Both sexes,With multiple disabilities,2034
2013,Number,Ljubuski,Both sexes,With multiple disabilities,633
2013,Number,Maglaj,Both sexes,With multiple disabilities,770
2013,Number,Mostar,Both sexes,With multiple disabilities,2580
2013,Number,Neum,Both sexes,With multiple disabilities,107
2013,Number,Sarajevo-Novi Grad,Both sexes,With multiple disabilities,3772
2013,Number,Novi Travnik,Both sexes,With multiple disabilities,714
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,With multiple disabilities,1938
2013,Number,Odzak,Both sexes,With multiple disabilities,393
2013,Number,Olovo,Both sexes,With multiple disabilities,431
2013,Number,Orasje,Both sexes,With multiple disabilities,563
2013,Number,Pale-FBiH,Both sexes,With multiple disabilities,51
2013,Number,Posusje,Both sexes,With multiple disabilities,398
2013,Number,Prozor,Both sexes,With multiple disabilities,232
2013,Number,Ravno,Both sexes,With multiple disabilities,40
2013,Number,Sanski Most,Both sexes,With multiple disabilities,831
2013,Number,Sapna,Both sexes,With multiple disabilities,215
2013,Number,Srebrenik,Both sexes,With multiple disabilities,1583
2013,Number,Sarajevo-Stari Grad,Both sexes,With multiple disabilities,1390
2013,Number,Stolac,Both sexes,With multiple disabilities,430
2013,Number,Siroki Brijeg,Both sexes,With multiple disabilities,486
2013,Number,Teocak,Both sexes,With multiple disabilities,177
2013,Number,Tesanj,Both sexes,With multiple disabilities,1103
2013,Number,Tomislavgrad,Both sexes,With multiple disabilities,368
2013,Number,Travnik,Both sexes,With multiple disabilities,1480
2013,Number,Trnovo-FBiH,Both sexes,With multiple disabilities,74
2013,Number,Tuzla,Both sexes,With multiple disabilities,5315
2013,Number,Usora,Both sexes,With multiple disabilities,148
2013,Number,Vares,Both sexes,With multiple disabilities,482
2013,Number,Velika Kladusa,Both sexes,With multiple disabilities,1323
2013,Number,Visoko,Both sexes,With multiple disabilities,1069
2013,Number,Vitez,Both sexes,With multiple disabilities,737
2013,Number,Sarajevo-Vogosca,Both sexes,With multiple disabilities,939
2013,Number,Zavidovici,Both sexes,With multiple disabilities,1338
2013,Number,Zenica,Both sexes,With multiple disabilities,3314
2013,Number,Zepce,Both sexes,With multiple disabilities,814
2013,Number,Zivinice,Both sexes,With multiple disabilities,2382
2013,Number,Banovici,M,With multiple disabilities,229
2013,Number,Bihac,M,With multiple disabilities,782
2013,Number,Bosanska Krupa,M,With multiple disabilities,431
2013,Number,Bosanski Petrovac,M,With multiple disabilities,117
2013,Number,Bosansko Grahovo,M,With multiple disabilities,56
2013,Number,Breza,M,With multiple disabilities,194
2013,Number,Bugojno,M,With multiple disabilities,408
2013,Number,Busovaca,M,With multiple disabilities,206
2013,Number,Buzim,M,With multiple disabilities,228
2013,Number,Cazin,M,With multiple disabilities,779
2013,Number,Sarajevo-Centar,M,With multiple disabilities,668
2013,Number,Capljina,M,With multiple disabilities,293
2013,Number,Celic,M,With multiple disabilities,185
2013,Number,Citluk,M,With multiple disabilities,179
2013,Number,Doboj-Istok,M,With multiple disabilities,186
2013,Number,Doboj-Jug,M,With multiple disabilities,52
2013,Number,Dobretici,M,With multiple disabilities,42
2013,Number,Domaljevac-Samac,M,With multiple disabilities,81
2013,Number,Donji Vakuf,M,With multiple disabilities,200
2013,Number,Drvar,M,With multiple disabilities,148
2013,Number,Foca-FBiH,M,With multiple disabilities,31
2013,Number,Fojnica,M,With multiple disabilities,477
2013,Number,Glamoc,M,With multiple disabilities,89
2013,Number,Gorazde,M,With multiple disabilities,372
2013,Number,Gornji Vakuf-Uskoplje,M,With multiple disabilities,215
2013,Number,Gracanica,M,With multiple disabilities,551
2013,Number,Gradacac,M,With multiple disabilities,487
2013,Number,Grude,M,With multiple disabilities,159
2013,Number,Sarajevo-Hadzici,M,With multiple disabilities,446
2013,Number,Sarajevo-Ilidza,M,With multiple disabilities,763
2013,Number,Sarajevo-Ilijas,M,With multiple disabilities,275
2013,Number,Jablanica,M,With multiple disabilities,112
2013,Number,Jajce,M,With multiple disabilities,337
2013,Number,Kakanj,M,With multiple disabilities,371
2013,Number,Kalesija,M,With multiple disabilities,521
2013,Number,Kiseljak,M,With multiple disabilities,245
2013,Number,Kladanj,M,With multiple disabilities,156
2013,Number,Kljuc,M,With multiple disabilities,143
2013,Number,Konjic,M,With multiple disabilities,300
2013,Number,Kresevo,M,With multiple disabilities,61
2013,Number,Kupres-FBiH,M,With multiple disabilities,57
2013,Number,Livno,M,With multiple disabilities,265
2013,Number,Lukavac,M,With multiple disabilities,794
2013,Number,Ljubuski,M,With multiple disabilities,258
2013,Number,Maglaj,M,With multiple disabilities,313
2013,Number,Mostar,M,With multiple disabilities,1081
2013,Number,Neum,M,With multiple disabilities,41
2013,Number,Sarajevo-Novi Grad,M,With multiple disabilities,1445
2013,Number,Novi Travnik,M,With multiple disabilities,329
2013,Number,Sarajevo-Novo Sarajevo,M,With multiple disabilities,722
2013,Number,Odzak,M,With multiple disabilities,169
2013,Number,Olovo,M,With multiple disabilities,153
2013,Number,Orasje,M,With multiple disabilities,232
2013,Number,Pale-FBiH,M,With multiple disabilities,20
2013,Number,Posusje,M,With multiple disabilities,210
2013,Number,Prozor,M,With multiple disabilities,97
2013,Number,Ravno,M,With multiple disabilities,15
2013,Number,Sanski Most,M,With multiple disabilities,376
2013,Number,Sapna,M,With multiple disabilities,102
2013,Number,Srebrenik,M,With multiple disabilities,613
2013,Number,Sarajevo-Stari Grad,M,With multiple disabilities,536
2013,Number,Stolac,M,With multiple disabilities,192
2013,Number,Siroki Brijeg,M,With multiple disabilities,205
2013,Number,Teocak,M,With multiple disabilities,70
2013,Number,Tesanj,M,With multiple disabilities,451
2013,Number,Tomislavgrad,M,With multiple disabilities,159
2013,Number,Travnik,M,With multiple disabilities,616
2013,Number,Trnovo-FBiH,M,With multiple disabilities,31
2013,Number,Tuzla,M,With multiple disabilities,2063
2013,Number,Usora,M,With multiple disabilities,59
2013,Number,Vares,M,With multiple disabilities,189
2013,Number,Velika Kladusa,M,With multiple disabilities,588
2013,Number,Visoko,M,With multiple disabilities,464
2013,Number,Vitez,M,With multiple disabilities,305
2013,Number,Sarajevo-Vogosca,M,With multiple disabilities,392
2013,Number,Zavidovici,M,With multiple disabilities,583
2013,Number,Zenica,M,With multiple disabilities,1372
2013,Number,Zepce,M,With multiple disabilities,347
2013,Number,Zivinice,M,With multiple disabilities,984
2013,Number,Banovici,F,With multiple disabilities,411
2013,Number,Bihac,F,With multiple disabilities,998
2013,Number,Bosanska Krupa,F,With multiple disabilities,480
2013,Number,Bosanski Petrovac,F,With multiple disabilities,155
2013,Number,Bosansko Grahovo,F,With multiple disabilities,92
2013,Number,Breza,F,With multiple disabilities,248
2013,Number,Bugojno,F,With multiple disabilities,513
2013,Number,Busovaca,F,With multiple disabilities,244
2013,Number,Buzim,F,With multiple disabilities,210
2013,Number,Cazin,F,With multiple disabilities,875
2013,Number,Sarajevo-Centar,F,With multiple disabilities,1121
2013,Number,Capljina,F,With multiple disabilities,354
2013,Number,Celic,F,With multiple disabilities,242
2013,Number,Citluk,F,With multiple disabilities,239
2013,Number,Doboj-Istok,F,With multiple disabilities,217
2013,Number,Doboj-Jug,F,With multiple disabilities,63
2013,Number,Dobretici,F,With multiple disabilities,23
2013,Number,Domaljevac-Samac,F,With multiple disabilities,90
2013,Number,Donji Vakuf,F,With multiple disabilities,206
2013,Number,Drvar,F,With multiple disabilities,250
2013,Number,Foca-FBiH,F,With multiple disabilities,41
2013,Number,Fojnica,F,With multiple disabilities,469
2013,Number,Glamoc,F,With multiple disabilities,114
2013,Number,Gorazde,F,With multiple disabilities,535
2013,Number,Gornji Vakuf-Uskoplje,F,With multiple disabilities,263
2013,Number,Gracanica,F,With multiple disabilities,747
2013,Number,Gradacac,F,With multiple disabilities,664
2013,Number,Grude,F,With multiple disabilities,218
2013,Number,Sarajevo-Hadzici,F,With multiple disabilities,527
2013,Number,Sarajevo-Ilidza,F,With multiple disabilities,1144
2013,Number,Sarajevo-Ilijas,F,With multiple disabilities,385
2013,Number,Jablanica,F,With multiple disabilities,162
2013,Number,Jajce,F,With multiple disabilities,420
2013,Number,Kakanj,F,With multiple disabilities,527
2013,Number,Kalesija,F,With multiple disabilities,658
2013,Number,Kiseljak,F,With multiple disabilities,324
2013,Number,Kladanj,F,With multiple disabilities,233
2013,Number,Kljuc,F,With multiple disabilities,206
2013,Number,Konjic,F,With multiple disabilities,420
2013,Number,Kresevo,F,With multiple disabilities,103
2013,Number,Kupres-FBiH,F,With multiple disabilities,84
2013,Number,Livno,F,With multiple disabilities,330
2013,Number,Lukavac,F,With multiple disabilities,1240
2013,Number,Ljubuski,F,With multiple disabilities,375
2013,Number,Maglaj,F,With multiple disabilities,457
2013,Number,Mostar,F,With multiple disabilities,1499
2013,Number,Neum,F,With multiple disabilities,66
2013,Number,Sarajevo-Novi Grad,F,With multiple disabilities,2327
2013,Number,Novi Travnik,F,With multiple disabilities,385
2013,Number,Sarajevo-Novo Sarajevo,F,With multiple disabilities,1216
2013,Number,Odzak,F,With multiple disabilities,224
2013,Number,Olovo,F,With multiple disabilities,278
2013,Number,Orasje,F,With multiple disabilities,331
2013,Number,Pale-FBiH,F,With multiple disabilities,31
2013,Number,Posusje,F,With multiple disabilities,188
2013,Number,Prozor,F,With multiple disabilities,135
2013,Number,Ravno,F,With multiple disabilities,25
2013,Number,Sanski Most,F,With multiple disabilities,455
2013,Number,Sapna,F,With multiple disabilities,113
2013,Number,Srebrenik,F,With multiple disabilities,970
2013,Number,Sarajevo-Stari Grad,F,With multiple disabilities,854
2013,Number,Stolac,F,With multiple disabilities,238
2013,Number,Siroki Brijeg,F,With multiple disabilities,281
2013,Number,Teocak,F,With multiple disabilities,107
2013,Number,Tesanj,F,With multiple disabilities,652
2013,Number,Tomislavgrad,F,With multiple disabilities,209
2013,Number,Travnik,F,With multiple disabilities,864
2013,Number,Trnovo-FBiH,F,With multiple disabilities,43
2013,Number,Tuzla,F,With multiple disabilities,3252
2013,Number,Usora,F,With multiple disabilities,89
2013,Number,Vares,F,With multiple disabilities,293
2013,Number,Velika Kladusa,F,With multiple disabilities,735
2013,Number,Visoko,F,With multiple disabilities,605
2013,Number,Vitez,F,With multiple disabilities,432
2013,Number,Sarajevo-Vogosca,F,With multiple disabilities,547
2013,Number,Zavidovici,F,With multiple disabilities,755
2013,Number,Zenica,F,With multiple disabilities,1942
2013,Number,Zepce,F,With multiple disabilities,467
2013,Number,Zivinice,F,With multiple disabilities,1398
