Year,UNIT_MEASURE,Пол,Административна јединица,Витална статистика,Value
2012,Број,Укупно,Кантон 10,Умрли,797
2012,Број,M,Федерација Босне и Херцеговине,Умрли,10599
2012,Број,M,Унско-сански кантон,Умрли,1104
2012,Број,M,Посавски кантон,Умрли,240
2012,Број,M,Тузлански кантон,Умрли,2068
2012,Број,M,Зеничко-добојски кантон,Умрли,1738
2012,Број,M,Босанско-подрињски кантон,Умрли,127
2012,Број,M,Средњобосански кантон,Умрли,1273
2012,Број,M,Херцеговачко-неретвански кантон,Умрли,1126
2012,Број,M,Западнохерцеговчки кантон,Умрли,424
2012,Број,M,Кантон Сарајево,Умрли,2101
2012,Број,M,Кантон 10,Умрли,398
2012,Број,Ж,Федерација Босне и Херцеговине,Умрли,10022
2012,Број,Ж,Унско-сански кантон,Умрли,1105
2012,Број,Ж,Посавски кантон,Умрли,237
2012,Број,Ж,Тузлански кантон,Умрли,1838
2012,Број,Ж,Зеничко-добојски кантон,Умрли,1635
2012,Број,Ж,Босанско-подрињски кантон,Умрли,135
2012,Број,Ж,Средњобосански кантон,Умрли,1023
2012,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1063
2012,Број,Ж,Западнохерцеговчки кантон,Умрли,421
2012,Број,Ж,Кантон Сарајево,Умрли,2166
2012,Број,Ж,Кантон 10,Умрли,399
2013,Број,Укупно,Федерација Босне и Херцеговине,Умрли,20269
2013,Број,Укупно,Унско-сански кантон,Умрли,2265
2013,Број,Укупно,Посавски кантон,Умрли,469
2013,Број,Укупно,Тузлански кантон,Умрли,3761
2013,Број,Укупно,Зеничко-добојски кантон,Умрли,3348
2013,Број,Укупно,Босанско-подрињски кантон,Умрли,282
2013,Број,Укупно,Средњобосански кантон,Умрли,2213
2013,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2166
2013,Број,Укупно,Западнохерцеговчки кантон,Умрли,883
2013,Број,Укупно,Кантон Сарајево,Умрли,4031
2013,Број,Укупно,Кантон 10,Умрли,851
2013,Број,M,Федерација Босне и Херцеговине,Умрли,10250
2013,Број,M,Унско-сански кантон,Умрли,1143
2013,Број,M,Посавски кантон,Умрли,254
2013,Број,M,Тузлански кантон,Умрли,1920
2013,Број,M,Зеничко-добојски кантон,Умрли,1758
2013,Број,M,Босанско-подрињски кантон,Умрли,124
2013,Број,M,Средњобосански кантон,Умрли,1134
2013,Број,M,Херцеговачко-неретвански кантон,Умрли,1075
2013,Број,M,Западнохерцеговчки кантон,Умрли,459
2013,Број,M,Кантон Сарајево,Умрли,1976
2013,Број,M,Кантон 10,Умрли,407
2013,Број,Ж,Федерација Босне и Херцеговине,Умрли,10019
2013,Број,Ж,Унско-сански кантон,Умрли,1122
2013,Број,Ж,Посавски кантон,Умрли,215
2013,Број,Ж,Тузлански кантон,Умрли,1841
2013,Број,Ж,Зеничко-добојски кантон,Умрли,1590
2013,Број,Ж,Босанско-подрињски кантон,Умрли,158
2013,Број,Ж,Средњобосански кантон,Умрли,1079
2013,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1091
2013,Број,Ж,Западнохерцеговчки кантон,Умрли,424
2013,Број,Ж,Кантон Сарајево,Умрли,2055
2013,Број,Ж,Кантон 10,Умрли,444
2014,Број,Укупно,Федерација Босне и Херцеговине,Умрли,20030
2014,Број,Укупно,Унско-сански кантон,Умрли,2103
2014,Број,Укупно,Посавски кантон,Умрли,505
2014,Број,Укупно,Тузлански кантон,Умрли,3503
2014,Број,Укупно,Зеничко-добојски кантон,Умрли,3356
2014,Број,Укупно,Босанско-подрињски кантон,Умрли,322
2014,Број,Укупно,Средњобосански кантон,Умрли,2198
2014,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2164
2014,Број,Укупно,Западнохерцеговчки кантон,Умрли,863
2014,Број,Укупно,Кантон Сарајево,Умрли,4215
2014,Број,Укупно,Кантон 10,Умрли,801
2014,Број,M,Федерација Босне и Херцеговине,Умрли,10184
2014,Број,M,Унско-сански кантон,Умрли,1040
2014,Број,M,Посавски кантон,Умрли,245
2014,Број,M,Тузлански кантон,Умрли,1834
2014,Број,M,Зеничко-добојски кантон,Умрли,1727
2014,Број,M,Босанско-подрињски кантон,Умрли,164
2014,Број,M,Средњобосански кантон,Умрли,1138
2014,Број,M,Херцеговачко-неретвански кантон,Умрли,1108
2014,Број,M,Западнохерцеговчки кантон,Умрли,404
2014,Број,M,Кантон Сарајево,Умрли,2110
2014,Број,M,Кантон 10,Умрли,414
2014,Број,Ж,Федерација Босне и Херцеговине,Умрли,9846
2014,Број,Ж,Унско-сански кантон,Умрли,1063
2014,Број,Ж,Посавски кантон,Умрли,260
2014,Број,Ж,Тузлански кантон,Умрли,1669
2014,Број,Ж,Зеничко-добојски кантон,Умрли,1629
2014,Број,Ж,Босанско-подрињски кантон,Умрли,158
2014,Број,Ж,Средњобосански кантон,Умрли,1060
2014,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1056
2014,Број,Ж,Западнохерцеговчки кантон,Умрли,459
2014,Број,Ж,Кантон Сарајево,Умрли,2105
2014,Број,Ж,Кантон 10,Умрли,387
2015,Број,Укупно,Федерација Босне и Херцеговине,Умрли,21474
2015,Број,Укупно,Унско-сански кантон,Умрли,2197
2015,Број,Укупно,Посавски кантон,Умрли,465
2015,Број,Укупно,Тузлански кантон,Умрли,4093
2015,Број,Укупно,Зеничко-добојски кантон,Умрли,3525
2015,Број,Укупно,Босанско-подрињски кантон,Умрли,313
2015,Број,Укупно,Средњобосански кантон,Умрли,2280
2015,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2368
2015,Број,Укупно,Западнохерцеговчки кантон,Умрли,895
2015,Број,Укупно,Кантон Сарајево,Умрли,4469
2015,Број,Укупно,Кантон 10,Умрли,869
2015,Број,M,Федерација Босне и Херцеговине,Умрли,10722
2015,Број,M,Унско-сански кантон,Умрли,1075
2015,Број,M,Посавски кантон,Умрли,230
2015,Број,M,Тузлански кантон,Умрли,2044
2015,Број,M,Зеничко-добојски кантон,Умрли,1815
2015,Број,M,Босанско-подрињски кантон,Умрли,150
2015,Број,M,Средњобосански кантон,Умрли,1173
2015,Број,M,Херцеговачко-неретвански кантон,Умрли,1194
2015,Број,M,Западнохерцеговчки кантон,Умрли,448
2015,Број,M,Кантон Сарајево,Умрли,2197
2015,Број,M,Кантон 10,Умрли,396
2015,Број,Ж,Федерација Босне и Херцеговине,Умрли,10752
2015,Број,Ж,Унско-сански кантон,Умрли,1122
2015,Број,Ж,Посавски кантон,Умрли,235
2015,Број,Ж,Тузлански кантон,Умрли,2049
2015,Број,Ж,Зеничко-добојски кантон,Умрли,1710
2015,Број,Ж,Босанско-подрињски кантон,Умрли,163
2015,Број,Ж,Средњобосански кантон,Умрли,1107
2015,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1174
2015,Број,Ж,Западнохерцеговчки кантон,Умрли,447
2015,Број,Ж,Кантон Сарајево,Умрли,2272
2015,Број,Ж,Кантон 10,Умрли,473
2016,Број,Укупно,Федерација Босне и Херцеговине,Умрли,21105
2016,Број,Укупно,Унско-сански кантон,Умрли,2190
2016,Број,Укупно,Посавски кантон,Умрли,502
2016,Број,Укупно,Тузлански кантон,Умрли,4053
2016,Број,Укупно,Зеничко-добојски кантон,Умрли,3444
2016,Број,Укупно,Босанско-подрињски кантон,Умрли,318
2016,Број,Укупно,Средњобосански кантон,Умрли,2342
2016,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2222
2016,Број,Укупно,Западнохерцеговчки кантон,Умрли,887
2016,Број,Укупно,Кантон Сарајево,Умрли,4295
2016,Број,Укупно,Кантон 10,Умрли,852
2016,Број,M,Федерација Босне и Херцеговине,Умрли,10538
2016,Број,M,Унско-сански кантон,Умрли,1074
2016,Број,M,Посавски кантон,Умрли,261
2016,Број,M,Тузлански кантон,Умрли,2029
2016,Број,M,Зеничко-добојски кантон,Умрли,1807
2016,Број,M,Босанско-подрињски кантон,Умрли,171
2016,Број,M,Средњобосански кантон,Умрли,1223
2016,Број,M,Херцеговачко-неретвански кантон,Умрли,1069
2016,Број,M,Западнохерцеговчки кантон,Умрли,433
2016,Број,M,Кантон Сарајево,Умрли,2042
2016,Број,M,Кантон 10,Умрли,429
2016,Број,Ж,Федерација Босне и Херцеговине,Умрли,10567
2016,Број,Ж,Унско-сански кантон,Умрли,1116
2016,Број,Ж,Посавски кантон,Умрли,241
2016,Број,Ж,Тузлански кантон,Умрли,2024
2016,Број,Ж,Зеничко-добојски кантон,Умрли,1637
2016,Број,Ж,Босанско-подрињски кантон,Умрли,147
2016,Број,Ж,Средњобосански кантон,Умрли,1119
2016,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1153
2016,Број,Ж,Западнохерцеговчки кантон,Умрли,454
2016,Број,Ж,Кантон Сарајево,Умрли,2253
2016,Број,Ж,Кантон 10,Умрли,423
2017,Број,Укупно,Федерација Босне и Херцеговине,Умрли,21689
2017,Број,Укупно,Унско-сански кантон,Умрли,2205
2017,Број,Укупно,Посавски кантон,Умрли,434
2017,Број,Укупно,Тузлански кантон,Умрли,4350
2017,Број,Укупно,Зеничко-добојски кантон,Умрли,3537
2017,Број,Укупно,Босанско-подрињски кантон,Умрли,282
2017,Број,Укупно,Средњобосански кантон,Умрли,2406
2017,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2339
2017,Број,Укупно,Западнохерцеговчки кантон,Умрли,892
2017,Број,Укупно,Кантон Сарајево,Умрли,4400
2017,Број,Укупно,Кантон 10,Умрли,844
2017,Број,M,Федерација Босне и Херцеговине,Умрли,10979
2017,Број,M,Унско-сански кантон,Умрли,1060
2017,Број,M,Посавски кантон,Умрли,223
2017,Број,M,Тузлански кантон,Умрли,2256
2017,Број,M,Зеничко-добојски кантон,Умрли,1812
2017,Број,M,Босанско-подрињски кантон,Умрли,145
2017,Број,M,Средњобосански кантон,Умрли,1252
2017,Број,M,Херцеговачко-неретвански кантон,Умрли,1214
2017,Број,M,Западнохерцеговчки кантон,Умрли,433
2017,Број,M,Кантон Сарајево,Умрли,2161
2017,Број,M,Кантон 10,Умрли,423
2017,Број,Ж,Федерација Босне и Херцеговине,Умрли,10710
2017,Број,Ж,Унско-сански кантон,Умрли,1145
2017,Број,Ж,Посавски кантон,Умрли,211
2017,Број,Ж,Тузлански кантон,Умрли,2094
2017,Број,Ж,Зеничко-добојски кантон,Умрли,1725
2017,Број,Ж,Босанско-подрињски кантон,Умрли,137
2017,Број,Ж,Средњобосански кантон,Умрли,1154
2017,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1125
2017,Број,Ж,Западнохерцеговчки кантон,Умрли,459
2017,Број,Ж,Кантон Сарајево,Умрли,2239
2017,Број,Ж,Кантон 10,Умрли,421
2018,Број,Укупно,Федерација Босне и Херцеговине,Умрли,21442
2018,Број,Укупно,Унско-сански кантон,Умрли,2260
2018,Број,Укупно,Посавски кантон,Умрли,496
2018,Број,Укупно,Тузлански кантон,Умрли,4233
2018,Број,Укупно,Зеничко-добојски кантон,Умрли,3421
2018,Број,Укупно,Босанско-подрињски кантон,Умрли,276
2018,Број,Укупно,Средњобосански кантон,Умрли,2416
2018,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2234
2018,Број,Укупно,Западнохерцеговчки кантон,Умрли,857
2018,Број,Укупно,Кантон Сарајево,Умрли,4437
2018,Број,Укупно,Кантон 10,Умрли,812
2018,Број,M,Федерација Босне и Херцеговине,Умрли,10756
2018,Број,M,Унско-сански кантон,Умрли,1162
2018,Број,M,Посавски кантон,Умрли,265
2018,Број,M,Тузлански кантон,Умрли,2150
2018,Број,M,Зеничко-добојски кантон,Умрли,1730
2018,Број,M,Босанско-подрињски кантон,Умрли,130
2018,Број,M,Средњобосански кантон,Умрли,1207
2018,Број,M,Херцеговачко-неретвански кантон,Умрли,1112
2018,Број,M,Западнохерцеговчки кантон,Умрли,391
2018,Број,M,Кантон Сарајево,Умрли,2184
2018,Број,M,Кантон 10,Умрли,425
2018,Број,Ж,Федерација Босне и Херцеговине,Умрли,10686
2018,Број,Ж,Унско-сански кантон,Умрли,1098
2018,Број,Ж,Посавски кантон,Умрли,231
2018,Број,Ж,Тузлански кантон,Умрли,2083
2018,Број,Ж,Зеничко-добојски кантон,Умрли,1691
2018,Број,Ж,Босанско-подрињски кантон,Умрли,146
2018,Број,Ж,Средњобосански кантон,Умрли,1209
2018,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1122
2018,Број,Ж,Западнохерцеговчки кантон,Умрли,466
2018,Број,Ж,Кантон Сарајево,Умрли,2253
2018,Број,Ж,Кантон 10,Умрли,387
2019,Број,Укупно,Федерација Босне и Херцеговине,Умрли,22024
2019,Број,Укупно,Унско-сански кантон,Умрли,2328
2019,Број,Укупно,Посавски кантон,Умрли,485
2019,Број,Укупно,Тузлански кантон,Умрли,4339
2019,Број,Укупно,Зеничко-добојски кантон,Умрли,3640
2019,Број,Укупно,Босанско-подрињски кантон,Умрли,322
2019,Број,Укупно,Средњобосански кантон,Умрли,2470
2019,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2276
2019,Број,Укупно,Западнохерцеговчки кантон,Умрли,875
2019,Број,Укупно,Кантон Сарајево,Умрли,4425
2019,Број,Укупно,Кантон 10,Умрли,864
2019,Број,M,Федерација Босне и Херцеговине,Умрли,11140
2019,Број,M,Унско-сански кантон,Умрли,1190
2019,Број,M,Посавски кантон,Умрли,253
2019,Број,M,Тузлански кантон,Умрли,2209
2019,Број,M,Зеничко-добојски кантон,Умрли,1877
2019,Број,M,Босанско-подрињски кантон,Умрли,157
2019,Број,M,Средњобосански кантон,Умрли,1217
2019,Број,M,Херцеговачко-неретвански кантон,Умрли,1136
2019,Број,M,Западнохерцеговчки кантон,Умрли,439
2019,Број,M,Кантон Сарајево,Умрли,2232
2019,Број,M,Кантон 10,Умрли,430
2019,Број,Ж,Федерација Босне и Херцеговине,Умрли,10884
2019,Број,Ж,Унско-сански кантон,Умрли,1138
2019,Број,Ж,Посавски кантон,Умрли,232
2019,Број,Ж,Тузлански кантон,Умрли,2130
2019,Број,Ж,Зеничко-добојски кантон,Умрли,1763
2019,Број,Ж,Босанско-подрињски кантон,Умрли,165
2019,Број,Ж,Средњобосански кантон,Умрли,1253
2019,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1140
2019,Број,Ж,Западнохерцеговчки кантон,Умрли,436
2019,Број,Ж,Кантон Сарајево,Умрли,2193
2019,Број,Ж,Кантон 10,Умрли,434
2020,Број,Укупно,Федерација Босне и Херцеговине,Умрли,26026
2020,Број,Укупно,Унско-сански кантон,Умрли,2677
2020,Број,Укупно,Посавски кантон,Умрли,572
2020,Број,Укупно,Тузлански кантон,Умрли,5259
2020,Број,Укупно,Зеничко-добојски кантон,Умрли,4571
2020,Број,Укупно,Босанско-подрињски кантон,Умрли,357
2020,Број,Укупно,Средњобосански кантон,Умрли,2868
2020,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2471
2020,Број,Укупно,Западнохерцеговчки кантон,Умрли,1064
2020,Број,Укупно,Кантон Сарајево,Умрли,5254
2020,Број,Укупно,Кантон 10,Умрли,933
2020,Број,M,Федерација Босне и Херцеговине,Умрли,13525
2020,Број,M,Унско-сански кантон,Умрли,1382
2020,Број,M,Посавски кантон,Умрли,284
2020,Број,M,Тузлански кантон,Умрли,2691
2020,Број,M,Зеничко-добојски кантон,Умрли,2431
2020,Број,M,Босанско-подрињски кантон,Умрли,196
2020,Број,M,Средњобосански кантон,Умрли,1539
2020,Број,M,Херцеговачко-неретвански кантон,Умрли,1271
2020,Број,M,Западнохерцеговчки кантон,Умрли,552
2020,Број,M,Кантон Сарајево,Умрли,2704
2020,Број,M,Кантон 10,Умрли,475
2020,Број,Ж,Федерација Босне и Херцеговине,Умрли,12501
2020,Број,Ж,Унско-сански кантон,Умрли,1295
2020,Број,Ж,Посавски кантон,Умрли,288
2020,Број,Ж,Тузлански кантон,Умрли,2568
2020,Број,Ж,Зеничко-добојски кантон,Умрли,2140
2020,Број,Ж,Босанско-подрињски кантон,Умрли,161
2020,Број,Ж,Средњобосански кантон,Умрли,1329
2020,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1200
2020,Број,Ж,Западнохерцеговчки кантон,Умрли,512
2020,Број,Ж,Кантон Сарајево,Умрли,2550
2020,Број,Ж,Кантон 10,Умрли,458
2021,Број,Укупно,Федерација Босне и Херцеговине,Умрли,29086
2021,Број,Укупно,Унско-сански кантон,Умрли,2806
2021,Број,Укупно,Посавски кантон,Умрли,587
2021,Број,Укупно,Тузлански кантон,Умрли,5769
2021,Број,Укупно,Зеничко-добојски кантон,Умрли,4986
2021,Број,Укупно,Босанско-подрињски кантон,Умрли,388
2021,Број,Укупно,Средњобосански кантон,Умрли,3048
2021,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2995
2021,Број,Укупно,Западнохерцеговчки кантон,Умрли,1208
2021,Број,Укупно,Кантон Сарајево,Умрли,6241
2021,Број,Укупно,Кантон 10,Умрли,1058
2021,Број,M,Федерација Босне и Херцеговине,Умрли,14853
2021,Број,M,Унско-сански кантон,Умрли,1393
2021,Број,M,Посавски кантон,Умрли,290
2021,Број,M,Тузлански кантон,Умрли,2921
2021,Број,M,Зеничко-добојски кантон,Умрли,2625
2021,Број,M,Босанско-подрињски кантон,Умрли,191
2021,Број,M,Средњобосански кантон,Умрли,1594
2021,Број,M,Херцеговачко-неретвански кантон,Умрли,1553
2021,Број,M,Западнохерцеговчки кантон,Умрли,623
2021,Број,M,Кантон Сарајево,Умрли,3122
2021,Број,M,Кантон 10,Умрли,541
2021,Број,Ж,Федерација Босне и Херцеговине,Умрли,14233
2021,Број,Ж,Унско-сански кантон,Умрли,1413
2021,Број,Ж,Посавски кантон,Умрли,297
2021,Број,Ж,Тузлански кантон,Умрли,2848
2021,Број,Ж,Зеничко-добојски кантон,Умрли,2361
2021,Број,Ж,Босанско-подрињски кантон,Умрли,197
2021,Број,Ж,Средњобосански кантон,Умрли,1454
2021,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1442
2021,Број,Ж,Западнохерцеговчки кантон,Умрли,585
2021,Број,Ж,Кантон Сарајево,Умрли,3119
2021,Број,Ж,Кантон 10,Умрли,517
2022,Број,Укупно,Федерација Босне и Херцеговине,Умрли,23187
2022,Број,Укупно,Унско-сански кантон,Умрли,2270
2022,Број,Укупно,Посавски кантон,Умрли,464
2022,Број,Укупно,Тузлански кантон,Умрли,4657
2022,Број,Укупно,Зеничко-добојски кантон,Умрли,3729
2022,Број,Укупно,Босанско-подрињски кантон,Умрли,339
2022,Број,Укупно,Средњобосански кантон,Умрли,2604
2022,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2409
2022,Број,Укупно,Западнохерцеговчки кантон,Умрли,1033
2022,Број,Укупно,Кантон Сарајево,Умрли,4839
2022,Број,Укупно,Кантон 10,Умрли,843
2022,Број,M,Федерација Босне и Херцеговине,Умрли,11711
2022,Број,M,Унско-сански кантон,Умрли,1089
2022,Број,M,Посавски кантон,Умрли,231
2022,Број,M,Тузлански кантон,Умрли,2390
2022,Број,M,Зеничко-добојски кантон,Умрли,1885
2022,Број,M,Босанско-подрињски кантон,Умрли,170
2022,Број,M,Средњобосански кантон,Умрли,1352
2022,Број,M,Херцеговачко-неретвански кантон,Умрли,1216
2022,Број,M,Западнохерцеговчки кантон,Умрли,536
2022,Број,M,Кантон Сарајево,Умрли,2411
2022,Број,M,Кантон 10,Умрли,431
2022,Број,Ж,Федерација Босне и Херцеговине,Умрли,11476
2022,Број,Ж,Унско-сански кантон,Умрли,1181
2022,Број,Ж,Посавски кантон,Умрли,233
2022,Број,Ж,Тузлански кантон,Умрли,2267
2022,Број,Ж,Зеничко-добојски кантон,Умрли,1844
2022,Број,Ж,Босанско-подрињски кантон,Умрли,169
2022,Број,Ж,Средњобосански кантон,Умрли,1252
2022,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1193
2022,Број,Ж,Западнохерцеговчки кантон,Умрли,497
2022,Број,Ж,Кантон Сарајево,Умрли,2428
2022,Број,Ж,Кантон 10,Умрли,412
1996,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,18861
1996,Број,Укупно,Унско-сански кантон,Природни прираштај,2983
1996,Број,Укупно,Посавски кантон,Природни прираштај,-87
1996,Број,Укупно,Тузлански кантон,Природни прираштај,4474
1996,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,4750
1996,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,285
1996,Број,Укупно,Средњобосански кантон,Природни прираштај,2746
1996,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,1487
1996,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,276
1996,Број,Укупно,Кантон Сарајево,Природни прираштај,1616
1996,Број,Укупно,Кантон 10,Природни прираштај,331
1997,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,17394
1997,Број,Укупно,Унско-сански кантон,Природни прираштај,3768
1997,Број,Укупно,Посавски кантон,Природни прираштај,-126
1997,Број,Укупно,Тузлански кантон,Природни прираштај,3339
1997,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,3740
1997,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,250
1997,Број,Укупно,Средњобосански кантон,Природни прираштај,2348
1997,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,1045
1997,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,354
1997,Број,Укупно,Кантон Сарајево,Природни прираштај,2300
1997,Број,Укупно,Кантон 10,Природни прираштај,376
1998,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,14863
1998,Број,Укупно,Унско-сански кантон,Природни прираштај,3161
1998,Број,Укупно,Посавски кантон,Природни прираштај,-97
1998,Број,Укупно,Тузлански кантон,Природни прираштај,3311
1998,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,3030
1998,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,155
1998,Број,Укупно,Средњобосански кантон,Природни прираштај,1949
1998,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,877
1998,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,250
1998,Број,Укупно,Кантон Сарајево,Природни прираштај,2005
1998,Број,Укупно,Кантон 10,Природни прираштај,222
1999,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,12028
1999,Број,Укупно,Унско-сански кантон,Природни прираштај,2726
1999,Број,Укупно,Посавски кантон,Природни прираштај,71
1999,Број,Укупно,Тузлански кантон,Природни прираштај,3015
1999,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,2037
1999,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,119
1999,Број,Укупно,Средњобосански кантон,Природни прираштај,1642
1999,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,433
1999,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,50
1999,Број,Укупно,Кантон Сарајево,Природни прираштај,1692
1999,Број,Укупно,Кантон 10,Природни прираштај,243
2000,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,8270
2000,Број,Укупно,Унско-сански кантон,Природни прираштај,1717
2000,Број,Укупно,Посавски кантон,Природни прираштај,29
2000,Број,Укупно,Тузлански кантон,Природни прираштај,2489
2000,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,1400
2000,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,36
2000,Број,Укупно,Средњобосански кантон,Природни прираштај,1272
2000,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,421
2000,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-4
2000,Број,Укупно,Кантон Сарајево,Природни прираштај,832
2000,Број,Укупно,Кантон 10,Природни прираштај,78
2001,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,7125
2001,Број,Укупно,Унско-сански кантон,Природни прираштај,1556
2001,Број,Укупно,Посавски кантон,Природни прираштај,-24
2001,Број,Укупно,Тузлански кантон,Природни прираштај,2312
2001,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,1405
2001,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,64
2001,Број,Укупно,Средњобосански кантон,Природни прираштај,1079
2001,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,343
2001,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-24
2001,Број,Укупно,Кантон Сарајево,Природни прираштај,438
2001,Број,Укупно,Кантон 10,Природни прираштај,-24
2002,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,6070
2002,Број,Укупно,Унско-сански кантон,Природни прираштај,1199
2002,Број,Укупно,Посавски кантон,Природни прираштај,-53
2002,Број,Укупно,Тузлански кантон,Природни прираштај,2017
2002,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,1190
2002,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-6
2002,Број,Укупно,Средњобосански кантон,Природни прираштај,906
2002,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,477
2002,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,16
2002,Број,Укупно,Кантон Сарајево,Природни прираштај,449
2002,Број,Укупно,Кантон 10,Природни прираштај,-125
2003,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,4904
2003,Број,Укупно,Унско-сански кантон,Природни прираштај,1064
2003,Број,Укупно,Посавски кантон,Природни прираштај,-92
2003,Број,Укупно,Тузлански кантон,Природни прираштај,1611
2003,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,1060
2003,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-48
2003,Број,Укупно,Средњобосански кантон,Природни прираштај,779
2003,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,287
2003,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,73
2003,Број,Укупно,Кантон Сарајево,Природни прираштај,353
2003,Број,Укупно,Кантон 10,Природни прираштај,-183
2004,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,3976
2004,Број,Укупно,Унско-сански кантон,Природни прираштај,794
2004,Број,Укупно,Посавски кантон,Природни прираштај,-95
2004,Број,Укупно,Тузлански кантон,Природни прираштај,1309
2004,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,916
2004,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-55
2004,Број,Укупно,Средњобосански кантон,Природни прираштај,609
2004,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,243
2004,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,69
2004,Број,Укупно,Кантон Сарајево,Природни прираштај,300
2004,Број,Укупно,Кантон 10,Природни прираштај,-114
2005,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,2696
2005,Број,Укупно,Унско-сански кантон,Природни прираштај,669
2005,Број,Укупно,Посавски кантон,Природни прираштај,-178
2005,Број,Укупно,Тузлански кантон,Природни прираштај,1155
2005,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,708
2005,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-35
2005,Број,Укупно,Средњобосански кантон,Природни прираштај,471
2005,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-101
2005,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-65
2005,Број,Укупно,Кантон Сарајево,Природни прираштај,253
2005,Број,Укупно,Кантон 10,Природни прираштај,-181
2006,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,3006
2006,Број,Укупно,Унско-сански кантон,Природни прираштај,691
2006,Број,Укупно,Посавски кантон,Природни прираштај,-145
2006,Број,Укупно,Тузлански кантон,Природни прираштај,1311
2006,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,669
2006,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-99
2006,Број,Укупно,Средњобосански кантон,Природни прираштај,476
