Year,UNIT_MEASURE,Oпштина,Пол,Disabilities,Value
2013,Број,Калесија,Ж,Вишеструке потешкоће,658
2013,Број,Кисељак,Ж,Вишеструке потешкоће,324
2013,Број,Кладањ,Ж,Вишеструке потешкоће,233
2013,Број,Кључ,Ж,Вишеструке потешкоће,206
2013,Број,Коњиц,Ж,Вишеструке потешкоће,420
2013,Број,Крешево,Ж,Вишеструке потешкоће,103
2013,Број,kupres-fbih,Ж,Вишеструке потешкоће,84
2013,Број,Ливно,Ж,Вишеструке потешкоће,330
2013,Број,Лукавац,Ж,Вишеструке потешкоће,1240
2013,Број,Љубушки,Ж,Вишеструке потешкоће,375
2013,Број,Маглај,Ж,Вишеструке потешкоће,457
2013,Број,Мостар,Ж,Вишеструке потешкоће,1499
2013,Број,Неум,Ж,Вишеструке потешкоће,66
2013,Број,novi_grad_sarajevo,Ж,Вишеструке потешкоће,2327
2013,Број,Нови Травник,Ж,Вишеструке потешкоће,385
2013,Број,novo_sarajevo,Ж,Вишеструке потешкоће,1216
2013,Број,Оџак,Ж,Вишеструке потешкоће,224
2013,Број,Олово,Ж,Вишеструке потешкоће,278
2013,Број,Орашје,Ж,Вишеструке потешкоће,331
2013,Број,pale-fbih,Ж,Вишеструке потешкоће,31
2013,Број,Посушје,Ж,Вишеструке потешкоће,188
2013,Број,Прозор,Ж,Вишеструке потешкоће,135
2013,Број,Равно,Ж,Вишеструке потешкоће,25
2013,Број,Сански Мост,Ж,Вишеструке потешкоће,455
2013,Број,Сапна,Ж,Вишеструке потешкоће,113
2013,Број,Сребреник,Ж,Вишеструке потешкоће,970
2013,Број,stari_grad_sarajevo,Ж,Вишеструке потешкоће,854
2013,Број,Столац,Ж,Вишеструке потешкоће,238
2013,Број,Широки Бријег,Ж,Вишеструке потешкоће,281
2013,Број,Теочак,Ж,Вишеструке потешкоће,107
2013,Број,Тешањ,Ж,Вишеструке потешкоће,652
2013,Број,Томиславград,Ж,Вишеструке потешкоће,209
2013,Број,Травник,Ж,Вишеструке потешкоће,864
2013,Број,trnovo-fbih,Ж,Вишеструке потешкоће,43
2013,Број,Тузла,Ж,Вишеструке потешкоће,3252
2013,Број,Усора,Ж,Вишеструке потешкоће,89
2013,Број,Вареш,Ж,Вишеструке потешкоће,293
2013,Број,Велика Кладуша,Ж,Вишеструке потешкоће,735
2013,Број,Високо,Ж,Вишеструке потешкоће,605
2013,Број,Витез,Ж,Вишеструке потешкоће,432
2013,Број,vogosca,Ж,Вишеструке потешкоће,547
2013,Број,Завидовићи,Ж,Вишеструке потешкоће,755
2013,Број,Зеница,Ж,Вишеструке потешкоће,1942
2013,Број,Жепче,Ж,Вишеструке потешкоће,467
2013,Број,Живинице,Ж,Вишеструке потешкоће,1398
