Year,UNIT_MEASURE,Oпштина,Пол,Врста потешкоће,Value
2013,Број,Босанска Крупа,Ж,Одијевање и одржавање хигијене,151
2013,Број,Босански Петровац,Ж,Одијевање и одржавање хигијене,74
2013,Број,Босанско Грахово,Ж,Одијевање и одржавање хигијене,33
2013,Број,Бреза,Ж,Одијевање и одржавање хигијене,94
2013,Број,Бугојно,Ж,Одијевање и одржавање хигијене,184
2013,Број,Бусовача,Ж,Одијевање и одржавање хигијене,66
2013,Број,Бужим,Ж,Одијевање и одржавање хигијене,83
2013,Број,Цазин,Ж,Одијевање и одржавање хигијене,308
2013,Број,Сарајево-Центар,Ж,Одијевање и одржавање хигијене,408
2013,Број,Чапљина,Ж,Одијевање и одржавање хигијене,139
2013,Број,Челић,Ж,Одијевање и одржавање хигијене,60
2013,Број,Читлук,Ж,Одијевање и одржавање хигијене,106
2013,Број,Добој-Исток,Ж,Одијевање и одржавање хигијене,110
2013,Број,Добој-Југ,Ж,Одијевање и одржавање хигијене,17
2013,Број,Добретићи,Ж,Одијевање и одржавање хигијене,7
2013,Број,Домаљевац-Шамац,Ж,Одијевање и одржавање хигијене,25
2013,Број,Доњи Вакуф,Ж,Одијевање и одржавање хигијене,77
2013,Број,Дрвар,Ж,Одијевање и одржавање хигијене,78
2013,Број,Фоча-ФБиХ,Ж,Одијевање и одржавање хигијене,11
2013,Број,Фојница,Ж,Одијевање и одржавање хигијене,124
2013,Број,Гламоч,Ж,Одијевање и одржавање хигијене,33
2013,Број,Горажде,Ж,Одијевање и одржавање хигијене,175
2013,Број,Горњи Вакуф-Ускопље,Ж,Одијевање и одржавање хигијене,73
2013,Број,Грачаница,Ж,Одијевање и одржавање хигијене,260
2013,Број,Градачац,Ж,Одијевање и одржавање хигијене,253
2013,Број,Груде,Ж,Одијевање и одржавање хигијене,113
2013,Број,Сарајево-Хаџићи,Ж,Одијевање и одржавање хигијене,228
2013,Број,Сарајево-Илиџа,Ж,Одијевање и одржавање хигијене,472
2013,Број,Сарајево-Илијаш,Ж,Одијевање и одржавање хигијене,148
2013,Број,Јабланица,Ж,Одијевање и одржавање хигијене,53
2013,Број,Јајце,Ж,Одијевање и одржавање хигијене,146
2013,Број,Какањ,Ж,Одијевање и одржавање хигијене,239
2013,Број,Калесија,Ж,Одијевање и одржавање хигијене,178
2013,Број,Кисељак,Ж,Одијевање и одржавање хигијене,128
2013,Број,Кладањ,Ж,Одијевање и одржавање хигијене,67
2013,Број,Кључ,Ж,Одијевање и одржавање хигијене,84
2013,Број,Коњиц,Ж,Одијевање и одржавање хигијене,143
2013,Број,Крешево,Ж,Одијевање и одржавање хигијене,41
2013,Број,Купрес-ФБиХ,Ж,Одијевање и одржавање хигијене,47
2013,Број,Ливно,Ж,Одијевање и одржавање хигијене,145
2013,Број,Лукавац,Ж,Одијевање и одржавање хигијене,388
2013,Број,Љубушки,Ж,Одијевање и одржавање хигијене,162
2013,Број,Маглај,Ж,Одијевање и одржавање хигијене,140
2013,Број,Мостар,Ж,Одијевање и одржавање хигијене,584
2013,Број,Неум,Ж,Одијевање и одржавање хигијене,19
2013,Број,Сарајево-Нови Град,Ж,Одијевање и одржавање хигијене,817
2013,Број,Нови Травник,Ж,Одијевање и одржавање хигијене,149
2013,Број,Сарајево-Ново Сарајево,Ж,Одијевање и одржавање хигијене,457
2013,Број,Оџак,Ж,Одијевање и одржавање хигијене,98
2013,Број,Олово,Ж,Одијевање и одржавање хигијене,85
2013,Број,Орашје,Ж,Одијевање и одржавање хигијене,93
2013,Број,Пале-ФБиХ,Ж,Одијевање и одржавање хигијене,9
2013,Број,Посушје,Ж,Одијевање и одржавање хигијене,74
2013,Број,Прозор,Ж,Одијевање и одржавање хигијене,53
2013,Број,Равно,Ж,Одијевање и одржавање хигијене,7
2013,Број,Сански Мост,Ж,Одијевање и одржавање хигијене,159
2013,Број,Сапна,Ж,Одијевање и одржавање хигијене,33
2013,Број,Сребреник,Ж,Одијевање и одржавање хигијене,301
2013,Број,Сарајево-Стари Град,Ж,Одијевање и одржавање хигијене,275
2013,Број,Столац,Ж,Одијевање и одржавање хигијене,115
2013,Број,Широки Бријег,Ж,Одијевање и одржавање хигијене,118
2013,Број,Теочак,Ж,Одијевање и одржавање хигијене,31
2013,Број,Тешањ,Ж,Одијевање и одржавање хигијене,279
2013,Број,Томиславград,Ж,Одијевање и одржавање хигијене,97
2013,Број,Травник,Ж,Одијевање и одржавање хигијене,345
2013,Број,Трново-ФБиХ,Ж,Одијевање и одржавање хигијене,15
2013,Број,Тузла,Ж,Одијевање и одржавање хигијене,1034
2013,Број,Усора,Ж,Одијевање и одржавање хигијене,31
2013,Број,Вареш,Ж,Одијевање и одржавање хигијене,99
2013,Број,Велика Кладуша,Ж,Одијевање и одржавање хигијене,236
2013,Број,Високо,Ж,Одијевање и одржавање хигијене,243
2013,Број,Витез,Ж,Одијевање и одржавање хигијене,168
2013,Број,Сарајево-Вогошћа,Ж,Одијевање и одржавање хигијене,180
2013,Број,Завидовићи,Ж,Одијевање и одржавање хигијене,223
2013,Број,Зеница,Ж,Одијевање и одржавање хигијене,693
2013,Број,Жепче,Ж,Одијевање и одржавање хигијене,121
2013,Број,Живинице,Ж,Одијевање и одржавање хигијене,426
2013,Број,Бановићи,Оба пола,Комуникација,185
2013,Број,Бихаћ,Оба пола,Комуникација,491
2013,Број,Босанска Крупа,Оба пола,Комуникација,269
2013,Број,Босански Петровац,Оба пола,Комуникација,98
2013,Број,Босанско Грахово,Оба пола,Комуникација,31
2013,Број,Бреза,Оба пола,Комуникација,132
2013,Број,Бугојно,Оба пола,Комуникација,305
2013,Број,Бусовача,Оба пола,Комуникација,114
2013,Број,Бужим,Оба пола,Комуникација,190
2013,Број,Цазин,Оба пола,Комуникација,583
2013,Број,Сарајево-Центар,Оба пола,Комуникација,386
2013,Број,Чапљина,Оба пола,Комуникација,217
2013,Број,Челић,Оба пола,Комуникација,90
2013,Број,Читлук,Оба пола,Комуникација,130
2013,Број,Добој-Исток,Оба пола,Комуникација,214
2013,Број,Добој-Југ,Оба пола,Комуникација,23
2013,Број,Добретићи,Оба пола,Комуникација,27
2013,Број,Домаљевац-Шамац,Оба пола,Комуникација,44
2013,Број,Доњи Вакуф,Оба пола,Комуникација,108
2013,Број,Дрвар,Оба пола,Комуникација,100
2013,Број,Фоча-ФБиХ,Оба пола,Комуникација,17
2013,Број,Фојница,Оба пола,Комуникација,604
2013,Број,Гламоч,Оба пола,Комуникација,44
2013,Број,Горажде,Оба пола,Комуникација,226
2013,Број,Горњи Вакуф-Ускопље,Оба пола,Комуникација,164
2013,Број,Грачаница,Оба пола,Комуникација,335
2013,Број,Градачац,Оба пола,Комуникација,356
2013,Број,Груде,Оба пола,Комуникација,172
2013,Број,Сарајево-Хаџићи,Оба пола,Комуникација,405
2013,Број,Сарајево-Илиџа,Оба пола,Комуникација,537
2013,Број,Сарајево-Илијаш,Оба пола,Комуникација,212
2013,Број,Јабланица,Оба пола,Комуникација,85
2013,Број,Јајце,Оба пола,Комуникација,206
2013,Број,Какањ,Оба пола,Комуникација,320
2013,Број,Калесија,Оба пола,Комуникација,275
2013,Број,Кисељак,Оба пола,Комуникација,177
2013,Број,Кладањ,Оба пола,Комуникација,100
2013,Број,Кључ,Оба пола,Комуникација,100
2013,Број,Коњиц,Оба пола,Комуникација,208
2013,Број,Крешево,Оба пола,Комуникација,45
2013,Број,Купрес-ФБиХ,Оба пола,Комуникација,87
2013,Број,Ливно,Оба пола,Комуникација,209
2013,Број,Лукавац,Оба пола,Комуникација,497
2013,Број,Љубушки,Оба пола,Комуникација,230
2013,Број,Маглај,Оба пола,Комуникација,224
2013,Број,Мостар,Оба пола,Комуникација,816
2013,Број,Неум,Оба пола,Комуникација,22
2013,Број,Сарајево-Нови Град,Оба пола,Комуникација,956
2013,Број,Нови Травник,Оба пола,Комуникација,210
2013,Број,Сарајево-Ново Сарајево,Оба пола,Комуникација,505
2013,Број,Оџак,Оба пола,Комуникација,141
2013,Број,Олово,Оба пола,Комуникација,115
2013,Број,Орашје,Оба пола,Комуникација,152
2013,Број,Пале-ФБиХ,Оба пола,Комуникација,8
2013,Број,Посушје,Оба пола,Комуникација,147
2013,Број,Прозор,Оба пола,Комуникација,87
2013,Број,Равно,Оба пола,Комуникација,13
2013,Број,Сански Мост,Оба пола,Комуникација,328
2013,Број,Сапна,Оба пола,Комуникација,58
2013,Број,Сребреник,Оба пола,Комуникација,427
2013,Број,Сарајево-Стари Град,Оба пола,Комуникација,367
2013,Број,Столац,Оба пола,Комуникација,171
2013,Број,Широки Бријег,Оба пола,Комуникација,181
2013,Број,Теочак,Оба пола,Комуникација,49
2013,Број,Тешањ,Оба пола,Комуникација,356
2013,Број,Томиславград,Оба пола,Комуникација,155
2013,Број,Травник,Оба пола,Комуникација,440
2013,Број,Трново-ФБиХ,Оба пола,Комуникација,17
2013,Број,Тузла,Оба пола,Комуникација,1319
2013,Број,Усора,Оба пола,Комуникација,45
2013,Број,Вареш,Оба пола,Комуникација,107
2013,Број,Велика Кладуша,Оба пола,Комуникација,408
2013,Број,Високо,Оба пола,Комуникација,327
2013,Број,Витез,Оба пола,Комуникација,216
2013,Број,Сарајево-Вогошћа,Оба пола,Комуникација,252
2013,Број,Завидовићи,Оба пола,Комуникација,369
2013,Број,Зеница,Оба пола,Комуникација,958
2013,Број,Жепче,Оба пола,Комуникација,243
2013,Број,Живинице,Оба пола,Комуникација,643
2013,Број,Бановићи,M,Комуникација,76
2013,Број,Бихаћ,M,Комуникација,256
2013,Број,Босанска Крупа,M,Комуникација,138
2013,Број,Босански Петровац,M,Комуникација,47
2013,Број,Босанско Грахово,M,Комуникација,13
2013,Број,Бреза,M,Комуникација,70
2013,Број,Бугојно,M,Комуникација,152
2013,Број,Бусовача,M,Комуникација,65
2013,Број,Бужим,M,Комуникација,106
2013,Број,Цазин,M,Комуникација,312
2013,Број,Сарајево-Центар,M,Комуникација,169
2013,Број,Чапљина,M,Комуникација,116
2013,Број,Челић,M,Комуникација,41
2013,Број,Читлук,M,Комуникација,56
2013,Број,Добој-Исток,M,Комуникација,106
2013,Број,Добој-Југ,M,Комуникација,10
2013,Број,Добретићи,M,Комуникација,18
2013,Број,Домаљевац-Шамац,M,Комуникација,26
2013,Број,Доњи Вакуф,M,Комуникација,47
2013,Број,Дрвар,M,Комуникација,46
2013,Број,Фоча-ФБиХ,M,Комуникација,8
2013,Број,Фојница,M,Комуникација,344
2013,Број,Гламоч,M,Комуникација,22
2013,Број,Горажде,M,Комуникација,92
2013,Број,Горњи Вакуф-Ускопље,M,Комуникација,83
2013,Број,Грачаница,M,Комуникација,167
2013,Број,Градачац,M,Комуникација,174
2013,Број,Груде,M,Комуникација,68
2013,Број,Сарајево-Хаџићи,M,Комуникација,209
2013,Број,Сарајево-Илиџа,M,Комуникација,257
2013,Број,Сарајево-Илијаш,M,Комуникација,105
2013,Број,Јабланица,M,Комуникација,44
2013,Број,Јајце,M,Комуникација,104
2013,Број,Какањ,M,Комуникација,165
2013,Број,Калесија,M,Комуникација,139
2013,Број,Кисељак,M,Комуникација,85
2013,Број,Кладањ,M,Комуникација,50
2013,Број,Кључ,M,Комуникација,44
2013,Број,Коњиц,M,Комуникација,101
2013,Број,Крешево,M,Комуникација,24
2013,Број,Купрес-ФБиХ,M,Комуникација,38
2013,Број,Ливно,M,Комуникација,97
2013,Број,Лукавац,M,Комуникација,234
2013,Број,Љубушки,M,Комуникација,114
2013,Број,Маглај,M,Комуникација,92
2013,Број,Мостар,M,Комуникација,379
2013,Број,Неум,M,Комуникација,7
2013,Број,Сарајево-Нови Град,M,Комуникација,440
2013,Број,Нови Травник,M,Комуникација,96
2013,Број,Сарајево-Ново Сарајево,M,Комуникација,227
2013,Број,Оџак,M,Комуникација,62
2013,Број,Олово,M,Комуникација,47
2013,Број,Орашје,M,Комуникација,77
2013,Број,Пале-ФБиХ,M,Комуникација,3
2013,Број,Посушје,M,Комуникација,80
2013,Број,Прозор,M,Комуникација,42
2013,Број,Равно,M,Комуникација,6
2013,Број,Сански Мост,M,Комуникација,177
2013,Број,Сапна,M,Комуникација,34
2013,Број,Сребреник,M,Комуникација,211
2013,Број,Сарајево-Стари Град,M,Комуникација,170
2013,Број,Столац,M,Комуникација,87
2013,Број,Широки Бријег,M,Комуникација,94
2013,Број,Теочак,M,Комуникација,28
2013,Број,Тешањ,M,Комуникација,162
2013,Број,Томиславград,M,Комуникација,74
2013,Број,Травник,M,Комуникација,210
2013,Број,Трново-ФБиХ,M,Комуникација,7
2013,Број,Тузла,M,Комуникација,619
2013,Број,Усора,M,Комуникација,22
2013,Број,Вареш,M,Комуникација,52
2013,Број,Велика Кладуша,M,Комуникација,209
2013,Број,Високо,M,Комуникација,160
2013,Број,Витез,M,Комуникација,102
2013,Број,Сарајево-Вогошћа,M,Комуникација,128
2013,Број,Завидовићи,M,Комуникација,184
2013,Број,Зеница,M,Комуникација,484
2013,Број,Жепче,M,Комуникација,128
2013,Број,Живинице,M,Комуникација,308
2013,Број,Бановићи,Ж,Комуникација,109
2013,Број,Бихаћ,Ж,Комуникација,235
2013,Број,Босанска Крупа,Ж,Комуникација,131
2013,Број,Босански Петровац,Ж,Комуникација,51
2013,Број,Босанско Грахово,Ж,Комуникација,18
2013,Број,Бреза,Ж,Комуникација,62
2013,Број,Бугојно,Ж,Комуникација,153
2013,Број,Бусовача,Ж,Комуникација,49
2013,Број,Бужим,Ж,Комуникација,84
2013,Број,Цазин,Ж,Комуникација,271
2013,Број,Сарајево-Центар,Ж,Комуникација,217
2013,Број,Чапљина,Ж,Комуникација,101
2013,Број,Челић,Ж,Комуникација,49
2013,Број,Читлук,Ж,Комуникација,74
2013,Број,Добој-Исток,Ж,Комуникација,108
2013,Број,Добој-Југ,Ж,Комуникација,13
2013,Број,Добретићи,Ж,Комуникација,9
2013,Број,Домаљевац-Шамац,Ж,Комуникација,18
2013,Број,Доњи Вакуф,Ж,Комуникација,61
2013,Број,Дрвар,Ж,Комуникација,54
2013,Број,Фоча-ФБиХ,Ж,Комуникација,9
2013,Број,Фојница,Ж,Комуникација,260
2013,Број,Гламоч,Ж,Комуникација,22
2013,Број,Горажде,Ж,Комуникација,134
2013,Број,Горњи Вакуф-Ускопље,Ж,Комуникација,81
2013,Број,Грачаница,Ж,Комуникација,168
2013,Број,Градачац,Ж,Комуникација,182
2013,Број,Груде,Ж,Комуникација,104
2013,Број,Сарајево-Хаџићи,Ж,Комуникација,196
2013,Број,Сарајево-Илиџа,Ж,Комуникација,280
2013,Број,Сарајево-Илијаш,Ж,Комуникација,107
2013,Број,Јабланица,Ж,Комуникација,41
2013,Број,Јајце,Ж,Комуникација,102
2013,Број,Какањ,Ж,Комуникација,155
2013,Број,Калесија,Ж,Комуникација,136
2013,Број,Кисељак,Ж,Комуникација,92
2013,Број,Кладањ,Ж,Комуникација,50
2013,Број,Кључ,Ж,Комуникација,56
2013,Број,Коњиц,Ж,Комуникација,107
2013,Број,Крешево,Ж,Комуникација,21
2013,Број,Купрес-ФБиХ,Ж,Комуникација,49
2013,Број,Ливно,Ж,Комуникација,112
2013,Број,Лукавац,Ж,Комуникација,263
2013,Број,Љубушки,Ж,Комуникација,116
2013,Број,Маглај,Ж,Комуникација,132
2013,Број,Мостар,Ж,Комуникација,437
2013,Број,Неум,Ж,Комуникација,15
2013,Број,Сарајево-Нови Град,Ж,Комуникација,516
2013,Број,Нови Травник,Ж,Комуникација,114
2013,Број,Сарајево-Ново Сарајево,Ж,Комуникација,278
2013,Број,Оџак,Ж,Комуникација,79
2013,Број,Олово,Ж,Комуникација,68
2013,Број,Орашје,Ж,Комуникација,75
2013,Број,Пале-ФБиХ,Ж,Комуникација,5
2013,Број,Посушје,Ж,Комуникација,67
2013,Број,Прозор,Ж,Комуникација,45
2013,Број,Равно,Ж,Комуникација,7
2013,Број,Сански Мост,Ж,Комуникација,151
2013,Број,Сапна,Ж,Комуникација,24
2013,Број,Сребреник,Ж,Комуникација,216
2013,Број,Сарајево-Стари Град,Ж,Комуникација,197
2013,Број,Столац,Ж,Комуникација,84
2013,Број,Широки Бријег,Ж,Комуникација,87
2013,Број,Теочак,Ж,Комуникација,21
2013,Број,Тешањ,Ж,Комуникација,194
2013,Број,Томиславград,Ж,Комуникација,81
2013,Број,Травник,Ж,Комуникација,230
2013,Број,Трново-ФБиХ,Ж,Комуникација,10
2013,Број,Тузла,Ж,Комуникација,700
2013,Број,Усора,Ж,Комуникација,23
2013,Број,Вареш,Ж,Комуникација,55
2013,Број,Велика Кладуша,Ж,Комуникација,199
2013,Број,Високо,Ж,Комуникација,167
2013,Број,Витез,Ж,Комуникација,114
2013,Број,Сарајево-Вогошћа,Ж,Комуникација,124
2013,Број,Завидовићи,Ж,Комуникација,185
2013,Број,Зеница,Ж,Комуникација,474
2013,Број,Жепче,Ж,Комуникација,115
2013,Број,Живинице,Ж,Комуникација,335
2013,Број,Бановићи,Оба пола,Са више потешкоћа,640
2013,Број,Бихаћ,Оба пола,Са више потешкоћа,1780
2013,Број,Босанска Крупа,Оба пола,Са више потешкоћа,911
2013,Број,Босански Петровац,Оба пола,Са више потешкоћа,272
2013,Број,Босанско Грахово,Оба пола,Са више потешкоћа,148
2013,Број,Бреза,Оба пола,Са више потешкоћа,442
2013,Број,Бугојно,Оба пола,Са више потешкоћа,921
2013,Број,Бусовача,Оба пола,Са више потешкоћа,450
2013,Број,Бужим,Оба пола,Са више потешкоћа,438
2013,Број,Цазин,Оба пола,Са више потешкоћа,1654
2013,Број,Сарајево-Центар,Оба пола,Са више потешкоћа,1789
2013,Број,Чапљина,Оба пола,Са више потешкоћа,647
2013,Број,Челић,Оба пола,Са више потешкоћа,427
2013,Број,Читлук,Оба пола,Са више потешкоћа,418
2013,Број,Добој-Исток,Оба пола,Са више потешкоћа,403
2013,Број,Добој-Југ,Оба пола,Са више потешкоћа,115
2013,Број,Добретићи,Оба пола,Са више потешкоћа,65
2013,Број,Домаљевац-Шамац,Оба пола,Са више потешкоћа,171
2013,Број,Доњи Вакуф,Оба пола,Са више потешкоћа,406
2013,Број,Дрвар,Оба пола,Са више потешкоћа,398
2013,Број,Фоча-ФБиХ,Оба пола,Са више потешкоћа,72
2013,Број,Фојница,Оба пола,Са више потешкоћа,946
2013,Број,Гламоч,Оба пола,Са више потешкоћа,203
2013,Број,Горажде,Оба пола,Са више потешкоћа,907
2013,Број,Горњи Вакуф-Ускопље,Оба пола,Са више потешкоћа,478
2013,Број,Грачаница,Оба пола,Са више потешкоћа,1298
2013,Број,Градачац,Оба пола,Са више потешкоћа,1151
2013,Број,Груде,Оба пола,Са више потешкоћа,377
2013,Број,Сарајево-Хаџићи,Оба пола,Са више потешкоћа,973
2013,Број,Сарајево-Илиџа,Оба пола,Са више потешкоћа,1907
2013,Број,Сарајево-Илијаш,Оба пола,Са више потешкоћа,660
2013,Број,Јабланица,Оба пола,Са више потешкоћа,274
2013,Број,Јајце,Оба пола,Са више потешкоћа,757
2013,Број,Какањ,Оба пола,Са више потешкоћа,898
2013,Број,Калесија,Оба пола,Са више потешкоћа,1179
2013,Број,Кисељак,Оба пола,Са више потешкоћа,569
2013,Број,Кладањ,Оба пола,Са више потешкоћа,389
2013,Број,Кључ,Оба пола,Са више потешкоћа,349
2013,Број,Коњиц,Оба пола,Са више потешкоћа,720
2013,Број,Крешево,Оба пола,Са више потешкоћа,164
2013,Број,Купрес-ФБиХ,Оба пола,Са више потешкоћа,141
2013,Број,Ливно,Оба пола,Са више потешкоћа,595
2013,Број,Лукавац,Оба пола,Са више потешкоћа,2034
2013,Број,Љубушки,Оба пола,Са више потешкоћа,633
2013,Број,Маглај,Оба пола,Са више потешкоћа,770
2013,Број,Мостар,Оба пола,Са више потешкоћа,2580
2013,Број,Неум,Оба пола,Са више потешкоћа,107
2013,Број,Сарајево-Нови Град,Оба пола,Са више потешкоћа,3772
2013,Број,Нови Травник,Оба пола,Са више потешкоћа,714
2013,Број,Сарајево-Ново Сарајево,Оба пола,Са више потешкоћа,1938
2013,Број,Оџак,Оба пола,Са више потешкоћа,393
2013,Број,Олово,Оба пола,Са више потешкоћа,431
2013,Број,Орашје,Оба пола,Са више потешкоћа,563
2013,Број,Пале-ФБиХ,Оба пола,Са више потешкоћа,51
2013,Број,Посушје,Оба пола,Са више потешкоћа,398
2013,Број,Прозор,Оба пола,Са више потешкоћа,232
2013,Број,Равно,Оба пола,Са више потешкоћа,40
2013,Број,Сански Мост,Оба пола,Са више потешкоћа,831
2013,Број,Сапна,Оба пола,Са више потешкоћа,215
2013,Број,Сребреник,Оба пола,Са више потешкоћа,1583
2013,Број,Сарајево-Стари Град,Оба пола,Са више потешкоћа,1390
2013,Број,Столац,Оба пола,Са више потешкоћа,430
2013,Број,Широки Бријег,Оба пола,Са више потешкоћа,486
2013,Број,Теочак,Оба пола,Са више потешкоћа,177
2013,Број,Тешањ,Оба пола,Са више потешкоћа,1103
2013,Број,Томиславград,Оба пола,Са више потешкоћа,368
2013,Број,Травник,Оба пола,Са више потешкоћа,1480
2013,Број,Трново-ФБиХ,Оба пола,Са више потешкоћа,74
2013,Број,Тузла,Оба пола,Са више потешкоћа,5315
2013,Број,Усора,Оба пола,Са више потешкоћа,148
2013,Број,Вареш,Оба пола,Са више потешкоћа,482
2013,Број,Велика Кладуша,Оба пола,Са више потешкоћа,1323
2013,Број,Високо,Оба пола,Са више потешкоћа,1069
2013,Број,Витез,Оба пола,Са више потешкоћа,737
2013,Број,Сарајево-Вогошћа,Оба пола,Са више потешкоћа,939
2013,Број,Завидовићи,Оба пола,Са више потешкоћа,1338
2013,Број,Зеница,Оба пола,Са више потешкоћа,3314
2013,Број,Жепче,Оба пола,Са више потешкоћа,814
2013,Број,Живинице,Оба пола,Са више потешкоћа,2382
2013,Број,Бановићи,M,Са више потешкоћа,229
2013,Број,Бихаћ,M,Са више потешкоћа,782
2013,Број,Босанска Крупа,M,Са више потешкоћа,431
2013,Број,Босански Петровац,M,Са више потешкоћа,117
2013,Број,Босанско Грахово,M,Са више потешкоћа,56
2013,Број,Бреза,M,Са више потешкоћа,194
2013,Број,Бугојно,M,Са више потешкоћа,408
2013,Број,Бусовача,M,Са више потешкоћа,206
2013,Број,Бужим,M,Са више потешкоћа,228
2013,Број,Цазин,M,Са више потешкоћа,779
2013,Број,Сарајево-Центар,M,Са више потешкоћа,668
2013,Број,Чапљина,M,Са више потешкоћа,293
2013,Број,Челић,M,Са више потешкоћа,185
2013,Број,Читлук,M,Са више потешкоћа,179
2013,Број,Добој-Исток,M,Са више потешкоћа,186
2013,Број,Добој-Југ,M,Са више потешкоћа,52
2013,Број,Добретићи,M,Са више потешкоћа,42
2013,Број,Домаљевац-Шамац,M,Са више потешкоћа,81
2013,Број,Доњи Вакуф,M,Са више потешкоћа,200
2013,Број,Дрвар,M,Са више потешкоћа,148
2013,Број,Фоча-ФБиХ,M,Са више потешкоћа,31
2013,Број,Фојница,M,Са више потешкоћа,477
2013,Број,Гламоч,M,Са више потешкоћа,89
2013,Број,Горажде,M,Са више потешкоћа,372
2013,Број,Горњи Вакуф-Ускопље,M,Са више потешкоћа,215
2013,Број,Грачаница,M,Са више потешкоћа,551
2013,Број,Градачац,M,Са више потешкоћа,487
2013,Број,Груде,M,Са више потешкоћа,159
2013,Број,Сарајево-Хаџићи,M,Са више потешкоћа,446
2013,Број,Сарајево-Илиџа,M,Са више потешкоћа,763
2013,Број,Сарајево-Илијаш,M,Са више потешкоћа,275
2013,Број,Јабланица,M,Са више потешкоћа,112
2013,Број,Јајце,M,Са више потешкоћа,337
2013,Број,Какањ,M,Са више потешкоћа,371
2013,Број,Калесија,M,Са више потешкоћа,521
2013,Број,Кисељак,M,Са више потешкоћа,245
2013,Број,Кладањ,M,Са више потешкоћа,156
2013,Број,Кључ,M,Са више потешкоћа,143
2013,Број,Коњиц,M,Са више потешкоћа,300
2013,Број,Крешево,M,Са више потешкоћа,61
2013,Број,Купрес-ФБиХ,M,Са више потешкоћа,57
2013,Број,Ливно,M,Са више потешкоћа,265
2013,Број,Лукавац,M,Са више потешкоћа,794
2013,Број,Љубушки,M,Са више потешкоћа,258
2013,Број,Маглај,M,Са више потешкоћа,313
2013,Број,Мостар,M,Са више потешкоћа,1081
2013,Број,Неум,M,Са више потешкоћа,41
2013,Број,Сарајево-Нови Град,M,Са више потешкоћа,1445
2013,Број,Нови Травник,M,Са више потешкоћа,329
2013,Број,Сарајево-Ново Сарајево,M,Са више потешкоћа,722
2013,Број,Оџак,M,Са више потешкоћа,169
2013,Број,Олово,M,Са више потешкоћа,153
2013,Број,Орашје,M,Са више потешкоћа,232
2013,Број,Пале-ФБиХ,M,Са више потешкоћа,20
2013,Број,Посушје,M,Са више потешкоћа,210
2013,Број,Прозор,M,Са више потешкоћа,97
2013,Број,Равно,M,Са више потешкоћа,15
2013,Број,Сански Мост,M,Са више потешкоћа,376
2013,Број,Сапна,M,Са више потешкоћа,102
2013,Број,Сребреник,M,Са више потешкоћа,613
2013,Број,Сарајево-Стари Град,M,Са више потешкоћа,536
2013,Број,Столац,M,Са више потешкоћа,192
2013,Број,Широки Бријег,M,Са више потешкоћа,205
2013,Број,Теочак,M,Са више потешкоћа,70
2013,Број,Тешањ,M,Са више потешкоћа,451
2013,Број,Томиславград,M,Са више потешкоћа,159
2013,Број,Травник,M,Са више потешкоћа,616
2013,Број,Трново-ФБиХ,M,Са више потешкоћа,31
2013,Број,Тузла,M,Са више потешкоћа,2063
2013,Број,Усора,M,Са више потешкоћа,59
2013,Број,Вареш,M,Са више потешкоћа,189
2013,Број,Велика Кладуша,M,Са више потешкоћа,588
2013,Број,Високо,M,Са више потешкоћа,464
2013,Број,Витез,M,Са више потешкоћа,305
2013,Број,Сарајево-Вогошћа,M,Са више потешкоћа,392
2013,Број,Завидовићи,M,Са више потешкоћа,583
2013,Број,Зеница,M,Са више потешкоћа,1372
2013,Број,Жепче,M,Са више потешкоћа,347
2013,Број,Живинице,M,Са више потешкоћа,984
2013,Број,Бановићи,Ж,Са више потешкоћа,411
2013,Број,Бихаћ,Ж,Са више потешкоћа,998
2013,Број,Босанска Крупа,Ж,Са више потешкоћа,480
2013,Број,Босански Петровац,Ж,Са више потешкоћа,155
2013,Број,Босанско Грахово,Ж,Са више потешкоћа,92
2013,Број,Бреза,Ж,Са више потешкоћа,248
2013,Број,Бугојно,Ж,Са више потешкоћа,513
2013,Број,Бусовача,Ж,Са више потешкоћа,244
2013,Број,Бужим,Ж,Са више потешкоћа,210
2013,Број,Цазин,Ж,Са више потешкоћа,875
2013,Број,Сарајево-Центар,Ж,Са више потешкоћа,1121
2013,Број,Чапљина,Ж,Са више потешкоћа,354
2013,Број,Челић,Ж,Са више потешкоћа,242
2013,Број,Читлук,Ж,Са више потешкоћа,239
2013,Број,Добој-Исток,Ж,Са више потешкоћа,217
2013,Број,Добој-Југ,Ж,Са више потешкоћа,63
2013,Број,Добретићи,Ж,Са више потешкоћа,23
2013,Број,Домаљевац-Шамац,Ж,Са више потешкоћа,90
2013,Број,Доњи Вакуф,Ж,Са више потешкоћа,206
2013,Број,Дрвар,Ж,Са више потешкоћа,250
2013,Број,Фоча-ФБиХ,Ж,Са више потешкоћа,41
2013,Број,Фојница,Ж,Са више потешкоћа,469
2013,Број,Гламоч,Ж,Са више потешкоћа,114
2013,Број,Горажде,Ж,Са више потешкоћа,535
2013,Број,Горњи Вакуф-Ускопље,Ж,Са више потешкоћа,263
2013,Број,Грачаница,Ж,Са више потешкоћа,747
2013,Број,Градачац,Ж,Са више потешкоћа,664
2013,Број,Груде,Ж,Са више потешкоћа,218
2013,Број,Сарајево-Хаџићи,Ж,Са више потешкоћа,527
