Year,UNIT_MEASURE,Град/општина,Пол,Врста потешкоће,Value
2013,Број,teocak,Ж,Одијевање и одржавање личне хигијене,31
2013,Број,tesanj,Ж,Одијевање и одржавање личне хигијене,279
2013,Број,tomislavgrad,Ж,Одијевање и одржавање личне хигијене,97
2013,Број,travnik,Ж,Одијевање и одржавање личне хигијене,345
2013,Број,trnovo-fbih,Ж,Одијевање и одржавање личне хигијене,15
2013,Број,tuzla,Ж,Одијевање и одржавање личне хигијене,1034
2013,Број,usora,Ж,Одијевање и одржавање личне хигијене,31
2013,Број,vares,Ж,Одијевање и одржавање личне хигијене,99
2013,Број,velika_kladusa,Ж,Одијевање и одржавање личне хигијене,236
2013,Број,visoko,Ж,Одијевање и одржавање личне хигијене,243
2013,Број,vitez,Ж,Одијевање и одржавање личне хигијене,168
2013,Број,vogosca,Ж,Одијевање и одржавање личне хигијене,180
2013,Број,zavidovici,Ж,Одијевање и одржавање личне хигијене,223
2013,Број,zenica,Ж,Одијевање и одржавање личне хигијене,693
2013,Број,zepce,Ж,Одијевање и одржавање личне хигијене,121
2013,Број,zivinice,Ж,Одијевање и одржавање личне хигијене,426
2013,Број,banovici,Оба пола,Комуникација,185
2013,Број,bihac,Оба пола,Комуникација,491
2013,Број,bosanska_krupa,Оба пола,Комуникација,269
2013,Број,bosanski_petrovac,Оба пола,Комуникација,98
2013,Број,bosansko_grahovo,Оба пола,Комуникација,31
2013,Број,breza,Оба пола,Комуникација,132
2013,Број,bugojno,Оба пола,Комуникација,305
2013,Број,busovaca,Оба пола,Комуникација,114
2013,Број,buzim,Оба пола,Комуникација,190
2013,Број,cazin,Оба пола,Комуникација,583
2013,Број,centar_sarajevo,Оба пола,Комуникација,386
2013,Број,capljina,Оба пола,Комуникација,217
2013,Број,celic,Оба пола,Комуникација,90
2013,Број,citluk,Оба пола,Комуникација,130
2013,Број,doboj-istok,Оба пола,Комуникација,214
2013,Број,doboj-jug,Оба пола,Комуникација,23
2013,Број,dobretici,Оба пола,Комуникација,27
2013,Број,domaljevac-samac,Оба пола,Комуникација,44
2013,Број,donji_vakuf,Оба пола,Комуникација,108
2013,Број,drvar,Оба пола,Комуникација,100
2013,Број,foca-fbih,Оба пола,Комуникација,17
2013,Број,fojnica,Оба пола,Комуникација,604
2013,Број,glamoc,Оба пола,Комуникација,44
2013,Број,gorazde,Оба пола,Комуникација,226
2013,Број,gornji_vakuf-uskoplje,Оба пола,Комуникација,164
2013,Број,gracanica,Оба пола,Комуникација,335
2013,Број,gradacac,Оба пола,Комуникација,356
2013,Број,grude,Оба пола,Комуникација,172
2013,Број,hadzici,Оба пола,Комуникација,405
2013,Број,ilidza,Оба пола,Комуникација,537
2013,Број,ilijas,Оба пола,Комуникација,212
2013,Број,jablanica,Оба пола,Комуникација,85
2013,Број,jajce,Оба пола,Комуникација,206
2013,Број,kakanj,Оба пола,Комуникација,320
2013,Број,kalesija,Оба пола,Комуникација,275
2013,Број,kiseljak,Оба пола,Комуникација,177
2013,Број,kladanj,Оба пола,Комуникација,100
2013,Број,kljuc,Оба пола,Комуникација,100
2013,Број,konjic,Оба пола,Комуникација,208
2013,Број,kresevo,Оба пола,Комуникација,45
2013,Број,kupres-fbih,Оба пола,Комуникација,87
2013,Број,livno,Оба пола,Комуникација,209
2013,Број,lukavac,Оба пола,Комуникација,497
2013,Број,ljubuski,Оба пола,Комуникација,230
2013,Број,maglaj,Оба пола,Комуникација,224
2013,Број,mostar,Оба пола,Комуникација,816
2013,Број,neum,Оба пола,Комуникација,22
2013,Број,novi_grad_sarajevo,Оба пола,Комуникација,956
2013,Број,novi_travnik,Оба пола,Комуникација,210
2013,Број,novo_sarajevo,Оба пола,Комуникација,505
2013,Број,odzak,Оба пола,Комуникација,141
2013,Број,olovo,Оба пола,Комуникација,115
2013,Број,orasje,Оба пола,Комуникација,152
2013,Број,pale-fbih,Оба пола,Комуникација,8
2013,Број,posusje,Оба пола,Комуникација,147
2013,Број,prozor,Оба пола,Комуникација,87
2013,Број,ravno,Оба пола,Комуникација,13
2013,Број,sanski_most,Оба пола,Комуникација,328
2013,Број,sapna,Оба пола,Комуникација,58
2013,Број,srebrenik,Оба пола,Комуникација,427
2013,Број,stari_grad_sarajevo,Оба пола,Комуникација,367
2013,Број,stolac,Оба пола,Комуникација,171
2013,Број,siroki_brijeg,Оба пола,Комуникација,181
2013,Број,teocak,Оба пола,Комуникација,49
2013,Број,tesanj,Оба пола,Комуникација,356
2013,Број,tomislavgrad,Оба пола,Комуникација,155
2013,Број,travnik,Оба пола,Комуникација,440
2013,Број,trnovo-fbih,Оба пола,Комуникација,17
2013,Број,tuzla,Оба пола,Комуникација,1319
2013,Број,usora,Оба пола,Комуникација,45
2013,Број,vares,Оба пола,Комуникација,107
2013,Број,velika_kladusa,Оба пола,Комуникација,408
2013,Број,visoko,Оба пола,Комуникација,327
2013,Број,vitez,Оба пола,Комуникација,216
2013,Број,vogosca,Оба пола,Комуникација,252
2013,Број,zavidovici,Оба пола,Комуникација,369
2013,Број,zenica,Оба пола,Комуникација,958
2013,Број,zepce,Оба пола,Комуникација,243
2013,Број,zivinice,Оба пола,Комуникација,643
2013,Број,banovici,M,Комуникација,76
2013,Број,bihac,M,Комуникација,256
2013,Број,bosanska_krupa,M,Комуникација,138
2013,Број,bosanski_petrovac,M,Комуникација,47
2013,Број,bosansko_grahovo,M,Комуникација,13
2013,Број,breza,M,Комуникација,70
2013,Број,bugojno,M,Комуникација,152
2013,Број,busovaca,M,Комуникација,65
2013,Број,buzim,M,Комуникација,106
2013,Број,cazin,M,Комуникација,312
2013,Број,centar_sarajevo,M,Комуникација,169
2013,Број,capljina,M,Комуникација,116
2013,Број,celic,M,Комуникација,41
2013,Број,citluk,M,Комуникација,56
2013,Број,doboj-istok,M,Комуникација,106
2013,Број,doboj-jug,M,Комуникација,10
2013,Број,dobretici,M,Комуникација,18
2013,Број,domaljevac-samac,M,Комуникација,26
2013,Број,donji_vakuf,M,Комуникација,47
2013,Број,drvar,M,Комуникација,46
2013,Број,foca-fbih,M,Комуникација,8
2013,Број,fojnica,M,Комуникација,344
2013,Број,glamoc,M,Комуникација,22
2013,Број,gorazde,M,Комуникација,92
2013,Број,gornji_vakuf-uskoplje,M,Комуникација,83
2013,Број,gracanica,M,Комуникација,167
2013,Број,gradacac,M,Комуникација,174
2013,Број,grude,M,Комуникација,68
2013,Број,hadzici,M,Комуникација,209
2013,Број,ilidza,M,Комуникација,257
2013,Број,ilijas,M,Комуникација,105
2013,Број,jablanica,M,Комуникација,44
2013,Број,jajce,M,Комуникација,104
2013,Број,kakanj,M,Комуникација,165
2013,Број,kalesija,M,Комуникација,139
2013,Број,kiseljak,M,Комуникација,85
2013,Број,kladanj,M,Комуникација,50
2013,Број,kljuc,M,Комуникација,44
2013,Број,konjic,M,Комуникација,101
2013,Број,kresevo,M,Комуникација,24
2013,Број,kupres-fbih,M,Комуникација,38
2013,Број,livno,M,Комуникација,97
2013,Број,lukavac,M,Комуникација,234
2013,Број,ljubuski,M,Комуникација,114
2013,Број,maglaj,M,Комуникација,92
2013,Број,mostar,M,Комуникација,379
2013,Број,neum,M,Комуникација,7
2013,Број,novi_grad_sarajevo,M,Комуникација,440
2013,Број,novi_travnik,M,Комуникација,96
2013,Број,novo_sarajevo,M,Комуникација,227
2013,Број,odzak,M,Комуникација,62
2013,Број,olovo,M,Комуникација,47
2013,Број,orasje,M,Комуникација,77
2013,Број,pale-fbih,M,Комуникација,3
2013,Број,posusje,M,Комуникација,80
2013,Број,prozor,M,Комуникација,42
2013,Број,ravno,M,Комуникација,6
2013,Број,sanski_most,M,Комуникација,177
2013,Број,sapna,M,Комуникација,34
2013,Број,srebrenik,M,Комуникација,211
2013,Број,stari_grad_sarajevo,M,Комуникација,170
2013,Број,stolac,M,Комуникација,87
2013,Број,siroki_brijeg,M,Комуникација,94
2013,Број,teocak,M,Комуникација,28
2013,Број,tesanj,M,Комуникација,162
2013,Број,tomislavgrad,M,Комуникација,74
2013,Број,travnik,M,Комуникација,210
2013,Број,trnovo-fbih,M,Комуникација,7
2013,Број,tuzla,M,Комуникација,619
2013,Број,usora,M,Комуникација,22
2013,Број,vares,M,Комуникација,52
2013,Број,velika_kladusa,M,Комуникација,209
2013,Број,visoko,M,Комуникација,160
2013,Број,vitez,M,Комуникација,102
2013,Број,vogosca,M,Комуникација,128
2013,Број,zavidovici,M,Комуникација,184
2013,Број,zenica,M,Комуникација,484
2013,Број,zepce,M,Комуникација,128
2013,Број,zivinice,M,Комуникација,308
2013,Број,banovici,Ж,Комуникација,109
2013,Број,bihac,Ж,Комуникација,235
2013,Број,bosanska_krupa,Ж,Комуникација,131
2013,Број,bosanski_petrovac,Ж,Комуникација,51
2013,Број,bosansko_grahovo,Ж,Комуникација,18
2013,Број,breza,Ж,Комуникација,62
2013,Број,bugojno,Ж,Комуникација,153
2013,Број,busovaca,Ж,Комуникација,49
2013,Број,buzim,Ж,Комуникација,84
2013,Број,cazin,Ж,Комуникација,271
2013,Број,centar_sarajevo,Ж,Комуникација,217
2013,Број,capljina,Ж,Комуникација,101
2013,Број,celic,Ж,Комуникација,49
2013,Број,citluk,Ж,Комуникација,74
2013,Број,doboj-istok,Ж,Комуникација,108
2013,Број,doboj-jug,Ж,Комуникација,13
2013,Број,dobretici,Ж,Комуникација,9
2013,Број,domaljevac-samac,Ж,Комуникација,18
2013,Број,donji_vakuf,Ж,Комуникација,61
2013,Број,drvar,Ж,Комуникација,54
2013,Број,foca-fbih,Ж,Комуникација,9
2013,Број,fojnica,Ж,Комуникација,260
2013,Број,glamoc,Ж,Комуникација,22
2013,Број,gorazde,Ж,Комуникација,134
2013,Број,gornji_vakuf-uskoplje,Ж,Комуникација,81
2013,Број,gracanica,Ж,Комуникација,168
2013,Број,gradacac,Ж,Комуникација,182
2013,Број,grude,Ж,Комуникација,104
2013,Број,hadzici,Ж,Комуникација,196
2013,Број,ilidza,Ж,Комуникација,280
2013,Број,ilijas,Ж,Комуникација,107
2013,Број,jablanica,Ж,Комуникација,41
2013,Број,jajce,Ж,Комуникација,102
2013,Број,kakanj,Ж,Комуникација,155
2013,Број,kalesija,Ж,Комуникација,136
2013,Број,kiseljak,Ж,Комуникација,92
2013,Број,kladanj,Ж,Комуникација,50
2013,Број,kljuc,Ж,Комуникација,56
2013,Број,konjic,Ж,Комуникација,107
2013,Број,kresevo,Ж,Комуникација,21
2013,Број,kupres-fbih,Ж,Комуникација,49
2013,Број,livno,Ж,Комуникација,112
2013,Број,lukavac,Ж,Комуникација,263
2013,Број,ljubuski,Ж,Комуникација,116
2013,Број,maglaj,Ж,Комуникација,132
2013,Број,mostar,Ж,Комуникација,437
2013,Број,neum,Ж,Комуникација,15
2013,Број,novi_grad_sarajevo,Ж,Комуникација,516
2013,Број,novi_travnik,Ж,Комуникација,114
2013,Број,novo_sarajevo,Ж,Комуникација,278
2013,Број,odzak,Ж,Комуникација,79
2013,Број,olovo,Ж,Комуникација,68
2013,Број,orasje,Ж,Комуникација,75
2013,Број,pale-fbih,Ж,Комуникација,5
2013,Број,posusje,Ж,Комуникација,67
2013,Број,prozor,Ж,Комуникација,45
2013,Број,ravno,Ж,Комуникација,7
2013,Број,sanski_most,Ж,Комуникација,151
2013,Број,sapna,Ж,Комуникација,24
2013,Број,srebrenik,Ж,Комуникација,216
2013,Број,stari_grad_sarajevo,Ж,Комуникација,197
2013,Број,stolac,Ж,Комуникација,84
2013,Број,siroki_brijeg,Ж,Комуникација,87
2013,Број,teocak,Ж,Комуникација,21
2013,Број,tesanj,Ж,Комуникација,194
2013,Број,tomislavgrad,Ж,Комуникација,81
2013,Број,travnik,Ж,Комуникација,230
2013,Број,trnovo-fbih,Ж,Комуникација,10
2013,Број,tuzla,Ж,Комуникација,700
2013,Број,usora,Ж,Комуникација,23
2013,Број,vares,Ж,Комуникација,55
2013,Број,velika_kladusa,Ж,Комуникација,199
2013,Број,visoko,Ж,Комуникација,167
2013,Број,vitez,Ж,Комуникација,114
2013,Број,vogosca,Ж,Комуникација,124
2013,Број,zavidovici,Ж,Комуникација,185
2013,Број,zenica,Ж,Комуникација,474
2013,Број,zepce,Ж,Комуникација,115
2013,Број,zivinice,Ж,Комуникација,335
2013,Број,banovici,Оба пола,Са више потешкоћа,640
2013,Број,bihac,Оба пола,Са више потешкоћа,1780
2013,Број,bosanska_krupa,Оба пола,Са више потешкоћа,911
2013,Број,bosanski_petrovac,Оба пола,Са више потешкоћа,272
2013,Број,bosansko_grahovo,Оба пола,Са више потешкоћа,148
2013,Број,breza,Оба пола,Са више потешкоћа,442
2013,Број,bugojno,Оба пола,Са више потешкоћа,921
2013,Број,busovaca,Оба пола,Са више потешкоћа,450
2013,Број,buzim,Оба пола,Са више потешкоћа,438
2013,Број,cazin,Оба пола,Са више потешкоћа,1654
2013,Број,centar_sarajevo,Оба пола,Са више потешкоћа,1789
2013,Број,capljina,Оба пола,Са више потешкоћа,647
2013,Број,celic,Оба пола,Са више потешкоћа,427
2013,Број,citluk,Оба пола,Са више потешкоћа,418
2013,Број,doboj-istok,Оба пола,Са више потешкоћа,403
2013,Број,doboj-jug,Оба пола,Са више потешкоћа,115
2013,Број,dobretici,Оба пола,Са више потешкоћа,65
2013,Број,domaljevac-samac,Оба пола,Са више потешкоћа,171
2013,Број,donji_vakuf,Оба пола,Са више потешкоћа,406
2013,Број,drvar,Оба пола,Са више потешкоћа,398
2013,Број,foca-fbih,Оба пола,Са више потешкоћа,72
2013,Број,fojnica,Оба пола,Са више потешкоћа,946
2013,Број,glamoc,Оба пола,Са више потешкоћа,203
2013,Број,gorazde,Оба пола,Са више потешкоћа,907
2013,Број,gornji_vakuf-uskoplje,Оба пола,Са више потешкоћа,478
2013,Број,gracanica,Оба пола,Са више потешкоћа,1298
2013,Број,gradacac,Оба пола,Са више потешкоћа,1151
2013,Број,grude,Оба пола,Са више потешкоћа,377
2013,Број,hadzici,Оба пола,Са више потешкоћа,973
2013,Број,ilidza,Оба пола,Са више потешкоћа,1907
2013,Број,ilijas,Оба пола,Са више потешкоћа,660
2013,Број,jablanica,Оба пола,Са више потешкоћа,274
2013,Број,jajce,Оба пола,Са више потешкоћа,757
2013,Број,kakanj,Оба пола,Са више потешкоћа,898
2013,Број,kalesija,Оба пола,Са више потешкоћа,1179
2013,Број,kiseljak,Оба пола,Са више потешкоћа,569
2013,Број,kladanj,Оба пола,Са више потешкоћа,389
2013,Број,kljuc,Оба пола,Са више потешкоћа,349
2013,Број,konjic,Оба пола,Са више потешкоћа,720
2013,Број,kresevo,Оба пола,Са више потешкоћа,164
2013,Број,kupres-fbih,Оба пола,Са више потешкоћа,141
2013,Број,livno,Оба пола,Са више потешкоћа,595
2013,Број,lukavac,Оба пола,Са више потешкоћа,2034
2013,Број,ljubuski,Оба пола,Са више потешкоћа,633
2013,Број,maglaj,Оба пола,Са више потешкоћа,770
2013,Број,mostar,Оба пола,Са више потешкоћа,2580
2013,Број,neum,Оба пола,Са више потешкоћа,107
2013,Број,novi_grad_sarajevo,Оба пола,Са више потешкоћа,3772
2013,Број,novi_travnik,Оба пола,Са више потешкоћа,714
2013,Број,novo_sarajevo,Оба пола,Са више потешкоћа,1938
2013,Број,odzak,Оба пола,Са више потешкоћа,393
2013,Број,olovo,Оба пола,Са више потешкоћа,431
2013,Број,orasje,Оба пола,Са више потешкоћа,563
2013,Број,pale-fbih,Оба пола,Са више потешкоћа,51
2013,Број,posusje,Оба пола,Са више потешкоћа,398
2013,Број,prozor,Оба пола,Са више потешкоћа,232
2013,Број,ravno,Оба пола,Са више потешкоћа,40
2013,Број,sanski_most,Оба пола,Са више потешкоћа,831
2013,Број,sapna,Оба пола,Са више потешкоћа,215
2013,Број,srebrenik,Оба пола,Са више потешкоћа,1583
2013,Број,stari_grad_sarajevo,Оба пола,Са више потешкоћа,1390
2013,Број,stolac,Оба пола,Са више потешкоћа,430
2013,Број,siroki_brijeg,Оба пола,Са више потешкоћа,486
2013,Број,teocak,Оба пола,Са више потешкоћа,177
2013,Број,tesanj,Оба пола,Са више потешкоћа,1103
2013,Број,tomislavgrad,Оба пола,Са више потешкоћа,368
2013,Број,travnik,Оба пола,Са више потешкоћа,1480
2013,Број,trnovo-fbih,Оба пола,Са више потешкоћа,74
2013,Број,tuzla,Оба пола,Са више потешкоћа,5315
2013,Број,usora,Оба пола,Са више потешкоћа,148
2013,Број,vares,Оба пола,Са више потешкоћа,482
2013,Број,velika_kladusa,Оба пола,Са више потешкоћа,1323
2013,Број,visoko,Оба пола,Са више потешкоћа,1069
2013,Број,vitez,Оба пола,Са више потешкоћа,737
2013,Број,vogosca,Оба пола,Са више потешкоћа,939
2013,Број,zavidovici,Оба пола,Са више потешкоћа,1338
2013,Број,zenica,Оба пола,Са више потешкоћа,3314
2013,Број,zepce,Оба пола,Са више потешкоћа,814
2013,Број,zivinice,Оба пола,Са више потешкоћа,2382
2013,Број,banovici,M,Са више потешкоћа,229
2013,Број,bihac,M,Са више потешкоћа,782
2013,Број,bosanska_krupa,M,Са више потешкоћа,431
2013,Број,bosanski_petrovac,M,Са више потешкоћа,117
2013,Број,bosansko_grahovo,M,Са више потешкоћа,56
2013,Број,breza,M,Са више потешкоћа,194
2013,Број,bugojno,M,Са више потешкоћа,408
2013,Број,busovaca,M,Са више потешкоћа,206
2013,Број,buzim,M,Са више потешкоћа,228
2013,Број,cazin,M,Са више потешкоћа,779
2013,Број,centar_sarajevo,M,Са више потешкоћа,668
2013,Број,capljina,M,Са више потешкоћа,293
2013,Број,celic,M,Са више потешкоћа,185
2013,Број,citluk,M,Са више потешкоћа,179
2013,Број,doboj-istok,M,Са више потешкоћа,186
2013,Број,doboj-jug,M,Са више потешкоћа,52
2013,Број,dobretici,M,Са више потешкоћа,42
2013,Број,domaljevac-samac,M,Са више потешкоћа,81
2013,Број,donji_vakuf,M,Са више потешкоћа,200
2013,Број,drvar,M,Са више потешкоћа,148
2013,Број,foca-fbih,M,Са више потешкоћа,31
2013,Број,fojnica,M,Са више потешкоћа,477
2013,Број,glamoc,M,Са више потешкоћа,89
2013,Број,gorazde,M,Са више потешкоћа,372
2013,Број,gornji_vakuf-uskoplje,M,Са више потешкоћа,215
2013,Број,gracanica,M,Са више потешкоћа,551
2013,Број,gradacac,M,Са више потешкоћа,487
2013,Број,grude,M,Са више потешкоћа,159
2013,Број,hadzici,M,Са више потешкоћа,446
2013,Број,ilidza,M,Са више потешкоћа,763
2013,Број,ilijas,M,Са више потешкоћа,275
2013,Број,jablanica,M,Са више потешкоћа,112
2013,Број,jajce,M,Са више потешкоћа,337
2013,Број,kakanj,M,Са више потешкоћа,371
2013,Број,kalesija,M,Са више потешкоћа,521
2013,Број,kiseljak,M,Са више потешкоћа,245
2013,Број,kladanj,M,Са више потешкоћа,156
2013,Број,kljuc,M,Са више потешкоћа,143
2013,Број,konjic,M,Са више потешкоћа,300
2013,Број,kresevo,M,Са више потешкоћа,61
2013,Број,kupres-fbih,M,Са више потешкоћа,57
2013,Број,livno,M,Са више потешкоћа,265
2013,Број,lukavac,M,Са више потешкоћа,794
2013,Број,ljubuski,M,Са више потешкоћа,258
2013,Број,maglaj,M,Са више потешкоћа,313
2013,Број,mostar,M,Са више потешкоћа,1081
2013,Број,neum,M,Са више потешкоћа,41
2013,Број,novi_grad_sarajevo,M,Са више потешкоћа,1445
2013,Број,novi_travnik,M,Са више потешкоћа,329
2013,Број,novo_sarajevo,M,Са више потешкоћа,722
2013,Број,odzak,M,Са више потешкоћа,169
2013,Број,olovo,M,Са више потешкоћа,153
2013,Број,orasje,M,Са више потешкоћа,232
2013,Број,pale-fbih,M,Са више потешкоћа,20
2013,Број,posusje,M,Са више потешкоћа,210
2013,Број,prozor,M,Са више потешкоћа,97
2013,Број,ravno,M,Са више потешкоћа,15
2013,Број,sanski_most,M,Са више потешкоћа,376
2013,Број,sapna,M,Са више потешкоћа,102
2013,Број,srebrenik,M,Са више потешкоћа,613
2013,Број,stari_grad_sarajevo,M,Са више потешкоћа,536
2013,Број,stolac,M,Са више потешкоћа,192
2013,Број,siroki_brijeg,M,Са више потешкоћа,205
2013,Број,teocak,M,Са више потешкоћа,70
2013,Број,tesanj,M,Са више потешкоћа,451
2013,Број,tomislavgrad,M,Са више потешкоћа,159
2013,Број,travnik,M,Са више потешкоћа,616
2013,Број,trnovo-fbih,M,Са више потешкоћа,31
2013,Број,tuzla,M,Са више потешкоћа,2063
2013,Број,usora,M,Са више потешкоћа,59
2013,Број,vares,M,Са више потешкоћа,189
2013,Број,velika_kladusa,M,Са више потешкоћа,588
2013,Број,visoko,M,Са више потешкоћа,464
2013,Број,vitez,M,Са више потешкоћа,305
2013,Број,vogosca,M,Са више потешкоћа,392
2013,Број,zavidovici,M,Са више потешкоћа,583
2013,Број,zenica,M,Са више потешкоћа,1372
2013,Број,zepce,M,Са више потешкоћа,347
2013,Број,zivinice,M,Са више потешкоћа,984
2013,Број,banovici,Ж,Са више потешкоћа,411
2013,Број,bihac,Ж,Са више потешкоћа,998
2013,Број,bosanska_krupa,Ж,Са више потешкоћа,480
2013,Број,bosanski_petrovac,Ж,Са више потешкоћа,155
2013,Број,bosansko_grahovo,Ж,Са више потешкоћа,92
2013,Број,breza,Ж,Са више потешкоћа,248
2013,Број,bugojno,Ж,Са више потешкоћа,513
2013,Број,busovaca,Ж,Са више потешкоћа,244
2013,Број,buzim,Ж,Са више потешкоћа,210
2013,Број,cazin,Ж,Са више потешкоћа,875
2013,Број,centar_sarajevo,Ж,Са више потешкоћа,1121
2013,Број,capljina,Ж,Са више потешкоћа,354
2013,Број,celic,Ж,Са више потешкоћа,242
2013,Број,citluk,Ж,Са више потешкоћа,239
2013,Број,doboj-istok,Ж,Са више потешкоћа,217
2013,Број,doboj-jug,Ж,Са више потешкоћа,63
2013,Број,dobretici,Ж,Са више потешкоћа,23
2013,Број,domaljevac-samac,Ж,Са више потешкоћа,90
2013,Број,donji_vakuf,Ж,Са више потешкоћа,206
2013,Број,drvar,Ж,Са више потешкоћа,250
2013,Број,foca-fbih,Ж,Са више потешкоћа,41
2013,Број,fojnica,Ж,Са више потешкоћа,469
2013,Број,glamoc,Ж,Са више потешкоћа,114
2013,Број,gorazde,Ж,Са више потешкоћа,535
2013,Број,gornji_vakuf-uskoplje,Ж,Са више потешкоћа,263
2013,Број,gracanica,Ж,Са више потешкоћа,747
2013,Број,gradacac,Ж,Са више потешкоћа,664
2013,Број,grude,Ж,Са више потешкоћа,218
2013,Број,hadzici,Ж,Са више потешкоћа,527
2013,Број,ilidza,Ж,Са више потешкоћа,1144
2013,Број,ilijas,Ж,Са више потешкоћа,385
2013,Број,jablanica,Ж,Са више потешкоћа,162
2013,Број,jajce,Ж,Са више потешкоћа,420
2013,Број,kakanj,Ж,Са више потешкоћа,527
2013,Број,kalesija,Ж,Са више потешкоћа,658
2013,Број,kiseljak,Ж,Са више потешкоћа,324
2013,Број,kladanj,Ж,Са више потешкоћа,233
2013,Број,kljuc,Ж,Са више потешкоћа,206
2013,Број,konjic,Ж,Са више потешкоћа,420
2013,Број,kresevo,Ж,Са више потешкоћа,103
2013,Број,kupres-fbih,Ж,Са више потешкоћа,84
2013,Број,livno,Ж,Са више потешкоћа,330
2013,Број,lukavac,Ж,Са више потешкоћа,1240
2013,Број,ljubuski,Ж,Са више потешкоћа,375
2013,Број,maglaj,Ж,Са више потешкоћа,457
2013,Број,mostar,Ж,Са више потешкоћа,1499
2013,Број,neum,Ж,Са више потешкоћа,66
2013,Број,novi_grad_sarajevo,Ж,Са више потешкоћа,2327
2013,Број,novi_travnik,Ж,Са више потешкоћа,385
2013,Број,novo_sarajevo,Ж,Са више потешкоћа,1216
2013,Број,odzak,Ж,Са више потешкоћа,224
2013,Број,olovo,Ж,Са више потешкоћа,278
2013,Број,orasje,Ж,Са више потешкоћа,331
2013,Број,pale-fbih,Ж,Са више потешкоћа,31
2013,Број,posusje,Ж,Са више потешкоћа,188
2013,Број,prozor,Ж,Са више потешкоћа,135
2013,Број,ravno,Ж,Са више потешкоћа,25
2013,Број,sanski_most,Ж,Са више потешкоћа,455
2013,Број,sapna,Ж,Са више потешкоћа,113
2013,Број,srebrenik,Ж,Са више потешкоћа,970
2013,Број,stari_grad_sarajevo,Ж,Са више потешкоћа,854
2013,Број,stolac,Ж,Са више потешкоћа,238
2013,Број,siroki_brijeg,Ж,Са више потешкоћа,281
2013,Број,teocak,Ж,Са више потешкоћа,107
2013,Број,tesanj,Ж,Са више потешкоћа,652
2013,Број,tomislavgrad,Ж,Са више потешкоћа,209
2013,Број,travnik,Ж,Са више потешкоћа,864
2013,Број,trnovo-fbih,Ж,Са више потешкоћа,43
2013,Број,tuzla,Ж,Са више потешкоћа,3252
2013,Број,usora,Ж,Са више потешкоћа,89
2013,Број,vares,Ж,Са више потешкоћа,293
2013,Број,velika_kladusa,Ж,Са више потешкоћа,735
2013,Број,visoko,Ж,Са више потешкоћа,605
2013,Број,vitez,Ж,Са више потешкоћа,432
2013,Број,vogosca,Ж,Са више потешкоћа,547
2013,Број,zavidovici,Ж,Са више потешкоћа,755
2013,Број,zenica,Ж,Са више потешкоћа,1942
2013,Број,zepce,Ж,Са више потешкоћа,467
2013,Број,zivinice,Ж,Са више потешкоћа,1398
