Year,UNIT_MEASURE,Oпштина,Пол,Vrsta poteškoće,Value
2013,Број,ilidza,M,Odijevanje i održavanje lične higijene,295
2013,Број,ilijas,M,Odijevanje i održavanje lične higijene,98
2013,Број,Јабланица,M,Odijevanje i održavanje lične higijene,48
2013,Број,Јајце,M,Odijevanje i održavanje lične higijene,115
2013,Број,Какањ,M,Odijevanje i održavanje lične higijene,182
2013,Број,Калесија,M,Odijevanje i održavanje lične higijene,155
2013,Број,Кисељак,M,Odijevanje i održavanje lične higijene,88
2013,Број,Кладањ,M,Odijevanje i održavanje lične higijene,48
2013,Број,Кључ,M,Odijevanje i održavanje lične higijene,52
2013,Број,Коњиц,M,Odijevanje i održavanje lične higijene,109
2013,Број,Крешево,M,Odijevanje i održavanje lične higijene,27
2013,Број,kupres-fbih,M,Odijevanje i održavanje lične higijene,34
2013,Број,Ливно,M,Odijevanje i održavanje lične higijene,101
2013,Број,Лукавац,M,Odijevanje i održavanje lične higijene,286
2013,Број,Љубушки,M,Odijevanje i održavanje lične higijene,101
2013,Број,Маглај,M,Odijevanje i održavanje lične higijene,86
2013,Број,Мостар,M,Odijevanje i održavanje lične higijene,386
2013,Број,Неум,M,Odijevanje i održavanje lične higijene,9
2013,Број,novi_grad_sarajevo,M,Odijevanje i održavanje lične higijene,544
2013,Број,Нови Травник,M,Odijevanje i održavanje lične higijene,112
2013,Број,novo_sarajevo,M,Odijevanje i održavanje lične higijene,286
2013,Број,Оџак,M,Odijevanje i održavanje lične higijene,69
2013,Број,Олово,M,Odijevanje i održavanje lične higijene,58
2013,Број,Орашје,M,Odijevanje i održavanje lične higijene,73
2013,Број,pale-fbih,M,Odijevanje i održavanje lične higijene,7
2013,Број,Посушје,M,Odijevanje i održavanje lične higijene,58
2013,Број,Прозор,M,Odijevanje i održavanje lične higijene,33
2013,Број,Равно,M,Odijevanje i održavanje lične higijene,2
2013,Број,Сански Мост,M,Odijevanje i održavanje lične higijene,163
2013,Број,Сапна,M,Odijevanje i održavanje lične higijene,34
2013,Број,Сребреник,M,Odijevanje i održavanje lične higijene,195
2013,Број,stari_grad_sarajevo,M,Odijevanje i održavanje lične higijene,185
2013,Број,Столац,M,Odijevanje i održavanje lične higijene,106
2013,Број,Широки Бријег,M,Odijevanje i održavanje lične higijene,70
2013,Број,Теочак,M,Odijevanje i održavanje lične higijene,32
2013,Број,Тешањ,M,Odijevanje i održavanje lične higijene,186
2013,Број,Томиславград,M,Odijevanje i održavanje lične higijene,67
2013,Број,Травник,M,Odijevanje i održavanje lične higijene,249
2013,Број,trnovo-fbih,M,Odijevanje i održavanje lične higijene,7
2013,Број,Тузла,M,Odijevanje i održavanje lične higijene,682
2013,Број,Усора,M,Odijevanje i održavanje lične higijene,22
2013,Број,Вареш,M,Odijevanje i održavanje lične higijene,61
2013,Број,Велика Кладуша,M,Odijevanje i održavanje lične higijene,187
2013,Број,Високо,M,Odijevanje i održavanje lične higijene,189
2013,Број,Витез,M,Odijevanje i održavanje lične higijene,107
2013,Број,vogosca,M,Odijevanje i održavanje lične higijene,146
2013,Број,Завидовићи,M,Odijevanje i održavanje lične higijene,197
2013,Број,Зеница,M,Odijevanje i održavanje lične higijene,509
2013,Број,Жепче,M,Odijevanje i održavanje lične higijene,111
2013,Број,Живинице,M,Odijevanje i održavanje lične higijene,299
2013,Број,Бановићи,Ж,Odijevanje i održavanje lične higijene,136
2013,Број,Бихаћ,Ж,Odijevanje i održavanje lične higijene,354
2013,Број,Босанска Крупа,Ж,Odijevanje i održavanje lične higijene,151
2013,Број,Босански Петровац,Ж,Odijevanje i održavanje lične higijene,74
2013,Број,Босанско Грахово,Ж,Odijevanje i održavanje lične higijene,33
2013,Број,Бреза,Ж,Odijevanje i održavanje lične higijene,94
2013,Број,Бугојно,Ж,Odijevanje i održavanje lične higijene,184
2013,Број,Бусовача,Ж,Odijevanje i održavanje lične higijene,66
2013,Број,Бужим,Ж,Odijevanje i održavanje lične higijene,83
2013,Број,Цазин,Ж,Odijevanje i održavanje lične higijene,308
2013,Број,centar_sarajevo,Ж,Odijevanje i održavanje lične higijene,408
2013,Број,Чапљина,Ж,Odijevanje i održavanje lične higijene,139
2013,Број,Челић,Ж,Odijevanje i održavanje lične higijene,60
2013,Број,Читлук,Ж,Odijevanje i održavanje lične higijene,106
2013,Број,doboj-istok,Ж,Odijevanje i održavanje lične higijene,110
2013,Број,doboj-jug,Ж,Odijevanje i održavanje lične higijene,17
2013,Број,Добретићи,Ж,Odijevanje i održavanje lične higijene,7
2013,Број,domaljevac-samac,Ж,Odijevanje i održavanje lične higijene,25
2013,Број,Доњи Вакуф,Ж,Odijevanje i održavanje lične higijene,77
2013,Број,Дрвар,Ж,Odijevanje i održavanje lične higijene,78
2013,Број,foca-fbih,Ж,Odijevanje i održavanje lične higijene,11
2013,Број,Фојница,Ж,Odijevanje i održavanje lične higijene,124
2013,Број,Гламоч,Ж,Odijevanje i održavanje lične higijene,33
2013,Број,Горажде,Ж,Odijevanje i održavanje lične higijene,175
2013,Број,gornji_vakuf-uskoplje,Ж,Odijevanje i održavanje lične higijene,73
2013,Број,Грачаница,Ж,Odijevanje i održavanje lične higijene,260
2013,Број,Градачац,Ж,Odijevanje i održavanje lične higijene,253
2013,Број,Груде,Ж,Odijevanje i održavanje lične higijene,113
2013,Број,hadzici,Ж,Odijevanje i održavanje lične higijene,228
2013,Број,ilidza,Ж,Odijevanje i održavanje lične higijene,472
2013,Број,ilijas,Ж,Odijevanje i održavanje lične higijene,148
2013,Број,Јабланица,Ж,Odijevanje i održavanje lične higijene,53
2013,Број,Јајце,Ж,Odijevanje i održavanje lične higijene,146
2013,Број,Какањ,Ж,Odijevanje i održavanje lične higijene,239
2013,Број,Калесија,Ж,Odijevanje i održavanje lične higijene,178
2013,Број,Кисељак,Ж,Odijevanje i održavanje lične higijene,128
2013,Број,Кладањ,Ж,Odijevanje i održavanje lične higijene,67
2013,Број,Кључ,Ж,Odijevanje i održavanje lične higijene,84
2013,Број,Коњиц,Ж,Odijevanje i održavanje lične higijene,143
2013,Број,Крешево,Ж,Odijevanje i održavanje lične higijene,41
2013,Број,kupres-fbih,Ж,Odijevanje i održavanje lične higijene,47
2013,Број,Ливно,Ж,Odijevanje i održavanje lične higijene,145
2013,Број,Лукавац,Ж,Odijevanje i održavanje lične higijene,388
2013,Број,Љубушки,Ж,Odijevanje i održavanje lične higijene,162
2013,Број,Маглај,Ж,Odijevanje i održavanje lične higijene,140
2013,Број,Мостар,Ж,Odijevanje i održavanje lične higijene,584
2013,Број,Неум,Ж,Odijevanje i održavanje lične higijene,19
2013,Број,novi_grad_sarajevo,Ж,Odijevanje i održavanje lične higijene,817
2013,Број,Нови Травник,Ж,Odijevanje i održavanje lične higijene,149
2013,Број,novo_sarajevo,Ж,Odijevanje i održavanje lične higijene,457
2013,Број,Оџак,Ж,Odijevanje i održavanje lične higijene,98
2013,Број,Олово,Ж,Odijevanje i održavanje lične higijene,85
2013,Број,Орашје,Ж,Odijevanje i održavanje lične higijene,93
2013,Број,pale-fbih,Ж,Odijevanje i održavanje lične higijene,9
2013,Број,Посушје,Ж,Odijevanje i održavanje lične higijene,74
2013,Број,Прозор,Ж,Odijevanje i održavanje lične higijene,53
2013,Број,Равно,Ж,Odijevanje i održavanje lične higijene,7
2013,Број,Сански Мост,Ж,Odijevanje i održavanje lične higijene,159
2013,Број,Сапна,Ж,Odijevanje i održavanje lične higijene,33
2013,Број,Сребреник,Ж,Odijevanje i održavanje lične higijene,301
2013,Број,stari_grad_sarajevo,Ж,Odijevanje i održavanje lične higijene,275
2013,Број,Столац,Ж,Odijevanje i održavanje lične higijene,115
2013,Број,Широки Бријег,Ж,Odijevanje i održavanje lične higijene,118
2013,Број,Теочак,Ж,Odijevanje i održavanje lične higijene,31
2013,Број,Тешањ,Ж,Odijevanje i održavanje lične higijene,279
2013,Број,Томиславград,Ж,Odijevanje i održavanje lične higijene,97
2013,Број,Травник,Ж,Odijevanje i održavanje lične higijene,345
2013,Број,trnovo-fbih,Ж,Odijevanje i održavanje lične higijene,15
2013,Број,Тузла,Ж,Odijevanje i održavanje lične higijene,1034
2013,Број,Усора,Ж,Odijevanje i održavanje lične higijene,31
2013,Број,Вареш,Ж,Odijevanje i održavanje lične higijene,99
2013,Број,Велика Кладуша,Ж,Odijevanje i održavanje lične higijene,236
2013,Број,Високо,Ж,Odijevanje i održavanje lične higijene,243
2013,Број,Витез,Ж,Odijevanje i održavanje lične higijene,168
2013,Број,vogosca,Ж,Odijevanje i održavanje lične higijene,180
2013,Број,Завидовићи,Ж,Odijevanje i održavanje lične higijene,223
2013,Број,Зеница,Ж,Odijevanje i održavanje lične higijene,693
2013,Број,Жепче,Ж,Odijevanje i održavanje lične higijene,121
2013,Број,Живинице,Ж,Odijevanje i održavanje lične higijene,426
2013,Број,Бановићи,Оба пола,Komunikacija,185
2013,Број,Бихаћ,Оба пола,Komunikacija,491
2013,Број,Босанска Крупа,Оба пола,Komunikacija,269
2013,Број,Босански Петровац,Оба пола,Komunikacija,98
2013,Број,Босанско Грахово,Оба пола,Komunikacija,31
2013,Број,Бреза,Оба пола,Komunikacija,132
2013,Број,Бугојно,Оба пола,Komunikacija,305
2013,Број,Бусовача,Оба пола,Komunikacija,114
2013,Број,Бужим,Оба пола,Komunikacija,190
2013,Број,Цазин,Оба пола,Komunikacija,583
2013,Број,centar_sarajevo,Оба пола,Komunikacija,386
2013,Број,Чапљина,Оба пола,Komunikacija,217
2013,Број,Челић,Оба пола,Komunikacija,90
2013,Број,Читлук,Оба пола,Komunikacija,130
2013,Број,doboj-istok,Оба пола,Komunikacija,214
2013,Број,doboj-jug,Оба пола,Komunikacija,23
2013,Број,Добретићи,Оба пола,Komunikacija,27
2013,Број,domaljevac-samac,Оба пола,Komunikacija,44
2013,Број,Доњи Вакуф,Оба пола,Komunikacija,108
2013,Број,Дрвар,Оба пола,Komunikacija,100
2013,Број,foca-fbih,Оба пола,Komunikacija,17
2013,Број,Фојница,Оба пола,Komunikacija,604
2013,Број,Гламоч,Оба пола,Komunikacija,44
2013,Број,Горажде,Оба пола,Komunikacija,226
2013,Број,gornji_vakuf-uskoplje,Оба пола,Komunikacija,164
2013,Број,Грачаница,Оба пола,Komunikacija,335
2013,Број,Градачац,Оба пола,Komunikacija,356
2013,Број,Груде,Оба пола,Komunikacija,172
2013,Број,hadzici,Оба пола,Komunikacija,405
2013,Број,ilidza,Оба пола,Komunikacija,537
2013,Број,ilijas,Оба пола,Komunikacija,212
2013,Број,Јабланица,Оба пола,Komunikacija,85
2013,Број,Јајце,Оба пола,Komunikacija,206
2013,Број,Какањ,Оба пола,Komunikacija,320
2013,Број,Калесија,Оба пола,Komunikacija,275
2013,Број,Кисељак,Оба пола,Komunikacija,177
2013,Број,Кладањ,Оба пола,Komunikacija,100
2013,Број,Кључ,Оба пола,Komunikacija,100
2013,Број,Коњиц,Оба пола,Komunikacija,208
2013,Број,Крешево,Оба пола,Komunikacija,45
2013,Број,kupres-fbih,Оба пола,Komunikacija,87
2013,Број,Ливно,Оба пола,Komunikacija,209
2013,Број,Лукавац,Оба пола,Komunikacija,497
2013,Број,Љубушки,Оба пола,Komunikacija,230
2013,Број,Маглај,Оба пола,Komunikacija,224
2013,Број,Мостар,Оба пола,Komunikacija,816
2013,Број,Неум,Оба пола,Komunikacija,22
2013,Број,novi_grad_sarajevo,Оба пола,Komunikacija,956
2013,Број,Нови Травник,Оба пола,Komunikacija,210
2013,Број,novo_sarajevo,Оба пола,Komunikacija,505
2013,Број,Оџак,Оба пола,Komunikacija,141
2013,Број,Олово,Оба пола,Komunikacija,115
2013,Број,Орашје,Оба пола,Komunikacija,152
2013,Број,pale-fbih,Оба пола,Komunikacija,8
2013,Број,Посушје,Оба пола,Komunikacija,147
2013,Број,Прозор,Оба пола,Komunikacija,87
2013,Број,Равно,Оба пола,Komunikacija,13
2013,Број,Сански Мост,Оба пола,Komunikacija,328
2013,Број,Сапна,Оба пола,Komunikacija,58
2013,Број,Сребреник,Оба пола,Komunikacija,427
2013,Број,stari_grad_sarajevo,Оба пола,Komunikacija,367
2013,Број,Столац,Оба пола,Komunikacija,171
2013,Број,Широки Бријег,Оба пола,Komunikacija,181
2013,Број,Теочак,Оба пола,Komunikacija,49
2013,Број,Тешањ,Оба пола,Komunikacija,356
2013,Број,Томиславград,Оба пола,Komunikacija,155
2013,Број,Травник,Оба пола,Komunikacija,440
2013,Број,trnovo-fbih,Оба пола,Komunikacija,17
2013,Број,Тузла,Оба пола,Komunikacija,1319
2013,Број,Усора,Оба пола,Komunikacija,45
2013,Број,Вареш,Оба пола,Komunikacija,107
2013,Број,Велика Кладуша,Оба пола,Komunikacija,408
2013,Број,Високо,Оба пола,Komunikacija,327
2013,Број,Витез,Оба пола,Komunikacija,216
2013,Број,vogosca,Оба пола,Komunikacija,252
2013,Број,Завидовићи,Оба пола,Komunikacija,369
2013,Број,Зеница,Оба пола,Komunikacija,958
2013,Број,Жепче,Оба пола,Komunikacija,243
2013,Број,Живинице,Оба пола,Komunikacija,643
2013,Број,Бановићи,M,Komunikacija,76
2013,Број,Бихаћ,M,Komunikacija,256
2013,Број,Босанска Крупа,M,Komunikacija,138
2013,Број,Босански Петровац,M,Komunikacija,47
2013,Број,Босанско Грахово,M,Komunikacija,13
2013,Број,Бреза,M,Komunikacija,70
2013,Број,Бугојно,M,Komunikacija,152
2013,Број,Бусовача,M,Komunikacija,65
2013,Број,Бужим,M,Komunikacija,106
2013,Број,Цазин,M,Komunikacija,312
2013,Број,centar_sarajevo,M,Komunikacija,169
2013,Број,Чапљина,M,Komunikacija,116
2013,Број,Челић,M,Komunikacija,41
2013,Број,Читлук,M,Komunikacija,56
2013,Број,doboj-istok,M,Komunikacija,106
2013,Број,doboj-jug,M,Komunikacija,10
2013,Број,Добретићи,M,Komunikacija,18
2013,Број,domaljevac-samac,M,Komunikacija,26
2013,Број,Доњи Вакуф,M,Komunikacija,47
2013,Број,Дрвар,M,Komunikacija,46
2013,Број,foca-fbih,M,Komunikacija,8
2013,Број,Фојница,M,Komunikacija,344
2013,Број,Гламоч,M,Komunikacija,22
2013,Број,Горажде,M,Komunikacija,92
2013,Број,gornji_vakuf-uskoplje,M,Komunikacija,83
2013,Број,Грачаница,M,Komunikacija,167
2013,Број,Градачац,M,Komunikacija,174
2013,Број,Груде,M,Komunikacija,68
2013,Број,hadzici,M,Komunikacija,209
2013,Број,ilidza,M,Komunikacija,257
2013,Број,ilijas,M,Komunikacija,105
2013,Број,Јабланица,M,Komunikacija,44
2013,Број,Јајце,M,Komunikacija,104
2013,Број,Какањ,M,Komunikacija,165
2013,Број,Калесија,M,Komunikacija,139
2013,Број,Кисељак,M,Komunikacija,85
2013,Број,Кладањ,M,Komunikacija,50
2013,Број,Кључ,M,Komunikacija,44
2013,Број,Коњиц,M,Komunikacija,101
2013,Број,Крешево,M,Komunikacija,24
2013,Број,kupres-fbih,M,Komunikacija,38
2013,Број,Ливно,M,Komunikacija,97
2013,Број,Лукавац,M,Komunikacija,234
2013,Број,Љубушки,M,Komunikacija,114
2013,Број,Маглај,M,Komunikacija,92
2013,Број,Мостар,M,Komunikacija,379
2013,Број,Неум,M,Komunikacija,7
2013,Број,novi_grad_sarajevo,M,Komunikacija,440
2013,Број,Нови Травник,M,Komunikacija,96
2013,Број,novo_sarajevo,M,Komunikacija,227
2013,Број,Оџак,M,Komunikacija,62
2013,Број,Олово,M,Komunikacija,47
2013,Број,Орашје,M,Komunikacija,77
2013,Број,pale-fbih,M,Komunikacija,3
2013,Број,Посушје,M,Komunikacija,80
2013,Број,Прозор,M,Komunikacija,42
2013,Број,Равно,M,Komunikacija,6
2013,Број,Сански Мост,M,Komunikacija,177
2013,Број,Сапна,M,Komunikacija,34
2013,Број,Сребреник,M,Komunikacija,211
2013,Број,stari_grad_sarajevo,M,Komunikacija,170
2013,Број,Столац,M,Komunikacija,87
2013,Број,Широки Бријег,M,Komunikacija,94
2013,Број,Теочак,M,Komunikacija,28
2013,Број,Тешањ,M,Komunikacija,162
2013,Број,Томиславград,M,Komunikacija,74
2013,Број,Травник,M,Komunikacija,210
2013,Број,trnovo-fbih,M,Komunikacija,7
2013,Број,Тузла,M,Komunikacija,619
2013,Број,Усора,M,Komunikacija,22
2013,Број,Вареш,M,Komunikacija,52
2013,Број,Велика Кладуша,M,Komunikacija,209
2013,Број,Високо,M,Komunikacija,160
2013,Број,Витез,M,Komunikacija,102
2013,Број,vogosca,M,Komunikacija,128
2013,Број,Завидовићи,M,Komunikacija,184
2013,Број,Зеница,M,Komunikacija,484
2013,Број,Жепче,M,Komunikacija,128
2013,Број,Живинице,M,Komunikacija,308
2013,Број,Бановићи,Ж,Komunikacija,109
2013,Број,Бихаћ,Ж,Komunikacija,235
2013,Број,Босанска Крупа,Ж,Komunikacija,131
2013,Број,Босански Петровац,Ж,Komunikacija,51
2013,Број,Босанско Грахово,Ж,Komunikacija,18
2013,Број,Бреза,Ж,Komunikacija,62
2013,Број,Бугојно,Ж,Komunikacija,153
2013,Број,Бусовача,Ж,Komunikacija,49
2013,Број,Бужим,Ж,Komunikacija,84
2013,Број,Цазин,Ж,Komunikacija,271
2013,Број,centar_sarajevo,Ж,Komunikacija,217
2013,Број,Чапљина,Ж,Komunikacija,101
2013,Број,Челић,Ж,Komunikacija,49
2013,Број,Читлук,Ж,Komunikacija,74
2013,Број,doboj-istok,Ж,Komunikacija,108
2013,Број,doboj-jug,Ж,Komunikacija,13
2013,Број,Добретићи,Ж,Komunikacija,9
2013,Број,domaljevac-samac,Ж,Komunikacija,18
2013,Број,Доњи Вакуф,Ж,Komunikacija,61
2013,Број,Дрвар,Ж,Komunikacija,54
2013,Број,foca-fbih,Ж,Komunikacija,9
2013,Број,Фојница,Ж,Komunikacija,260
2013,Број,Гламоч,Ж,Komunikacija,22
2013,Број,Горажде,Ж,Komunikacija,134
2013,Број,gornji_vakuf-uskoplje,Ж,Komunikacija,81
2013,Број,Грачаница,Ж,Komunikacija,168
2013,Број,Градачац,Ж,Komunikacija,182
2013,Број,Груде,Ж,Komunikacija,104
2013,Број,hadzici,Ж,Komunikacija,196
2013,Број,ilidza,Ж,Komunikacija,280
2013,Број,ilijas,Ж,Komunikacija,107
2013,Број,Јабланица,Ж,Komunikacija,41
2013,Број,Јајце,Ж,Komunikacija,102
2013,Број,Какањ,Ж,Komunikacija,155
2013,Број,Калесија,Ж,Komunikacija,136
2013,Број,Кисељак,Ж,Komunikacija,92
2013,Број,Кладањ,Ж,Komunikacija,50
2013,Број,Кључ,Ж,Komunikacija,56
2013,Број,Коњиц,Ж,Komunikacija,107
2013,Број,Крешево,Ж,Komunikacija,21
2013,Број,kupres-fbih,Ж,Komunikacija,49
2013,Број,Ливно,Ж,Komunikacija,112
2013,Број,Лукавац,Ж,Komunikacija,263
2013,Број,Љубушки,Ж,Komunikacija,116
2013,Број,Маглај,Ж,Komunikacija,132
2013,Број,Мостар,Ж,Komunikacija,437
2013,Број,Неум,Ж,Komunikacija,15
2013,Број,novi_grad_sarajevo,Ж,Komunikacija,516
2013,Број,Нови Травник,Ж,Komunikacija,114
2013,Број,novo_sarajevo,Ж,Komunikacija,278
2013,Број,Оџак,Ж,Komunikacija,79
2013,Број,Олово,Ж,Komunikacija,68
2013,Број,Орашје,Ж,Komunikacija,75
2013,Број,pale-fbih,Ж,Komunikacija,5
2013,Број,Посушје,Ж,Komunikacija,67
2013,Број,Прозор,Ж,Komunikacija,45
2013,Број,Равно,Ж,Komunikacija,7
2013,Број,Сански Мост,Ж,Komunikacija,151
2013,Број,Сапна,Ж,Komunikacija,24
2013,Број,Сребреник,Ж,Komunikacija,216
2013,Број,stari_grad_sarajevo,Ж,Komunikacija,197
2013,Број,Столац,Ж,Komunikacija,84
2013,Број,Широки Бријег,Ж,Komunikacija,87
2013,Број,Теочак,Ж,Komunikacija,21
2013,Број,Тешањ,Ж,Komunikacija,194
2013,Број,Томиславград,Ж,Komunikacija,81
2013,Број,Травник,Ж,Komunikacija,230
2013,Број,trnovo-fbih,Ж,Komunikacija,10
2013,Број,Тузла,Ж,Komunikacija,700
2013,Број,Усора,Ж,Komunikacija,23
2013,Број,Вареш,Ж,Komunikacija,55
2013,Број,Велика Кладуша,Ж,Komunikacija,199
2013,Број,Високо,Ж,Komunikacija,167
2013,Број,Витез,Ж,Komunikacija,114
2013,Број,vogosca,Ж,Komunikacija,124
2013,Број,Завидовићи,Ж,Komunikacija,185
2013,Број,Зеница,Ж,Komunikacija,474
2013,Број,Жепче,Ж,Komunikacija,115
2013,Број,Живинице,Ж,Komunikacija,335
2013,Број,Бановићи,Оба пола,Sa više poteškoća,640
2013,Број,Бихаћ,Оба пола,Sa više poteškoća,1780
2013,Број,Босанска Крупа,Оба пола,Sa više poteškoća,911
2013,Број,Босански Петровац,Оба пола,Sa više poteškoća,272
2013,Број,Босанско Грахово,Оба пола,Sa više poteškoća,148
2013,Број,Бреза,Оба пола,Sa više poteškoća,442
2013,Број,Бугојно,Оба пола,Sa više poteškoća,921
2013,Број,Бусовача,Оба пола,Sa više poteškoća,450
2013,Број,Бужим,Оба пола,Sa više poteškoća,438
2013,Број,Цазин,Оба пола,Sa više poteškoća,1654
2013,Број,centar_sarajevo,Оба пола,Sa više poteškoća,1789
2013,Број,Чапљина,Оба пола,Sa više poteškoća,647
2013,Број,Челић,Оба пола,Sa više poteškoća,427
2013,Број,Читлук,Оба пола,Sa više poteškoća,418
2013,Број,doboj-istok,Оба пола,Sa više poteškoća,403
2013,Број,doboj-jug,Оба пола,Sa više poteškoća,115
2013,Број,Добретићи,Оба пола,Sa više poteškoća,65
2013,Број,domaljevac-samac,Оба пола,Sa više poteškoća,171
2013,Број,Доњи Вакуф,Оба пола,Sa više poteškoća,406
2013,Број,Дрвар,Оба пола,Sa više poteškoća,398
2013,Број,foca-fbih,Оба пола,Sa više poteškoća,72
2013,Број,Фојница,Оба пола,Sa više poteškoća,946
2013,Број,Гламоч,Оба пола,Sa više poteškoća,203
2013,Број,Горажде,Оба пола,Sa više poteškoća,907
2013,Број,gornji_vakuf-uskoplje,Оба пола,Sa više poteškoća,478
2013,Број,Грачаница,Оба пола,Sa više poteškoća,1298
2013,Број,Градачац,Оба пола,Sa više poteškoća,1151
2013,Број,Груде,Оба пола,Sa više poteškoća,377
2013,Број,hadzici,Оба пола,Sa više poteškoća,973
2013,Број,ilidza,Оба пола,Sa više poteškoća,1907
2013,Број,ilijas,Оба пола,Sa više poteškoća,660
2013,Број,Јабланица,Оба пола,Sa više poteškoća,274
2013,Број,Јајце,Оба пола,Sa više poteškoća,757
2013,Број,Какањ,Оба пола,Sa više poteškoća,898
2013,Број,Калесија,Оба пола,Sa više poteškoća,1179
2013,Број,Кисељак,Оба пола,Sa više poteškoća,569
2013,Број,Кладањ,Оба пола,Sa više poteškoća,389
2013,Број,Кључ,Оба пола,Sa više poteškoća,349
2013,Број,Коњиц,Оба пола,Sa više poteškoća,720
2013,Број,Крешево,Оба пола,Sa više poteškoća,164
2013,Број,kupres-fbih,Оба пола,Sa više poteškoća,141
2013,Број,Ливно,Оба пола,Sa više poteškoća,595
2013,Број,Лукавац,Оба пола,Sa više poteškoća,2034
2013,Број,Љубушки,Оба пола,Sa više poteškoća,633
2013,Број,Маглај,Оба пола,Sa više poteškoća,770
2013,Број,Мостар,Оба пола,Sa više poteškoća,2580
2013,Број,Неум,Оба пола,Sa više poteškoća,107
2013,Број,novi_grad_sarajevo,Оба пола,Sa više poteškoća,3772
2013,Број,Нови Травник,Оба пола,Sa više poteškoća,714
2013,Број,novo_sarajevo,Оба пола,Sa više poteškoća,1938
2013,Број,Оџак,Оба пола,Sa više poteškoća,393
2013,Број,Олово,Оба пола,Sa više poteškoća,431
2013,Број,Орашје,Оба пола,Sa više poteškoća,563
2013,Број,pale-fbih,Оба пола,Sa više poteškoća,51
2013,Број,Посушје,Оба пола,Sa više poteškoća,398
2013,Број,Прозор,Оба пола,Sa više poteškoća,232
2013,Број,Равно,Оба пола,Sa više poteškoća,40
2013,Број,Сански Мост,Оба пола,Sa više poteškoća,831
2013,Број,Сапна,Оба пола,Sa više poteškoća,215
2013,Број,Сребреник,Оба пола,Sa više poteškoća,1583
2013,Број,stari_grad_sarajevo,Оба пола,Sa više poteškoća,1390
2013,Број,Столац,Оба пола,Sa više poteškoća,430
2013,Број,Широки Бријег,Оба пола,Sa više poteškoća,486
2013,Број,Теочак,Оба пола,Sa više poteškoća,177
2013,Број,Тешањ,Оба пола,Sa više poteškoća,1103
2013,Број,Томиславград,Оба пола,Sa više poteškoća,368
2013,Број,Травник,Оба пола,Sa više poteškoća,1480
2013,Број,trnovo-fbih,Оба пола,Sa više poteškoća,74
2013,Број,Тузла,Оба пола,Sa više poteškoća,5315
2013,Број,Усора,Оба пола,Sa više poteškoća,148
2013,Број,Вареш,Оба пола,Sa više poteškoća,482
2013,Број,Велика Кладуша,Оба пола,Sa više poteškoća,1323
2013,Број,Високо,Оба пола,Sa više poteškoća,1069
2013,Број,Витез,Оба пола,Sa više poteškoća,737
2013,Број,vogosca,Оба пола,Sa više poteškoća,939
2013,Број,Завидовићи,Оба пола,Sa više poteškoća,1338
2013,Број,Зеница,Оба пола,Sa više poteškoća,3314
2013,Број,Жепче,Оба пола,Sa više poteškoća,814
2013,Број,Живинице,Оба пола,Sa više poteškoća,2382
2013,Број,Бановићи,M,Sa više poteškoća,229
2013,Број,Бихаћ,M,Sa više poteškoća,782
2013,Број,Босанска Крупа,M,Sa više poteškoća,431
2013,Број,Босански Петровац,M,Sa više poteškoća,117
2013,Број,Босанско Грахово,M,Sa više poteškoća,56
2013,Број,Бреза,M,Sa više poteškoća,194
2013,Број,Бугојно,M,Sa više poteškoća,408
2013,Број,Бусовача,M,Sa više poteškoća,206
2013,Број,Бужим,M,Sa više poteškoća,228
2013,Број,Цазин,M,Sa više poteškoća,779
2013,Број,centar_sarajevo,M,Sa više poteškoća,668
2013,Број,Чапљина,M,Sa više poteškoća,293
2013,Број,Челић,M,Sa više poteškoća,185
2013,Број,Читлук,M,Sa više poteškoća,179
2013,Број,doboj-istok,M,Sa više poteškoća,186
2013,Број,doboj-jug,M,Sa više poteškoća,52
2013,Број,Добретићи,M,Sa više poteškoća,42
2013,Број,domaljevac-samac,M,Sa više poteškoća,81
2013,Број,Доњи Вакуф,M,Sa više poteškoća,200
2013,Број,Дрвар,M,Sa više poteškoća,148
2013,Број,foca-fbih,M,Sa više poteškoća,31
2013,Број,Фојница,M,Sa više poteškoća,477
2013,Број,Гламоч,M,Sa više poteškoća,89
2013,Број,Горажде,M,Sa više poteškoća,372
2013,Број,gornji_vakuf-uskoplje,M,Sa više poteškoća,215
2013,Број,Грачаница,M,Sa više poteškoća,551
2013,Број,Градачац,M,Sa više poteškoća,487
2013,Број,Груде,M,Sa više poteškoća,159
2013,Број,hadzici,M,Sa više poteškoća,446
2013,Број,ilidza,M,Sa više poteškoća,763
2013,Број,ilijas,M,Sa više poteškoća,275
2013,Број,Јабланица,M,Sa više poteškoća,112
2013,Број,Јајце,M,Sa više poteškoća,337
2013,Број,Какањ,M,Sa više poteškoća,371
2013,Број,Калесија,M,Sa više poteškoća,521
2013,Број,Кисељак,M,Sa više poteškoća,245
2013,Број,Кладањ,M,Sa više poteškoća,156
2013,Број,Кључ,M,Sa više poteškoća,143
2013,Број,Коњиц,M,Sa više poteškoća,300
2013,Број,Крешево,M,Sa više poteškoća,61
2013,Број,kupres-fbih,M,Sa više poteškoća,57
2013,Број,Ливно,M,Sa više poteškoća,265
2013,Број,Лукавац,M,Sa više poteškoća,794
2013,Број,Љубушки,M,Sa više poteškoća,258
2013,Број,Маглај,M,Sa više poteškoća,313
