Year,UNIT_MEASURE,Град/општина,Пол,Education,Value
2013,Број,sapna,Оба пола,Висока школа / факултет / академија / универзитет,285
2013,Број,srebrenik,Оба пола,Висока школа / факултет / академија / универзитет,1654
2013,Број,stari_grad_sarajevo,Оба пола,Висока школа / факултет / академија / универзитет,6106
2013,Број,stolac,Оба пола,Висока школа / факултет / академија / универзитет,1261
2013,Број,siroki_brijeg,Оба пола,Висока школа / факултет / академија / универзитет,3002
2013,Број,teocak,Оба пола,Висока школа / факултет / академија / универзитет,207
2013,Број,tesanj,Оба пола,Висока школа / факултет / академија / универзитет,1787
2013,Број,tomislavgrad,Оба пола,Висока школа / факултет / академија / универзитет,2854
2013,Број,travnik,Оба пола,Висока школа / факултет / академија / универзитет,2975
2013,Број,trnovo-fbih,Оба пола,Висока школа / факултет / академија / универзитет,72
2013,Број,tuzla,Оба пола,Висока школа / факултет / академија / универзитет,13355
2013,Број,usora,Оба пола,Висока школа / факултет / академија / универзитет,301
2013,Број,vares,Оба пола,Висока школа / факултет / академија / универзитет,491
2013,Број,velika_kladusa,Оба пола,Висока школа / факултет / академија / универзитет,1221
2013,Број,visoko,Оба пола,Висока школа / факултет / академија / универзитет,2567
2013,Број,vitez,Оба пола,Висока школа / факултет / академија / универзитет,1472
2013,Број,vogosca,Оба пола,Висока школа / факултет / академија / универзитет,2810
2013,Број,zavidovici,Оба пола,Висока школа / факултет / академија / универзитет,1535
2013,Број,zenica,Оба пола,Висока школа / факултет / академија / универзитет,8195
2013,Број,zepce,Оба пола,Висока школа / факултет / академија / универзитет,1373
2013,Број,zivinice,Оба пола,Висока школа / факултет / академија / универзитет,2755
2013,Број,banovici,M,Висока школа / факултет / академија / универзитет,733
2013,Број,bihac,M,Висока школа / факултет / академија / универзитет,2479
2013,Број,bosanska_krupa,M,Висока школа / факултет / академија / универзитет,553
2013,Број,bosanski_petrovac,M,Висока школа / факултет / академија / универзитет,185
2013,Број,bosansko_grahovo,M,Висока школа / факултет / академија / универзитет,92
2013,Број,breza,M,Висока школа / факултет / академија / универзитет,477
2013,Број,bugojno,M,Висока школа / факултет / академија / универзитет,992
2013,Број,busovaca,M,Висока школа / факултет / академија / универзитет,407
2013,Број,buzim,M,Висока школа / факултет / академија / универзитет,295
2013,Број,cazin,M,Висока школа / факултет / академија / универзитет,1145
2013,Број,centar_sarajevo,M,Висока школа / факултет / академија / универзитет,7006
2013,Број,capljina,M,Висока школа / факултет / академија / универзитет,1090
2013,Број,celic,M,Висока школа / факултет / академија / универзитет,159
2013,Број,citluk,M,Висока школа / факултет / академија / универзитет,793
2013,Број,doboj-istok,M,Висока школа / факултет / академија / универзитет,232
2013,Број,doboj-jug,M,Висока школа / факултет / академија / универзитет,91
2013,Број,dobretici,M,Висока школа / факултет / академија / универзитет,29
2013,Број,domaljevac-samac,M,Висока школа / факултет / академија / универзитет,131
2013,Број,donji_vakuf,M,Висока школа / факултет / академија / универзитет,285
2013,Број,drvar,M,Висока школа / факултет / академија / универзитет,193
2013,Број,foca-fbih,M,Висока школа / факултет / академија / универзитет,46
2013,Број,fojnica,M,Висока школа / факултет / академија / универзитет,488
2013,Број,glamoc,M,Висока школа / факултет / академија / универзитет,109
2013,Број,gorazde,M,Висока школа / факултет / академија / универзитет,933
2013,Број,gornji_vakuf-uskoplje,M,Висока школа / факултет / академија / универзитет,559
2013,Број,gracanica,M,Висока школа / факултет / академија / универзитет,1064
2013,Број,gradacac,M,Висока школа / факултет / академија / универзитет,767
2013,Број,grude,M,Висока школа / факултет / академија / универзитет,858
2013,Број,hadzici,M,Висока школа / факултет / академија / универзитет,639
2013,Број,ilidza,M,Висока школа / факултет / академија / универзитет,3455
2013,Број,ilijas,M,Висока школа / факултет / академија / универзитет,498
2013,Број,jablanica,M,Висока школа / факултет / академија / универзитет,322
2013,Број,jajce,M,Висока школа / факултет / академија / универзитет,681
2013,Број,kakanj,M,Висока школа / факултет / академија / универзитет,1009
2013,Број,kalesija,M,Висока школа / факултет / академија / универзитет,657
2013,Број,kiseljak,M,Висока школа / факултет / академија / универзитет,518
2013,Број,kladanj,M,Висока школа / факултет / академија / универзитет,340
2013,Број,kljuc,M,Висока школа / факултет / академија / универзитет,345
2013,Број,konjic,M,Висока школа / факултет / академија / универзитет,879
2013,Број,kresevo,M,Висока школа / факултет / академија / универзитет,147
2013,Број,kupres-fbih,M,Висока школа / факултет / академија / универзитет,334
2013,Број,livno,M,Висока школа / факултет / академија / универзитет,1719
2013,Број,lukavac,M,Висока школа / факултет / академија / универзитет,1150
2013,Број,ljubuski,M,Висока школа / факултет / академија / универзитет,1440
2013,Број,maglaj,M,Висока школа / факултет / академија / универзитет,550
2013,Број,mostar,M,Висока школа / факултет / академија / универзитет,6346
2013,Број,neum,M,Висока школа / факултет / академија / универзитет,287
2013,Број,novi_grad_sarajevo,M,Висока школа / факултет / академија / универзитет,7465
2013,Број,novi_travnik,M,Висока школа / факултет / академија / универзитет,660
2013,Број,novo_sarajevo,M,Висока школа / факултет / академија / универзитет,7132
2013,Број,odzak,M,Висока школа / факултет / академија / универзитет,472
2013,Број,olovo,M,Висока школа / факултет / академија / универзитет,301
2013,Број,orasje,M,Висока школа / факултет / академија / универзитет,696
2013,Број,pale-fbih,M,Висока школа / факултет / академија / универзитет,12
2013,Број,posusje,M,Висока школа / факултет / академија / универзитет,822
2013,Број,prozor,M,Висока школа / факултет / академија / универзитет,482
2013,Број,ravno,M,Висока школа / факултет / академија / универзитет,173
2013,Број,sanski_most,M,Висока школа / факултет / академија / универзитет,862
2013,Број,sapna,M,Висока школа / факултет / академија / универзитет,175
2013,Број,srebrenik,M,Висока школа / факултет / академија / универзитет,881
2013,Број,stari_grad_sarajevo,M,Висока школа / факултет / академија / универзитет,2639
2013,Број,stolac,M,Висока школа / факултет / академија / универзитет,609
2013,Број,siroki_brijeg,M,Висока школа / факултет / академија / универзитет,1446
2013,Број,teocak,M,Висока школа / факултет / академија / универзитет,118
2013,Број,tesanj,M,Висока школа / факултет / академија / универзитет,931
2013,Број,tomislavgrad,M,Висока школа / факултет / академија / универзитет,1466
2013,Број,travnik,M,Висока школа / факултет / академија / универзитет,1519
2013,Број,trnovo-fbih,M,Висока школа / факултет / академија / универзитет,35
2013,Број,tuzla,M,Висока школа / факултет / академија / универзитет,6260
2013,Број,usora,M,Висока школа / факултет / академија / универзитет,145
2013,Број,vares,M,Висока школа / факултет / академија / универзитет,268
2013,Број,velika_kladusa,M,Висока школа / факултет / академија / универзитет,611
2013,Број,visoko,M,Висока школа / факултет / академија / универзитет,1155
2013,Број,vitez,M,Висока школа / факултет / академија / универзитет,695
2013,Број,vogosca,M,Висока школа / факултет / академија / универзитет,1309
2013,Број,zavidovici,M,Висока школа / факултет / академија / универзитет,826
2013,Број,zenica,M,Висока школа / факултет / академија / универзитет,4010
2013,Број,zepce,M,Висока школа / факултет / академија / универзитет,702
2013,Број,zivinice,M,Висока школа / факултет / академија / универзитет,1477
2013,Број,banovici,Ж,Висока школа / факултет / академија / универзитет,543
2013,Број,bihac,Ж,Висока школа / факултет / академија / универзитет,2880
2013,Број,bosanska_krupa,Ж,Висока школа / факултет / академија / универзитет,640
2013,Број,bosanski_petrovac,Ж,Висока школа / факултет / академија / универзитет,167
2013,Број,bosansko_grahovo,Ж,Висока школа / факултет / академија / универзитет,51
2013,Број,breza,Ж,Висока школа / факултет / академија / универзитет,482
2013,Број,bugojno,Ж,Висока школа / факултет / академија / универзитет,824
2013,Број,busovaca,Ж,Висока школа / факултет / академија / универзитет,391
2013,Број,buzim,Ж,Висока школа / факултет / академија / универзитет,312
2013,Број,cazin,Ж,Висока школа / факултет / академија / универзитет,1259
2013,Број,centar_sarajevo,Ж,Висока школа / факултет / академија / универзитет,8294
2013,Број,capljina,Ж,Висока школа / факултет / академија / универзитет,1147
2013,Број,celic,Ж,Висока школа / факултет / академија / универзитет,126
2013,Број,citluk,Ж,Висока школа / факултет / академија / универзитет,1027
2013,Број,doboj-istok,Ж,Висока школа / факултет / академија / универзитет,210
2013,Број,doboj-jug,Ж,Висока школа / факултет / академија / универзитет,80
2013,Број,dobretici,Ж,Висока школа / факултет / академија / универзитет,21
2013,Број,domaljevac-samac,Ж,Висока школа / факултет / академија / универзитет,158
2013,Број,donji_vakuf,Ж,Висока школа / факултет / академија / универзитет,237
2013,Број,drvar,Ж,Висока школа / факултет / академија / универзитет,170
2013,Број,foca-fbih,Ж,Висока школа / факултет / академија / универзитет,31
2013,Број,fojnica,Ж,Висока школа / факултет / академија / универзитет,397
2013,Број,glamoc,Ж,Висока школа / факултет / академија / универзитет,101
2013,Број,gorazde,Ж,Висока школа / факултет / академија / универзитет,794
2013,Број,gornji_vakuf-uskoplje,Ж,Висока школа / факултет / академија / универзитет,491
2013,Број,gracanica,Ж,Висока школа / факултет / академија / универзитет,1046
2013,Број,gradacac,Ж,Висока школа / факултет / академија / универзитет,789
2013,Број,grude,Ж,Висока школа / факултет / академија / универзитет,880
2013,Број,hadzici,Ж,Висока школа / факултет / академија / универзитет,668
2013,Број,ilidza,Ж,Висока школа / факултет / академија / универзитет,3854
2013,Број,ilijas,Ж,Висока школа / факултет / академија / универзитет,543
2013,Број,jablanica,Ж,Висока школа / факултет / академија / универзитет,347
2013,Број,jajce,Ж,Висока школа / факултет / академија / универзитет,568
2013,Број,kakanj,Ж,Висока школа / факултет / академија / универзитет,852
2013,Број,kalesija,Ж,Висока школа / факултет / академија / универзитет,521
2013,Број,kiseljak,Ж,Висока школа / факултет / академија / универзитет,622
2013,Број,kladanj,Ж,Висока школа / факултет / академија / универзитет,275
2013,Број,kljuc,Ж,Висока школа / факултет / академија / универзитет,350
2013,Број,konjic,Ж,Висока школа / факултет / академија / универзитет,831
2013,Број,kresevo,Ж,Висока школа / факултет / академија / универзитет,162
2013,Број,kupres-fbih,Ж,Висока школа / факултет / академија / универзитет,291
2013,Број,livno,Ж,Висока школа / факултет / академија / универзитет,1741
2013,Број,lukavac,Ж,Висока школа / факултет / академија / универзитет,1176
2013,Број,ljubuski,Ж,Висока школа / факултет / академија / универзитет,1508
2013,Број,maglaj,Ж,Висока школа / факултет / академија / универзитет,547
2013,Број,mostar,Ж,Висока школа / факултет / академија / универзитет,7853
2013,Број,neum,Ж,Висока школа / факултет / академија / универзитет,245
2013,Број,novi_grad_sarajevo,Ж,Висока школа / факултет / академија / универзитет,9359
2013,Број,novi_travnik,Ж,Висока школа / факултет / академија / универзитет,670
2013,Број,novo_sarajevo,Ж,Висока школа / факултет / академија / универзитет,9013
2013,Број,odzak,Ж,Висока школа / факултет / академија / универзитет,415
2013,Број,olovo,Ж,Висока школа / факултет / академија / универзитет,205
2013,Број,orasje,Ж,Висока школа / факултет / академија / универзитет,624
2013,Број,pale-fbih,Ж,Висока школа / факултет / академија / универзитет,12
2013,Број,posusje,Ж,Висока школа / факултет / академија / универзитет,934
2013,Број,prozor,Ж,Висока школа / факултет / академија / универзитет,429
2013,Број,ravno,Ж,Висока школа / факултет / академија / универзитет,132
2013,Број,sanski_most,Ж,Висока школа / факултет / академија / универзитет,953
2013,Број,sapna,Ж,Висока школа / факултет / академија / универзитет,110
2013,Број,srebrenik,Ж,Висока школа / факултет / академија / универзитет,773
2013,Број,stari_grad_sarajevo,Ж,Висока школа / факултет / академија / универзитет,3467
2013,Број,stolac,Ж,Висока школа / факултет / академија / универзитет,652
2013,Број,siroki_brijeg,Ж,Висока школа / факултет / академија / универзитет,1556
2013,Број,teocak,Ж,Висока школа / факултет / академија / универзитет,89
2013,Број,tesanj,Ж,Висока школа / факултет / академија / универзитет,856
2013,Број,tomislavgrad,Ж,Висока школа / факултет / академија / универзитет,1388
2013,Број,travnik,Ж,Висока школа / факултет / академија / универзитет,1456
2013,Број,trnovo-fbih,Ж,Висока школа / факултет / академија / универзитет,37
2013,Број,tuzla,Ж,Висока школа / факултет / академија / универзитет,7095
2013,Број,usora,Ж,Висока школа / факултет / академија / универзитет,156
2013,Број,vares,Ж,Висока школа / факултет / академија / универзитет,223
2013,Број,velika_kladusa,Ж,Висока школа / факултет / академија / универзитет,610
2013,Број,visoko,Ж,Висока школа / факултет / академија / универзитет,1412
2013,Број,vitez,Ж,Висока школа / факултет / академија / универзитет,777
2013,Број,vogosca,Ж,Висока школа / факултет / академија / универзитет,1501
2013,Број,zavidovici,Ж,Висока школа / факултет / академија / универзитет,709
2013,Број,zenica,Ж,Висока школа / факултет / академија / универзитет,4185
2013,Број,zepce,Ж,Висока школа / факултет / академија / универзитет,671
2013,Број,zivinice,Ж,Висока школа / факултет / академија / универзитет,1278
