Year,UNIT_MEASURE,Oпштина,Пол,Najviša završena škola,Value
2013,Број,Бихаћ,Ж,Viša škola i prvi stepen fakulteta,1248
2013,Број,Босанска Крупа,Ж,Viša škola i prvi stepen fakulteta,290
2013,Број,Босански Петровац,Ж,Viša škola i prvi stepen fakulteta,98
2013,Број,Босанско Грахово,Ж,Viša škola i prvi stepen fakulteta,38
2013,Број,Бреза,Ж,Viša škola i prvi stepen fakulteta,111
2013,Број,Бугојно,Ж,Viša škola i prvi stepen fakulteta,354
2013,Број,Бусовача,Ж,Viša škola i prvi stepen fakulteta,115
2013,Број,Бужим,Ж,Viša škola i prvi stepen fakulteta,142
2013,Број,Цазин,Ж,Viša škola i prvi stepen fakulteta,561
2013,Број,centar_sarajevo,Ж,Viša škola i prvi stepen fakulteta,1440
2013,Број,Чапљина,Ж,Viša škola i prvi stepen fakulteta,443
2013,Број,Челић,Ж,Viša škola i prvi stepen fakulteta,21
2013,Број,Читлук,Ж,Viša škola i prvi stepen fakulteta,260
2013,Број,doboj-istok,Ж,Viša škola i prvi stepen fakulteta,32
2013,Број,doboj-jug,Ж,Viša škola i prvi stepen fakulteta,21
2013,Број,Добретићи,Ж,Viša škola i prvi stepen fakulteta,7
2013,Број,domaljevac-samac,Ж,Viša škola i prvi stepen fakulteta,48
2013,Број,Доњи Вакуф,Ж,Viša škola i prvi stepen fakulteta,141
2013,Број,Дрвар,Ж,Viša škola i prvi stepen fakulteta,118
2013,Број,foca-fbih,Ж,Viša škola i prvi stepen fakulteta,13
2013,Број,Фојница,Ж,Viša škola i prvi stepen fakulteta,81
2013,Број,Гламоч,Ж,Viša škola i prvi stepen fakulteta,36
2013,Број,Горажде,Ж,Viša škola i prvi stepen fakulteta,150
2013,Број,gornji_vakuf-uskoplje,Ж,Viša škola i prvi stepen fakulteta,216
2013,Број,Грачаница,Ж,Viša škola i prvi stepen fakulteta,267
2013,Број,Градачац,Ж,Viša škola i prvi stepen fakulteta,222
2013,Број,Груде,Ж,Viša škola i prvi stepen fakulteta,375
2013,Број,hadzici,Ж,Viša škola i prvi stepen fakulteta,139
2013,Број,ilidza,Ж,Viša škola i prvi stepen fakulteta,811
2013,Број,ilijas,Ж,Viša škola i prvi stepen fakulteta,113
2013,Број,Јабланица,Ж,Viša škola i prvi stepen fakulteta,94
2013,Број,Јајце,Ж,Viša škola i prvi stepen fakulteta,281
2013,Број,Какањ,Ж,Viša škola i prvi stepen fakulteta,267
2013,Број,Калесија,Ж,Viša škola i prvi stepen fakulteta,101
2013,Број,Кисељак,Ж,Viša škola i prvi stepen fakulteta,143
2013,Број,Кладањ,Ж,Viša škola i prvi stepen fakulteta,66
2013,Број,Кључ,Ж,Viša škola i prvi stepen fakulteta,169
2013,Број,Коњиц,Ж,Viša škola i prvi stepen fakulteta,266
2013,Број,Крешево,Ж,Viša škola i prvi stepen fakulteta,50
2013,Број,kupres-fbih,Ж,Viša škola i prvi stepen fakulteta,100
2013,Број,Ливно,Ж,Viša škola i prvi stepen fakulteta,665
2013,Број,Лукавац,Ж,Viša škola i prvi stepen fakulteta,249
2013,Број,Љубушки,Ж,Viša škola i prvi stepen fakulteta,475
2013,Број,Маглај,Ж,Viša škola i prvi stepen fakulteta,184
2013,Број,Мостар,Ж,Viša škola i prvi stepen fakulteta,2220
2013,Број,Неум,Ж,Viša škola i prvi stepen fakulteta,68
2013,Број,novi_grad_sarajevo,Ж,Viša škola i prvi stepen fakulteta,1846
2013,Број,Нови Травник,Ж,Viša škola i prvi stepen fakulteta,220
2013,Број,novo_sarajevo,Ж,Viša škola i prvi stepen fakulteta,1624
2013,Број,Оџак,Ж,Viša škola i prvi stepen fakulteta,150
2013,Број,Олово,Ж,Viša škola i prvi stepen fakulteta,65
2013,Број,Орашје,Ж,Viša škola i prvi stepen fakulteta,231
2013,Број,pale-fbih,Ж,Viša škola i prvi stepen fakulteta,3
2013,Број,Посушје,Ж,Viša škola i prvi stepen fakulteta,439
2013,Број,Прозор,Ж,Viša škola i prvi stepen fakulteta,153
2013,Број,Равно,Ж,Viša škola i prvi stepen fakulteta,82
2013,Број,Сански Мост,Ж,Viša škola i prvi stepen fakulteta,452
2013,Број,Сапна,Ж,Viša škola i prvi stepen fakulteta,23
2013,Број,Сребреник,Ж,Viša škola i prvi stepen fakulteta,138
2013,Број,stari_grad_sarajevo,Ж,Viša škola i prvi stepen fakulteta,617
2013,Број,Столац,Ж,Viša škola i prvi stepen fakulteta,211
2013,Број,Широки Бријег,Ж,Viša škola i prvi stepen fakulteta,509
2013,Број,Теочак,Ж,Viša škola i prvi stepen fakulteta,22
2013,Број,Тешањ,Ж,Viša škola i prvi stepen fakulteta,287
2013,Број,Томиславград,Ж,Viša škola i prvi stepen fakulteta,493
2013,Број,Травник,Ж,Viša škola i prvi stepen fakulteta,447
2013,Број,trnovo-fbih,Ж,Viša škola i prvi stepen fakulteta,5
2013,Број,Тузла,Ж,Viša škola i prvi stepen fakulteta,1630
2013,Број,Усора,Ж,Viša škola i prvi stepen fakulteta,51
2013,Број,Вареш,Ж,Viša škola i prvi stepen fakulteta,72
2013,Број,Велика Кладуша,Ж,Viša škola i prvi stepen fakulteta,241
2013,Број,Високо,Ж,Viša škola i prvi stepen fakulteta,357
2013,Број,Витез,Ж,Viša škola i prvi stepen fakulteta,245
2013,Број,vogosca,Ж,Viša škola i prvi stepen fakulteta,246
2013,Број,Завидовићи,Ж,Viša škola i prvi stepen fakulteta,236
2013,Број,Зеница,Ж,Viša škola i prvi stepen fakulteta,1247
2013,Број,Жепче,Ж,Viša škola i prvi stepen fakulteta,243
2013,Број,Живинице,Ж,Viša škola i prvi stepen fakulteta,227
2013,Број,Бановићи,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1276
2013,Број,Бихаћ,Оба пола,Visoka škola / fakultet / akademija / univerzitet,5359
2013,Број,Босанска Крупа,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1193
2013,Број,Босански Петровац,Оба пола,Visoka škola / fakultet / akademija / univerzitet,352
2013,Број,Босанско Грахово,Оба пола,Visoka škola / fakultet / akademija / univerzitet,143
2013,Број,Бреза,Оба пола,Visoka škola / fakultet / akademija / univerzitet,959
2013,Број,Бугојно,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1816
2013,Број,Бусовача,Оба пола,Visoka škola / fakultet / akademija / univerzitet,798
2013,Број,Бужим,Оба пола,Visoka škola / fakultet / akademija / univerzitet,607
2013,Број,Цазин,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2404
2013,Број,centar_sarajevo,Оба пола,Visoka škola / fakultet / akademija / univerzitet,15300
2013,Број,Чапљина,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2237
2013,Број,Челић,Оба пола,Visoka škola / fakultet / akademija / univerzitet,285
2013,Број,Читлук,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1820
2013,Број,doboj-istok,Оба пола,Visoka škola / fakultet / akademija / univerzitet,442
2013,Број,doboj-jug,Оба пола,Visoka škola / fakultet / akademija / univerzitet,171
2013,Број,Добретићи,Оба пола,Visoka škola / fakultet / akademija / univerzitet,50
2013,Број,domaljevac-samac,Оба пола,Visoka škola / fakultet / akademija / univerzitet,289
2013,Број,Доњи Вакуф,Оба пола,Visoka škola / fakultet / akademija / univerzitet,522
2013,Број,Дрвар,Оба пола,Visoka škola / fakultet / akademija / univerzitet,363
2013,Број,foca-fbih,Оба пола,Visoka škola / fakultet / akademija / univerzitet,77
2013,Број,Фојница,Оба пола,Visoka škola / fakultet / akademija / univerzitet,885
2013,Број,Гламоч,Оба пола,Visoka škola / fakultet / akademija / univerzitet,210
2013,Број,Горажде,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1727
2013,Број,gornji_vakuf-uskoplje,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1050
2013,Број,Грачаница,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2110
2013,Број,Градачац,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1556
2013,Број,Груде,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1738
2013,Број,hadzici,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1307
2013,Број,ilidza,Оба пола,Visoka škola / fakultet / akademija / univerzitet,7309
2013,Број,ilijas,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1041
2013,Број,Јабланица,Оба пола,Visoka škola / fakultet / akademija / univerzitet,669
2013,Број,Јајце,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1249
2013,Број,Какањ,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1861
2013,Број,Калесија,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1178
2013,Број,Кисељак,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1140
2013,Број,Кладањ,Оба пола,Visoka škola / fakultet / akademija / univerzitet,615
2013,Број,Кључ,Оба пола,Visoka škola / fakultet / akademija / univerzitet,695
2013,Број,Коњиц,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1710
2013,Број,Крешево,Оба пола,Visoka škola / fakultet / akademija / univerzitet,309
2013,Број,kupres-fbih,Оба пола,Visoka škola / fakultet / akademija / univerzitet,625
2013,Број,Ливно,Оба пола,Visoka škola / fakultet / akademija / univerzitet,3460
2013,Број,Лукавац,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2326
2013,Број,Љубушки,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2948
2013,Број,Маглај,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1097
2013,Број,Мостар,Оба пола,Visoka škola / fakultet / akademija / univerzitet,14199
2013,Број,Неум,Оба пола,Visoka škola / fakultet / akademija / univerzitet,532
2013,Број,novi_grad_sarajevo,Оба пола,Visoka škola / fakultet / akademija / univerzitet,16824
2013,Број,Нови Травник,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1330
2013,Број,novo_sarajevo,Оба пола,Visoka škola / fakultet / akademija / univerzitet,16145
2013,Број,Оџак,Оба пола,Visoka škola / fakultet / akademija / univerzitet,887
2013,Број,Олово,Оба пола,Visoka škola / fakultet / akademija / univerzitet,506
2013,Број,Орашје,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1320
2013,Број,pale-fbih,Оба пола,Visoka škola / fakultet / akademija / univerzitet,24
2013,Број,Посушје,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1756
2013,Број,Прозор,Оба пола,Visoka škola / fakultet / akademija / univerzitet,911
2013,Број,Равно,Оба пола,Visoka škola / fakultet / akademija / univerzitet,305
2013,Број,Сански Мост,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1815
2013,Број,Сапна,Оба пола,Visoka škola / fakultet / akademija / univerzitet,285
2013,Број,Сребреник,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1654
2013,Број,stari_grad_sarajevo,Оба пола,Visoka škola / fakultet / akademija / univerzitet,6106
2013,Број,Столац,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1261
2013,Број,Широки Бријег,Оба пола,Visoka škola / fakultet / akademija / univerzitet,3002
2013,Број,Теочак,Оба пола,Visoka škola / fakultet / akademija / univerzitet,207
2013,Број,Тешањ,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1787
2013,Број,Томиславград,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2854
2013,Број,Травник,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2975
2013,Број,trnovo-fbih,Оба пола,Visoka škola / fakultet / akademija / univerzitet,72
2013,Број,Тузла,Оба пола,Visoka škola / fakultet / akademija / univerzitet,13355
2013,Број,Усора,Оба пола,Visoka škola / fakultet / akademija / univerzitet,301
2013,Број,Вареш,Оба пола,Visoka škola / fakultet / akademija / univerzitet,491
2013,Број,Велика Кладуша,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1221
2013,Број,Високо,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2567
2013,Број,Витез,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1472
2013,Број,vogosca,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2810
2013,Број,Завидовићи,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1535
2013,Број,Зеница,Оба пола,Visoka škola / fakultet / akademija / univerzitet,8195
2013,Број,Жепче,Оба пола,Visoka škola / fakultet / akademija / univerzitet,1373
2013,Број,Живинице,Оба пола,Visoka škola / fakultet / akademija / univerzitet,2755
2013,Број,Бановићи,M,Visoka škola / fakultet / akademija / univerzitet,733
2013,Број,Бихаћ,M,Visoka škola / fakultet / akademija / univerzitet,2479
2013,Број,Босанска Крупа,M,Visoka škola / fakultet / akademija / univerzitet,553
2013,Број,Босански Петровац,M,Visoka škola / fakultet / akademija / univerzitet,185
2013,Број,Босанско Грахово,M,Visoka škola / fakultet / akademija / univerzitet,92
2013,Број,Бреза,M,Visoka škola / fakultet / akademija / univerzitet,477
2013,Број,Бугојно,M,Visoka škola / fakultet / akademija / univerzitet,992
2013,Број,Бусовача,M,Visoka škola / fakultet / akademija / univerzitet,407
2013,Број,Бужим,M,Visoka škola / fakultet / akademija / univerzitet,295
2013,Број,Цазин,M,Visoka škola / fakultet / akademija / univerzitet,1145
2013,Број,centar_sarajevo,M,Visoka škola / fakultet / akademija / univerzitet,7006
2013,Број,Чапљина,M,Visoka škola / fakultet / akademija / univerzitet,1090
2013,Број,Челић,M,Visoka škola / fakultet / akademija / univerzitet,159
2013,Број,Читлук,M,Visoka škola / fakultet / akademija / univerzitet,793
2013,Број,doboj-istok,M,Visoka škola / fakultet / akademija / univerzitet,232
2013,Број,doboj-jug,M,Visoka škola / fakultet / akademija / univerzitet,91
2013,Број,Добретићи,M,Visoka škola / fakultet / akademija / univerzitet,29
2013,Број,domaljevac-samac,M,Visoka škola / fakultet / akademija / univerzitet,131
2013,Број,Доњи Вакуф,M,Visoka škola / fakultet / akademija / univerzitet,285
2013,Број,Дрвар,M,Visoka škola / fakultet / akademija / univerzitet,193
2013,Број,foca-fbih,M,Visoka škola / fakultet / akademija / univerzitet,46
2013,Број,Фојница,M,Visoka škola / fakultet / akademija / univerzitet,488
2013,Број,Гламоч,M,Visoka škola / fakultet / akademija / univerzitet,109
2013,Број,Горажде,M,Visoka škola / fakultet / akademija / univerzitet,933
2013,Број,gornji_vakuf-uskoplje,M,Visoka škola / fakultet / akademija / univerzitet,559
2013,Број,Грачаница,M,Visoka škola / fakultet / akademija / univerzitet,1064
2013,Број,Градачац,M,Visoka škola / fakultet / akademija / univerzitet,767
2013,Број,Груде,M,Visoka škola / fakultet / akademija / univerzitet,858
2013,Број,hadzici,M,Visoka škola / fakultet / akademija / univerzitet,639
2013,Број,ilidza,M,Visoka škola / fakultet / akademija / univerzitet,3455
2013,Број,ilijas,M,Visoka škola / fakultet / akademija / univerzitet,498
2013,Број,Јабланица,M,Visoka škola / fakultet / akademija / univerzitet,322
2013,Број,Јајце,M,Visoka škola / fakultet / akademija / univerzitet,681
2013,Број,Какањ,M,Visoka škola / fakultet / akademija / univerzitet,1009
2013,Број,Калесија,M,Visoka škola / fakultet / akademija / univerzitet,657
2013,Број,Кисељак,M,Visoka škola / fakultet / akademija / univerzitet,518
2013,Број,Кладањ,M,Visoka škola / fakultet / akademija / univerzitet,340
2013,Број,Кључ,M,Visoka škola / fakultet / akademija / univerzitet,345
2013,Број,Коњиц,M,Visoka škola / fakultet / akademija / univerzitet,879
2013,Број,Крешево,M,Visoka škola / fakultet / akademija / univerzitet,147
2013,Број,kupres-fbih,M,Visoka škola / fakultet / akademija / univerzitet,334
2013,Број,Ливно,M,Visoka škola / fakultet / akademija / univerzitet,1719
2013,Број,Лукавац,M,Visoka škola / fakultet / akademija / univerzitet,1150
2013,Број,Љубушки,M,Visoka škola / fakultet / akademija / univerzitet,1440
2013,Број,Маглај,M,Visoka škola / fakultet / akademija / univerzitet,550
2013,Број,Мостар,M,Visoka škola / fakultet / akademija / univerzitet,6346
2013,Број,Неум,M,Visoka škola / fakultet / akademija / univerzitet,287
2013,Број,novi_grad_sarajevo,M,Visoka škola / fakultet / akademija / univerzitet,7465
2013,Број,Нови Травник,M,Visoka škola / fakultet / akademija / univerzitet,660
2013,Број,novo_sarajevo,M,Visoka škola / fakultet / akademija / univerzitet,7132
2013,Број,Оџак,M,Visoka škola / fakultet / akademija / univerzitet,472
2013,Број,Олово,M,Visoka škola / fakultet / akademija / univerzitet,301
2013,Број,Орашје,M,Visoka škola / fakultet / akademija / univerzitet,696
2013,Број,pale-fbih,M,Visoka škola / fakultet / akademija / univerzitet,12
2013,Број,Посушје,M,Visoka škola / fakultet / akademija / univerzitet,822
2013,Број,Прозор,M,Visoka škola / fakultet / akademija / univerzitet,482
2013,Број,Равно,M,Visoka škola / fakultet / akademija / univerzitet,173
2013,Број,Сански Мост,M,Visoka škola / fakultet / akademija / univerzitet,862
2013,Број,Сапна,M,Visoka škola / fakultet / akademija / univerzitet,175
2013,Број,Сребреник,M,Visoka škola / fakultet / akademija / univerzitet,881
2013,Број,stari_grad_sarajevo,M,Visoka škola / fakultet / akademija / univerzitet,2639
2013,Број,Столац,M,Visoka škola / fakultet / akademija / univerzitet,609
2013,Број,Широки Бријег,M,Visoka škola / fakultet / akademija / univerzitet,1446
2013,Број,Теочак,M,Visoka škola / fakultet / akademija / univerzitet,118
2013,Број,Тешањ,M,Visoka škola / fakultet / akademija / univerzitet,931
2013,Број,Томиславград,M,Visoka škola / fakultet / akademija / univerzitet,1466
2013,Број,Травник,M,Visoka škola / fakultet / akademija / univerzitet,1519
2013,Број,trnovo-fbih,M,Visoka škola / fakultet / akademija / univerzitet,35
2013,Број,Тузла,M,Visoka škola / fakultet / akademija / univerzitet,6260
2013,Број,Усора,M,Visoka škola / fakultet / akademija / univerzitet,145
2013,Број,Вареш,M,Visoka škola / fakultet / akademija / univerzitet,268
2013,Број,Велика Кладуша,M,Visoka škola / fakultet / akademija / univerzitet,611
2013,Број,Високо,M,Visoka škola / fakultet / akademija / univerzitet,1155
2013,Број,Витез,M,Visoka škola / fakultet / akademija / univerzitet,695
2013,Број,vogosca,M,Visoka škola / fakultet / akademija / univerzitet,1309
2013,Број,Завидовићи,M,Visoka škola / fakultet / akademija / univerzitet,826
2013,Број,Зеница,M,Visoka škola / fakultet / akademija / univerzitet,4010
2013,Број,Жепче,M,Visoka škola / fakultet / akademija / univerzitet,702
2013,Број,Живинице,M,Visoka škola / fakultet / akademija / univerzitet,1477
2013,Број,Бановићи,Ж,Visoka škola / fakultet / akademija / univerzitet,543
2013,Број,Бихаћ,Ж,Visoka škola / fakultet / akademija / univerzitet,2880
2013,Број,Босанска Крупа,Ж,Visoka škola / fakultet / akademija / univerzitet,640
2013,Број,Босански Петровац,Ж,Visoka škola / fakultet / akademija / univerzitet,167
2013,Број,Босанско Грахово,Ж,Visoka škola / fakultet / akademija / univerzitet,51
2013,Број,Бреза,Ж,Visoka škola / fakultet / akademija / univerzitet,482
2013,Број,Бугојно,Ж,Visoka škola / fakultet / akademija / univerzitet,824
2013,Број,Бусовача,Ж,Visoka škola / fakultet / akademija / univerzitet,391
2013,Број,Бужим,Ж,Visoka škola / fakultet / akademija / univerzitet,312
2013,Број,Цазин,Ж,Visoka škola / fakultet / akademija / univerzitet,1259
2013,Број,centar_sarajevo,Ж,Visoka škola / fakultet / akademija / univerzitet,8294
2013,Број,Чапљина,Ж,Visoka škola / fakultet / akademija / univerzitet,1147
2013,Број,Челић,Ж,Visoka škola / fakultet / akademija / univerzitet,126
2013,Број,Читлук,Ж,Visoka škola / fakultet / akademija / univerzitet,1027
2013,Број,doboj-istok,Ж,Visoka škola / fakultet / akademija / univerzitet,210
2013,Број,doboj-jug,Ж,Visoka škola / fakultet / akademija / univerzitet,80
2013,Број,Добретићи,Ж,Visoka škola / fakultet / akademija / univerzitet,21
2013,Број,domaljevac-samac,Ж,Visoka škola / fakultet / akademija / univerzitet,158
2013,Број,Доњи Вакуф,Ж,Visoka škola / fakultet / akademija / univerzitet,237
2013,Број,Дрвар,Ж,Visoka škola / fakultet / akademija / univerzitet,170
2013,Број,foca-fbih,Ж,Visoka škola / fakultet / akademija / univerzitet,31
2013,Број,Фојница,Ж,Visoka škola / fakultet / akademija / univerzitet,397
2013,Број,Гламоч,Ж,Visoka škola / fakultet / akademija / univerzitet,101
2013,Број,Горажде,Ж,Visoka škola / fakultet / akademija / univerzitet,794
2013,Број,gornji_vakuf-uskoplje,Ж,Visoka škola / fakultet / akademija / univerzitet,491
2013,Број,Грачаница,Ж,Visoka škola / fakultet / akademija / univerzitet,1046
2013,Број,Градачац,Ж,Visoka škola / fakultet / akademija / univerzitet,789
2013,Број,Груде,Ж,Visoka škola / fakultet / akademija / univerzitet,880
2013,Број,hadzici,Ж,Visoka škola / fakultet / akademija / univerzitet,668
2013,Број,ilidza,Ж,Visoka škola / fakultet / akademija / univerzitet,3854
2013,Број,ilijas,Ж,Visoka škola / fakultet / akademija / univerzitet,543
2013,Број,Јабланица,Ж,Visoka škola / fakultet / akademija / univerzitet,347
2013,Број,Јајце,Ж,Visoka škola / fakultet / akademija / univerzitet,568
2013,Број,Какањ,Ж,Visoka škola / fakultet / akademija / univerzitet,852
2013,Број,Калесија,Ж,Visoka škola / fakultet / akademija / univerzitet,521
2013,Број,Кисељак,Ж,Visoka škola / fakultet / akademija / univerzitet,622
2013,Број,Кладањ,Ж,Visoka škola / fakultet / akademija / univerzitet,275
2013,Број,Кључ,Ж,Visoka škola / fakultet / akademija / univerzitet,350
2013,Број,Коњиц,Ж,Visoka škola / fakultet / akademija / univerzitet,831
2013,Број,Крешево,Ж,Visoka škola / fakultet / akademija / univerzitet,162
2013,Број,kupres-fbih,Ж,Visoka škola / fakultet / akademija / univerzitet,291
2013,Број,Ливно,Ж,Visoka škola / fakultet / akademija / univerzitet,1741
2013,Број,Лукавац,Ж,Visoka škola / fakultet / akademija / univerzitet,1176
2013,Број,Љубушки,Ж,Visoka škola / fakultet / akademija / univerzitet,1508
2013,Број,Маглај,Ж,Visoka škola / fakultet / akademija / univerzitet,547
2013,Број,Мостар,Ж,Visoka škola / fakultet / akademija / univerzitet,7853
2013,Број,Неум,Ж,Visoka škola / fakultet / akademija / univerzitet,245
2013,Број,novi_grad_sarajevo,Ж,Visoka škola / fakultet / akademija / univerzitet,9359
2013,Број,Нови Травник,Ж,Visoka škola / fakultet / akademija / univerzitet,670
2013,Број,novo_sarajevo,Ж,Visoka škola / fakultet / akademija / univerzitet,9013
2013,Број,Оџак,Ж,Visoka škola / fakultet / akademija / univerzitet,415
2013,Број,Олово,Ж,Visoka škola / fakultet / akademija / univerzitet,205
2013,Број,Орашје,Ж,Visoka škola / fakultet / akademija / univerzitet,624
2013,Број,pale-fbih,Ж,Visoka škola / fakultet / akademija / univerzitet,12
2013,Број,Посушје,Ж,Visoka škola / fakultet / akademija / univerzitet,934
2013,Број,Прозор,Ж,Visoka škola / fakultet / akademija / univerzitet,429
2013,Број,Равно,Ж,Visoka škola / fakultet / akademija / univerzitet,132
2013,Број,Сански Мост,Ж,Visoka škola / fakultet / akademija / univerzitet,953
2013,Број,Сапна,Ж,Visoka škola / fakultet / akademija / univerzitet,110
2013,Број,Сребреник,Ж,Visoka škola / fakultet / akademija / univerzitet,773
2013,Број,stari_grad_sarajevo,Ж,Visoka škola / fakultet / akademija / univerzitet,3467
2013,Број,Столац,Ж,Visoka škola / fakultet / akademija / univerzitet,652
2013,Број,Широки Бријег,Ж,Visoka škola / fakultet / akademija / univerzitet,1556
2013,Број,Теочак,Ж,Visoka škola / fakultet / akademija / univerzitet,89
2013,Број,Тешањ,Ж,Visoka škola / fakultet / akademija / univerzitet,856
2013,Број,Томиславград,Ж,Visoka škola / fakultet / akademija / univerzitet,1388
2013,Број,Травник,Ж,Visoka škola / fakultet / akademija / univerzitet,1456
2013,Број,trnovo-fbih,Ж,Visoka škola / fakultet / akademija / univerzitet,37
2013,Број,Тузла,Ж,Visoka škola / fakultet / akademija / univerzitet,7095
2013,Број,Усора,Ж,Visoka škola / fakultet / akademija / univerzitet,156
2013,Број,Вареш,Ж,Visoka škola / fakultet / akademija / univerzitet,223
2013,Број,Велика Кладуша,Ж,Visoka škola / fakultet / akademija / univerzitet,610
2013,Број,Високо,Ж,Visoka škola / fakultet / akademija / univerzitet,1412
2013,Број,Витез,Ж,Visoka škola / fakultet / akademija / univerzitet,777
2013,Број,vogosca,Ж,Visoka škola / fakultet / akademija / univerzitet,1501
2013,Број,Завидовићи,Ж,Visoka škola / fakultet / akademija / univerzitet,709
2013,Број,Зеница,Ж,Visoka škola / fakultet / akademija / univerzitet,4185
2013,Број,Жепче,Ж,Visoka škola / fakultet / akademija / univerzitet,671
2013,Број,Живинице,Ж,Visoka škola / fakultet / akademija / univerzitet,1278
