Year,UNIT_MEASURE,Starosna dob,Spol,Cause_of_death,Value
2019,Broj,40-44,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,5
2019,Broj,40-44,M,diseases_of_the_ear,0
2019,Broj,40-44,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,40-44,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,40-44,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2019,Broj,40-44,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2019,Broj,40-44,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,40-44,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,40-44,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,40-44,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,40-44,M,(A00-B99) Zarazne i parazitarne bolesti,2
2019,Broj,40-44,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,3
2019,Broj,40-44,M,(J00-J99) Bolesti respiratornog sustava,3
2019,Broj,40-44,M,(K00-K93) Bolesti digestivnog sustava,3
2019,Broj,40-44,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",4
2019,Broj,40-44,M,(N00-N99) Bolesti genitalno-urinarnog sustava,4
2019,Broj,40-44,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",22
2019,Broj,40-44,M,(I00-I99) Bolesti cirkulacijskog sustava,36
2019,Broj,40-44,M,"(C00-C97,D00-D48) Neoplazme",23
2019,Broj,40-44,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",13
2019,Broj,40-44,M,Nepoznato,7
2019,Broj,40-44,M,(G00-G99) Bolesti nervnog sustava,5
2019,Broj,40-44,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,40-44,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,40-44,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,40-44,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,40-44,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2019,Broj,40-44,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2019,Broj,40-44,Ž,diseases_of_the_ear,0
2019,Broj,40-44,Ž,(J00-J99) Bolesti respiratornog sustava,0
2019,Broj,40-44,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2019,Broj,40-44,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,40-44,Ž,(A00-B99) Zarazne i parazitarne bolesti,1
2019,Broj,40-44,Ž,(K00-K93) Bolesti digestivnog sustava,1
2019,Broj,40-44,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,40-44,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,1
2019,Broj,40-44,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",1
2019,Broj,40-44,Ž,Nepoznato,1
2019,Broj,40-44,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",2
2019,Broj,40-44,Ž,(G00-G99) Bolesti nervnog sustava,5
2019,Broj,40-44,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",7
2019,Broj,40-44,Ž,(I00-I99) Bolesti cirkulacijskog sustava,19
2019,Broj,40-44,Ž,"(C00-C97,D00-D48) Neoplazme",28
2019,Broj,45-49,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,45-49,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,45-49,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,45-49,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,45-49,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,45-49,Oba spola,diseases_of_the_ear,0
2019,Broj,45-49,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2019,Broj,45-49,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2019,Broj,45-49,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,45-49,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,2
2019,Broj,45-49,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2019,Broj,45-49,Oba spola,(G00-G99) Bolesti nervnog sustava,8
2019,Broj,45-49,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",9
2019,Broj,45-49,Oba spola,(J00-J99) Bolesti respiratornog sustava,12
2019,Broj,45-49,Oba spola,Nepoznato,16
2019,Broj,45-49,Oba spola,(K00-K93) Bolesti digestivnog sustava,14
2019,Broj,45-49,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",28
2019,Broj,45-49,Oba spola,"(C00-C97,D00-D48) Neoplazme",123
2019,Broj,45-49,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,120
2019,Broj,45-49,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",26
2019,Broj,45-49,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,7
2019,Broj,45-49,M,diseases_of_the_ear,0
2019,Broj,45-49,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,45-49,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,45-49,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,45-49,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2019,Broj,45-49,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,45-49,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,45-49,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,45-49,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2019,Broj,45-49,M,(N00-N99) Bolesti genitalno-urinarnog sustava,2
2019,Broj,45-49,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2019,Broj,45-49,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",16
2019,Broj,45-49,M,(I00-I99) Bolesti cirkulacijskog sustava,88
2019,Broj,45-49,M,"(C00-C97,D00-D48) Neoplazme",53
2019,Broj,45-49,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",21
2019,Broj,45-49,M,(K00-K93) Bolesti digestivnog sustava,12
2019,Broj,45-49,M,Nepoznato,12
2019,Broj,45-49,M,(J00-J99) Bolesti respiratornog sustava,9
2019,Broj,45-49,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",7
2019,Broj,45-49,M,(G00-G99) Bolesti nervnog sustava,6
2019,Broj,45-49,M,(A00-B99) Zarazne i parazitarne bolesti,5
2019,Broj,45-49,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,45-49,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,45-49,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,45-49,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,45-49,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2019,Broj,45-49,Ž,diseases_of_the_ear,0
2019,Broj,45-49,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2019,Broj,45-49,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,45-49,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2019,Broj,45-49,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2019,Broj,45-49,Ž,(A00-B99) Zarazne i parazitarne bolesti,2
2019,Broj,45-49,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",2
2019,Broj,45-49,Ž,(G00-G99) Bolesti nervnog sustava,2
2019,Broj,45-49,Ž,(K00-K93) Bolesti digestivnog sustava,2
2019,Broj,45-49,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,45-49,Ž,(J00-J99) Bolesti respiratornog sustava,3
2019,Broj,45-49,Ž,Nepoznato,4
2019,Broj,45-49,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",7
2019,Broj,45-49,Ž,(I00-I99) Bolesti cirkulacijskog sustava,32
2019,Broj,45-49,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",10
2019,Broj,45-49,Ž,"(C00-C97,D00-D48) Neoplazme",70
2019,Broj,50-54,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,50-54,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,50-54,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,50-54,Oba spola,diseases_of_the_ear,0
2019,Broj,50-54,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2019,Broj,50-54,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,50-54,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,50-54,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",2
2019,Broj,50-54,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2019,Broj,50-54,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,9
2019,Broj,50-54,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,13
2019,Broj,50-54,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",20
2019,Broj,50-54,Oba spola,(J00-J99) Bolesti respiratornog sustava,23
2019,Broj,50-54,Oba spola,Nepoznato,13
2019,Broj,50-54,Oba spola,(K00-K93) Bolesti digestivnog sustava,21
2019,Broj,50-54,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",30
2019,Broj,50-54,Oba spola,"(C00-C97,D00-D48) Neoplazme",256
2019,Broj,50-54,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,233
2019,Broj,50-54,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",53
2019,Broj,50-54,Oba spola,(G00-G99) Bolesti nervnog sustava,7
2019,Broj,50-54,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2019,Broj,50-54,M,diseases_of_the_ear,0
2019,Broj,50-54,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,50-54,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,50-54,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,50-54,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,50-54,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2019,Broj,50-54,M,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,50-54,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2019,Broj,50-54,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,50-54,M,(G00-G99) Bolesti nervnog sustava,2
2019,Broj,50-54,M,(A00-B99) Zarazne i parazitarne bolesti,3
2019,Broj,50-54,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,3
2019,Broj,50-54,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",40
2019,Broj,50-54,M,(I00-I99) Bolesti cirkulacijskog sustava,167
2019,Broj,50-54,M,"(C00-C97,D00-D48) Neoplazme",142
2019,Broj,50-54,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",21
2019,Broj,50-54,M,(K00-K93) Bolesti digestivnog sustava,19
2019,Broj,50-54,M,Nepoznato,9
2019,Broj,50-54,M,(J00-J99) Bolesti respiratornog sustava,20
2019,Broj,50-54,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",13
2019,Broj,50-54,M,(N00-N99) Bolesti genitalno-urinarnog sustava,8
2019,Broj,50-54,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,50-54,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,50-54,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,50-54,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,50-54,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2019,Broj,50-54,Ž,diseases_of_the_ear,0
2019,Broj,50-54,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,50-54,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,2
2019,Broj,50-54,Ž,(K00-K93) Bolesti digestivnog sustava,2
2019,Broj,50-54,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,50-54,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",2
2019,Broj,50-54,Ž,(J00-J99) Bolesti respiratornog sustava,3
2019,Broj,50-54,Ž,Nepoznato,4
2019,Broj,50-54,Ž,(G00-G99) Bolesti nervnog sustava,5
2019,Broj,50-54,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,5
2019,Broj,50-54,Ž,(A00-B99) Zarazne i parazitarne bolesti,6
2019,Broj,50-54,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",7
2019,Broj,50-54,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",9
2019,Broj,50-54,Ž,(I00-I99) Bolesti cirkulacijskog sustava,66
2019,Broj,50-54,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",13
2019,Broj,50-54,Ž,"(C00-C97,D00-D48) Neoplazme",114
2019,Broj,55-59,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,55-59,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,55-59,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,55-59,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,55-59,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,55-59,Oba spola,diseases_of_the_ear,0
2019,Broj,55-59,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",1
2019,Broj,55-59,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2019,Broj,55-59,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,55-59,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,3
2019,Broj,55-59,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,11
2019,Broj,55-59,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,12
2019,Broj,55-59,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",47
2019,Broj,55-59,Oba spola,(J00-J99) Bolesti respiratornog sustava,50
2019,Broj,55-59,Oba spola,Nepoznato,33
2019,Broj,55-59,Oba spola,(K00-K93) Bolesti digestivnog sustava,58
2019,Broj,55-59,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",66
2019,Broj,55-59,Oba spola,"(C00-C97,D00-D48) Neoplazme",468
2019,Broj,55-59,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,442
2019,Broj,55-59,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",38
2019,Broj,55-59,Oba spola,(G00-G99) Bolesti nervnog sustava,5
2019,Broj,55-59,M,diseases_of_the_ear,0
2019,Broj,55-59,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,55-59,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,55-59,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,55-59,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2019,Broj,55-59,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,55-59,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,55-59,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,55-59,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2019,Broj,55-59,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,2
2019,Broj,55-59,M,(G00-G99) Bolesti nervnog sustava,2
2019,Broj,55-59,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",31
2019,Broj,55-59,M,(I00-I99) Bolesti cirkulacijskog sustava,314
2019,Broj,55-59,M,"(C00-C97,D00-D48) Neoplazme",256
2019,Broj,55-59,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",53
2019,Broj,55-59,M,(K00-K93) Bolesti digestivnog sustava,45
2019,Broj,55-59,M,Nepoznato,24
2019,Broj,55-59,M,(J00-J99) Bolesti respiratornog sustava,34
2019,Broj,55-59,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",29
2019,Broj,55-59,M,(N00-N99) Bolesti genitalno-urinarnog sustava,8
2019,Broj,55-59,M,(A00-B99) Zarazne i parazitarne bolesti,6
2019,Broj,55-59,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,55-59,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,55-59,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,55-59,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,55-59,Ž,diseases_of_the_ear,0
2019,Broj,55-59,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,55-59,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2019,Broj,55-59,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2019,Broj,55-59,Ž,"(H00-H93) Bolesti oka, uha i adneksa",1
2019,Broj,55-59,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,55-59,Ž,(G00-G99) Bolesti nervnog sustava,3
2019,Broj,55-59,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,4
2019,Broj,55-59,Ž,(A00-B99) Zarazne i parazitarne bolesti,5
2019,Broj,55-59,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",7
2019,Broj,55-59,Ž,Nepoznato,9
2019,Broj,55-59,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",18
2019,Broj,55-59,Ž,(I00-I99) Bolesti cirkulacijskog sustava,128
2019,Broj,55-59,Ž,(J00-J99) Bolesti respiratornog sustava,16
2019,Broj,55-59,Ž,(K00-K93) Bolesti digestivnog sustava,13
2019,Broj,55-59,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",13
2019,Broj,55-59,Ž,"(C00-C97,D00-D48) Neoplazme",212
2019,Broj,60-64,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,60-64,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,60-64,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,60-64,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,60-64,Oba spola,diseases_of_the_ear,0
2019,Broj,60-64,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,60-64,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,2
2019,Broj,60-64,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,4
2019,Broj,60-64,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,13
2019,Broj,60-64,Oba spola,(G00-G99) Bolesti nervnog sustava,18
2019,Broj,60-64,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,16
2019,Broj,60-64,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,32
2019,Broj,60-64,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",79
2019,Broj,60-64,Oba spola,(J00-J99) Bolesti respiratornog sustava,86
2019,Broj,60-64,Oba spola,Nepoznato,53
2019,Broj,60-64,Oba spola,(K00-K93) Bolesti digestivnog sustava,77
2019,Broj,60-64,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",94
2019,Broj,60-64,Oba spola,"(C00-C97,D00-D48) Neoplazme",729
2019,Broj,60-64,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,719
2019,Broj,60-64,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",43
2019,Broj,60-64,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",6
2019,Broj,60-64,M,diseases_of_the_ear,0
2019,Broj,60-64,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,60-64,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,60-64,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,60-64,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,60-64,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,60-64,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2019,Broj,60-64,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,60-64,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",3
2019,Broj,60-64,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",36
2019,Broj,60-64,M,(I00-I99) Bolesti cirkulacijskog sustava,485
2019,Broj,60-64,M,"(C00-C97,D00-D48) Neoplazme",444
2019,Broj,60-64,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",64
2019,Broj,60-64,M,(K00-K93) Bolesti digestivnog sustava,58
2019,Broj,60-64,M,Nepoznato,34
2019,Broj,60-64,M,(J00-J99) Bolesti respiratornog sustava,55
2019,Broj,60-64,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",50
2019,Broj,60-64,M,(N00-N99) Bolesti genitalno-urinarnog sustava,19
2019,Broj,60-64,M,(A00-B99) Zarazne i parazitarne bolesti,11
2019,Broj,60-64,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,9
2019,Broj,60-64,M,(G00-G99) Bolesti nervnog sustava,13
2019,Broj,60-64,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,60-64,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,60-64,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,60-64,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,60-64,Ž,diseases_of_the_ear,0
2019,Broj,60-64,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,60-64,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,60-64,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",3
2019,Broj,60-64,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2019,Broj,60-64,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2019,Broj,60-64,Ž,(A00-B99) Zarazne i parazitarne bolesti,5
2019,Broj,60-64,Ž,(G00-G99) Bolesti nervnog sustava,5
2019,Broj,60-64,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",7
2019,Broj,60-64,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",29
2019,Broj,60-64,Ž,(I00-I99) Bolesti cirkulacijskog sustava,234
2019,Broj,60-64,Ž,(J00-J99) Bolesti respiratornog sustava,31
2019,Broj,60-64,Ž,(K00-K93) Bolesti digestivnog sustava,19
2019,Broj,60-64,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,13
2019,Broj,60-64,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",30
2019,Broj,60-64,Ž,Nepoznato,19
2019,Broj,60-64,Ž,"(C00-C97,D00-D48) Neoplazme",285
2019,Broj,65-69,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,65-69,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,65-69,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,65-69,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,65-69,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,65-69,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,65-69,Oba spola,diseases_of_the_ear,0
2019,Broj,65-69,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",3
2019,Broj,65-69,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,4
2019,Broj,65-69,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,15
2019,Broj,65-69,Oba spola,(G00-G99) Bolesti nervnog sustava,20
2019,Broj,65-69,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,23
2019,Broj,65-69,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,48
