Year,UNIT_MEASURE,Administrativna oblast,Spol,Najviša završena škola,Value
2013,Broj,Bosanski Petrovac,M,Viša škola i prvi stepen fakulteta,96
2013,Broj,Bosansko Grahovo,M,Viša škola i prvi stepen fakulteta,75
2013,Broj,Breza,M,Viša škola i prvi stepen fakulteta,121
2013,Broj,Bugojno,M,Viša škola i prvi stepen fakulteta,409
2013,Broj,Busovača,M,Viša škola i prvi stepen fakulteta,165
2013,Broj,Bužim,M,Viša škola i prvi stepen fakulteta,173
2013,Broj,Cazin,M,Viša škola i prvi stepen fakulteta,607
2013,Broj,Sarajevo-Centar,M,Viša škola i prvi stepen fakulteta,1284
2013,Broj,Čapljina,M,Viša škola i prvi stepen fakulteta,409
2013,Broj,Čelić,M,Viša škola i prvi stepen fakulteta,51
2013,Broj,Čitluk,M,Viša škola i prvi stepen fakulteta,231
2013,Broj,Doboj-Istok,M,Viša škola i prvi stepen fakulteta,70
2013,Broj,Doboj-Jug,M,Viša škola i prvi stepen fakulteta,26
2013,Broj,Dobretići,M,Viša škola i prvi stepen fakulteta,5
2013,Broj,Domaljevac-Šamac,M,Viša škola i prvi stepen fakulteta,64
2013,Broj,Donji Vakuf,M,Viša škola i prvi stepen fakulteta,116
2013,Broj,Drvar,M,Viša škola i prvi stepen fakulteta,162
2013,Broj,Foča-FBiH,M,Viša škola i prvi stepen fakulteta,30
2013,Broj,Fojnica,M,Viša škola i prvi stepen fakulteta,154
2013,Broj,Glamoč,M,Viša škola i prvi stepen fakulteta,58
2013,Broj,Goražde,M,Viša škola i prvi stepen fakulteta,318
2013,Broj,Gornji Vakuf-Uskoplje,M,Viša škola i prvi stepen fakulteta,264
2013,Broj,Gračanica,M,Viša škola i prvi stepen fakulteta,409
2013,Broj,Gradačac,M,Viša škola i prvi stepen fakulteta,290
2013,Broj,Grude,M,Viša škola i prvi stepen fakulteta,366
2013,Broj,Sarajevo-Hadžići,M,Viša škola i prvi stepen fakulteta,267
2013,Broj,Sarajevo-Ilidža,M,Viša škola i prvi stepen fakulteta,1085
2013,Broj,Sarajevo-Ilijaš,M,Viša škola i prvi stepen fakulteta,169
2013,Broj,Jablanica,M,Viša škola i prvi stepen fakulteta,142
2013,Broj,Jajce,M,Viša škola i prvi stepen fakulteta,241
2013,Broj,Kakanj,M,Viša škola i prvi stepen fakulteta,335
2013,Broj,Kalesija,M,Viša škola i prvi stepen fakulteta,170
2013,Broj,Kiseljak,M,Viša škola i prvi stepen fakulteta,206
2013,Broj,Kladanj,M,Viša škola i prvi stepen fakulteta,108
2013,Broj,Ključ,M,Viša škola i prvi stepen fakulteta,175
2013,Broj,Konjic,M,Viša škola i prvi stepen fakulteta,397
2013,Broj,Kreševo,M,Viša škola i prvi stepen fakulteta,69
2013,Broj,Kupres-FBiH,M,Viša škola i prvi stepen fakulteta,120
2013,Broj,Livno,M,Viša škola i prvi stepen fakulteta,792
2013,Broj,Lukavac,M,Viša škola i prvi stepen fakulteta,441
2013,Broj,Ljubuški,M,Viša škola i prvi stepen fakulteta,416
2013,Broj,Maglaj,M,Viša škola i prvi stepen fakulteta,233
2013,Broj,Mostar,M,Viša škola i prvi stepen fakulteta,2202
2013,Broj,Neum,M,Viša škola i prvi stepen fakulteta,89
2013,Broj,Sarajevo-Novi Grad,M,Viša škola i prvi stepen fakulteta,2238
2013,Broj,Novi Travnik,M,Viša škola i prvi stepen fakulteta,300
2013,Broj,Sarajevo-Novo Sarajevo,M,Viša škola i prvi stepen fakulteta,1675
2013,Broj,Odžak,M,Viša škola i prvi stepen fakulteta,214
2013,Broj,Olovo,M,Viša škola i prvi stepen fakulteta,119
2013,Broj,Orašje,M,Viša škola i prvi stepen fakulteta,294
2013,Broj,Pale-FBiH,M,Viša škola i prvi stepen fakulteta,4
2013,Broj,Posušje,M,Viša škola i prvi stepen fakulteta,351
2013,Broj,Prozor,M,Viša škola i prvi stepen fakulteta,148
2013,Broj,Ravno,M,Viša škola i prvi stepen fakulteta,98
2013,Broj,Sanski Most,M,Viša škola i prvi stepen fakulteta,438
2013,Broj,Sapna,M,Viša škola i prvi stepen fakulteta,33
2013,Broj,Srebrenik,M,Viša škola i prvi stepen fakulteta,257
2013,Broj,Sarajevo-Stari Grad,M,Viša škola i prvi stepen fakulteta,736
2013,Broj,Stolac,M,Viša škola i prvi stepen fakulteta,259
2013,Broj,Široki Brijeg,M,Viša škola i prvi stepen fakulteta,496
2013,Broj,Teočak,M,Viša škola i prvi stepen fakulteta,19
2013,Broj,Tešanj,M,Viša škola i prvi stepen fakulteta,390
2013,Broj,Tomislavgrad,M,Viša škola i prvi stepen fakulteta,495
2013,Broj,Travnik,M,Viša škola i prvi stepen fakulteta,621
2013,Broj,Trnovo-FBiH,M,Viša škola i prvi stepen fakulteta,23
2013,Broj,Tuzla,M,Viša škola i prvi stepen fakulteta,1961
2013,Broj,Usora,M,Viša škola i prvi stepen fakulteta,70
2013,Broj,Vareš,M,Viša škola i prvi stepen fakulteta,89
2013,Broj,Velika Kladuša,M,Viša škola i prvi stepen fakulteta,291
2013,Broj,Visoko,M,Viša škola i prvi stepen fakulteta,398
2013,Broj,Vitez,M,Viša škola i prvi stepen fakulteta,369
2013,Broj,Sarajevo-Vogošća,M,Viša škola i prvi stepen fakulteta,398
2013,Broj,Zavidovići,M,Viša škola i prvi stepen fakulteta,294
2013,Broj,Zenica,M,Viša škola i prvi stepen fakulteta,1544
2013,Broj,Žepče,M,Viša škola i prvi stepen fakulteta,290
2013,Broj,Živinice,M,Viša škola i prvi stepen fakulteta,378
2013,Broj,Banovići,Ž,Viša škola i prvi stepen fakulteta,79
2013,Broj,Bihać,Ž,Viša škola i prvi stepen fakulteta,1248
2013,Broj,Bosanska Krupa,Ž,Viša škola i prvi stepen fakulteta,290
2013,Broj,Bosanski Petrovac,Ž,Viša škola i prvi stepen fakulteta,98
2013,Broj,Bosansko Grahovo,Ž,Viša škola i prvi stepen fakulteta,38
2013,Broj,Breza,Ž,Viša škola i prvi stepen fakulteta,111
2013,Broj,Bugojno,Ž,Viša škola i prvi stepen fakulteta,354
2013,Broj,Busovača,Ž,Viša škola i prvi stepen fakulteta,115
2013,Broj,Bužim,Ž,Viša škola i prvi stepen fakulteta,142
2013,Broj,Cazin,Ž,Viša škola i prvi stepen fakulteta,561
2013,Broj,Sarajevo-Centar,Ž,Viša škola i prvi stepen fakulteta,1440
2013,Broj,Čapljina,Ž,Viša škola i prvi stepen fakulteta,443
2013,Broj,Čelić,Ž,Viša škola i prvi stepen fakulteta,21
2013,Broj,Čitluk,Ž,Viša škola i prvi stepen fakulteta,260
2013,Broj,Doboj-Istok,Ž,Viša škola i prvi stepen fakulteta,32
2013,Broj,Doboj-Jug,Ž,Viša škola i prvi stepen fakulteta,21
2013,Broj,Dobretići,Ž,Viša škola i prvi stepen fakulteta,7
2013,Broj,Domaljevac-Šamac,Ž,Viša škola i prvi stepen fakulteta,48
2013,Broj,Donji Vakuf,Ž,Viša škola i prvi stepen fakulteta,141
2013,Broj,Drvar,Ž,Viša škola i prvi stepen fakulteta,118
2013,Broj,Foča-FBiH,Ž,Viša škola i prvi stepen fakulteta,13
2013,Broj,Fojnica,Ž,Viša škola i prvi stepen fakulteta,81
2013,Broj,Glamoč,Ž,Viša škola i prvi stepen fakulteta,36
2013,Broj,Goražde,Ž,Viša škola i prvi stepen fakulteta,150
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Viša škola i prvi stepen fakulteta,216
2013,Broj,Gračanica,Ž,Viša škola i prvi stepen fakulteta,267
2013,Broj,Gradačac,Ž,Viša škola i prvi stepen fakulteta,222
2013,Broj,Grude,Ž,Viša škola i prvi stepen fakulteta,375
2013,Broj,Sarajevo-Hadžići,Ž,Viša škola i prvi stepen fakulteta,139
2013,Broj,Sarajevo-Ilidža,Ž,Viša škola i prvi stepen fakulteta,811
2013,Broj,Sarajevo-Ilijaš,Ž,Viša škola i prvi stepen fakulteta,113
2013,Broj,Jablanica,Ž,Viša škola i prvi stepen fakulteta,94
2013,Broj,Jajce,Ž,Viša škola i prvi stepen fakulteta,281
2013,Broj,Kakanj,Ž,Viša škola i prvi stepen fakulteta,267
2013,Broj,Kalesija,Ž,Viša škola i prvi stepen fakulteta,101
2013,Broj,Kiseljak,Ž,Viša škola i prvi stepen fakulteta,143
2013,Broj,Kladanj,Ž,Viša škola i prvi stepen fakulteta,66
2013,Broj,Ključ,Ž,Viša škola i prvi stepen fakulteta,169
2013,Broj,Konjic,Ž,Viša škola i prvi stepen fakulteta,266
2013,Broj,Kreševo,Ž,Viša škola i prvi stepen fakulteta,50
2013,Broj,Kupres-FBiH,Ž,Viša škola i prvi stepen fakulteta,100
2013,Broj,Livno,Ž,Viša škola i prvi stepen fakulteta,665
2013,Broj,Lukavac,Ž,Viša škola i prvi stepen fakulteta,249
2013,Broj,Ljubuški,Ž,Viša škola i prvi stepen fakulteta,475
2013,Broj,Maglaj,Ž,Viša škola i prvi stepen fakulteta,184
2013,Broj,Mostar,Ž,Viša škola i prvi stepen fakulteta,2220
2013,Broj,Neum,Ž,Viša škola i prvi stepen fakulteta,68
2013,Broj,Sarajevo-Novi Grad,Ž,Viša škola i prvi stepen fakulteta,1846
2013,Broj,Novi Travnik,Ž,Viša škola i prvi stepen fakulteta,220
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Viša škola i prvi stepen fakulteta,1624
2013,Broj,Odžak,Ž,Viša škola i prvi stepen fakulteta,150
2013,Broj,Olovo,Ž,Viša škola i prvi stepen fakulteta,65
2013,Broj,Orašje,Ž,Viša škola i prvi stepen fakulteta,231
2013,Broj,Pale-FBiH,Ž,Viša škola i prvi stepen fakulteta,3
2013,Broj,Posušje,Ž,Viša škola i prvi stepen fakulteta,439
2013,Broj,Prozor,Ž,Viša škola i prvi stepen fakulteta,153
2013,Broj,Ravno,Ž,Viša škola i prvi stepen fakulteta,82
2013,Broj,Sanski Most,Ž,Viša škola i prvi stepen fakulteta,452
2013,Broj,Sapna,Ž,Viša škola i prvi stepen fakulteta,23
2013,Broj,Srebrenik,Ž,Viša škola i prvi stepen fakulteta,138
2013,Broj,Sarajevo-Stari Grad,Ž,Viša škola i prvi stepen fakulteta,617
2013,Broj,Stolac,Ž,Viša škola i prvi stepen fakulteta,211
2013,Broj,Široki Brijeg,Ž,Viša škola i prvi stepen fakulteta,509
2013,Broj,Teočak,Ž,Viša škola i prvi stepen fakulteta,22
2013,Broj,Tešanj,Ž,Viša škola i prvi stepen fakulteta,287
2013,Broj,Tomislavgrad,Ž,Viša škola i prvi stepen fakulteta,493
2013,Broj,Travnik,Ž,Viša škola i prvi stepen fakulteta,447
2013,Broj,Trnovo-FBiH,Ž,Viša škola i prvi stepen fakulteta,5
2013,Broj,Tuzla,Ž,Viša škola i prvi stepen fakulteta,1630
2013,Broj,Usora,Ž,Viša škola i prvi stepen fakulteta,51
2013,Broj,Vareš,Ž,Viša škola i prvi stepen fakulteta,72
2013,Broj,Velika Kladuša,Ž,Viša škola i prvi stepen fakulteta,241
2013,Broj,Visoko,Ž,Viša škola i prvi stepen fakulteta,357
2013,Broj,Vitez,Ž,Viša škola i prvi stepen fakulteta,245
2013,Broj,Sarajevo-Vogošća,Ž,Viša škola i prvi stepen fakulteta,246
2013,Broj,Zavidovići,Ž,Viša škola i prvi stepen fakulteta,236
2013,Broj,Zenica,Ž,Viša škola i prvi stepen fakulteta,1247
2013,Broj,Žepče,Ž,Viša škola i prvi stepen fakulteta,243
2013,Broj,Živinice,Ž,Viša škola i prvi stepen fakulteta,227
2013,Broj,Banovići,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1276
2013,Broj,Bihać,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,5359
2013,Broj,Bosanska Krupa,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1193
2013,Broj,Bosanski Petrovac,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,352
2013,Broj,Bosansko Grahovo,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,143
2013,Broj,Breza,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,959
2013,Broj,Bugojno,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1816
2013,Broj,Busovača,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,798
2013,Broj,Bužim,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,607
2013,Broj,Cazin,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2404
2013,Broj,Sarajevo-Centar,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,15300
2013,Broj,Čapljina,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2237
2013,Broj,Čelić,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,285
2013,Broj,Čitluk,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1820
2013,Broj,Doboj-Istok,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,442
2013,Broj,Doboj-Jug,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,171
2013,Broj,Dobretići,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,50
2013,Broj,Domaljevac-Šamac,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,289
2013,Broj,Donji Vakuf,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,522
2013,Broj,Drvar,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,363
2013,Broj,Foča-FBiH,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,77
2013,Broj,Fojnica,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,885
2013,Broj,Glamoč,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,210
2013,Broj,Goražde,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1727
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1050
2013,Broj,Gračanica,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2110
2013,Broj,Gradačac,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1556
2013,Broj,Grude,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1738
2013,Broj,Sarajevo-Hadžići,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1307
2013,Broj,Sarajevo-Ilidža,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,7309
2013,Broj,Sarajevo-Ilijaš,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1041
2013,Broj,Jablanica,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,669
2013,Broj,Jajce,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1249
2013,Broj,Kakanj,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1861
2013,Broj,Kalesija,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1178
2013,Broj,Kiseljak,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1140
2013,Broj,Kladanj,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,615
2013,Broj,Ključ,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,695
2013,Broj,Konjic,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1710
2013,Broj,Kreševo,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,309
2013,Broj,Kupres-FBiH,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,625
2013,Broj,Livno,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,3460
2013,Broj,Lukavac,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2326
2013,Broj,Ljubuški,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2948
2013,Broj,Maglaj,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1097
2013,Broj,Mostar,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,14199
2013,Broj,Neum,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,532
2013,Broj,Sarajevo-Novi Grad,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,16824
2013,Broj,Novi Travnik,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1330
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,16145
2013,Broj,Odžak,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,887
2013,Broj,Olovo,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,506
2013,Broj,Orašje,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1320
2013,Broj,Pale-FBiH,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,24
2013,Broj,Posušje,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1756
2013,Broj,Prozor,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,911
2013,Broj,Ravno,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,305
2013,Broj,Sanski Most,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1815
2013,Broj,Sapna,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,285
2013,Broj,Srebrenik,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1654
2013,Broj,Sarajevo-Stari Grad,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,6106
2013,Broj,Stolac,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1261
2013,Broj,Široki Brijeg,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,3002
2013,Broj,Teočak,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,207
2013,Broj,Tešanj,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1787
2013,Broj,Tomislavgrad,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2854
2013,Broj,Travnik,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2975
2013,Broj,Trnovo-FBiH,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,72
2013,Broj,Tuzla,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,13355
2013,Broj,Usora,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,301
2013,Broj,Vareš,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,491
2013,Broj,Velika Kladuša,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1221
2013,Broj,Visoko,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2567
2013,Broj,Vitez,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1472
2013,Broj,Sarajevo-Vogošća,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2810
2013,Broj,Zavidovići,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1535
2013,Broj,Zenica,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,8195
2013,Broj,Žepče,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,1373
2013,Broj,Živinice,Oba spola,Visoka škola/ fakultet / akademija / univerzitet,2755
2013,Broj,Banovići,M,Visoka škola/ fakultet / akademija / univerzitet,733
2013,Broj,Bihać,M,Visoka škola/ fakultet / akademija / univerzitet,2479
2013,Broj,Bosanska Krupa,M,Visoka škola/ fakultet / akademija / univerzitet,553
2013,Broj,Bosanski Petrovac,M,Visoka škola/ fakultet / akademija / univerzitet,185
2013,Broj,Bosansko Grahovo,M,Visoka škola/ fakultet / akademija / univerzitet,92
2013,Broj,Breza,M,Visoka škola/ fakultet / akademija / univerzitet,477
2013,Broj,Bugojno,M,Visoka škola/ fakultet / akademija / univerzitet,992
2013,Broj,Busovača,M,Visoka škola/ fakultet / akademija / univerzitet,407
2013,Broj,Bužim,M,Visoka škola/ fakultet / akademija / univerzitet,295
2013,Broj,Cazin,M,Visoka škola/ fakultet / akademija / univerzitet,1145
2013,Broj,Sarajevo-Centar,M,Visoka škola/ fakultet / akademija / univerzitet,7006
2013,Broj,Čapljina,M,Visoka škola/ fakultet / akademija / univerzitet,1090
2013,Broj,Čelić,M,Visoka škola/ fakultet / akademija / univerzitet,159
2013,Broj,Čitluk,M,Visoka škola/ fakultet / akademija / univerzitet,793
2013,Broj,Doboj-Istok,M,Visoka škola/ fakultet / akademija / univerzitet,232
2013,Broj,Doboj-Jug,M,Visoka škola/ fakultet / akademija / univerzitet,91
2013,Broj,Dobretići,M,Visoka škola/ fakultet / akademija / univerzitet,29
2013,Broj,Domaljevac-Šamac,M,Visoka škola/ fakultet / akademija / univerzitet,131
2013,Broj,Donji Vakuf,M,Visoka škola/ fakultet / akademija / univerzitet,285
2013,Broj,Drvar,M,Visoka škola/ fakultet / akademija / univerzitet,193
2013,Broj,Foča-FBiH,M,Visoka škola/ fakultet / akademija / univerzitet,46
2013,Broj,Fojnica,M,Visoka škola/ fakultet / akademija / univerzitet,488
2013,Broj,Glamoč,M,Visoka škola/ fakultet / akademija / univerzitet,109
2013,Broj,Goražde,M,Visoka škola/ fakultet / akademija / univerzitet,933
2013,Broj,Gornji Vakuf-Uskoplje,M,Visoka škola/ fakultet / akademija / univerzitet,559
2013,Broj,Gračanica,M,Visoka škola/ fakultet / akademija / univerzitet,1064
2013,Broj,Gradačac,M,Visoka škola/ fakultet / akademija / univerzitet,767
2013,Broj,Grude,M,Visoka škola/ fakultet / akademija / univerzitet,858
2013,Broj,Sarajevo-Hadžići,M,Visoka škola/ fakultet / akademija / univerzitet,639
2013,Broj,Sarajevo-Ilidža,M,Visoka škola/ fakultet / akademija / univerzitet,3455
2013,Broj,Sarajevo-Ilijaš,M,Visoka škola/ fakultet / akademija / univerzitet,498
2013,Broj,Jablanica,M,Visoka škola/ fakultet / akademija / univerzitet,322
2013,Broj,Jajce,M,Visoka škola/ fakultet / akademija / univerzitet,681
2013,Broj,Kakanj,M,Visoka škola/ fakultet / akademija / univerzitet,1009
2013,Broj,Kalesija,M,Visoka škola/ fakultet / akademija / univerzitet,657
2013,Broj,Kiseljak,M,Visoka škola/ fakultet / akademija / univerzitet,518
2013,Broj,Kladanj,M,Visoka škola/ fakultet / akademija / univerzitet,340
2013,Broj,Ključ,M,Visoka škola/ fakultet / akademija / univerzitet,345
2013,Broj,Konjic,M,Visoka škola/ fakultet / akademija / univerzitet,879
2013,Broj,Kreševo,M,Visoka škola/ fakultet / akademija / univerzitet,147
2013,Broj,Kupres-FBiH,M,Visoka škola/ fakultet / akademija / univerzitet,334
2013,Broj,Livno,M,Visoka škola/ fakultet / akademija / univerzitet,1719
2013,Broj,Lukavac,M,Visoka škola/ fakultet / akademija / univerzitet,1150
2013,Broj,Ljubuški,M,Visoka škola/ fakultet / akademija / univerzitet,1440
2013,Broj,Maglaj,M,Visoka škola/ fakultet / akademija / univerzitet,550
2013,Broj,Mostar,M,Visoka škola/ fakultet / akademija / univerzitet,6346
2013,Broj,Neum,M,Visoka škola/ fakultet / akademija / univerzitet,287
2013,Broj,Sarajevo-Novi Grad,M,Visoka škola/ fakultet / akademija / univerzitet,7465
2013,Broj,Novi Travnik,M,Visoka škola/ fakultet / akademija / univerzitet,660
2013,Broj,Sarajevo-Novo Sarajevo,M,Visoka škola/ fakultet / akademija / univerzitet,7132
2013,Broj,Odžak,M,Visoka škola/ fakultet / akademija / univerzitet,472
2013,Broj,Olovo,M,Visoka škola/ fakultet / akademija / univerzitet,301
2013,Broj,Orašje,M,Visoka škola/ fakultet / akademija / univerzitet,696
2013,Broj,Pale-FBiH,M,Visoka škola/ fakultet / akademija / univerzitet,12
2013,Broj,Posušje,M,Visoka škola/ fakultet / akademija / univerzitet,822
2013,Broj,Prozor,M,Visoka škola/ fakultet / akademija / univerzitet,482
2013,Broj,Ravno,M,Visoka škola/ fakultet / akademija / univerzitet,173
2013,Broj,Sanski Most,M,Visoka škola/ fakultet / akademija / univerzitet,862
2013,Broj,Sapna,M,Visoka škola/ fakultet / akademija / univerzitet,175
2013,Broj,Srebrenik,M,Visoka škola/ fakultet / akademija / univerzitet,881
2013,Broj,Sarajevo-Stari Grad,M,Visoka škola/ fakultet / akademija / univerzitet,2639
2013,Broj,Stolac,M,Visoka škola/ fakultet / akademija / univerzitet,609
2013,Broj,Široki Brijeg,M,Visoka škola/ fakultet / akademija / univerzitet,1446
2013,Broj,Teočak,M,Visoka škola/ fakultet / akademija / univerzitet,118
2013,Broj,Tešanj,M,Visoka škola/ fakultet / akademija / univerzitet,931
2013,Broj,Tomislavgrad,M,Visoka škola/ fakultet / akademija / univerzitet,1466
2013,Broj,Travnik,M,Visoka škola/ fakultet / akademija / univerzitet,1519
2013,Broj,Trnovo-FBiH,M,Visoka škola/ fakultet / akademija / univerzitet,35
2013,Broj,Tuzla,M,Visoka škola/ fakultet / akademija / univerzitet,6260
2013,Broj,Usora,M,Visoka škola/ fakultet / akademija / univerzitet,145
2013,Broj,Vareš,M,Visoka škola/ fakultet / akademija / univerzitet,268
2013,Broj,Velika Kladuša,M,Visoka škola/ fakultet / akademija / univerzitet,611
2013,Broj,Visoko,M,Visoka škola/ fakultet / akademija / univerzitet,1155
2013,Broj,Vitez,M,Visoka škola/ fakultet / akademija / univerzitet,695
2013,Broj,Sarajevo-Vogošća,M,Visoka škola/ fakultet / akademija / univerzitet,1309
2013,Broj,Zavidovići,M,Visoka škola/ fakultet / akademija / univerzitet,826
2013,Broj,Zenica,M,Visoka škola/ fakultet / akademija / univerzitet,4010
2013,Broj,Žepče,M,Visoka škola/ fakultet / akademija / univerzitet,702
2013,Broj,Živinice,M,Visoka škola/ fakultet / akademija / univerzitet,1477
2013,Broj,Banovići,Ž,Visoka škola/ fakultet / akademija / univerzitet,543
2013,Broj,Bihać,Ž,Visoka škola/ fakultet / akademija / univerzitet,2880
2013,Broj,Bosanska Krupa,Ž,Visoka škola/ fakultet / akademija / univerzitet,640
2013,Broj,Bosanski Petrovac,Ž,Visoka škola/ fakultet / akademija / univerzitet,167
2013,Broj,Bosansko Grahovo,Ž,Visoka škola/ fakultet / akademija / univerzitet,51
2013,Broj,Breza,Ž,Visoka škola/ fakultet / akademija / univerzitet,482
2013,Broj,Bugojno,Ž,Visoka škola/ fakultet / akademija / univerzitet,824
2013,Broj,Busovača,Ž,Visoka škola/ fakultet / akademija / univerzitet,391
2013,Broj,Bužim,Ž,Visoka škola/ fakultet / akademija / univerzitet,312
2013,Broj,Cazin,Ž,Visoka škola/ fakultet / akademija / univerzitet,1259
2013,Broj,Sarajevo-Centar,Ž,Visoka škola/ fakultet / akademija / univerzitet,8294
2013,Broj,Čapljina,Ž,Visoka škola/ fakultet / akademija / univerzitet,1147
2013,Broj,Čelić,Ž,Visoka škola/ fakultet / akademija / univerzitet,126
2013,Broj,Čitluk,Ž,Visoka škola/ fakultet / akademija / univerzitet,1027
2013,Broj,Doboj-Istok,Ž,Visoka škola/ fakultet / akademija / univerzitet,210
2013,Broj,Doboj-Jug,Ž,Visoka škola/ fakultet / akademija / univerzitet,80
2013,Broj,Dobretići,Ž,Visoka škola/ fakultet / akademija / univerzitet,21
2013,Broj,Domaljevac-Šamac,Ž,Visoka škola/ fakultet / akademija / univerzitet,158
2013,Broj,Donji Vakuf,Ž,Visoka škola/ fakultet / akademija / univerzitet,237
2013,Broj,Drvar,Ž,Visoka škola/ fakultet / akademija / univerzitet,170
2013,Broj,Foča-FBiH,Ž,Visoka škola/ fakultet / akademija / univerzitet,31
2013,Broj,Fojnica,Ž,Visoka škola/ fakultet / akademija / univerzitet,397
2013,Broj,Glamoč,Ž,Visoka škola/ fakultet / akademija / univerzitet,101
2013,Broj,Goražde,Ž,Visoka škola/ fakultet / akademija / univerzitet,794
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Visoka škola/ fakultet / akademija / univerzitet,491
2013,Broj,Gračanica,Ž,Visoka škola/ fakultet / akademija / univerzitet,1046
2013,Broj,Gradačac,Ž,Visoka škola/ fakultet / akademija / univerzitet,789
2013,Broj,Grude,Ž,Visoka škola/ fakultet / akademija / univerzitet,880
2013,Broj,Sarajevo-Hadžići,Ž,Visoka škola/ fakultet / akademija / univerzitet,668
