Year,UNIT_MEASURE,Administrativna oblast,Spol,Education,Value
2013,Broj,Novi Travnik,M,university_degree,660
2013,Broj,novo_sarajevo,M,university_degree,7132
2013,Broj,Odžak,M,university_degree,472
2013,Broj,Olovo,M,university_degree,301
2013,Broj,Orašje,M,university_degree,696
2013,Broj,pale-fbih,M,university_degree,12
2013,Broj,Posušje,M,university_degree,822
2013,Broj,Prozor,M,university_degree,482
2013,Broj,Ravno,M,university_degree,173
2013,Broj,Sanski Most,M,university_degree,862
2013,Broj,Sapna,M,university_degree,175
2013,Broj,Srebrenik,M,university_degree,881
2013,Broj,stari_grad_sarajevo,M,university_degree,2639
2013,Broj,Stolac,M,university_degree,609
2013,Broj,Široki Brijeg,M,university_degree,1446
2013,Broj,Teočak,M,university_degree,118
2013,Broj,Tešanj,M,university_degree,931
2013,Broj,Tomislavgrad,M,university_degree,1466
2013,Broj,Travnik,M,university_degree,1519
2013,Broj,trnovo-fbih,M,university_degree,35
2013,Broj,Tuzla,M,university_degree,6260
2013,Broj,Usora,M,university_degree,145
2013,Broj,Vareš,M,university_degree,268
2013,Broj,Velika Kladuša,M,university_degree,611
2013,Broj,Visoko,M,university_degree,1155
2013,Broj,Vitez,M,university_degree,695
2013,Broj,vogosca,M,university_degree,1309
2013,Broj,Zavidovići,M,university_degree,826
2013,Broj,Zenica,M,university_degree,4010
2013,Broj,Žepče,M,university_degree,702
2013,Broj,Živinice,M,university_degree,1477
2013,Broj,Banovići,Ž,university_degree,543
2013,Broj,Bihać,Ž,university_degree,2880
2013,Broj,Bosanska Krupa,Ž,university_degree,640
2013,Broj,Bosanski Petrovac,Ž,university_degree,167
2013,Broj,Bosansko Grahovo,Ž,university_degree,51
2013,Broj,Breza,Ž,university_degree,482
2013,Broj,Bugojno,Ž,university_degree,824
2013,Broj,Busovača,Ž,university_degree,391
2013,Broj,Bužim,Ž,university_degree,312
2013,Broj,Cazin,Ž,university_degree,1259
2013,Broj,centar_sarajevo,Ž,university_degree,8294
2013,Broj,Čapljina,Ž,university_degree,1147
2013,Broj,Čelić,Ž,university_degree,126
2013,Broj,Čitluk,Ž,university_degree,1027
2013,Broj,doboj-istok,Ž,university_degree,210
2013,Broj,doboj-jug,Ž,university_degree,80
2013,Broj,Dobretići,Ž,university_degree,21
2013,Broj,domaljevac-samac,Ž,university_degree,158
2013,Broj,Donji Vakuf,Ž,university_degree,237
2013,Broj,Drvar,Ž,university_degree,170
2013,Broj,foca-fbih,Ž,university_degree,31
2013,Broj,Fojnica,Ž,university_degree,397
2013,Broj,Glamoč,Ž,university_degree,101
2013,Broj,Goražde,Ž,university_degree,794
2013,Broj,gornji_vakuf-uskoplje,Ž,university_degree,491
2013,Broj,Gračanica,Ž,university_degree,1046
2013,Broj,Gradačac,Ž,university_degree,789
2013,Broj,Grude,Ž,university_degree,880
2013,Broj,hadzici,Ž,university_degree,668
2013,Broj,ilidza,Ž,university_degree,3854
2013,Broj,ilijas,Ž,university_degree,543
2013,Broj,Jablanica,Ž,university_degree,347
2013,Broj,Jajce,Ž,university_degree,568
2013,Broj,Kakanj,Ž,university_degree,852
2013,Broj,Kalesija,Ž,university_degree,521
2013,Broj,Kiseljak,Ž,university_degree,622
2013,Broj,Kladanj,Ž,university_degree,275
2013,Broj,Ključ,Ž,university_degree,350
2013,Broj,Konjic,Ž,university_degree,831
2013,Broj,Kreševo,Ž,university_degree,162
2013,Broj,kupres-fbih,Ž,university_degree,291
2013,Broj,Livno,Ž,university_degree,1741
2013,Broj,Lukavac,Ž,university_degree,1176
2013,Broj,Ljubuški,Ž,university_degree,1508
2013,Broj,Maglaj,Ž,university_degree,547
2013,Broj,Mostar,Ž,university_degree,7853
2013,Broj,Neum,Ž,university_degree,245
2013,Broj,novi_grad_sarajevo,Ž,university_degree,9359
2013,Broj,Novi Travnik,Ž,university_degree,670
2013,Broj,novo_sarajevo,Ž,university_degree,9013
2013,Broj,Odžak,Ž,university_degree,415
2013,Broj,Olovo,Ž,university_degree,205
2013,Broj,Orašje,Ž,university_degree,624
2013,Broj,pale-fbih,Ž,university_degree,12
2013,Broj,Posušje,Ž,university_degree,934
2013,Broj,Prozor,Ž,university_degree,429
2013,Broj,Ravno,Ž,university_degree,132
2013,Broj,Sanski Most,Ž,university_degree,953
2013,Broj,Sapna,Ž,university_degree,110
2013,Broj,Srebrenik,Ž,university_degree,773
2013,Broj,stari_grad_sarajevo,Ž,university_degree,3467
2013,Broj,Stolac,Ž,university_degree,652
2013,Broj,Široki Brijeg,Ž,university_degree,1556
2013,Broj,Teočak,Ž,university_degree,89
2013,Broj,Tešanj,Ž,university_degree,856
2013,Broj,Tomislavgrad,Ž,university_degree,1388
2013,Broj,Travnik,Ž,university_degree,1456
2013,Broj,trnovo-fbih,Ž,university_degree,37
2013,Broj,Tuzla,Ž,university_degree,7095
2013,Broj,Usora,Ž,university_degree,156
2013,Broj,Vareš,Ž,university_degree,223
2013,Broj,Velika Kladuša,Ž,university_degree,610
2013,Broj,Visoko,Ž,university_degree,1412
2013,Broj,Vitez,Ž,university_degree,777
2013,Broj,vogosca,Ž,university_degree,1501
2013,Broj,Zavidovići,Ž,university_degree,709
2013,Broj,Zenica,Ž,university_degree,4185
2013,Broj,Žepče,Ž,university_degree,671
2013,Broj,Živinice,Ž,university_degree,1278
