Year,UNIT_MEASURE,Oпштина,Пол,Старосна доб,Value
2013,Број,Љубушки,Ж,15-19,1044
2013,Број,Маглај,Ж,15-19,852
2013,Број,Мостар,Ж,15-19,3719
2013,Број,Неум,Ж,15-19,171
2013,Број,novi_grad_sarajevo,Ж,15-19,3582
2013,Број,Нови Травник,Ж,15-19,959
2013,Број,novo_sarajevo,Ж,15-19,1794
2013,Број,Оџак,Ж,15-19,578
2013,Број,Олово,Ж,15-19,385
2013,Број,Орашје,Ж,15-19,697
2013,Број,pale-fbih,Ж,15-19,45
2013,Број,Посушје,Ж,15-19,810
2013,Број,Прозор,Ж,15-19,538
2013,Број,Равно,Ж,15-19,93
2013,Број,Сански Мост,Ж,15-19,1481
2013,Број,Сапна,Ж,15-19,476
2013,Број,Сребреник,Ж,15-19,1447
2013,Број,stari_grad_sarajevo,Ж,15-19,1111
2013,Број,Столац,Ж,15-19,518
2013,Број,Широки Бријег,Ж,15-19,1123
2013,Број,Теочак,Ж,15-19,295
2013,Број,Тешањ,Ж,15-19,1680
2013,Број,Томиславград,Ж,15-19,1181
2013,Број,Травник,Ж,15-19,1951
2013,Број,trnovo-fbih,Ж,15-19,28
2013,Број,Тузла,Ж,15-19,3241
2013,Број,Усора,Ж,15-19,283
2013,Број,Вареш,Ж,15-19,272
2013,Број,Велика Кладуша,Ж,15-19,1575
2013,Број,Високо,Ж,15-19,1355
2013,Број,Витез,Ж,15-19,1062
2013,Број,vogosca,Ж,15-19,923
2013,Број,Завидовићи,Ж,15-19,1374
2013,Број,Зеница,Ж,15-19,3852
2013,Број,Жепче,Ж,15-19,1254
2013,Број,Живинице,Ж,15-19,2179
2013,Број,Бановићи,Ж,20-24,829
2013,Број,Бихаћ,Ж,20-24,1945
2013,Број,Босанска Крупа,Ж,20-24,847
2013,Број,Босански Петровац,Ж,20-24,174
2013,Број,Босанско Грахово,Ж,20-24,43
2013,Број,Бреза,Ж,20-24,476
2013,Број,Бугојно,Ж,20-24,1072
2013,Број,Бусовача,Ж,20-24,622
2013,Број,Бужим,Ж,20-24,766
2013,Број,Цазин,Ж,20-24,2461
2013,Број,centar_sarajevo,Ж,20-24,1500
2013,Број,Чапљина,Ж,20-24,848
2013,Број,Челић,Ж,20-24,335
2013,Број,Читлук,Ж,20-24,655
2013,Број,doboj-istok,Ж,20-24,354
2013,Број,doboj-jug,Ж,20-24,146
2013,Број,Добретићи,Ж,20-24,45
2013,Број,domaljevac-samac,Ж,20-24,150
2013,Број,Доњи Вакуф,Ж,20-24,461
2013,Број,Дрвар,Ж,20-24,132
2013,Број,foca-fbih,Ж,20-24,66
2013,Број,Фојница,Ж,20-24,364
2013,Број,Гламоч,Ж,20-24,86
2013,Број,Горажде,Ж,20-24,602
2013,Број,gornji_vakuf-uskoplje,Ж,20-24,754
2013,Број,Грачаница,Ж,20-24,1639
2013,Број,Градачац,Ж,20-24,1227
2013,Број,Груде,Ж,20-24,544
2013,Број,hadzici,Ж,20-24,783
2013,Број,ilidza,Ж,20-24,2190
2013,Број,ilijas,Ж,20-24,758
2013,Број,Јабланица,Ж,20-24,368
2013,Број,Јајце,Ж,20-24,846
2013,Број,Какањ,Ж,20-24,1378
2013,Број,Калесија,Ж,20-24,1261
2013,Број,Кисељак,Ж,20-24,714
2013,Број,Кладањ,Ж,20-24,446
2013,Број,Кључ,Ж,20-24,568
2013,Број,Коњиц,Ж,20-24,706
2013,Број,Крешево,Ж,20-24,179
2013,Број,Крупа на Уни,Ж,20-24,31
2013,Број,kupres-fbih,Ж,20-24,176
2013,Број,Ливно,Ж,20-24,1066
2013,Број,Лукавац,Ж,20-24,1402
2013,Број,Љубушки,Ж,20-24,999
2013,Број,Маглај,Ж,20-24,781
2013,Број,Мостар,Ж,20-24,3442
2013,Број,Неум,Ж,20-24,138
2013,Број,novi_grad_sarajevo,Ж,20-24,3468
2013,Број,Нови Травник,Ж,20-24,878
2013,Број,novo_sarajevo,Ж,20-24,1952
2013,Број,Оџак,Ж,20-24,565
2013,Број,Олово,Ж,20-24,320
2013,Број,Орашје,Ж,20-24,617
2013,Број,pale-fbih,Ж,20-24,20
2013,Број,Посушје,Ж,20-24,731
2013,Број,Прозор,Ж,20-24,453
2013,Број,Равно,Ж,20-24,90
2013,Број,Сански Мост,Ж,20-24,1258
2013,Број,Сапна,Ж,20-24,417
2013,Број,Сребреник,Ж,20-24,1394
2013,Број,stari_grad_sarajevo,Ж,20-24,1081
2013,Број,Столац,Ж,20-24,470
2013,Број,Широки Бријег,Ж,20-24,1121
2013,Број,Теочак,Ж,20-24,292
2013,Број,Тешањ,Ж,20-24,1620
2013,Број,Томиславград,Ж,20-24,1086
2013,Број,Травник,Ж,20-24,1727
2013,Број,trnovo-fbih,Ж,20-24,38
2013,Број,Тузла,Ж,20-24,3513
2013,Број,Усора,Ж,20-24,226
2013,Број,Вареш,Ж,20-24,241
2013,Број,Велика Кладуша,Ж,20-24,1492
2013,Број,Високо,Ж,20-24,1360
2013,Број,Витез,Ж,20-24,934
2013,Број,vogosca,Ж,20-24,869
2013,Број,Завидовићи,Ж,20-24,1209
2013,Број,Зеница,Ж,20-24,3643
2013,Број,Жепче,Ж,20-24,1068
2013,Број,Живинице,Ж,20-24,2302
2013,Број,Бановићи,Ж,25-29,815
2013,Број,Бихаћ,Ж,25-29,1990
2013,Број,Босанска Крупа,Ж,25-29,919
2013,Број,Босански Петровац,Ж,25-29,173
2013,Број,Босанско Грахово,Ж,25-29,41
2013,Број,Бреза,Ж,25-29,505
2013,Број,Бугојно,Ж,25-29,1127
2013,Број,Бусовача,Ж,25-29,677
2013,Број,Бужим,Ж,25-29,733
2013,Број,Цазин,Ж,25-29,2613
2013,Број,centar_sarajevo,Ж,25-29,2090
2013,Број,Чапљина,Ж,25-29,798
2013,Број,Челић,Ж,25-29,322
2013,Број,Читлук,Ж,25-29,614
2013,Број,doboj-istok,Ж,25-29,334
2013,Број,doboj-jug,Ж,25-29,136
2013,Број,Добретићи,Ж,25-29,67
2013,Број,domaljevac-samac,Ж,25-29,156
2013,Број,Доњи Вакуф,Ж,25-29,438
2013,Број,Дрвар,Ж,25-29,164
2013,Број,foca-fbih,Ж,25-29,48
2013,Број,Фојница,Ж,25-29,385
2013,Број,Гламоч,Ж,25-29,100
2013,Број,Горажде,Ж,25-29,698
2013,Број,gornji_vakuf-uskoplje,Ж,25-29,738
2013,Број,Грачаница,Ж,25-29,1600
2013,Број,Градачац,Ж,25-29,1338
2013,Број,Груде,Ж,25-29,514
2013,Број,hadzici,Ж,25-29,832
2013,Број,ilidza,Ж,25-29,2612
2013,Број,ilijas,Ж,25-29,703
2013,Број,Јабланица,Ж,25-29,366
2013,Број,Јајце,Ж,25-29,921
2013,Број,Какањ,Ж,25-29,1402
2013,Број,Калесија,Ж,25-29,1244
2013,Број,Кисељак,Ж,25-29,720
2013,Број,Кладањ,Ж,25-29,447
2013,Број,Кључ,Ж,25-29,570
2013,Број,Коњиц,Ж,25-29,788
2013,Број,Крешево,Ж,25-29,191
2013,Број,Крупа на Уни,Ж,25-29,28
2013,Број,kupres-fbih,Ж,25-29,157
2013,Број,Ливно,Ж,25-29,1113
2013,Број,Лукавац,Ж,25-29,1551
2013,Број,Љубушки,Ж,25-29,995
2013,Број,Маглај,Ж,25-29,768
2013,Број,Мостар,Ж,25-29,3860
2013,Број,Неум,Ж,25-29,141
2013,Број,novi_grad_sarajevo,Ж,25-29,4801
2013,Број,Нови Травник,Ж,25-29,908
2013,Број,novo_sarajevo,Ж,25-29,2786
2013,Број,Оџак,Ж,25-29,577
2013,Број,Олово,Ж,25-29,298
2013,Број,Орашје,Ж,25-29,617
2013,Број,pale-fbih,Ж,25-29,17
2013,Број,Посушје,Ж,25-29,718
2013,Број,Прозор,Ж,25-29,475
2013,Број,Равно,Ж,25-29,90
2013,Број,Сански Мост,Ж,25-29,1504
2013,Број,Сапна,Ж,25-29,395
2013,Број,Сребреник,Ж,25-29,1460
2013,Број,stari_grad_sarajevo,Ж,25-29,1430
2013,Број,Столац,Ж,25-29,479
2013,Број,Широки Бријег,Ж,25-29,1008
2013,Број,Теочак,Ж,25-29,250
2013,Број,Тешањ,Ж,25-29,1580
2013,Број,Томиславград,Ж,25-29,933
2013,Број,Травник,Ж,25-29,1877
2013,Број,trnovo-fbih,Ж,25-29,28
2013,Број,Тузла,Ж,25-29,4176
2013,Број,Усора,Ж,25-29,224
2013,Број,Вареш,Ж,25-29,228
2013,Број,Велика Кладуша,Ж,25-29,1559
2013,Број,Високо,Ж,25-29,1487
2013,Број,Витез,Ж,25-29,900
2013,Број,vogosca,Ж,25-29,1115
2013,Број,Завидовићи,Ж,25-29,1289
2013,Број,Зеница,Ж,25-29,4121
2013,Број,Жепче,Ж,25-29,1073
2013,Број,Живинице,Ж,25-29,2167
2013,Број,Бановићи,Ж,30-34,807
2013,Број,Бихаћ,Ж,30-34,1937
2013,Број,Босанска Крупа,Ж,30-34,854
2013,Број,Босански Петровац,Ж,30-34,184
2013,Број,Босанско Грахово,Ж,30-34,51
2013,Број,Бреза,Ж,30-34,523
2013,Број,Бугојно,Ж,30-34,1066
2013,Број,Бусовача,Ж,30-34,629
2013,Број,Бужим,Ж,30-34,698
2013,Број,Цазин,Ж,30-34,2660
2013,Број,centar_sarajevo,Ж,30-34,2176
2013,Број,Чапљина,Ж,30-34,789
2013,Број,Челић,Ж,30-34,369
2013,Број,Читлук,Ж,30-34,537
2013,Број,doboj-istok,Ж,30-34,337
2013,Број,doboj-jug,Ж,30-34,141
2013,Број,Добретићи,Ж,30-34,55
2013,Број,domaljevac-samac,Ж,30-34,158
2013,Број,Доњи Вакуф,Ж,30-34,455
2013,Број,Дрвар,Ж,30-34,163
2013,Број,foca-fbih,Ж,30-34,45
2013,Број,Фојница,Ж,30-34,397
2013,Број,Гламоч,Ж,30-34,108
2013,Број,Горажде,Ж,30-34,712
2013,Број,gornji_vakuf-uskoplje,Ж,30-34,705
2013,Број,Грачаница,Ж,30-34,1630
2013,Број,Градачац,Ж,30-34,1355
2013,Број,Груде,Ж,30-34,510
2013,Број,hadzici,Ж,30-34,929
2013,Број,ilidza,Ж,30-34,2788
2013,Број,ilijas,Ж,30-34,789
2013,Број,Јабланица,Ж,30-34,318
2013,Број,Јајце,Ж,30-34,959
2013,Број,Какањ,Ж,30-34,1281
2013,Број,Калесија,Ж,30-34,1164
2013,Број,Кисељак,Ж,30-34,734
2013,Број,Кладањ,Ж,30-34,417
2013,Број,Кључ,Ж,30-34,605
2013,Број,Коњиц,Ж,30-34,804
2013,Број,Крешево,Ж,30-34,153
2013,Број,Крупа на Уни,Ж,30-34,30
2013,Број,kupres-fbih,Ж,30-34,138
2013,Број,Ливно,Ж,30-34,1110
2013,Број,Лукавац,Ж,30-34,1453
2013,Број,Љубушки,Ж,30-34,849
2013,Број,Маглај,Ж,30-34,802
2013,Број,Мостар,Ж,30-34,3766
2013,Број,Неум,Ж,30-34,121
2013,Број,novi_grad_sarajevo,Ж,30-34,5345
2013,Број,Нови Травник,Ж,30-34,760
2013,Број,novo_sarajevo,Ж,30-34,2819
2013,Број,Оџак,Ж,30-34,575
2013,Број,Олово,Ж,30-34,285
2013,Број,Орашје,Ж,30-34,578
2013,Број,pale-fbih,Ж,30-34,23
2013,Број,Посушје,Ж,30-34,666
2013,Број,Прозор,Ж,30-34,459
2013,Број,Равно,Ж,30-34,77
2013,Број,Сански Мост,Ж,30-34,1445
2013,Број,Сапна,Ж,30-34,374
2013,Број,Сребреник,Ж,30-34,1383
2013,Број,stari_grad_sarajevo,Ж,30-34,1413
2013,Број,Столац,Ж,30-34,461
2013,Број,Широки Бријег,Ж,30-34,850
2013,Број,Теочак,Ж,30-34,244
2013,Број,Тешањ,Ж,30-34,1583
2013,Број,Томиславград,Ж,30-34,991
2013,Број,Травник,Ж,30-34,1902
2013,Број,trnovo-fbih,Ж,30-34,34
2013,Број,Тузла,Ж,30-34,4034
2013,Број,Усора,Ж,30-34,199
2013,Број,Вареш,Ж,30-34,204
2013,Број,Велика Кладуша,Ж,30-34,1617
2013,Број,Високо,Ж,30-34,1427
2013,Број,Витез,Ж,30-34,955
2013,Број,vogosca,Ж,30-34,1146
2013,Број,Завидовићи,Ж,30-34,1202
2013,Број,Зеница,Ж,30-34,3795
2013,Број,Жепче,Ж,30-34,1016
2013,Број,Живинице,Ж,30-34,1963
2013,Број,Бановићи,Ж,35-39,823
2013,Број,Бихаћ,Ж,35-39,2089
2013,Број,Босанска Крупа,Ж,35-39,994
2013,Број,Босански Петровац,Ж,35-39,207
2013,Број,Босанско Грахово,Ж,35-39,36
2013,Број,Бреза,Ж,35-39,393
2013,Број,Бугојно,Ж,35-39,1178
2013,Број,Бусовача,Ж,35-39,603
2013,Број,Бужим,Ж,35-39,816
2013,Број,Цазин,Ж,35-39,2767
2013,Број,centar_sarajevo,Ж,35-39,1955
2013,Број,Чапљина,Ж,35-39,783
2013,Број,Челић,Ж,35-39,400
2013,Број,Читлук,Ж,35-39,546
2013,Број,doboj-istok,Ж,35-39,383
2013,Број,doboj-jug,Ж,35-39,162
2013,Број,Добретићи,Ж,35-39,57
2013,Број,domaljevac-samac,Ж,35-39,162
2013,Број,Доњи Вакуф,Ж,35-39,496
2013,Број,Дрвар,Ж,35-39,196
2013,Број,foca-fbih,Ж,35-39,54
2013,Број,Фојница,Ж,35-39,414
2013,Број,Гламоч,Ж,35-39,101
2013,Број,Горажде,Ж,35-39,640
2013,Број,gornji_vakuf-uskoplje,Ж,35-39,758
2013,Број,Грачаница,Ж,35-39,1626
2013,Број,Градачац,Ж,35-39,1404
2013,Број,Груде,Ж,35-39,548
2013,Број,hadzici,Ж,35-39,840
2013,Број,ilidza,Ж,35-39,2521
2013,Број,ilijas,Ж,35-39,676
2013,Број,Јабланица,Ж,35-39,319
2013,Број,Јајце,Ж,35-39,1001
2013,Број,Какањ,Ж,35-39,1188
2013,Број,Калесија,Ж,35-39,1233
2013,Број,Кисељак,Ж,35-39,652
2013,Број,Кладањ,Ж,35-39,451
2013,Број,Кључ,Ж,35-39,664
2013,Број,Коњиц,Ж,35-39,833
2013,Број,Крешево,Ж,35-39,136
2013,Број,Крупа на Уни,Ж,35-39,36
2013,Број,kupres-fbih,Ж,35-39,159
2013,Број,Ливно,Ж,35-39,1125
2013,Број,Лукавац,Ж,35-39,1516
2013,Број,Љубушки,Ж,35-39,914
2013,Број,Маглај,Ж,35-39,865
2013,Број,Мостар,Ж,35-39,3558
2013,Број,Неум,Ж,35-39,109
2013,Број,novi_grad_sarajevo,Ж,35-39,4859
2013,Број,Нови Травник,Ж,35-39,844
2013,Број,novo_sarajevo,Ж,35-39,2449
2013,Број,Оџак,Ж,35-39,637
2013,Број,Олово,Ж,35-39,332
2013,Број,Орашје,Ж,35-39,715
2013,Број,pale-fbih,Ж,35-39,23
2013,Број,Посушје,Ж,35-39,704
2013,Број,Прозор,Ж,35-39,497
2013,Број,Равно,Ж,35-39,83
2013,Број,Сански Мост,Ж,35-39,1653
2013,Број,Сапна,Ж,35-39,446
2013,Број,Сребреник,Ж,35-39,1444
2013,Број,stari_grad_sarajevo,Ж,35-39,1289
2013,Број,Столац,Ж,35-39,432
2013,Број,Широки Бријег,Ж,35-39,858
2013,Број,Теочак,Ж,35-39,278
2013,Број,Тешањ,Ж,35-39,1697
2013,Број,Томиславград,Ж,35-39,1078
2013,Број,Травник,Ж,35-39,1905
2013,Број,trnovo-fbih,Ж,35-39,28
2013,Број,Тузла,Ж,35-39,3810
2013,Број,Усора,Ж,35-39,232
2013,Број,Вареш,Ж,35-39,241
2013,Број,Велика Кладуша,Ж,35-39,1507
2013,Број,Високо,Ж,35-39,1405
2013,Број,Витез,Ж,35-39,847
2013,Број,vogosca,Ж,35-39,1008
2013,Број,Завидовићи,Ж,35-39,1290
2013,Број,Зеница,Ж,35-39,3759
2013,Број,Жепче,Ж,35-39,1068
2013,Број,Живинице,Ж,35-39,2007
2013,Број,Бановићи,Ж,40-44,862
2013,Број,Бихаћ,Ж,40-44,2252
2013,Број,Босанска Крупа,Ж,40-44,920
2013,Број,Босански Петровац,Ж,40-44,225
2013,Број,Босанско Грахово,Ж,40-44,53
2013,Број,Бреза,Ж,40-44,498
2013,Број,Бугојно,Ж,40-44,1122
2013,Број,Бусовача,Ж,40-44,581
2013,Број,Бужим,Ж,40-44,676
2013,Број,Цазин,Ж,40-44,2744
2013,Број,centar_sarajevo,Ж,40-44,1877
2013,Број,Чапљина,Ж,40-44,827
2013,Број,Челић,Ж,40-44,371
2013,Број,Читлук,Ж,40-44,592
2013,Број,doboj-istok,Ж,40-44,377
2013,Број,doboj-jug,Ж,40-44,160
2013,Број,Добретићи,Ж,40-44,57
2013,Број,domaljevac-samac,Ж,40-44,194
2013,Број,Доњи Вакуф,Ж,40-44,498
2013,Број,Дрвар,Ж,40-44,172
2013,Број,foca-fbih,Ж,40-44,39
2013,Број,Фојница,Ж,40-44,423
2013,Број,Гламоч,Ж,40-44,108
2013,Број,Горажде,Ж,40-44,628
2013,Број,gornji_vakuf-uskoplje,Ж,40-44,787
2013,Број,Грачаница,Ж,40-44,1703
2013,Број,Градачац,Ж,40-44,1513
2013,Број,Груде,Ж,40-44,575
2013,Број,hadzici,Ж,40-44,801
2013,Број,ilidza,Ж,40-44,2356
2013,Број,ilijas,Ж,40-44,705
2013,Број,Јабланица,Ж,40-44,314
2013,Број,Јајце,Ж,40-44,931
2013,Број,Какањ,Ж,40-44,1315
2013,Број,Калесија,Ж,40-44,1256
2013,Број,Кисељак,Ж,40-44,674
2013,Број,Кладањ,Ж,40-44,449
2013,Број,Кључ,Ж,40-44,656
2013,Број,Коњиц,Ж,40-44,862
2013,Број,Крешево,Ж,40-44,155
2013,Број,Крупа на Уни,Ж,40-44,41
2013,Број,kupres-fbih,Ж,40-44,170
2013,Број,Ливно,Ж,40-44,1272
2013,Број,Лукавац,Ж,40-44,1544
2013,Број,Љубушки,Ж,40-44,915
2013,Број,Маглај,Ж,40-44,830
2013,Број,Мостар,Ж,40-44,3376
2013,Број,Неум,Ж,40-44,132
2013,Број,novi_grad_sarajevo,Ж,40-44,4043
2013,Број,Нови Травник,Ж,40-44,845
2013,Број,novo_sarajevo,Ж,40-44,2280
2013,Број,Оџак,Ж,40-44,743
2013,Број,Олово,Ж,40-44,332
2013,Број,Орашје,Ж,40-44,765
2013,Број,pale-fbih,Ж,40-44,36
2013,Број,Посушје,Ж,40-44,772
2013,Број,Прозор,Ж,40-44,500
2013,Број,Равно,Ж,40-44,113
2013,Број,Сански Мост,Ж,40-44,1665
2013,Број,Сапна,Ж,40-44,415
2013,Број,Сребреник,Ж,40-44,1493
2013,Број,stari_grad_sarajevo,Ж,40-44,1056
2013,Број,Столац,Ж,40-44,467
2013,Број,Широки Бријег,Ж,40-44,939
2013,Број,Теочак,Ж,40-44,260
2013,Број,Тешањ,Ж,40-44,1612
2013,Број,Томиславград,Ж,40-44,1180
2013,Број,Травник,Ж,40-44,1924
2013,Број,trnovo-fbih,Ж,40-44,35
2013,Број,Тузла,Ж,40-44,3502
2013,Број,Усора,Ж,40-44,257
2013,Број,Вареш,Ж,40-44,289
2013,Број,Велика Кладуша,Ж,40-44,1313
2013,Број,Високо,Ж,40-44,1373
2013,Број,Витез,Ж,40-44,864
2013,Број,vogosca,Ж,40-44,930
2013,Број,Завидовићи,Ж,40-44,1329
2013,Број,Зеница,Ж,40-44,3594
2013,Број,Жепче,Ж,40-44,1046
2013,Број,Живинице,Ж,40-44,2189
2013,Број,Бановићи,Ж,45-49,939
2013,Број,Бихаћ,Ж,45-49,2361
2013,Број,Босанска Крупа,Ж,45-49,934
2013,Број,Босански Петровац,Ж,45-49,227
2013,Број,Босанско Грахово,Ж,45-49,67
2013,Број,Бреза,Ж,45-49,589
2013,Број,Бугојно,Ж,45-49,1216
2013,Број,Бусовача,Ж,45-49,666
2013,Број,Бужим,Ж,45-49,623
2013,Број,Цазин,Ж,45-49,2543
2013,Број,centar_sarajevo,Ж,45-49,1957
2013,Број,Чапљина,Ж,45-49,926
2013,Број,Челић,Ж,45-49,374
2013,Број,Читлук,Ж,45-49,692
2013,Број,doboj-istok,Ж,45-49,481
2013,Број,doboj-jug,Ж,45-49,173
2013,Број,Добретићи,Ж,45-49,74
2013,Број,domaljevac-samac,Ж,45-49,213
2013,Број,Доњи Вакуф,Ж,45-49,546
2013,Број,Дрвар,Ж,45-49,205
2013,Број,foca-fbih,Ж,45-49,69
2013,Број,Фојница,Ж,45-49,519
2013,Број,Гламоч,Ж,45-49,105
2013,Број,Горажде,Ж,45-49,767
2013,Број,gornji_vakuf-uskoplje,Ж,45-49,775
2013,Број,Грачаница,Ж,45-49,1847
2013,Број,Градачац,Ж,45-49,1534
2013,Број,Груде,Ж,45-49,643
2013,Број,hadzici,Ж,45-49,940
2013,Број,ilidza,Ж,45-49,2453
2013,Број,ilijas,Ж,45-49,774
2013,Број,Јабланица,Ж,45-49,399
2013,Број,Јајце,Ж,45-49,950
2013,Број,Какањ,Ж,45-49,1432
2013,Број,Калесија,Ж,45-49,1304
2013,Број,Кисељак,Ж,45-49,783
2013,Број,Кладањ,Ж,45-49,520
2013,Број,Кључ,Ж,45-49,636
2013,Број,Коњиц,Ж,45-49,949
2013,Број,Крешево,Ж,45-49,205
2013,Број,Крупа на Уни,Ж,45-49,46
2013,Број,kupres-fbih,Ж,45-49,235
2013,Број,Ливно,Ж,45-49,1309
2013,Број,Лукавац,Ж,45-49,1846
2013,Број,Љубушки,Ж,45-49,956
2013,Број,Маглај,Ж,45-49,914
2013,Број,Мостар,Ж,45-49,3788
2013,Број,Неум,Ж,45-49,214
2013,Број,novi_grad_sarajevo,Ж,45-49,4192
2013,Број,Нови Травник,Ж,45-49,951
2013,Број,novo_sarajevo,Ж,45-49,2483
2013,Број,Оџак,Ж,45-49,832
2013,Број,Олово,Ж,45-49,363
2013,Број,Орашје,Ж,45-49,832
2013,Број,pale-fbih,Ж,45-49,32
2013,Број,Посушје,Ж,45-49,661
2013,Број,Прозор,Ж,45-49,490
2013,Број,Равно,Ж,45-49,128
2013,Број,Сански Мост,Ж,45-49,1628
2013,Број,Сапна,Ж,45-49,377
2013,Број,Сребреник,Ж,45-49,1535
2013,Број,stari_grad_sarajevo,Ж,45-49,1311
2013,Број,Столац,Ж,45-49,537
2013,Број,Широки Бријег,Ж,45-49,1144
2013,Број,Теочак,Ж,45-49,270
2013,Број,Тешањ,Ж,45-49,1668
2013,Број,Томиславград,Ж,45-49,1063
2013,Број,Травник,Ж,45-49,1962
2013,Број,trnovo-fbih,Ж,45-49,39
2013,Број,Тузла,Ж,45-49,4514
2013,Број,Усора,Ж,45-49,315
2013,Број,Вареш,Ж,45-49,345
2013,Број,Велика Кладуша,Ж,45-49,1488
2013,Број,Високо,Ж,45-49,1475
2013,Број,Витез,Ж,45-49,1022
2013,Број,vogosca,Ж,45-49,1032
2013,Број,Завидовићи,Ж,45-49,1394
2013,Број,Зеница,Ж,45-49,4285
2013,Број,Жепче,Ж,45-49,1155
2013,Број,Живинице,Ж,45-49,2320
2013,Број,Бановићи,Ж,50-54,996
2013,Број,Бихаћ,Ж,50-54,2278
2013,Број,Босанска Крупа,Ж,50-54,1006
2013,Број,Босански Петровац,Ж,50-54,261
2013,Број,Босанско Грахово,Ж,50-54,75
2013,Број,Бреза,Ж,50-54,656
2013,Број,Бугојно,Ж,50-54,1228
2013,Број,Бусовача,Ж,50-54,739
2013,Број,Бужим,Ж,50-54,590
2013,Број,Цазин,Ж,50-54,2342
2013,Број,centar_sarajevo,Ж,50-54,2269
2013,Број,Чапљина,Ж,50-54,1017
2013,Број,Челић,Ж,50-54,368
2013,Број,Читлук,Ж,50-54,669
2013,Број,doboj-istok,Ж,50-54,386
2013,Број,doboj-jug,Ж,50-54,155
2013,Број,Добретићи,Ж,50-54,69
2013,Број,domaljevac-samac,Ж,50-54,167
2013,Број,Доњи Вакуф,Ж,50-54,610
2013,Број,Дрвар,Ж,50-54,241
2013,Број,foca-fbih,Ж,50-54,56
2013,Број,Фојница,Ж,50-54,510
2013,Број,Гламоч,Ж,50-54,108
2013,Број,Горажде,Ж,50-54,894
2013,Број,gornji_vakuf-uskoplje,Ж,50-54,716
2013,Број,Грачаница,Ж,50-54,1913
2013,Број,Градачац,Ж,50-54,1518
2013,Број,Груде,Ж,50-54,599
2013,Број,hadzici,Ж,50-54,1011
2013,Број,ilidza,Ж,50-54,2593
2013,Број,ilijas,Ж,50-54,827
2013,Број,Јабланица,Ж,50-54,480
2013,Број,Јајце,Ж,50-54,977
2013,Број,Какањ,Ж,50-54,1528
2013,Број,Калесија,Ж,50-54,1336
2013,Број,Кисељак,Ж,50-54,809
2013,Број,Кладањ,Ж,50-54,507
2013,Број,Кључ,Ж,50-54,640
2013,Број,Коњиц,Ж,50-54,960
2013,Број,Крешево,Ж,50-54,231
2013,Број,Крупа на Уни,Ж,50-54,44
2013,Број,kupres-fbih,Ж,50-54,220
2013,Број,Ливно,Ж,50-54,1239
2013,Број,Лукавац,Ж,50-54,2104
2013,Број,Љубушки,Ж,50-54,970
2013,Број,Маглај,Ж,50-54,960
2013,Број,Мостар,Ж,50-54,4268
2013,Број,Неум,Ж,50-54,216
2013,Број,novi_grad_sarajevo,Ж,50-54,4644
2013,Број,Нови Травник,Ж,50-54,990
2013,Број,novo_sarajevo,Ж,50-54,2623
2013,Број,Оџак,Ж,50-54,766
2013,Број,Олово,Ж,50-54,464
2013,Број,Орашје,Ж,50-54,734
2013,Број,pale-fbih,Ж,50-54,25
2013,Број,Посушје,Ж,50-54,686
2013,Број,Прозор,Ж,50-54,522
2013,Број,Равно,Ж,50-54,121
2013,Број,Сански Мост,Ж,50-54,1682
2013,Број,Сапна,Ж,50-54,365
2013,Број,Сребреник,Ж,50-54,1574
2013,Број,stari_grad_sarajevo,Ж,50-54,1594
2013,Број,Столац,Ж,50-54,533
2013,Број,Широки Бријег,Ж,50-54,983
2013,Број,Теочак,Ж,50-54,289
2013,Број,Тешањ,Ж,50-54,1608
2013,Број,Томиславград,Ж,50-54,1044
2013,Број,Травник,Ж,50-54,2124
2013,Број,trnovo-fbih,Ж,50-54,51
2013,Број,Тузла,Ж,50-54,5256
2013,Број,Усора,Ж,50-54,240
2013,Број,Вареш,Ж,50-54,402
2013,Број,Велика Кладуша,Ж,50-54,1447
2013,Број,Високо,Ж,50-54,1573
2013,Број,Витез,Ж,50-54,1073
2013,Број,vogosca,Ж,50-54,1094
2013,Број,Завидовићи,Ж,50-54,1529
2013,Број,Зеница,Ж,50-54,4688
2013,Број,Жепче,Ж,50-54,1142
2013,Број,Живинице,Ж,50-54,2515
2013,Број,Бановићи,Ж,55-59,900
2013,Број,Бихаћ,Ж,55-59,1966
2013,Број,Босанска Крупа,Ж,55-59,898
2013,Број,Босански Петровац,Ж,55-59,298
2013,Број,Босанско Грахово,Ж,55-59,89
2013,Број,Бреза,Ж,55-59,583
2013,Број,Бугојно,Ж,55-59,1108
2013,Број,Бусовача,Ж,55-59,608
2013,Број,Бужим,Ж,55-59,454
2013,Број,Цазин,Ж,55-59,1797
2013,Број,centar_sarajevo,Ж,55-59,2506
2013,Број,Чапљина,Ж,55-59,895
2013,Број,Челић,Ж,55-59,316
2013,Број,Читлук,Ж,55-59,486
2013,Број,doboj-istok,Ж,55-59,314
2013,Број,doboj-jug,Ж,55-59,132
2013,Број,Добретићи,Ж,55-59,45
2013,Број,domaljevac-samac,Ж,55-59,138
2013,Број,Доњи Вакуф,Ж,55-59,483
2013,Број,Дрвар,Ж,55-59,281
2013,Број,foca-fbih,Ж,55-59,69
2013,Број,Фојница,Ж,55-59,483
2013,Број,Гламоч,Ж,55-59,130
2013,Број,Горажде,Ж,55-59,956
