Year,UNIT_MEASURE,Općina,Spol,Disabilities,Value
2013,Broj,kupres-fbih,M,Višestruke poteškoće,57
2013,Broj,Livno,M,Višestruke poteškoće,265
2013,Broj,Lukavac,M,Višestruke poteškoće,794
2013,Broj,Ljubuški,M,Višestruke poteškoće,258
2013,Broj,Maglaj,M,Višestruke poteškoće,313
2013,Broj,Mostar,M,Višestruke poteškoće,1081
2013,Broj,Neum,M,Višestruke poteškoće,41
2013,Broj,novi_grad_sarajevo,M,Višestruke poteškoće,1445
2013,Broj,Novi Travnik,M,Višestruke poteškoće,329
2013,Broj,novo_sarajevo,M,Višestruke poteškoće,722
2013,Broj,Odžak,M,Višestruke poteškoće,169
2013,Broj,Olovo,M,Višestruke poteškoće,153
2013,Broj,Orašje,M,Višestruke poteškoće,232
2013,Broj,pale-fbih,M,Višestruke poteškoće,20
2013,Broj,Posušje,M,Višestruke poteškoće,210
2013,Broj,Prozor,M,Višestruke poteškoće,97
2013,Broj,Ravno,M,Višestruke poteškoće,15
2013,Broj,Sanski Most,M,Višestruke poteškoće,376
2013,Broj,Sapna,M,Višestruke poteškoće,102
2013,Broj,Srebrenik,M,Višestruke poteškoće,613
2013,Broj,stari_grad_sarajevo,M,Višestruke poteškoće,536
2013,Broj,Stolac,M,Višestruke poteškoće,192
2013,Broj,Široki Brijeg,M,Višestruke poteškoće,205
2013,Broj,Teočak,M,Višestruke poteškoće,70
2013,Broj,Tešanj,M,Višestruke poteškoće,451
2013,Broj,Tomislavgrad,M,Višestruke poteškoće,159
2013,Broj,Travnik,M,Višestruke poteškoće,616
2013,Broj,trnovo-fbih,M,Višestruke poteškoće,31
2013,Broj,Tuzla,M,Višestruke poteškoće,2063
2013,Broj,Usora,M,Višestruke poteškoće,59
2013,Broj,Vareš,M,Višestruke poteškoće,189
2013,Broj,Velika Kladuša,M,Višestruke poteškoće,588
2013,Broj,Visoko,M,Višestruke poteškoće,464
2013,Broj,Vitez,M,Višestruke poteškoće,305
2013,Broj,vogosca,M,Višestruke poteškoće,392
2013,Broj,Zavidovići,M,Višestruke poteškoće,583
2013,Broj,Zenica,M,Višestruke poteškoće,1372
2013,Broj,Žepče,M,Višestruke poteškoće,347
2013,Broj,Živinice,M,Višestruke poteškoće,984
2013,Broj,Banovići,Ž,Višestruke poteškoće,411
2013,Broj,Bihać,Ž,Višestruke poteškoće,998
2013,Broj,Bosanska Krupa,Ž,Višestruke poteškoće,480
2013,Broj,Bosanski Petrovac,Ž,Višestruke poteškoće,155
2013,Broj,Bosansko Grahovo,Ž,Višestruke poteškoće,92
2013,Broj,Breza,Ž,Višestruke poteškoće,248
2013,Broj,Bugojno,Ž,Višestruke poteškoće,513
2013,Broj,Busovača,Ž,Višestruke poteškoće,244
2013,Broj,Bužim,Ž,Višestruke poteškoće,210
2013,Broj,Cazin,Ž,Višestruke poteškoće,875
2013,Broj,centar_sarajevo,Ž,Višestruke poteškoće,1121
2013,Broj,Čapljina,Ž,Višestruke poteškoće,354
2013,Broj,Čelić,Ž,Višestruke poteškoće,242
2013,Broj,Čitluk,Ž,Višestruke poteškoće,239
2013,Broj,doboj-istok,Ž,Višestruke poteškoće,217
2013,Broj,doboj-jug,Ž,Višestruke poteškoće,63
2013,Broj,Dobretići,Ž,Višestruke poteškoće,23
2013,Broj,domaljevac-samac,Ž,Višestruke poteškoće,90
2013,Broj,Donji Vakuf,Ž,Višestruke poteškoće,206
2013,Broj,Drvar,Ž,Višestruke poteškoće,250
2013,Broj,foca-fbih,Ž,Višestruke poteškoće,41
2013,Broj,Fojnica,Ž,Višestruke poteškoće,469
2013,Broj,Glamoč,Ž,Višestruke poteškoće,114
2013,Broj,Goražde,Ž,Višestruke poteškoće,535
2013,Broj,gornji_vakuf-uskoplje,Ž,Višestruke poteškoće,263
2013,Broj,Gračanica,Ž,Višestruke poteškoće,747
2013,Broj,Gradačac,Ž,Višestruke poteškoće,664
2013,Broj,Grude,Ž,Višestruke poteškoće,218
2013,Broj,hadzici,Ž,Višestruke poteškoće,527
2013,Broj,ilidza,Ž,Višestruke poteškoće,1144
2013,Broj,ilijas,Ž,Višestruke poteškoće,385
2013,Broj,Jablanica,Ž,Višestruke poteškoće,162
2013,Broj,Jajce,Ž,Višestruke poteškoće,420
2013,Broj,Kakanj,Ž,Višestruke poteškoće,527
2013,Broj,Kalesija,Ž,Višestruke poteškoće,658
2013,Broj,Kiseljak,Ž,Višestruke poteškoće,324
2013,Broj,Kladanj,Ž,Višestruke poteškoće,233
2013,Broj,Ključ,Ž,Višestruke poteškoće,206
2013,Broj,Konjic,Ž,Višestruke poteškoće,420
2013,Broj,Kreševo,Ž,Višestruke poteškoće,103
2013,Broj,kupres-fbih,Ž,Višestruke poteškoće,84
2013,Broj,Livno,Ž,Višestruke poteškoće,330
2013,Broj,Lukavac,Ž,Višestruke poteškoće,1240
2013,Broj,Ljubuški,Ž,Višestruke poteškoće,375
2013,Broj,Maglaj,Ž,Višestruke poteškoće,457
2013,Broj,Mostar,Ž,Višestruke poteškoće,1499
2013,Broj,Neum,Ž,Višestruke poteškoće,66
2013,Broj,novi_grad_sarajevo,Ž,Višestruke poteškoće,2327
2013,Broj,Novi Travnik,Ž,Višestruke poteškoće,385
2013,Broj,novo_sarajevo,Ž,Višestruke poteškoće,1216
2013,Broj,Odžak,Ž,Višestruke poteškoće,224
2013,Broj,Olovo,Ž,Višestruke poteškoće,278
2013,Broj,Orašje,Ž,Višestruke poteškoće,331
2013,Broj,pale-fbih,Ž,Višestruke poteškoće,31
2013,Broj,Posušje,Ž,Višestruke poteškoće,188
2013,Broj,Prozor,Ž,Višestruke poteškoće,135
2013,Broj,Ravno,Ž,Višestruke poteškoće,25
2013,Broj,Sanski Most,Ž,Višestruke poteškoće,455
2013,Broj,Sapna,Ž,Višestruke poteškoće,113
2013,Broj,Srebrenik,Ž,Višestruke poteškoće,970
2013,Broj,stari_grad_sarajevo,Ž,Višestruke poteškoće,854
2013,Broj,Stolac,Ž,Višestruke poteškoće,238
2013,Broj,Široki Brijeg,Ž,Višestruke poteškoće,281
2013,Broj,Teočak,Ž,Višestruke poteškoće,107
2013,Broj,Tešanj,Ž,Višestruke poteškoće,652
2013,Broj,Tomislavgrad,Ž,Višestruke poteškoće,209
2013,Broj,Travnik,Ž,Višestruke poteškoće,864
2013,Broj,trnovo-fbih,Ž,Višestruke poteškoće,43
2013,Broj,Tuzla,Ž,Višestruke poteškoće,3252
2013,Broj,Usora,Ž,Višestruke poteškoće,89
2013,Broj,Vareš,Ž,Višestruke poteškoće,293
2013,Broj,Velika Kladuša,Ž,Višestruke poteškoće,735
2013,Broj,Visoko,Ž,Višestruke poteškoće,605
2013,Broj,Vitez,Ž,Višestruke poteškoće,432
2013,Broj,vogosca,Ž,Višestruke poteškoće,547
2013,Broj,Zavidovići,Ž,Višestruke poteškoće,755
2013,Broj,Zenica,Ž,Višestruke poteškoće,1942
2013,Broj,Žepče,Ž,Višestruke poteškoće,467
2013,Broj,Živinice,Ž,Višestruke poteškoće,1398
