Year,UNIT_MEASURE,Пол,Старосна доб,Узрок смрти,Value
2019,Број,M, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2019,Број,M, 1-4,(И00-И99) Болести циркулацијског система,2
2019,Број,M, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2019,Број,Ж, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Ж, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Ж, 1-4,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Ж, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Ж, 1-4,(Г00-Г99) Болести нервног система,0
2019,Број,Ж, 1-4,(Х00-Х59) Болести ока,0
2019,Број,Ж, 1-4,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Ж, 1-4,(К00-К93) Болести дигестивног система,0
2019,Број,Ж, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,Ж, 1-4,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Ж, 1-4,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Ж, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,Ж, 1-4,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Ж, 1-4,Непознато,0
2019,Број,Ж, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2019,Број,Ж, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2019,Број,Ж, 1-4,(И00-И99) Болести циркулацијског система,1
2019,Број,Ж, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,Ж, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2019,Број,Ж, 1-4,(Ј00-Ј99) Болести респираторног система,2
2019,Број,Ж, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2019,Број,Оба пола, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Оба пола, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Оба пола, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,Оба пола, 5-9,(Х00-Х59) Болести ока,0
2019,Број,Оба пола, 5-9,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Оба пола, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Оба пола, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Оба пола, 5-9,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Оба пола, 5-9,(Ј00-Ј99) Болести респираторног система,0
2019,Број,Оба пола, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,Оба пола, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Оба пола, 5-9,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Оба пола, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,Оба пола, 5-9,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Оба пола, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2019,Број,Оба пола, 5-9,(Г00-Г99) Болести нервног система,1
2019,Број,Оба пола, 5-9,(И00-И99) Болести циркулацијског система,1
2019,Број,Оба пола, 5-9,(К00-К93) Болести дигестивног система,1
2019,Број,Оба пола, 5-9,Непознато,1
2019,Број,Оба пола, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2019,Број,Оба пола, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",3
2019,Број,M, 5-9,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,M, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,M, 5-9,(Х60–Х95) Болести уха и аднекса,0
2019,Број,M, 5-9,(Ј00-Ј99) Болести респираторног система,0
2019,Број,M, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,M, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,M, 5-9,Непознато,0
2019,Број,M, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,M, 5-9,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,M, 5-9,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,M, 5-9,(Х00-Х59) Болести ока,0
2019,Број,M, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,M, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,M, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,M, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,M, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,M, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2019,Број,M, 5-9,(Г00-Г99) Болести нервног система,1
2019,Број,M, 5-9,(И00-И99) Болести циркулацијског система,1
2019,Број,M, 5-9,(К00-К93) Болести дигестивног система,1
2019,Број,M, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2019,Број,Ж, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Ж, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Ж, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,Ж, 5-9,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Ж, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Ж, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Ж, 5-9,(Г00-Г99) Болести нервног система,0
2019,Број,Ж, 5-9,(Х00-Х59) Болести ока,0
2019,Број,Ж, 5-9,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Ж, 5-9,(И00-И99) Болести циркулацијског система,0
2019,Број,Ж, 5-9,(Ј00-Ј99) Болести респираторног система,0
2019,Број,Ж, 5-9,(К00-К93) Болести дигестивног система,0
2019,Број,Ж, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,Ж, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Ж, 5-9,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Ж, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,Ж, 5-9,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Ж, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2019,Број,Ж, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2019,Број,Ж, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2019,Број,Ж, 5-9,Непознато,1
2019,Број,Оба пола, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Оба пола, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Оба пола, 10-14,(Х00-Х59) Болести ока,0
2019,Број,Оба пола, 10-14,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Оба пола, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,Оба пола, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Оба пола, 10-14,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Оба пола, 10-14,(К00-К93) Болести дигестивног система,0
2019,Број,Оба пола, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,Оба пола, 10-14,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Оба пола, 10-14,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Оба пола, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,Оба пола, 10-14,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Оба пола, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2019,Број,Оба пола, 10-14,(Г00-Г99) Болести нервног система,1
2019,Број,Оба пола, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,Оба пола, 10-14,(Ј00-Ј99) Болести респираторног система,2
2019,Број,Оба пола, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2019,Број,Оба пола, 10-14,Непознато,2
2019,Број,Оба пола, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2019,Број,Оба пола, 10-14,(И00-И99) Болести циркулацијског система,3
2019,Број,M, 10-14,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,M, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2019,Број,M, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,M, 10-14,(Г00-Г99) Болести нервног система,0
2019,Број,M, 10-14,(Х60–Х95) Болести уха и аднекса,0
2019,Број,M, 10-14,(К00-К93) Болести дигестивног система,0
2019,Број,M, 10-14,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,M, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,M, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2019,Број,M, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,M, 10-14,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,M, 10-14,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,M, 10-14,(Х00-Х59) Болести ока,0
2019,Број,M, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,M, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,M, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,M, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,M, 10-14,(И00-И99) Болести циркулацијског система,1
2019,Број,M, 10-14,(Ј00-Ј99) Болести респираторног система,1
2019,Број,M, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,M, 10-14,Непознато,1
2019,Број,Ж, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Ж, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Ж, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,Ж, 10-14,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Ж, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,Ж, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Ж, 10-14,(Х00-Х59) Болести ока,0
2019,Број,Ж, 10-14,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Ж, 10-14,(К00-К93) Болести дигестивног система,0
2019,Број,Ж, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,Ж, 10-14,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Ж, 10-14,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Ж, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,Ж, 10-14,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Ж, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2019,Број,Ж, 10-14,(Г00-Г99) Болести нервног система,1
2019,Број,Ж, 10-14,(Ј00-Ј99) Болести респираторног система,1
2019,Број,Ж, 10-14,Непознато,1
2019,Број,Ж, 10-14,(И00-И99) Болести циркулацијског система,2
2019,Број,Ж, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2019,Број,Ж, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2019,Број,Оба пола,15-19,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Оба пола,15-19,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Оба пола,15-19,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,Оба пола,15-19,(Х00-Х59) Болести ока,0
2019,Број,Оба пола,15-19,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Оба пола,15-19,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Оба пола,15-19,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Оба пола,15-19,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Оба пола,15-19,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Оба пола,15-19,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,Оба пола,15-19,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Оба пола,15-19,(К00-К93) Болести дигестивног система,0
2019,Број,Оба пола,15-19,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Оба пола,15-19,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2019,Број,Оба пола,15-19,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2019,Број,Оба пола,15-19,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2019,Број,Оба пола,15-19,(Ј00-Ј99) Болести респираторног система,2
2019,Број,Оба пола,15-19,Непознато,3
2019,Број,Оба пола,15-19,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",17
2019,Број,Оба пола,15-19,(Г00-Г99) Болести нервног система,6
2019,Број,Оба пола,15-19,(И00-И99) Болести циркулацијског система,6
2019,Број,M,15-19,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,M,15-19,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,M,15-19,(Х60–Х95) Болести уха и аднекса,0
2019,Број,M,15-19,(К00-К93) Болести дигестивног система,0
2019,Број,M,15-19,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,M,15-19,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,M,15-19,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,M,15-19,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,M,15-19,(Х00-Х59) Болести ока,0
2019,Број,M,15-19,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,M,15-19,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,M,15-19,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,M,15-19,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,M,15-19,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,M,15-19,(Ј00-Ј99) Болести респираторног система,1
2019,Број,M,15-19,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2019,Број,M,15-19,Непознато,1
2019,Број,M,15-19,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2019,Број,M,15-19,(Г00-Г99) Болести нервног система,3
2019,Број,M,15-19,(И00-И99) Болести циркулацијског система,4
2019,Број,M,15-19,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",15
2019,Број,Ж,15-19,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Ж,15-19,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Ж,15-19,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,Ж,15-19,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Ж,15-19,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2019,Број,Ж,15-19,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Ж,15-19,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,Ж,15-19,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Ж,15-19,(Х00-Х59) Болести ока,0
2019,Број,Ж,15-19,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Ж,15-19,(К00-К93) Болести дигестивног система,0
2019,Број,Ж,15-19,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Ж,15-19,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Ж,15-19,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,Ж,15-19,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Ж,15-19,(Ј00-Ј99) Болести респираторног система,1
2019,Број,Ж,15-19,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2019,Број,Ж,15-19,(И00-И99) Болести циркулацијског система,2
2019,Број,Ж,15-19,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2019,Број,Ж,15-19,Непознато,2
2019,Број,Ж,15-19,(Г00-Г99) Болести нервног система,3
2019,Број,Оба пола,20-24,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Оба пола,20-24,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Оба пола,20-24,(Х00-Х59) Болести ока,0
2019,Број,Оба пола,20-24,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Оба пола,20-24,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Оба пола,20-24,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,Оба пола,20-24,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Оба пола,20-24,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Оба пола,20-24,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Оба пола,20-24,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Оба пола,20-24,(К00-К93) Болести дигестивног система,0
2019,Број,Оба пола,20-24,Непознато,0
2019,Број,Оба пола,20-24,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,Оба пола,20-24,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",2
2019,Број,Оба пола,20-24,(Н00-Н99) Болести генитално-уринарног система,2
2019,Број,Оба пола,20-24,"(Ц00-Ц97,Д00-Д48) Неоплазме",4
2019,Број,Оба пола,20-24,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",27
2019,Број,Оба пола,20-24,(Г00-Г99) Болести нервног система,7
2019,Број,Оба пола,20-24,(Ј00-Ј99) Болести респираторног система,6
2019,Број,Оба пола,20-24,(И00-И99) Болести циркулацијског система,5
2019,Број,Оба пола,20-24,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",5
2019,Број,M,20-24,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,M,20-24,(Х60–Х95) Болести уха и аднекса,0
2019,Број,M,20-24,(К00-К93) Болести дигестивног система,0
2019,Број,M,20-24,Непознато,0
2019,Број,M,20-24,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,M,20-24,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,M,20-24,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,M,20-24,(Х00-Х59) Болести ока,0
2019,Број,M,20-24,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,M,20-24,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,M,20-24,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,M,20-24,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,M,20-24,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2019,Број,M,20-24,(Н00-Н99) Болести генитално-уринарног система,1
2019,Број,M,20-24,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,M,20-24,(И00-И99) Болести циркулацијског система,2
2019,Број,M,20-24,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2019,Број,M,20-24,(Ј00-Ј99) Болести респираторног система,4
2019,Број,M,20-24,(Г00-Г99) Болести нервног система,4
2019,Број,M,20-24,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",21
2019,Број,M,20-24,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",5
2019,Број,Ж,20-24,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Ж,20-24,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Ж,20-24,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,Ж,20-24,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Ж,20-24,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Ж,20-24,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Ж,20-24,(Х00-Х59) Болести ока,0
2019,Број,Ж,20-24,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Ж,20-24,(К00-К93) Болести дигестивног система,0
2019,Број,Ж,20-24,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,Ж,20-24,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Ж,20-24,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2019,Број,Ж,20-24,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Ж,20-24,Непознато,0
2019,Број,Ж,20-24,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2019,Број,Ж,20-24,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2019,Број,Ж,20-24,(Н00-Н99) Болести генитално-уринарног система,1
2019,Број,Ж,20-24,(Ј00-Ј99) Болести респираторног система,2
2019,Број,Ж,20-24,(Г00-Г99) Болести нервног система,3
2019,Број,Ж,20-24,(И00-И99) Болести циркулацијског система,3
2019,Број,Ж,20-24,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2019,Број,Оба пола,25-29,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Оба пола,25-29,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Оба пола,25-29,(Х00-Х59) Болести ока,0
2019,Број,Оба пола,25-29,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Оба пола,25-29,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Оба пола,25-29,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Оба пола,25-29,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Оба пола,25-29,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,Оба пола,25-29,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Оба пола,25-29,(Ј00-Ј99) Болести респираторног система,0
2019,Број,Оба пола,25-29,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Оба пола,25-29,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,1
2019,Број,Оба пола,25-29,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2019,Број,Оба пола,25-29,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,Оба пола,25-29,Непознато,2
2019,Број,Оба пола,25-29,(К00-К93) Болести дигестивног система,4
2019,Број,Оба пола,25-29,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",4
2019,Број,Оба пола,25-29,"(Ц00-Ц97,Д00-Д48) Неоплазме",9
2019,Број,Оба пола,25-29,(И00-И99) Болести циркулацијског система,12
2019,Број,Оба пола,25-29,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",26
2019,Број,Оба пола,25-29,(Г00-Г99) Болести нервног система,6
2019,Број,M,25-29,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,M,25-29,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,M,25-29,(Х60–Х95) Болести уха и аднекса,0
2019,Број,M,25-29,(Ј00-Ј99) Болести респираторног система,0
2019,Број,M,25-29,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,M,25-29,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,M,25-29,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,M,25-29,(Х00-Х59) Болести ока,0
2019,Број,M,25-29,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,M,25-29,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,M,25-29,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,M,25-29,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,M,25-29,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,M,25-29,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,1
2019,Број,M,25-29,(К00-К93) Болести дигестивног система,2
2019,Број,M,25-29,Непознато,2
2019,Број,M,25-29,"(Ц00-Ц97,Д00-Д48) Неоплазме",4
2019,Број,M,25-29,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",4
2019,Број,M,25-29,(Г00-Г99) Болести нервног система,4
2019,Број,M,25-29,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",22
2019,Број,M,25-29,(И00-И99) Болести циркулацијског система,7
2019,Број,Ж,25-29,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Ж,25-29,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Ж,25-29,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,Ж,25-29,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Ж,25-29,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2019,Број,Ж,25-29,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2019,Број,Ж,25-29,(Х00-Х59) Болести ока,0
2019,Број,Ж,25-29,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Ж,25-29,(Ј00-Ј99) Болести респираторног система,0
2019,Број,Ж,25-29,(Н00-Н99) Болести генитално-уринарног система,0
2019,Број,Ж,25-29,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,Ж,25-29,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
