Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2019,Број,50-54,M,(А00-Б99) Заразне и паразитарне болести,3
2019,Број,50-54,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2019,Број,50-54,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",40
2019,Број,50-54,M,(И00-И99) Болести циркулацијског система,167
2019,Број,50-54,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",142
2019,Број,50-54,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",21
2019,Број,50-54,M,(К00-К93) Болести дигестивног система,19
2019,Број,50-54,M,Непознато,9
2019,Број,50-54,M,(Ј00-Ј99) Болести респираторног система,20
2019,Број,50-54,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",13
2019,Број,50-54,M,(Н00-Н99) Болести генитално-уринарног система,8
2019,Број,50-54,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,50-54,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,50-54,Ж,(Х00-Х59) Болести ока,0
2019,Број,50-54,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,50-54,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,50-54,Ж,(Х60–Х95) Болести уха и аднекса,0
2019,Број,50-54,Ж,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,50-54,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,2
2019,Број,50-54,Ж,(К00-К93) Болести дигестивног система,2
2019,Број,50-54,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2019,Број,50-54,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2019,Број,50-54,Ж,(Ј00-Ј99) Болести респираторног система,3
2019,Број,50-54,Ж,Непознато,4
2019,Број,50-54,Ж,(Г00-Г99) Болести нервног система,5
2019,Број,50-54,Ж,(Н00-Н99) Болести генитално-уринарног система,5
2019,Број,50-54,Ж,(А00-Б99) Заразне и паразитарне болести,6
2019,Број,50-54,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",7
2019,Број,50-54,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",9
2019,Број,50-54,Ж,(И00-И99) Болести циркулацијског система,66
2019,Број,50-54,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",13
2019,Број,50-54,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",114
2019,Број,55-59,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,55-59,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,55-59,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,55-59,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,55-59,Оба пола,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,55-59,Оба пола,(Х60–Х95) Болести уха и аднекса,0
2019,Број,55-59,Оба пола,(Х00-Х59) Болести ока,1
2019,Број,55-59,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2019,Број,55-59,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2019,Број,55-59,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2019,Број,55-59,Оба пола,(А00-Б99) Заразне и паразитарне болести,11
2019,Број,55-59,Оба пола,(Н00-Н99) Болести генитално-уринарног система,12
2019,Број,55-59,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",47
2019,Број,55-59,Оба пола,(Ј00-Ј99) Болести респираторног система,50
2019,Број,55-59,Оба пола,Непознато,33
2019,Број,55-59,Оба пола,(К00-К93) Болести дигестивног система,58
2019,Број,55-59,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",66
2019,Број,55-59,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",468
2019,Број,55-59,Оба пола,(И00-И99) Болести циркулацијског система,442
2019,Број,55-59,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",38
2019,Број,55-59,Оба пола,(Г00-Г99) Болести нервног система,5
2019,Број,55-59,M,(Х60–Х95) Болести уха и аднекса,0
2019,Број,55-59,M,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,55-59,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,55-59,M,(Х00-Х59) Болести ока,0
2019,Број,55-59,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,55-59,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,55-59,M,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,55-59,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,55-59,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2019,Број,55-59,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,2
2019,Број,55-59,M,(Г00-Г99) Болести нервног система,2
2019,Број,55-59,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",31
2019,Број,55-59,M,(И00-И99) Болести циркулацијског система,314
2019,Број,55-59,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",256
2019,Број,55-59,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",53
2019,Број,55-59,M,(К00-К93) Болести дигестивног система,45
2019,Број,55-59,M,Непознато,24
2019,Број,55-59,M,(Ј00-Ј99) Болести респираторног система,34
2019,Број,55-59,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",29
2019,Број,55-59,M,(Н00-Н99) Болести генитално-уринарног система,8
2019,Број,55-59,M,(А00-Б99) Заразне и паразитарне болести,6
2019,Број,55-59,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,55-59,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,55-59,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,55-59,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,55-59,Ж,(Х60–Х95) Болести уха и аднекса,0
2019,Број,55-59,Ж,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,55-59,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2019,Број,55-59,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,1
2019,Број,55-59,Ж,(Х00-Х59) Болести ока,1
2019,Број,55-59,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2019,Број,55-59,Ж,(Г00-Г99) Болести нервног система,3
2019,Број,55-59,Ж,(Н00-Н99) Болести генитално-уринарног система,4
2019,Број,55-59,Ж,(А00-Б99) Заразне и паразитарне болести,5
2019,Број,55-59,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",7
2019,Број,55-59,Ж,Непознато,9
2019,Број,55-59,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",18
2019,Број,55-59,Ж,(И00-И99) Болести циркулацијског система,128
2019,Број,55-59,Ж,(Ј00-Ј99) Болести респираторног система,16
2019,Број,55-59,Ж,(К00-К93) Болести дигестивног система,13
2019,Број,55-59,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",13
2019,Број,55-59,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",212
2019,Број,60-64,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,60-64,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,60-64,Оба пола,(Х00-Х59) Болести ока,0
2019,Број,60-64,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,60-64,Оба пола,(Х60–Х95) Болести уха и аднекса,0
2019,Број,60-64,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2019,Број,60-64,Оба пола,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,2
2019,Број,60-64,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2019,Број,60-64,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,13
2019,Број,60-64,Оба пола,(Г00-Г99) Болести нервног система,18
2019,Број,60-64,Оба пола,(А00-Б99) Заразне и паразитарне болести,16
2019,Број,60-64,Оба пола,(Н00-Н99) Болести генитално-уринарног система,32
2019,Број,60-64,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",79
2019,Број,60-64,Оба пола,(Ј00-Ј99) Болести респираторног система,86
2019,Број,60-64,Оба пола,Непознато,53
2019,Број,60-64,Оба пола,(К00-К93) Болести дигестивног система,77
2019,Број,60-64,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",94
2019,Број,60-64,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",729
2019,Број,60-64,Оба пола,(И00-И99) Болести циркулацијског система,719
2019,Број,60-64,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",43
2019,Број,60-64,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",6
2019,Број,60-64,M,(Х60–Х95) Болести уха и аднекса,0
2019,Број,60-64,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,60-64,M,(Х00-Х59) Болести ока,0
2019,Број,60-64,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,60-64,M,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,60-64,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,60-64,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2019,Број,60-64,M,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2019,Број,60-64,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2019,Број,60-64,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",36
2019,Број,60-64,M,(И00-И99) Болести циркулацијског система,485
2019,Број,60-64,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",444
2019,Број,60-64,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",64
2019,Број,60-64,M,(К00-К93) Болести дигестивног система,58
2019,Број,60-64,M,Непознато,34
2019,Број,60-64,M,(Ј00-Ј99) Болести респираторног система,55
2019,Број,60-64,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",50
2019,Број,60-64,M,(Н00-Н99) Болести генитално-уринарног система,19
2019,Број,60-64,M,(А00-Б99) Заразне и паразитарне болести,11
2019,Број,60-64,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,9
2019,Број,60-64,M,(Г00-Г99) Болести нервног система,13
2019,Број,60-64,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,60-64,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,60-64,Ж,(Х00-Х59) Болести ока,0
2019,Број,60-64,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,60-64,Ж,(Х60–Х95) Болести уха и аднекса,0
2019,Број,60-64,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2019,Број,60-64,Ж,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2019,Број,60-64,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2019,Број,60-64,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2019,Број,60-64,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,4
2019,Број,60-64,Ж,(А00-Б99) Заразне и паразитарне болести,5
2019,Број,60-64,Ж,(Г00-Г99) Болести нервног система,5
2019,Број,60-64,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",7
2019,Број,60-64,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",29
2019,Број,60-64,Ж,(И00-И99) Болести циркулацијског система,234
2019,Број,60-64,Ж,(Ј00-Ј99) Болести респираторног система,31
2019,Број,60-64,Ж,(К00-К93) Болести дигестивног система,19
2019,Број,60-64,Ж,(Н00-Н99) Болести генитално-уринарног система,13
2019,Број,60-64,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",30
2019,Број,60-64,Ж,Непознато,19
2019,Број,60-64,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",285
2019,Број,65-69,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,65-69,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,65-69,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,65-69,Оба пола,(Х00-Х59) Болести ока,0
2019,Број,65-69,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,65-69,Оба пола,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,65-69,Оба пола,(Х60–Х95) Болести уха и аднекса,0
2019,Број,65-69,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2019,Број,65-69,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2019,Број,65-69,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,15
2019,Број,65-69,Оба пола,(Г00-Г99) Болести нервног система,20
2019,Број,65-69,Оба пола,(А00-Б99) Заразне и паразитарне болести,23
2019,Број,65-69,Оба пола,(Н00-Н99) Болести генитално-уринарног система,48
2019,Број,65-69,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",145
2019,Број,65-69,Оба пола,(Ј00-Ј99) Болести респираторног система,107
2019,Број,65-69,Оба пола,Непознато,70
2019,Број,65-69,Оба пола,(К00-К93) Болести дигестивног система,78
2019,Број,65-69,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",123
2019,Број,65-69,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",808
2019,Број,65-69,Оба пола,(И00-И99) Болести циркулацијског система,949
2019,Број,65-69,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",30
2019,Број,65-69,M,(Х60–Х95) Болести уха и аднекса,0
2019,Број,65-69,M,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,65-69,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,65-69,M,(Х00-Х59) Болести ока,0
2019,Број,65-69,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,65-69,M,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,65-69,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,65-69,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2019,Број,65-69,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2019,Број,65-69,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",22
2019,Број,65-69,M,(И00-И99) Болести циркулацијског система,586
2019,Број,65-69,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",476
2019,Број,65-69,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",78
2019,Број,65-69,M,(К00-К93) Болести дигестивног система,50
2019,Број,65-69,M,Непознато,47
2019,Број,65-69,M,(Ј00-Ј99) Болести респираторног система,69
2019,Број,65-69,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",73
2019,Број,65-69,M,(Н00-Н99) Болести генитално-уринарног система,31
2019,Број,65-69,M,(А00-Б99) Заразне и паразитарне болести,11
2019,Број,65-69,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,9
2019,Број,65-69,M,(Г00-Г99) Болести нервног система,6
2019,Број,65-69,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,65-69,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,65-69,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,65-69,Ж,(Х00-Х59) Болести ока,0
2019,Број,65-69,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,65-69,Ж,(Х60–Х95) Болести уха и аднекса,0
2019,Број,65-69,Ж,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,65-69,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2019,Број,65-69,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2019,Број,65-69,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,6
2019,Број,65-69,Ж,(А00-Б99) Заразне и паразитарне болести,12
2019,Број,65-69,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",72
2019,Број,65-69,Ж,(Г00-Г99) Болести нервног система,14
2019,Број,65-69,Ж,(И00-И99) Болести циркулацијског система,363
2019,Број,65-69,Ж,(Ј00-Ј99) Болести респираторног система,38
2019,Број,65-69,Ж,(К00-К93) Болести дигестивног система,28
2019,Број,65-69,Ж,(Н00-Н99) Болести генитално-уринарног система,17
2019,Број,65-69,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",45
2019,Број,65-69,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",8
2019,Број,65-69,Ж,Непознато,23
2019,Број,65-69,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",332
2019,Број,70-74,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,70-74,Оба пола,(Х00-Х59) Болести ока,0
2019,Број,70-74,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,70-74,Оба пола,(Х60–Х95) Болести уха и аднекса,0
2019,Број,70-74,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2019,Број,70-74,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,70-74,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2019,Број,70-74,Оба пола,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,2
2019,Број,70-74,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",8
2019,Број,70-74,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,9
2019,Број,70-74,Оба пола,(Г00-Г99) Болести нервног система,17
2019,Број,70-74,Оба пола,(А00-Б99) Заразне и паразитарне болести,32
2019,Број,70-74,Оба пола,(Н00-Н99) Болести генитално-уринарног система,43
2019,Број,70-74,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",196
2019,Број,70-74,Оба пола,(Ј00-Ј99) Болести респираторног система,141
2019,Број,70-74,Оба пола,Непознато,71
2019,Број,70-74,Оба пола,(К00-К93) Болести дигестивног система,73
2019,Број,70-74,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",116
2019,Број,70-74,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",709
2019,Број,70-74,Оба пола,(И00-И99) Болести циркулацијског система,1086
2019,Број,70-74,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",29
2019,Број,70-74,M,(Х60–Х95) Болести уха и аднекса,0
2019,Број,70-74,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,70-74,M,(Х00-Х59) Болести ока,0
2019,Број,70-74,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,70-74,M,(Л00-Л99) Болести коже и поткожног ткива,1
2019,Број,70-74,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,70-74,M,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2019,Број,70-74,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2019,Број,70-74,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2019,Број,70-74,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",21
2019,Број,70-74,M,(И00-И99) Болести циркулацијског система,570
2019,Број,70-74,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",416
2019,Број,70-74,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",66
2019,Број,70-74,M,(К00-К93) Болести дигестивног система,33
2019,Број,70-74,M,Непознато,41
2019,Број,70-74,M,(Ј00-Ј99) Болести респираторног система,92
2019,Број,70-74,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",88
2019,Број,70-74,M,(Н00-Н99) Болести генитално-уринарног система,26
2019,Број,70-74,M,(А00-Б99) Заразне и паразитарне болести,15
2019,Број,70-74,M,(Г00-Г99) Болести нервног система,8
2019,Број,70-74,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,5
2019,Број,70-74,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,70-74,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,70-74,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,70-74,Ж,(Х00-Х59) Болести ока,0
2019,Број,70-74,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,70-74,Ж,(Х60–Х95) Болести уха и аднекса,0
2019,Број,70-74,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,70-74,Ж,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2019,Број,70-74,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,4
2019,Број,70-74,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",6
2019,Број,70-74,Ж,(Г00-Г99) Болести нервног система,9
2019,Број,70-74,Ж,(А00-Б99) Заразне и паразитарне болести,17
2019,Број,70-74,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",108
2019,Број,70-74,Ж,(И00-И99) Болести циркулацијског система,516
2019,Број,70-74,Ж,(Ј00-Ј99) Болести респираторног система,49
2019,Број,70-74,Ж,(К00-К93) Болести дигестивног система,40
2019,Број,70-74,Ж,(Н00-Н99) Болести генитално-уринарног система,17
2019,Број,70-74,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",50
2019,Број,70-74,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",8
2019,Број,70-74,Ж,Непознато,30
2019,Број,70-74,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",293
2019,Број,75-79,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,75-79,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,75-79,Оба пола,(Х00-Х59) Болести ока,0
2019,Број,75-79,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,75-79,Оба пола,(Х60–Х95) Болести уха и аднекса,1
2019,Број,75-79,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2019,Број,75-79,Оба пола,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2019,Број,75-79,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2019,Број,75-79,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,25
2019,Број,75-79,Оба пола,(Г00-Г99) Болести нервног система,27
2019,Број,75-79,Оба пола,(А00-Б99) Заразне и паразитарне болести,33
2019,Број,75-79,Оба пола,(Н00-Н99) Болести генитално-уринарног система,57
2019,Број,75-79,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",239
2019,Број,75-79,Оба пола,(Ј00-Ј99) Болести респираторног система,214
2019,Број,75-79,Оба пола,Непознато,107
2019,Број,75-79,Оба пола,(К00-К93) Болести дигестивног система,82
2019,Број,75-79,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",168
2019,Број,75-79,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",691
2019,Број,75-79,Оба пола,(И00-И99) Болести циркулацијског система,1800
2019,Број,75-79,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",33
2019,Број,75-79,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",7
2019,Број,75-79,M,(Х60–Х95) Болести уха и аднекса,0
2019,Број,75-79,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,75-79,M,(Х00-Х59) Болести ока,0
2019,Број,75-79,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,75-79,M,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,75-79,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,75-79,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2019,Број,75-79,M,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2019,Број,75-79,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2019,Број,75-79,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",16
2019,Број,75-79,M,(И00-И99) Болести циркулацијског система,833
2019,Број,75-79,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",395
2019,Број,75-79,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",83
2019,Број,75-79,M,(К00-К93) Болести дигестивног система,38
2019,Број,75-79,M,Непознато,65
2019,Број,75-79,M,(Ј00-Ј99) Болести респираторног система,115
2019,Број,75-79,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",88
2019,Број,75-79,M,(Н00-Н99) Болести генитално-уринарног система,21
2019,Број,75-79,M,(А00-Б99) Заразне и паразитарне болести,11
2019,Број,75-79,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,9
2019,Број,75-79,M,(Г00-Г99) Болести нервног система,18
2019,Број,75-79,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,75-79,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,75-79,Ж,(Х00-Х59) Болести ока,0
2019,Број,75-79,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,75-79,Ж,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,75-79,Ж,(Х60–Х95) Болести уха и аднекса,1
2019,Број,75-79,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2019,Број,75-79,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2019,Број,75-79,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",4
2019,Број,75-79,Ж,(Г00-Г99) Болести нервног система,9
